window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
0,4.99995,0.0,9.9999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
1,5.99994,0.9999899999999999,10.99989,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
2,6.99993,1.9999799999999999,11.99988,True,74.0,74.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.05702758260515581,0.04946067035523118,1.0,0.018645825208030636,0.018645825208030636,0.020899096634264036,0.0013329850580188975,0.018645825208030636,0.020899096634264036,0.0013329850580188975,0.018645825208030636,0.0,False,old_motion_risk_below_threshold
3,7.9999199999999995,2.99997,12.99987,True,74.0,74.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.05758020733626212,0.05037538680776387,1.0,0.02779124003440436,0.02779124003440436,0.01701020801906703,0.00462172277343441,0.02779124003440436,0.01701020801906703,0.00462172277343441,0.02779124003440436,0.0,False,old_motion_risk_below_threshold
4,8.99991,3.9999599999999997,13.99986,True,74.0,74.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.05759487839049196,0.05039976674731013,1.0,0.03986005621650742,0.03986005621650742,0.01682557454094479,0.006866981634006879,0.03986005621650742,0.01682557454094479,0.006866981634006879,0.03986005621650742,0.0,False,old_motion_risk_below_threshold
5,9.9999,4.99995,14.99985,True,74.0,74.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.058763487486688366,0.05235758405023516,1.0,0.042216925070753517,0.042216925070753517,0.015211873853666586,0.009528480492595711,0.042216925070753517,0.015211873853666586,0.009528480492595711,0.042216925070753517,0.0,False,old_motion_risk_below_threshold
6,10.99989,5.99994,15.999839999999999,True,74.0,74.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.05862046934608777,0.05211630511984346,1.0,0.044064758638480445,0.044064758638480445,0.014470048564270513,0.019326668346656,0.044064758638480445,0.014470048564270513,0.019326668346656,0.044064758638480445,0.0,False,old_motion_risk_below_threshold
7,11.99988,6.99993,16.99983,True,74.0,74.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.05848948144900591,0.05189573021209633,1.0,0.04903298463063262,0.04903298463063262,0.015237206533254813,0.04076015620190476,0.04903298463063262,0.015237206533254813,0.04076015620190476,0.04903298463063262,0.0,False,old_motion_risk_below_threshold
8,12.99987,7.9999199999999995,17.99982,True,74.0,74.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.0586037304978934,0.05208809623874449,1.0,0.05153109100175283,0.05153109100175283,0.015422294538640509,0.05208809623874449,0.05153109100175283,0.015422294538640509,0.05208809623874449,0.05153109100175283,0.0,False,old_motion_risk_below_threshold
9,13.99986,8.99991,18.99981,True,75.0,75.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.058802835234422,0.05242404726096525,1.0,0.05176262118540812,0.05176262118540812,0.010208843257708882,0.03355546407803121,0.05176262118540812,0.010208843257708882,0.03355546407803121,0.05176262118540812,0.0,False,old_motion_risk_below_threshold
