time_s,base,observed,interpolated
0.0,,False,False
0.033333299999999996,,False,False
0.06666659999999999,,False,False
0.09999989999999999,,False,False
0.13333319999999999,,False,False
0.1666665,,False,False
0.19999979999999998,,False,False
0.2333331,,False,False
0.26666639999999997,,False,False
0.2999997,,False,False
0.333333,,False,False
0.3666663,,False,False
0.39999959999999996,,False,False
0.43333289999999997,,False,False
0.4666662,,False,False
0.4999995,,False,False
0.5333327999999999,,False,False
0.5666661,,False,False
0.5999994,,False,False
0.6333327,,False,False
0.666666,,False,False
0.6999993,,False,False
0.7333326,,False,False
0.7666659,,False,False
0.7999991999999999,,False,False
0.8333324999999999,,False,False
0.8666657999999999,,False,False
0.8999990999999999,,False,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,,True,False
1.6333316999999998,,True,False
1.6666649999999998,,True,False
1.6999982999999999,,True,False
1.7333315999999999,,True,False
1.7666648999999999,,True,False
1.7999981999999999,,True,False
1.8333315,,True,False
1.8666648,,True,False
1.8999981,,True,False
1.9333314,,True,False
1.9666647,,True,False
1.999998,,True,False
2.0333313,,True,False
2.0666645999999997,,True,False
2.0999979,,True,False
2.1333311999999998,,True,False
2.1666645,,True,False
2.1999978,,True,False
2.2333311,,True,False
2.2666644,,True,False
2.2999977,,True,False
2.333331,,True,False
2.3666643,,True,False
2.3999976,,True,False
2.4333309,,True,False
2.4666642,,True,False
2.4999975,,True,False
2.5333308,-0.6678989879301556,True,False
2.5666640999999997,-0.4395150455423513,True,False
2.5999974,-0.18034860120445298,True,False
2.6333306999999997,0.050558344647153086,True,False
2.666664,0.20872838350223294,True,False
2.6999972999999997,0.26772766119019037,True,False
2.7333306,0.22731458870006735,True,False
2.7666638999999997,0.10905740205289442,True,False
2.7999972,-0.06758896940484707,True,False
2.8333304999999998,-0.307492081282086,True,False
2.8666638,-0.6308320917223365,True,False
2.8999970999999998,-1.0306410260189882,True,False
2.9333304,-1.4335822414400123,True,False
2.9666637,-1.7092715314377573,True,False
2.999997,-1.734937266167222,True,False
3.0333303,-1.4698062677940786,True,False
3.0666636,-0.980904314286106,True,False
3.0999969,-0.40247076736151693,True,False
3.1333301999999996,0.1366304114694695,True,False
3.1666635,0.5663021308260171,True,False
3.1999967999999996,0.8818130345098065,True,False
3.2333301,1.1109051735217865,True,False
3.2666633999999997,1.2704163417623215,True,False
3.2999967,1.343720429352878,True,False
3.3333299999999997,1.2947923613166112,True,False
3.3666633,1.1079246112246641,True,False
3.3999965999999997,0.8208063770424276,True,False
3.4333299,0.5223226975052457,True,False
3.4666631999999997,0.31334045586581394,True,False
3.4999965,0.2553187671529612,True,False
3.5333297999999997,0.33975832004564754,True,False
3.5666631,0.4990484729188592,True,False
3.5999963999999998,0.65251513846754,True,False
3.6333297,0.7542897692872909,True,False
3.666663,0.8045376611831421,True,False
3.6999963,0.8170446349463623,True,False
