time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
26.033307299999997,0.4122840797592298,-0.20519549742327922,True,False,0.2979507997792638,-0.2844362072193663,True,False,-0.545955520861942,0.45369227489532865,True,False
26.0666406,0.28341095060148036,-0.025802808154101887,True,False,0.44189575631308814,-0.4146018804547095,True,False,-1.1292054464648753,1.040133511151774,True,False
26.0999739,0.1892677873341604,0.07100932324078374,True,False,0.4872323279089262,-0.4356144232214582,True,False,-1.4138995487647874,1.3269223416278046,True,False
26.133307199999997,0.1986786659312268,0.009884003477947871,True,False,0.48792704121161173,-0.38909977325497874,True,False,-1.3029018875562066,1.218782573080905,True,False
26.1666405,0.3006331844317941,-0.18457102664651936,True,False,0.47899124950447347,-0.31184466860933496,True,False,-0.8316058870312045,0.7497620106663484,True,False
26.1999738,0.40663743204332037,-0.3950646112077407,True,False,0.45585921858445644,-0.21682145285393287,True,False,-0.15789983635565932,0.07981050785396308,True,False
26.233307099999998,0.4052078194841934,-0.4785713759264513,True,False,0.3918834344533275,-0.1029123097762216,True,False,0.487640072572885,-0.5538556957591019,True,False
26.2666404,0.23302512774574183,-0.3523138535918826,True,False,0.27226149195428373,0.02390385724742295,True,False,0.8818660701051768,-0.9247339522452949,True,False
26.2999737,-0.08238608904096624,-0.04521972907442369,True,False,0.11076678376772967,0.14448386427979282,True,False,0.8958584043140653,-0.9128884548466174,True,False
26.333306999999998,-0.4304097201049867,0.3134065569917058,True,False,-0.06175466675580696,0.24137931892308803,True,False,0.5522484540051102,-0.559363374276541,True,False
26.3666403,-0.6673144552865904,0.5572710463332078,True,False,-0.21777899371230564,0.3141056712084177,True,False,0.01974515356194992,-0.044122576527879,True,False
26.3999736,-0.6824683669294438,0.5616203356334145,True,False,-0.3386727923787952,0.37351964145031447,True,False,-0.4621316068936893,0.4026582957267251,True,False
26.433306899999998,-0.450316984141039,0.29830443558182307,True,False,-0.4050358019494026,0.4194565233966758,True,False,-0.6934806099497025,0.6041538577355438,True,False
26.466640199999997,-0.04598919847866154,-0.15172291053700543,True,False,-0.3924040528958438,0.42744544375239046,True,False,-0.599755868949103,0.5020356816917495,True,False
26.4999735,0.38008867005882063,-0.6270031872333551,True,False,-0.28648022464100875,0.3628692213388256,True,False,-0.25093281895814834,0.16433814590403995,True,False
26.5333068,0.6585587272630424,-0.945646912688415,True,False,-0.1067448719688414,0.21280576691142217,True,False,0.1839323516246432,-0.25279679653695747,True,False
26.566640099999997,0.6695211123355747,-0.9789772084628774,True,False,0.08685246996143024,0.007481145560540616,True,False,0.5147739651543985,-0.5698752127410552,True,False
26.5999734,0.3964796168895326,-0.7076456445675579,True,False,0.21704388581398934,-0.18826145150449103,True,False,0.605574276360981,-0.6529297291750559,True,False
26.6333067,-0.0588544223887519,-0.2320286785739408,True,False,0.23030063641475645,-0.3090157296499507,True,False,0.4208716687724506,-0.46137233280156603,True,False
26.666639999999997,-0.5089535771952067,0.2671220850169748,True,False,0.1298656650262315,-0.3262962404820982,True,False,0.03214041277868637,-0.05761139255405331,True,False
26.6999733,-0.7493524258162981,0.599417284471196,True,False,-0.019869236314232357,-0.2665944499900492,True,False,-0.4128790433096807,0.41990681814975434,True,False
26.7333066,-0.6413543417589963,0.6398931780905657,True,False,-0.12155854793630069,-0.19896573835431772,True,False,-0.7433037657363398,0.8036074235476202,True,False
26.766639899999998,-0.17662887351734644,0.3802544288055046,True,False,-0.09315777692723977,-0.19715811886278525,True,False,-0.8225779231179268,0.9479857291545896,True,False
26.7999732,0.5088899403427352,-0.06546500623588264,True,False,0.08648719295064881,-0.29579909509088564,True,False,-0.5962597189887956,0.7784893060558234,True,False
26.8333065,1.18372422958894,-0.5055915881976114,True,False,0.3591717710930059,-0.4662947116685727,True,False,-0.11938536443828032,0.3292779900438931,True,False
26.866639799999998,1.6104930445700243,-0.7489931096993134,True,False,0.608673786140382,-0.6274796852603809,True,False,0.44986746427295987,-0.2524996329011934,True,False
26.8999731,1.6338016173679266,-0.684015646078609,True,False,0.7114874070265236,-0.6830454995250324,True,False,0.9009726956357235,-0.7568920095787771,True,False
26.9333064,1.229148734829915,-0.3232310060869667,True,False,0.5895500180293338,-0.5625178746816673,True,False,1.0565241110062775,-1.003663152839978,True,False
26.966639699999998,0.49874113586722063,0.20654666366211183,True,False,0.24048294122602293,-0.247223487673624,True,False,0.8549639210019017,-0.9261826600193537,True,False
26.999972999999997,-0.37470583548895503,0.7229858498067427,True,False,-0.26180627874871076,0.22191895188138971,True,False,0.38485142363299696,-0.5954025319554843,True,False
27.0333063,-1.1874232613403628,1.0636052056567318,True,False,-0.7878852865780737,0.7487834175693726,True,False,-0.15277015549247952,-0.17566544631443898,True,False
27.0666396,-1.759238216508819,1.1388362633452505,True,False,-1.185286366803971,1.197180345756942,True,False,-0.5370303855760857,0.1530638815339863,True,False
27.099972899999997,-1.9603269965362635,0.9457098932377552,True,False,-1.3209993991656346,1.423788059742932,True,False,-0.6262130255668432,0.2662563992043419,True,False
27.1333062,-1.739651824544362,0.5538996859715057,True,False,-1.1311383694494745,1.3305018438098521,True,False,-0.4139875227102739,0.13814974038917108,True,False
27.1666395,-1.158328195540608,0.08044889052807636,True,False,-0.6588729307208127,0.9163092874488623,True,False,-0.023049372420136993,-0.15018612432768744,True,False
27.199972799999998,-0.39368870765521646,-0.34414543052305857,True,False,-0.05103524254297973,0.29345190397372933,True,False,0.3519202416239837,-0.44202007864367127,True,False
27.2333061,0.31793569777219755,-0.6169698826438275,True,False,0.4981111523344459,-0.3518791694295074,True,False,0.5272660207559473,-0.5719490596495839,True,False
27.2666394,0.777952167008576,-0.6942715930353417,True,False,0.8296952140257159,-0.8357464495145039,True,False,0.4108947444786691,-0.44533004809711485,True,False
27.299972699999998,0.89941167973709,-0.5936238106476006,True,False,0.8830688290731666,-1.047208777601351,True,False,0.045062452137684804,-0.08592943818737231,True,False
27.333306,0.7181051929933497,-0.3686420218145644,True,False,0.7084909264068474,-0.9814651529271903,True,False,-0.4150093479484204,0.38133210060894174,True,False
27.3666393,0.3534830409472728,-0.08129830659047164,True,False,0.4328111296560846,-0.7292296213227298,True,False,-0.7771410133966815,0.7983379105949959,True,False
27.399972599999998,-0.04400176298382329,0.20756085738051203,True,False,0.20162997581246395,-0.43362645449934095,True,False,-0.8994575380157813,1.043494851168727,True,False
27.433305899999997,-0.3369578232727136,0.43524767714448576,True,False,0.12129437475034685,-0.2310420743167016,True,False,-0.7443548092433476,1.0674089152922843,True,False
27.4666392,-0.435956666016204,0.5434708259792291,True,False,0.2167740072498642,-0.1942165106096287,True,False,-0.3809820306984158,0.8932292323520653,True,False
27.4999725,-0.3269540794038154,0.5020656304010821,True,False,0.4191603270410842,-0.2997599606457198,True,False,0.0532056352515144,0.596483903581369,True,False
27.533305799999997,-0.07844859498842383,0.33251257840901133,True,False,0.5944754430086642,-0.4410327172820329,True,False,0.407380218085468,0.27634109174375954,True,False
27.5666391,0.18736046840197856,0.10644241306472474,True,False,0.6089334571926748,-0.4868572357777551,True,False,0.5665297831059167,0.026424078071693217,True,False
27.5999724,0.3515164592278872,-0.08556125279295844,True,False,0.39834724998153936,-0.3532346625778393,True,False,0.4833766224843526,-0.08862927068853349,True,False
27.633305699999998,0.35209712161487805,-0.17617424329570175,True,False,0.00024239353969533823,-0.04330004633250718,True,False,0.1927720370057796,-0.05030988958288054,True,False
27.666639,0.20777095724085445,-0.15096399969421515,True,False,-0.4671327600650213,0.3625091793692946,True,False,-0.1887484040848143,0.09978371462298644,True,False
27.6999723,0.0038001788319315644,-0.051578342895318985,True,False,-0.8583964477228637,0.747296251437643,True,False,-0.4862570427179799,0.2561865942193395,True,False
27.733305599999998,-0.1512720040760843,0.047963971876995505,True,False,-1.0541624484452552,0.999958651534471,True,False,-0.5264789832758082,0.2775215464161379,True,False
27.7666389,-0.178552805896029,0.07902530389190623,True,False,-0.9956941778479403,1.045191676227557,True,False,-0.2247809609866883,0.05599554613154567,True,False
27.7999722,-0.06393568334913294,0.008689337762795308,True,False,-0.7014601104520607,0.8644330600584174,True,False,0.3462905941521826,-0.40258639525119355,True,False
27.833305499999998,0.14419486849019678,-0.15363080000460355,True,False,-0.26680681201058926,0.5086303761255262,True,False,0.958579940883157,-0.9482723354622009,True,False
27.866638799999997,0.3692245200852092,-0.3707602337651891,True,False,0.16090321720560602,0.09101517740836149,True,False,1.3203134640330436,-1.346326433915274,True,False
27.8999721,0.5462967387063009,-0.5963571184176235,True,False,0.4323708605287314,-0.2478981589097169,True,False,1.2256163454640154,-1.4056923790938671,True,False
27.9333054,0.6439730063138849,-0.7846283110243044,True,False,0.45161309181880366,-0.3898982299953914,True,False,0.6777211905866071,-1.0960261982102493,True,False
27.966638699999997,0.6615860482262135,-0.8925405085514635,True,False,0.21219721973482164,-0.28236985747488363,True,False,-0.09951232239952058,-0.5675403532110858,True,False
27.999972,0.6130756288845695,-0.8838625747380262,True,False,-0.1958066099473358,0.036359877512807344,True,False,-0.776164659531264,-0.055821138276438795,True,False
28.0333053,0.5133310556973357,-0.7403769251265474,True,False,-0.6107189221031293,0.4387345959576345,True,False,-1.0836044068252741,0.25652393739726465,True,False
28.066638599999997,0.37528456559067186,-0.47510675839465816,True,False,-0.8543102424049424,0.7460756238615743,True,False,-0.9346051302257199,0.3236641558243478,True,False
28.0999719,0.2137711878691675,-0.13633138163896172,True,False,-0.8013735985802786,0.7976136311317779,True,False,-0.4417460840161444,0.2266041032231342,True,False
28.1333052,0.046456834335583376,0.2052082680524592,True,False,-0.43538618967438003,0.523720624505108,True,False,0.15491924876008395,0.10128901231757141,True,False
28.166638499999998,-0.11336754390401181,0.48338322840518283,True,False,0.1368553741305617,-0.013214538908887989,True,False,0.6017839186322916,0.05857805227981676,True,False
28.1999718,-0.26611746650091445,0.6639042981181096,True,False,0.7234063176176859,-0.6368144164148443,True,False,0.7332190036730636,0.13506459428264794,True,False
28.2333051,-0.42523658736882575,0.7539637621562431,True,False,1.1245050790142115,-1.1298609433453455,True,False,0.5231023997567116,0.2905264278217924,True,False
28.266638399999998,-0.6031201123007541,0.7886534622106245,True,False,1.2127549786930147,-1.32554678701861,True,False,0.07641210108395144,0.44396001245183037,True,False
28.299971699999997,-0.7938255568008405,0.8054871740839574,True,False,0.9791220998705299,-1.1718441326795794,True,False,-0.4234393237938511,0.5221664104044024,True,False
28.333305,-0.9648527943030039,0.8228726185085756,True,False,0.5293687660316099,-0.7449665505236491,True,False,-0.7850943440920315,0.492974281508132,True,False
28.366638299999998,-1.0631999206107963,0.8316614569583294,True,False,0.03823172156543543,-0.21327042644524974,True,False,-0.8742506239969663,0.3704079740612586,True,False
28.399971599999997,-1.0352718651840476,0.8019158635194361,True,False,-0.3191669689720702,0.23112631295894906,True,False,-0.6580397280998723,0.19967198882937304,True,False
28.4333049,-0.8547114118922521,0.700861435894967,True,False,-0.43278415665448194,0.44527696736860495,True,False,-0.22085002890747207,0.03972693936349249,True,False
28.4666382,-0.5434732640578802,0.5113628072688616,True,False,-0.2954463828760825,0.38451947045417695,True,False,0.2554266313468144,-0.04810609175145965,True,False
28.499971499999997,-0.16935402321046428,0.23995304719739582,True,False,-0.0005288146653195719,0.11220209997780638,True,False,0.5538605735097301,-0.014181079267440885,True,False
28.5333048,0.1825139926286972,-0.08707150853903194,True,False,0.2983267140539673,-0.23037492235983262,True,False,0.5172799739719292,0.15441266270076662,True,False
28.5666381,0.4459285155893757,-0.430906812843682,True,False,0.4507062721599564,-0.4820005384714694,True,False,0.13315428033316276,0.41051308971819706,True,False
28.599971399999998,0.5935614696436607,-0.7431580299970789,True,False,0.37096676191613054,-0.5249508057165643,True,False,-0.44473718108714705,0.6514738158659212,True,False
28.6333047,0.6321382867225347,-0.9674206942158423,True,False,0.07267689485187072,-0.32933927217696285,True,False,-0.9604726266063484,0.7619175449698363,True,False
28.666638,0.5844001453946153,-1.0487750791798212,True,False,-0.3357668512744363,0.035422178846242665,True,False,-1.1752140026627864,0.6717056547237076,True,False
28.699971299999998,0.4755786344100192,-0.9540711376442743,True,False,-0.6904371274176798,0.4239724735458223,True,False,-0.9747243459624735,0.38865494842701875,True,False
28.7333046,0.33337687988992876,-0.694745517864533,True,False,-0.8327032767305746,0.6677414264953249,True,False,-0.4102322193711231,-0.015081520318856444,True,False
28.7666379,0.19506494384451678,-0.33693956813251835,True,False,-0.6729686091826833,0.6433316146958806,True,False,0.33508947784712406,-0.4464697225260599,True,False
28.799971199999998,0.10575926122634337,0.014549061739518,True,False,-0.23566358940464038,0.33248869174634804,True,False,1.0247740424301073,-0.8313176051778275,True,False
28.833304499999997,0.10029039163640983,0.2570405267726468,True,False,0.3353395242452334,-0.1550225811995307,True,False,1.4565757918004396,-1.1291830258729292,True,False
28.8666378,0.18017056570162207,0.3340231821873986,True,False,0.8233152315103796,-0.6157019523294848,True,False,1.5290004021624024,-1.3243385608243128,True,False
28.8999711,0.3046933502293452,0.25628062127798223,True,False,1.0272341741201514,-0.8374062552023982,True,False,1.2674635227749822,-1.4089138640912875,True,False
28.933304399999997,0.4039024360056871,0.09067506941796845,True,False,0.8526597058916697,-0.6957086476529183,True,False,0.8066453652053924,-1.3759072914126387,True,False
28.9666377,0.40593778728984986,-0.07181228466587553,True,False,0.35788274311705326,-0.2125412277535273,True,False,0.33873833889879434,-1.2263779821263046,True,False
28.999971,0.2663708529246651,-0.15050022326319545,True,False,-0.26622352052641773,0.44782801282612245,True,False,0.04221287450949426,-0.9791144515510527,True,False
29.033304299999998,-0.008462303083086662,-0.10172012608431862,True,False,-0.7722195508675476,1.0401690747421195,True,False,0.009463481233300977,-0.6683256428989399,True,False
29.0666376,-0.3495575304203228,0.06368445893014953,True,False,-0.9590494327311622,1.33445197169734,True,False,0.19823556218647914,-0.3257510241149492,True,False
29.0999709,-0.6357863038200909,0.27664968981254073,True,False,-0.7616259564857057,1.2125630658881357,True,False,0.4352661754685508,0.04081194937769273,True,False
29.133304199999998,-0.7389712869011894,0.43201063629742387,True,False,-0.28209748934457834,0.7217360253926162,True,False,0.48722745156782077,0.4521456278045891,True,False
29.1666375,-0.5926092192373823,0.43848555362899805,True,False,0.2607851683132439,0.0522466831282861,True,False,0.177558537140112,0.9346185755313527,True,False
29.1999708,-0.23950558840387715,0.27077160853181054,True,False,0.6368926709801453,-0.5494120613583784,True,False,-0.5073532698697076,1.4777883064397987,True,False
29.233304099999998,0.1839988907193128,-0.013402115605472666,True,False,0.7016280722559495,-0.8805761627859954,True,False,-1.3819669733755684,1.997093548607991,True,False
29.266637399999997,0.519373409972236,-0.3034288185082143,True,False,0.44054081227209757,-0.84994749306859,True,False,-2.1240298969271807,2.3371888022888103,True,False
29.2999707,0.6627371708722729,-0.4918269901159943,True,False,-0.039716908024908404,-0.4992310010957625,True,False,-2.414946549628996,2.3355926570551735,True,False
29.333304,0.604135409271454,-0.5235446946620321,True,False,-0.5572574035518554,0.01798848618310346,True,False,-2.0903668630610643,1.9154498244800024,True,False
29.366637299999997,0.41739075803545705,-0.4145207210436994,True,False,-0.9232152388551493,0.4956375079699071,True,False,-1.22214756990373,1.1434086808141433,True,False
29.3999706,0.2114133255268805,-0.23228569832948978,True,False,-1.0160828476106567,0.7596612773578609,True,False,-0.09055802733686198,0.21377222169561375,True,False
29.4333039,0.06765247307952671,-0.051706981214161986,True,False,-0.836853880122308,0.746799145507404,True,False,0.9364850377417905,-0.6311805999521927,True,False
29.466637199999997,-0.002750102755643827,0.08629304973024812,True,False,-0.5139325620741686,0.534684524874179,True,False,1.5560063835859221,-1.201887349821736,True,False
29.4999705,-0.055252948770876005,0.1877939908103423,True,False,-0.23966863762976773,0.29404325717995405,True,False,1.639015270636647,-1.4274440180234795,True,False
29.5333038,-0.16432486175895877,0.28627203731782785,True,False,-0.16278396630970415,0.18326441756476372,True,False,1.249062008943021,-1.3503471788148718,True,False
29.566637099999998,-0.3663078324582777,0.40847787367789073,False,True,-0.30391069485583994,0.2554774925603835,False,True,0.5830362865472378,-1.068660980059842,False,True
29.5999704,-0.6301958677039596,0.5493870497795501,False,True,-0.5528031888137409,0.44159399421556306,False,True,-0.11331798123691805,-0.6838639662933683,False,True
29.6333037,-0.8699017522414523,0.6691985035750653,True,False,-0.744653059723295,0.610903610335915,True,False,-0.6157977942500973,-0.2900862237967736,True,False
29.666636999999998,-0.987026787200811,0.7126975898813748,True,False,-0.7565941103720162,0.6548154547874441,True,False,-0.7746068927421705,0.014413672872126236,True,False
29.699970299999997,-0.9199350485350315,0.6404063538272123,True,False,-0.5610310493505656,0.5351990674389161,True,False,-0.5569229274251433,0.13502242698429592,True,False
29.7333036,-0.6721241494374418,0.4517368994410747,True,False,-0.21532820273468087,0.27900694027680595,True,False,-0.06610837531765006,0.019411953895835977,True,False
29.766636899999998,-0.30533971418260414,0.1839275658528156,True,False,0.1864882782933113,-0.05773157697409713,True,False,0.48831043308565225,-0.30231465021472104,True,False
29.799970199999997,0.0935858499029526,-0.10992194573877173,True,False,0.562188077366347,-0.4240849647016354,True,False,0.871696256794345,-0.7108425622662542,True,False
29.8333035,0.4490620957738543,-0.384444253323389,True,False,0.8689004737691711,-0.7900102291228737,True,False,0.920204130364315,-1.0334277721947105,True,False
29.8666368,0.7178047706428552,-0.6117088457664299,True,False,1.1076259021978039,-1.143994627104423,True,False,0.6055915356042794,-1.1078483497733116,True,False
29.899970099999997,0.8900650529704472,-0.777359918941278,True,False,1.3098457248766517,-1.4800235305551115,True,False,0.04392474945216924,-0.8493944595466709,True,False
29.9333034,0.9773187623988971,-0.8733249065033017,True,False,1.5120394699330624,-1.7826895832107328,True,False,-0.5517817746859857,-0.29258677886172696,True,False
29.9666367,0.9943585072445488,-0.8931743151931384,True,False,1.7271684683461683,-2.0186118025707795,True,False,-0.9582429310030026,0.4144916470491772,True,False
29.999969999999998,0.9416961065346864,-0.8284537684707166,True,False,1.927470829228698,-2.139270516105226,True,False,-1.0382890805402396,1.0668449463761367,True,False
30.0333033,0.7961936904983582,-0.6650364088038154,True,False,2.0518542077875854,-2.096049224017117,True,False,-0.8063539976158342,1.4871304665765168,True,False
30.0666366,0.518751884320008,-0.384897063364721,True,False,2.037241127296537,-1.8628215068969791,True,False,-0.4231722056245057,1.5941127696773936,True,False
30.099969899999998,0.08175584145119555,0.019169421812755553,True,False,1.8521257484689657,-1.4529437763909772,True,False,-0.10629052225349712,1.4146757409031314,True,False
30.133303199999997,-0.4924823838351968,0.5168199795319359,True,False,1.5045945326463517,-0.9152366159006934,True,False,0.005924341430888204,1.0349921706327991,True,False
30.1666365,-1.1047703950093781,1.0189643777259807,True,False,1.0196569774523396,-0.30835110709905866,True,False,-0.045061737722320146,0.5331350909155818,True,False
30.199969799999998,-1.5915881332136081,1.388065712920512,True,False,0.41273154562503095,0.32555763637985324,True,False,-0.046195941181934194,-0.05136170609391471,True,False
30.233303099999997,-1.7876794173678783,1.490580237154795,True,False,-0.30542177861019126,0.9615423437806211,True,False,0.26205330514969055,-0.692451934118454,True,False
30.2666364,-1.6107762788118163,1.2679660413146827,True,False,-1.0866269945367744,1.5621440530022832,True,False,1.0103415853823328,-1.3282133599162484,True,False
30.2999697,-1.111105447500399,0.7767083243948133,True,False,-1.8054070371144693,2.044493099105951,True,False,2.079712402106392,-1.8383626099195385,True,False
30.333302999999997,-0.44602677438583743,0.16312618603938134,True,False,-2.2717769439321813,2.280409305088769,True,False,3.118968098520041,-2.0783179641563216,True,False
30.3666363,0.20080161897345297,-0.4090352468607086,True,False,-2.3057436927805797,2.140776247472266,True,False,3.7000655841900323,-1.9500098697267125,True,False
30.3999696,0.696427062712615,-0.8255220345563127,True,False,-1.8323888779315909,1.5638997056117574,True,False,3.521211029910085,-1.4557376429105264,True,False
30.433302899999997,0.9888538781987288,-1.0465715997684566,True,False,-0.9433152136525439,0.613894306231323,True,False,2.5460726487855805,-0.6994443979170195,True,False
30.4666362,1.0910514945579264,-1.091943920186769,True,False,0.11026743946846516,-0.5022931466089816,True,False,1.0176257820500747,0.15592617975747816,True,False
30.4999695,1.0476957607552484,-1.010265917853519,True,False,0.9951705746089256,-1.4768585018600333,True,False,-0.6452707968648462,0.9436984582239795,True,False
30.533302799999998,0.912611031810602,-0.8548204469232786,True,False,1.412365911333384,-1.9953503259164473,True,False,-2.0096406196447,1.5354526531355168,True,False
30.5666361,0.743322133705226,-0.6723296746128554,True,False,1.1999616470795742,-1.8500184146109975,True,False,-2.7768674135922855,1.8593493572411763,True,False
30.5999694,0.5995095150822456,-0.4986042968981114,True,False,0.3792253463430032,-1.0235246246313852,True,False,-2.8699027192233135,1.9000013115469028,True,False
30.633302699999998,0.5310746237720807,-0.353634051505458,True,False,-0.8717053193072707,0.30119430473263176,True,False,-2.442847447789421,1.6931335023438776,True,False
30.666635999999997,0.5560687619505261,-0.23579913368428168,True,False,-2.2980413842176213,1.818244182991911,True,False,-1.8145841175984914,1.3203183085726802,True,False
30.6999693,0.6430521316266581,-0.12200020497703647,True,False,-3.6583885559125937,3.2251292998089247,True,False,-1.3422658688963147,0.8923850180791891,True,False
30.7333026,0.7138859466517893,0.02054073684445787,True,False,-4.772514855755591,4.318388355735103,True,False,-1.2759999602716927,0.5113520711730197,True,False
30.766635899999997,0.6713270881434252,0.21477370450475922,True,False,-5.500443434920663,4.995608746930562,True,False,-1.657419070097197,0.22787587236793344,True,False
30.7999692,0.4403997303094493,0.45858514227136893,True,False,-5.689826545904682,5.1856342121167955,True,False,-2.309898495376041,0.02809621593342184,True,False
30.8333025,0.006198697964179464,0.7216894146378534,True,False,-5.17335470640343,4.801633764847785,True,False,-2.9205971674065085,-0.13762828424041593,True,False
30.866635799999997,-0.5649090368520562,0.9524401547458421,True,False,-3.856021690593868,3.7833463565483885,True,False,-3.174083540181819,-0.3071480509198501,True,False
30.8999691,-1.1308063647766393,1.0900554934372857,True,False,-1.8345727917125911,2.192929557094916,True,False,-2.882976734416803,-0.47860144226588514,True,False
30.9333024,-1.5149169933891182,1.0814072864124606,True,False,0.5596959479499555,0.2644415898501799,True,False,-2.061506883489259,-0.6254706778118836,True,False
30.966635699999998,-1.5780194832590329,0.9013674598606042,True,False,2.8536994237091164,-1.6557742620666605,True,False,-0.9074183915864564,-0.7371209953488276,True,False
30.999969,-1.288417384793301,0.5707579418608314,True,False,4.609212461806488,-3.2395472782862877,True,False,0.293895151494676,-0.836388072590443,True,False
31.0333023,-0.74699872135857,0.16129719916552265,True,False,5.569238285442201,-4.282379223147218,True,False,1.2847908919197306,-0.9492602535261833,True,False
31.066635599999998,-0.14766925587563007,-0.22119627995855026,True,False,5.705704914818508,-4.7315811001681585,True,False,1.9139097374994025,-1.0567243107357578,True,False
31.099968899999997,0.30681447300012654,-0.4731647475620944,True,False,5.1833557636536876,-4.659652728317726,True,False,2.1589211879049386,-1.0789452704575635,True,False
31.1333022,0.49058390285242304,-0.534204461633415,True,False,4.286845923387333,-4.226206695959192,True,False,2.1078021429639535,-0.9129570090549237,True,False
31.166635499999998,0.4014280003628674,-0.412682404012583,False,True,3.3418737465587562,-3.6433778369749144,False,True,1.9195098223297549,-0.5016248881197802,False,True
31.199968799999997,0.14792053090047752,-0.1823057145526156,False,True,2.639218434181042,-3.132998336620695,False,True,1.7723155821916057,0.11311632891453838,False,True
31.2333021,-0.11480739739375175,0.05032026468885072,True,False,2.364534062414784,-2.867133431806546,True,False,1.8034432568454657,0.7882259656728052,True,False
31.2666354,-0.2650060309706818,0.1913443276270822,True,False,2.545406973843809,-2.9074547724549618,True,False,2.056323596825784,1.3288656200292497,True,False
31.299968699999997,-0.2651391405613778,0.1943303621906106,True,False,3.0344471706894263,-3.1729424917953293,True,False,2.4593388580831705,1.5619871947839155,True,False
31.333302,-0.15879813841175877,0.06737075773384592,True,False,3.5409465863976592,-3.4545267397691726,True,False,2.8466871134528424,1.4015246068363618,True,False
31.3666353,-0.0264377738430391,-0.1435143476180863,True,False,3.7104051167488783,-3.475133755496463,True,False,3.012246562254313,0.8816526712851852,True,False
31.399968599999998,0.06426514880844027,-0.37682494329146377,True,False,3.2387238534320373,-2.9810428075432713,True,False,2.7801579994330043,0.14892937333754358,True,False
31.4333019,0.08598933646400772,-0.5712110759078403,True,False,1.9905491132037414,-1.8399993523176292,True,False,2.077644208260498,-0.5835055578816138,True,False
31.4666352,0.05169980593761217,-0.6750388965879567,False,True,0.07303914404348895,-0.1091768962391957,False,True,0.990100973072958,-1.1070519084686747,False,True
31.499968499999998,-0.004206397360786664,-0.6563737324193615,False,True,-2.178341829249376,1.96127535960412,False,True,-0.2325015707010463,-1.2929432311515743,False,True
31.533301799999997,-0.049200556019795276,-0.5149080301717068,True,False,-4.305259820728383,3.9957658975788135,True,False,-1.2431623872103066,-1.144536076296899,True,False
31.5666351,-0.06691421555979357,-0.28782799176301554,True,False,-5.876946901564577,5.604154402510521,True,False,-1.7310974020859298,-0.7992741078968564,True,False
31.599968399999998,-0.05663637017286289,-0.039221214008204316,True,False,-6.618326771967998,6.491183170140239,True,False,-1.56690206378535,-0.4678198622374556,True,False
31.633301699999997,-0.02322819494130641,0.16596097312510086,True,False,-6.468946989444455,6.526709639952995,True,False,-0.8806222368490514,-0.3316203283442315,True,False
31.666635,0.03072866757541051,0.28871431633418515,True,False,-5.567791969105077,5.762484554696543,True,False,-0.019697518881795297,-0.4495331299768856,True,False
31.6999683,0.10212505165144314,0.32855737081040487,True,False,-4.190703407145785,4.4053823857978065,True,False,0.5978446508935449,-0.7224730347367422,True,False
31.733301599999997,0.17763028732217728,0.3170108442542715,True,False,-2.6709244234688434,2.764500735461269,True,False,0.6630872380608518,-0.9373874131429863,True,False
31.7666349,0.23233463321796743,0.2957567378346413,True,False,-1.3174547559363727,1.1793075552759673,True,False,0.10676840457165153,-0.8747395512378502,True,False
31.7999682,0.2467101635595543,0.2896238549662551,True,False,-0.3376441772951792,-0.06795303225573682,True,False,-0.8776288252300201,-0.42716539071612764,True,False
31.833301499999997,0.22969053033353076,0.2898648114105444,True,False,0.2157392468811455,-0.8332621082139224,True,False,-1.9295984028826902,0.3353660175113986,True,False
31.8666348,0.22364035981124478,0.2595652937879282,True,False,0.44275912810853,-1.1456330397907795,True,False,-2.6864734067450717,1.1877398011894997,True,False
31.8999681,0.28098487592606813,0.15974361677048485,True,False,0.5322800895396584,-1.1720302561680551,True,False,-2.932787522221045,1.8452072981313852,True,False
31.933301399999998,0.42590570877689005,-0.018646815113732486,True,False,0.6641612987866031,-1.1254655448519624,True,False,-2.6679163491914166,2.088105395049322,True,False
31.966634699999997,0.6273274601384582,-0.2374192410488112,True,False,0.9224642431083289,-1.1580199343957462,True,False,-2.0734105593380647,1.8590586947361902,True,False
31.999968,0.8028990436900214,-0.421474057252398,True,False,1.2597904210516642,-1.291999145870179,True,False,-1.4065759500950359,1.2828092302634841,True,False
32.0333013,0.8534253030904257,-0.4918000480034191,True,False,1.533306637489303,-1.4286887901050067,True,False,-0.876595860894483,0.5992518195811883,True,False
32.0666346,0.7092399205330704,-0.4029659926169318,True,False,1.5949978606515791,-1.4281580260100786,True,False,-0.5626220567895169,0.05150670539418419,True,False
32.099967899999996,0.3640460736786724,-0.16546774312517024,True,False,1.3822935646327368,-1.2052925219987418,True,False,-0.40521036173295244,-0.21235282158669735,True,False
32.1333012,-0.11981890898470293,0.15759925633805363,True,False,0.9572315697516575,-0.7840933178927983,True,False,-0.260631148535105,-0.18815458374270475,True,False
32.1666345,-0.6322600190922419,0.47460642775413725,True,False,0.47996040004428325,-0.2905325450887849,True,False,0.01759165761027875,-0.0067972567906005215,True,False
