time_s,base,observed,interpolated
0.0,,False,False
0.033333299999999996,,False,False
0.06666659999999999,,False,False
0.09999989999999999,,False,False
0.13333319999999999,,False,False
0.1666665,,False,False
0.19999979999999998,,False,False
0.2333331,,False,False
0.26666639999999997,,False,False
0.2999997,,False,False
0.333333,,False,False
0.3666663,,False,False
0.39999959999999996,,False,False
0.43333289999999997,,False,False
0.4666662,,False,False
0.4999995,,False,False
0.5333327999999999,,False,False
0.5666661,,False,False
0.5999994,,False,False
0.6333327,,False,False
0.666666,,False,False
0.6999993,,False,False
0.7333326,,False,False
0.7666659,,False,False
0.7999991999999999,,False,False
0.8333324999999999,,False,False
0.8666657999999999,,False,False
0.8999990999999999,,False,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,,True,False
1.6333316999999998,,True,False
1.6666649999999998,,True,False
1.6999982999999999,,True,False
1.7333315999999999,,True,False
1.7666648999999999,,True,False
1.7999981999999999,,True,False
1.8333315,,True,False
1.8666648,,True,False
1.8999981,,True,False
1.9333314,,True,False
1.9666647,,True,False
1.999998,,True,False
2.0333313,,True,False
2.0666645999999997,,True,False
2.0999979,,True,False
2.1333311999999998,,True,False
2.1666645,,True,False
2.1999978,,True,False
2.2333311,,True,False
2.2666644,,True,False
2.2999977,,True,False
2.333331,,True,False
2.3666643,,True,False
2.3999976,,True,False
2.4333309,,True,False
2.4666642,,True,False
2.4999975,,True,False
2.5333308,0.18932391387073844,True,False
2.5666640999999997,0.08989165296953179,True,False
2.5999974,0.09532139697026909,True,False
2.6333306999999997,0.22719970348693258,True,False
2.666664,0.449548945177414,True,False
2.6999972999999997,0.6802915711955334,True,False
2.7333306,0.8175678423666364,True,False
2.7666638999999997,0.7783167425611007,True,False
2.7999972,0.5401507735406779,True,False
2.8333304999999998,0.1652505099316733,True,False
2.8666638,-0.2162069388134982,True,False
2.8999970999999998,-0.4625998213135041,True,False
2.9333304,-0.48514714458248404,True,False
2.9666637,-0.28090030453273634,True,False
2.999997,0.07843920598344134,True,False
3.0333303,0.48346529363780166,True,False
3.0666636,0.8223035805596436,True,False
3.0999969,1.0003603673301762,True,False
3.1333301999999996,0.9493750307164921,True,False
3.1666635,0.6383873700193704,True,False
3.1999967999999996,0.09289958938713545,True,False
3.2333301,-0.586792288382814,True,False
3.2666633999999997,-1.2303233480041278,True,False
3.2999967,-1.6424603345924151,True,False
3.3333299999999997,-1.6793233056409953,True,False
3.3666633,-1.316905680043199,True,False
3.3999965999999997,-0.669631686421464,True,False
3.4333299,0.052524133920543684,True,False
3.4666631999999997,0.6219220275282591,True,False
3.4999965,0.8690335612318736,True,False
3.5333297999999997,0.7328548440953294,True,False
3.5666631,0.27561754314351433,True,False
3.5999963999999998,-0.3419071760089503,True,False
3.6333297,-0.9168313799683918,True,False
3.666663,-1.2709719981059346,True,False
3.6999963,-1.3034677473236158,True,False
3.7333296,-1.012796924345255,True,False
3.7666628999999996,-0.4859896690462797,True,False
3.7999962,0.1318539421264908,True,False
3.8333294999999996,0.6724118111737777,True,False
3.8666628,0.9833087805856516,True,False
