time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.0,,,,,True,False,,,,,True,False,,,,,True,False
0.0333332999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0666665999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0999998999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1333331999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1666665,,,,,True,False,,,,,True,False,,,,,True,False
0.1999997999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2333331,,,,,True,False,,,,,True,False,,,,,True,False
0.2666663999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2999997,,,,,True,False,,,,,True,False,,,,,True,False
0.333333,,,,,True,False,,,,,True,False,,,,,True,False
0.3666663,,,,,True,False,,,,,True,False,,,,,True,False
0.3999995999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4333328999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4666662,,,,,True,False,,,,,True,False,,,,,True,False
0.4999995,,,,,True,False,,,,,True,False,,,,,True,False
0.5333327999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.5666661,,,,,True,False,,,,,True,False,,,,,True,False
0.5999994,,,,,True,False,,,,,True,False,,,,,True,False
0.6333327,,,,,True,False,,,,,True,False,,,,,True,False
0.666666,,,,,True,False,,,,,True,False,,,,,True,False
0.6999993,,,,,True,False,,,,,True,False,,,,,True,False
0.7333326,,,,,True,False,,,,,True,False,,,,,True,False
0.7666659,,,,,True,False,,,,,True,False,,,,,True,False
0.7999991999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8333324999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8666657999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8999990999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.9333324,,,,,True,False,,,,,True,False,,,,,True,False
0.9666657,,,,,True,False,,,,,True,False,,,,,True,False
0.999999,,,,,True,False,,,,,True,False,,,,,True,False
1.0333323,,,,,True,False,,,,,True,False,,,,,True,False
1.0666656,,,,,True,False,,,,,True,False,,,,,True,False
1.0999989,,,,,True,False,,,,,True,False,,,,,True,False
1.1333322,,,,,True,False,,,,,True,False,,,,,True,False
1.1666655,,,,,True,False,,,,,True,False,,,,,True,False
1.1999988,,,,,True,False,,,,,True,False,,,,,True,False
1.2333321,,,,,True,False,,,,,True,False,,,,,True,False
1.2666654,,,,,True,False,,,,,True,False,,,,,True,False
1.2999987,,,,,True,False,,,,,True,False,,,,,True,False
1.333332,,,,,True,False,,,,,True,False,,,,,True,False
1.3666653,,,,,True,False,,,,,True,False,,,,,True,False
1.3999986,,,,,True,False,,,,,True,False,,,,,True,False
1.4333319,,,,,True,False,,,,,True,False,,,,,True,False
1.4666652,,,,,True,False,,,,,True,False,,,,,True,False
1.4999985,,,,,True,False,,,,,True,False,,,,,True,False
1.5333318,,,,,True,False,,,,,True,False,,,,,True,False
1.5666650999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.5999983999999998,-0.27808333722747597,0.0004336110821255311,0.3099823859593128,-0.0012053847946977706,True,False,-0.06049652022606873,-0.004945980442632553,0.9804829511740727,0.005503936291703373,True,False,0.39680641996896016,0.0012146203244640834,-0.9823721242858406,-0.002647222143567203,True,False
1.6333316999999998,-0.4634559872715112,0.00287766664139968,0.6387807123010152,-0.0031644515162160903,True,False,0.43815425732397223,-0.0018627044576902255,0.7433488554829072,0.007056466425379744,True,False,0.09149395299807721,-0.00048178871012991757,-0.670926579555338,0.0015346426220384445,True,False
1.6666649999999998,-0.6117379388766134,0.0006188697626527166,0.9100539908503865,-0.000659477701747311,True,False,0.8942801683249965,0.002916074865938572,0.4274498937895305,-0.003942711628828193,True,False,-0.29805596641858195,-0.0006051499319473174,-0.18541401334371227,-0.0013463557758140682,True,False
1.6999983,-0.6412956667519348,0.0011090390637243487,0.9618699446326502,-0.0006944933300567535,True,False,1.1717354136646598,-0.0010259414318286692,0.11187334576715617,0.0021200296413717294,True,False,-0.6705021011720866,-0.0005055253429955458,0.33660687393788175,0.00023580896605149176,True,False
1.7333316,-0.4867497663283678,0.0001478407089756828,0.6779941333448766,0.0008628882669934299,True,False,1.2090856863443422,0.0017142028752142795,-0.15178593599370835,0.0010351446749861171,True,False,-0.9278736153411978,-0.0008222513750365527,0.7574684897275149,0.0016589224367605715,True,False
1.7666649,-0.1413277700061056,-0.0005067029784522555,0.055676724893600094,0.0016360107363098948,True,False,1.036342561231831,-0.0018045977841189555,-0.3567168147710187,-0.00018175535719919464,True,False,-1.00684406986491,-0.004435658599369741,0.9848868818280668,0.007414783498684312,True,False
