time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.999993,1.999998,11.999988,False,ambiguous_consensus,,,2,0.4043582821740033,searching,3,0.75,0.49130954262362053,0.7093840230125155,1.0060661237458686,2,0,False,,,,,,legacy_not_assessed,False
7.999992,2.999997,12.999986999999999,False,ambiguous_consensus,,,2,0.39895797979656,searching,3,0.75,0.3224366983365716,0.7335966127028043,0.9966525661545468,2,0,False,,,,,,legacy_not_assessed,False
8.999991,3.999996,13.999986,False,ambiguous_consensus,,,2,0.43056827703113254,searching,3,0.75,0.730007587950506,0.7039774993805139,0.8613181327879711,3,0,False,,,,,,legacy_not_assessed,False
9.99999,4.999995,14.999984999999999,True,accepted_consensus,111.0,111.0,2,0.4061896658539913,acquired,3,0.75,0.9998938844861185,0.6093060502935497,0.0,1,2,False,,,,,,legacy_not_assessed,True
10.999989,5.999994,15.999984,False,tracking_jump,,,3,0.3358956613543766,uncertain,3,0.6666666666666666,0.6054750654391273,0.8551546484086847,0.5999120563943193,2,0,False,,,,,,legacy_not_assessed,False
11.999988,6.999993,16.999983,False,tracking_jump,,,3,0.40358530598176223,lost,3,0.6666666666666666,0.9111491349848841,0.9349611161168674,0.555273306468094,2,0,False,,,,,,legacy_not_assessed,False
12.999986999999999,7.999992,17.999982,True,accepted_consensus,51.0,51.0,3,0.4733631910332721,reacquired,3,0.6666666666666666,0.9717539978877334,1.0750951430952087,0.4736010357251273,2,3,False,,,,,,legacy_not_assessed,True
13.999986,8.999991,18.999981,True,accepted_consensus,51.0,51.0,3,0.5065093893791665,tracking,3,0.6666666666666666,0.9009958034124179,1.1772560424727878,0.4324874570107736,2,3,False,,,,,,legacy_not_assessed,True
14.999984999999999,9.99999,19.99998,True,accepted_consensus,51.0,51.0,3,0.665985424397475,tracking,3,1.0,0.8974238108014136,1.549702890066691,0.29806023540798543,2,3,False,,,,,,legacy_not_assessed,True
15.999984,10.999989,20.999979,True,accepted_consensus,51.0,51.0,3,0.5874326290259004,tracking,3,0.8333333333333334,0.9418723561256485,1.3473329713034197,0.3284550080113894,2,3,False,,,,,,legacy_not_assessed,True
16.999983,11.999988,21.999978,True,accepted_consensus,50.0,50.0,3,0.5703837291767052,tracking,3,0.8333333333333334,0.9654418722579126,1.2981469359787594,0.3423925467651512,2,3,False,,,,,,legacy_not_assessed,True
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,48.0,48.0,3,0.5463239442978729,tracking,3,0.8333333333333334,0.8946271921169368,1.2724046406885268,0.36841063710081556,2,3,False,,,,,,legacy_not_assessed,True
18.999981,13.999986,23.999976,True,accepted_consensus,47.0,47.0,3,0.4625093331326582,tracking,3,0.6666666666666666,0.7569840840396429,1.124943846472066,0.527511773224372,3,3,False,,,,,,legacy_not_assessed,True
19.99998,14.999984999999999,24.999975,True,accepted_consensus,47.0,47.0,2,0.49513763132466265,tracking,3,0.75,0.5711330667584248,0.8488805257263469,0.6698445211764956,2,2,False,,,,,,legacy_not_assessed,True
20.999979,15.999984,25.999973999999998,True,accepted_consensus,48.0,48.0,2,0.5677549742225928,tracking,3,1.0,0.6151480474389213,0.9608832665368041,0.6171635818028504,4,1,False,,,,,,legacy_not_assessed,False
21.999978,16.999983,26.999972999999997,True,accepted_consensus,48.0,48.0,2,0.5737751302386925,tracking,3,1.0,0.3243300198392987,1.0545040107905794,0.7774745855025,4,1,False,,,,,,legacy_not_assessed,False
22.999976999999998,17.999982,27.999972,False,ambiguous_consensus,,,2,0.4666220220971584,uncertain,3,0.75,0.37101576345358184,0.8466819813080011,0.9204667722164394,4,0,False,,,,,,legacy_not_assessed,False
