time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.0,,,,,True,False,,,,,True,False,,,,,True,False
0.0333332999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0666665999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0999998999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1333331999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1666665,,,,,True,False,,,,,True,False,,,,,True,False
0.1999997999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2333331,,,,,True,False,,,,,True,False,,,,,True,False
0.2666663999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2999997,,,,,True,False,,,,,True,False,,,,,True,False
0.333333,,,,,True,False,,,,,True,False,,,,,True,False
0.3666663,,,,,True,False,,,,,True,False,,,,,True,False
0.3999995999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4333328999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4666662,,,,,True,False,,,,,True,False,,,,,True,False
0.4999995,,,,,True,False,,,,,True,False,,,,,True,False
0.5333327999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.5666661,,,,,True,False,,,,,True,False,,,,,True,False
0.5999994,,,,,True,False,,,,,True,False,,,,,True,False
0.6333327,,,,,True,False,,,,,True,False,,,,,True,False
0.666666,,,,,True,False,,,,,True,False,,,,,True,False
0.6999993,,,,,True,False,,,,,True,False,,,,,True,False
0.7333326,,,,,True,False,,,,,True,False,,,,,True,False
0.7666659,,,,,True,False,,,,,True,False,,,,,True,False
0.7999991999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8333324999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8666657999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8999990999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.9333324,,,,,True,False,,,,,True,False,,,,,True,False
0.9666657,,,,,True,False,,,,,True,False,,,,,True,False
0.999999,,,,,True,False,,,,,True,False,,,,,True,False
1.0333323,,,,,True,False,,,,,True,False,,,,,True,False
1.0666656,,,,,True,False,,,,,True,False,,,,,True,False
1.0999989,,,,,True,False,,,,,True,False,,,,,True,False
1.1333322,,,,,True,False,,,,,True,False,,,,,True,False
1.1666655,,,,,True,False,,,,,True,False,,,,,True,False
1.1999988,,,,,True,False,,,,,True,False,,,,,True,False
1.2333321,,,,,True,False,,,,,True,False,,,,,True,False
1.2666654,,,,,True,False,,,,,True,False,,,,,True,False
1.2999987,,,,,True,False,,,,,True,False,,,,,True,False
1.333332,,,,,True,False,,,,,True,False,,,,,True,False
1.3666653,,,,,True,False,,,,,True,False,,,,,True,False
1.3999986,,,,,True,False,,,,,True,False,,,,,True,False
1.4333319,,,,,True,False,,,,,True,False,,,,,True,False
1.4666652,,,,,True,False,,,,,True,False,,,,,True,False
1.4999985,,,,,True,False,,,,,True,False,,,,,True,False
1.5333318,,,,,True,False,,,,,True,False,,,,,True,False
1.5666650999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.5999983999999998,0.2713680678054223,0.0013747878953592157,-0.6205848212562834,-0.0024818938920022813,True,False,-0.1329974024253333,-0.0015154104262759826,0.520401347841046,0.003306302533155519,True,False,0.5903342043853912,0.0016340082116185622,-0.9477738680901168,-0.0017149236420506522,True,False
1.6333316999999998,0.1963540927590396,0.00024321138216677524,-0.36710997828875486,0.00015840753415474748,True,False,-0.16687260978872007,-3.37601833103055e-05,0.7302757013657574,0.0020341646606648243,True,False,0.7248685686548523,0.0007469283163127195,-1.022614519160112,0.0012333757995141195,True,False
1.6666649999999998,0.09202885155435037,-0.0011694376918032507,-0.09531279617304987,0.002562339438989726,True,False,-0.09840029863449216,0.0019653564378195945,0.7161428202901879,-0.0023121783415507814,True,False,0.7271022148513412,0.0011524940308101754,-0.9039911530394307,-0.003330010233385755,True,False
1.6999983,-0.014642907067211528,0.002052141359209887,0.10004816373656931,-0.002527416916657229,True,False,0.028093197561614828,-0.0015010544586916597,0.5153671738195063,0.0018501636661822493,True,False,0.6008654455956115,0.0022176660757434736,-0.6297353752711405,-0.0027179651255679824,True,False
1.7333316,-0.10340573020327914,0.0011912549435781651,0.1762588691409473,-0.0011519988634574446,True,False,0.15636340363700688,-0.000300210185116208,0.2133237690847615,0.003180730372185762,True,False,0.37760068827592314,0.0011302681578948376,-0.27369927697484997,-0.00011091158376471052,True,False
1.7666649,-0.15719985702821523,0.00032422017789247284,0.13543960178931816,-0.00020301540184560697,True,False,0.2372023088872585,0.000917302175086862,-0.08656995585806923,-0.0011088215912032746,True,False,0.10673917139816565,-5.441972500186979e-05,0.07846291998229508,0.0006608822314411566,True,False
