time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,0.37666666666666665,0.0,,,False,gap_or_filter_edge,
5.999994,0.4766666666666667,0.0,,,False,gap_or_filter_edge,
6.999993,0.5533333333333333,0.0,,,False,gap_or_filter_edge,
7.999992,0.6533333333333333,0.0,,,False,gap_or_filter_edge,
8.999991,0.7533333333333333,0.0,,,False,gap_or_filter_edge,
9.99999,0.8533333333333334,0.0,,,False,gap_or_filter_edge,
10.999989,0.9533333333333334,0.0,,,False,gap_or_filter_edge,
11.999988,1.0,0.0,,,False,gap_or_filter_edge,
12.999986999999999,1.0,0.0,,,False,gap_or_filter_edge,
13.999986,1.0,0.0,93.0,0.32953301616482383,True,candidate_only,93.0
14.999984999999999,1.0,0.0,93.0,0.31957799360164174,True,candidate_only,93.0
15.999984,1.0,0.0,93.0,0.35301893539610796,True,candidate_only,93.0
16.999983,1.0,0.0,94.0,0.3793630710221972,True,candidate_only,93.0
17.999982,1.0,0.0,93.0,0.3595102261959239,True,candidate_only,93.0
18.999981,1.0,0.0,92.0,0.29931615965315894,True,candidate_only,92.0
19.99998,1.0,0.0,91.0,0.28208301525362184,True,candidate_only,91.0
20.999979,1.0,0.0,91.0,0.28610824397931145,True,candidate_only,91.0
21.999978,1.0,0.0,90.0,0.27299605958508666,True,candidate_only,91.0
22.999976999999998,1.0,0.0,77.0,0.22528166562006877,True,candidate_only,91.0
23.999976,1.0,0.0,186.0,0.20192356248379145,True,candidate_only,92.0
24.999975,1.0,0.0,187.0,0.2074600588616057,True,candidate_only,92.0
25.999973999999998,1.0,0.0,188.0,0.17267208122197436,True,candidate_only,91.0
26.999972999999997,1.0,0.0,44.0,0.15193035301061883,True,candidate_only,90.0
27.999972,1.0,0.0,90.0,0.22195782613653428,True,candidate_only,89.0
28.999971,1.0,0.0,88.0,0.23732581854169024,True,candidate_only,88.0
29.999969999999998,1.0,0.0,86.0,0.29265964453295057,True,candidate_only,87.0
30.999969,1.0,0.0,84.0,0.3584910040468298,True,candidate_only,86.0
31.999968,1.0,0.0,84.0,0.3416775498683927,True,candidate_only,86.0
32.999967,1.0,0.0,184.0,0.32035976272040795,True,candidate_only,87.0
33.999966,1.0,0.0,184.0,0.35919339973778264,True,candidate_only,89.0
34.999964999999996,1.0,0.0,185.0,0.3532237579824638,True,candidate_only,91.0
35.999964,1.0,0.0,185.0,0.2979816836851583,True,candidate_only,92.0
36.999963,1.0,0.0,94.0,0.20419294672682406,True,candidate_only,93.0
37.999962,1.0,0.0,94.0,0.25645287196766514,True,candidate_only,93.0
38.999961,1.0,0.0,93.0,0.3127892081875448,True,candidate_only,93.0
39.99996,1.0,0.0,93.0,0.31095549928355937,True,candidate_only,93.0
40.999959,1.0,0.0,92.0,0.24058023296454692,True,candidate_only,93.0
41.999958,1.0,0.0,184.0,0.3422759890241027,True,candidate_only,93.0
42.999956999999995,1.0,0.0,184.0,0.41331388567216365,True,candidate_only,93.0
43.999956,1.0,0.0,185.0,0.4440333410892878,True,candidate_only,93.0
44.999955,1.0,0.0,,,False,gap_or_filter_edge,
45.999953999999995,1.0,0.0,,,False,gap_or_filter_edge,
46.999953,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
47.999952,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
48.999950999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
49.99995,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
50.999949,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
51.999947999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
52.999947,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
53.999945999999994,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
54.999945,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
55.999944,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
56.999942999999995,1.0,0.0,,,False,gap_or_filter_edge,
57.999942,1.0,0.0,,,False,gap_or_filter_edge,
58.999941,1.0,0.0,98.0,0.311756956350863,True,candidate_only,98.0
59.999939999999995,1.0,0.0,99.0,0.3455809580567778,True,candidate_only,98.0
60.999939,1.0,0.0,98.0,0.3338593363056958,True,candidate_only,97.0
61.999938,1.0,0.0,95.0,0.3585977430262292,True,candidate_only,96.0
62.999936999999996,1.0,0.0,94.0,0.42147941236541225,True,candidate_only,95.0
63.999936,1.0,0.0,94.0,0.4541357084522291,True,candidate_only,94.0
64.999935,1.0,0.0,94.0,0.46602008567644887,True,candidate_only,94.0
65.999934,1.0,0.0,,,False,gap_or_filter_edge,
