time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
38.6332947,-1.698672126741315,0.40888890266200695,True,False,-1.2520259642447467,1.339903189078383,True,False,0.5079924434598533,-0.4695674751820021,True,False
38.666627999999996,-1.7867242936809344,0.5965400446342158,True,False,-0.48533762614618603,0.5616120858397151,True,False,1.0702065663567792,-0.970029093946579,True,False
38.6999613,-1.662419707576673,0.8031038952618419,True,False,0.1826490866683046,-0.12455082522238418,True,False,1.4374616682997439,-1.3914100267130178,True,False
38.7332946,-1.365595500383563,0.8981755538123447,True,False,0.5087190279670575,-0.4705257911387898,True,False,1.5214922168768121,-1.6276977046230732,True,False
38.766627899999996,-0.9721588996220097,0.7558100936076813,True,False,0.41702881778300926,-0.39700883782138724,True,False,1.320983656841511,-1.606745503888299,True,False
38.7999612,-0.5492685557100526,0.3317966171201469,True,False,0.0310855312251165,-0.02669444683719903,True,False,0.9148055462922212,-1.3187391932381445,True,False
38.8332945,-0.12531073124798772,-0.29489744750151614,True,False,-0.3862007445857669,0.3758951336499249,True,False,0.427286086347043,-0.8243219616610603,True,False
38.866627799999996,0.3051783695793471,-0.947568966785537,True,False,-0.561517574253311,0.5350330298065468,True,False,-0.016107778651475575,-0.23761292794093566,True,False
38.8999611,0.7486719719903432,-1.4275121858131183,True,False,-0.3476733571516228,0.30239759634257735,True,False,-0.32572973538537103,0.3091109815694082,True,False
38.9332944,1.1837954718030972,-1.6038877284611355,True,False,0.20293601529646071,-0.2681755500922537,True,False,-0.4685128821409233,0.7066467875377537,True,False
38.9666277,1.563716499659382,-1.4787930153385966,True,False,0.8649983806074386,-0.9475979897070782,True,False,-0.46994097097948934,0.9027881708006342,True,False
38.999961,1.840609913333816,-1.1865866365877953,True,False,1.3482449207828906,-1.440986281828985,True,False,-0.3978008371856229,0.916149132568039,True,False
39.0332943,1.9789523608410755,-0.9112135314150229,True,False,1.427931285912296,-1.520025072182428,True,False,-0.3315312905465509,0.8207604071897477,True,False
39.0666276,1.9464707650121011,-0.7643641178590577,True,False,1.0375488352536064,-1.1170811683724557,True,False,-0.3258331184429358,0.703757979673178,True,False
39.0999609,1.7071895421525338,-0.7088200788769046,True,False,0.29170519880414336,-0.34864730858246895,True,False,-0.3833609329815512,0.616742916965915,True,False
39.133294199999995,1.239105099303821,-0.5854239807216475,True,False,-0.5613433235680474,0.5323292648080912,True,False,-0.4521123323921217,0.5504678665125032,True,False
39.1666275,0.5656480081562537,-0.22512214069057548,True,False,-1.2374213951458264,1.2351272234910085,True,False,-0.4511052553637632,0.4471642340437553,True,False
39.1999608,-0.22730944429680075,0.43083217994762996,True,False,-1.5292633562866098,1.5457574750058882,True,False,-0.31181430005193084,0.23977232641450422,True,False
39.233294099999995,-1.0018043419476497,1.2715955302155983,True,False,-1.3888912906696589,1.4112052326737796,True,False,-0.017640258970901806,-0.101789726461001,True,False
39.2666274,-1.5979754296207258,2.0403828036389187,True,False,-0.9412468383939598,0.9543560351710729,True,False,0.3736880110234736,-0.5350313196964451,True,False
39.2999607,-1.8722135497943684,2.4264288932553764,True,False,-0.4207776521954049,0.41111946699747076,True,False,0.7380350850242037,-0.9392953422651357,True,False
39.333293999999995,-1.7350746120961567,2.190524946953233,True,False,-0.05963389886978019,0.018628268488038436,True,False,0.9281814601311488,-1.153999681309286,True,False
39.3666273,-1.1814300098409196,1.2746918602851398,True,False,0.021190371106634246,-0.09413539857767161,True,False,0.838560036931376,-1.0509736491165356,True,False
39.3999606,-0.3039284293951465,-0.15250354224302828,True,False,-0.1322152915910554,0.03657357984270975,True,False,0.46064009664022215,-0.6053759023288919,True,False
39.433293899999995,0.7177771292940403,-1.7366498898690272,True,False,-0.33087346995684797,0.23167441456740354,True,False,-0.10222381800038641,0.07635461988710172,True,False
39.4666272,1.6537537104030775,-3.0476569558689364,True,False,-0.33962676087609495,0.26357248119890025,True,False,-0.6724618901143197,0.7913829870960621,True,False
39.4999605,2.280062980290501,-3.717667338537966,True,False,-0.0036479314310458107,-0.020315108909333947,True,False,-1.0715605421555745,1.3216394948457102,True,False
39.533293799999996,2.4403359296995206,-3.5596876105260273,True,False,0.6581796673072565,-0.6070341104777758,True,False,-1.1935139286926504,1.5212857747153632,True,False
39.5666271,2.0928766838293944,-2.6268338972764935,True,False,1.4445386566065705,-1.3103445415406914,True,False,-1.0452661251731632,1.372190285745673,True,False
39.5999604,1.3247632972507413,-1.1901982473208197,True,False,2.0556634709719845,-1.8520780771201386,True,False,-0.7369013404789366,0.9846393458855364,True,False
39.633293699999996,0.32549476638019176,0.3570398890207546,True,False,2.227897692460238,-1.9903559746761348,True,False,-0.42554748694952726,0.5416266375620983,True,False
39.666627,-0.6716087104990462,1.6328248392515068,True,False,1.8518549012472094,-1.6297479591900756,True,False,-0.23855894413227619,0.2108313751049319,True,False
39.6999603,-1.4604744799917164,2.3876377495913497,True,False,1.0210375991186538,-0.8635064576804561,True,False,-0.2146311328124643,0.06855394798111179,True,False
39.733293599999996,-1.9206770854638908,2.5711848676832005,True,False,-0.004224252050467635,0.06437428012993757,True,False,-0.294051573484008,0.07608911742559925,True,False
39.7666269,-2.0398537934363477,2.320376373384303,True,False,-0.8967722801708209,0.8552630794719507,True,False,-0.35986657557873314,0.11650592029965447,True,False
39.7999602,-1.8919898087002376,1.8746344846409495,True,False,-1.385425061533193,1.2697656266411914,True,False,-0.3010370340185053,0.06267774433605659,True,False
39.833293499999996,-1.5879498733752961,1.4594001857904773,True,False,-1.3546820128663655,1.216000553922209,True,False,-0.06264586736118816,-0.16264354127061126,True,False
39.8666268,-1.227841533815258,1.1945966239015833,True,False,-0.8853813539858862,0.7802826453239504,True,False,0.33366865250818134,-0.5558670649448764,True,False
39.8999601,-0.8756219111314993,1.066739300293404,True,False,-0.22122539139817765,0.1898078078984602,True,False,0.7978616599285431,-1.0326941882210066,True,False
39.9332934,-0.5584202356174903,0.9676490490971931,True,False,0.32882657659861264,-0.27924526245518316,True,False,1.2016566384681975,-1.4554291147803051,True,False
39.9666267,-0.2817911407861425,0.7725296950787844,True,False,0.5177391556582596,-0.4145521998100634,True,False,1.4223932456485897,-1.6806074160781406,True,False
39.99996,-0.04751678366492127,0.41464973558936824,True,False,0.26656543465641114,-0.15700824888144257,True,False,1.3874938658490867,-1.6127308568914405,True,False
40.0332933,0.13948175097923504,-0.08195910896326532,True,False,-0.2977943535360633,0.3721856510199038,True,False,1.1037436498602693,-1.2446588656996136,True,False
40.0666266,0.27924144395410083,-0.6238150787135233,True,False,-0.8951859036762391,0.9221230230397987,True,False,0.6585687892838372,-0.6673601162006588,True,False
40.099959899999995,0.3880523614713465,-1.1004612967555305,True,False,-1.2173572401233146,1.222100942312914,True,False,0.1894437260104093,-0.041164322983974495,True,False
40.1332932,0.4959476022680114,-1.4301950574565678,True,False,-1.0707910889076215,1.1030934825635812,True,False,-0.16901624743118931,0.4639297836631711,True,False
40.1666265,0.6277552129788091,-1.5775358653580904,True,False,-0.46930183122965524,0.5747505320012309,True,False,-0.3385722465711945,0.7350713899656043,True,False
40.199959799999995,0.782084361557535,-1.5465412421418052,True,False,0.36878325002084883,-0.1779284680011412,True,False,-0.3260115839582379,0.7588621147606172,True,False
40.2332931,0.9232096998326047,-1.363632637446833,True,False,1.1159825437288635,-0.8747077441139081,True,False,-0.21071321407132151,0.6161781311323666,True,False
40.2666264,0.9898964184897155,-1.060105137665673,True,False,1.4743035497127575,-1.2561656457653438,True,False,-0.09631025861577683,0.43112154451952195,True,False
40.299959699999995,0.9178676001995613,-0.6621964500271279,True,False,1.290702881189555,-1.1812663150264668,True,False,-0.0535262879308551,0.30272863581469717,True,False
40.333293,0.6701781854660834,-0.1949365111973783,True,False,0.6043581677937232,-0.6696428414661294,True,False,-0.08813644158399431,0.2597505281298517,True,False
40.3666263,0.2653531178067987,0.30186198052119917,True,False,-0.37931343075456914,0.11608373560358723,True,False,-0.15320123377943326,0.2650468827138441,True,False
40.399959599999995,-0.21163695540914912,0.7582687273531925,True,False,-1.36549371412146,0.9309304160780577,True,False,-0.19341534445711667,0.2600248910477385,True,False
40.4332929,-0.628581522689101,1.0780397308176155,True,False,-2.068244575315831,1.528654156695614,True,False,-0.18286907493153057,0.20692311301900565,True,False
40.4666262,-0.8555448828282558,1.1715158284401885,True,False,-2.3009472598504783,1.7404047084602337,True,False,-0.1262298315578847,0.09523220019087665,True,False
40.499959499999996,-0.823478283038564,1.003532745742212,True,False,-2.030695942694828,1.5271427794835515,True,False,-0.035713410848842046,-0.07480892052480932,True,False
40.5332928,-0.5578295083458543,0.6228552771045966,True,False,-1.3778616702171613,0.9868003498608476,True,False,0.07827806031309557,-0.29285861953357756,True,False
40.5666261,-0.16649369507394726,0.14940144912793274,True,False,-0.5617231145111624,0.31140356320838863,True,False,0.19030562647064855,-0.5148675287858937,True,False
40.599959399999996,0.20833713872927068,-0.27338266562351154,True,False,0.1869472413267893,-0.2917233536747979,True,False,0.24416523832939716,-0.6492773886736111,True,False
40.6332927,0.44691734336050065,-0.5332882833102801,True,False,0.7124114520986914,-0.683724508896932,True,False,0.16768084884451792,-0.5845768722889402,True,False
40.666626,0.4953496742578645,-0.5882168697775884,True,False,0.9835060732948826,-0.8456592623248493,True,False,-0.08455729619755517,-0.25038374571749583,True,False
40.699959299999996,0.38550664200674123,-0.47966567944000793,True,False,1.085524811790521,-0.8735570050201183,True,False,-0.4890609047399094,0.32574508675603814,True,False
40.7332926,0.22369938070980167,-0.31662524693915256,True,False,1.1620629524040562,-0.9208393513653949,True,False,-0.9421320392277014,1.0036616344456102,True,False
40.7666259,0.14389609763256395,-0.22939902807257154,True,False,1.3363502998505015,-1.1159949149967547,True,False,-1.293507659521364,1.5742696888157117,True,False
40.799959199999996,0.2399415874283691,-0.307311819586981,True,False,1.646548750832428,-1.4925282409305687,True,False,-1.412704984767377,1.8447035965535818,True,False
40.8332925,0.5109900607574006,-0.5497916451531798,True,False,2.0217844934833002,-1.96227696527429,True,False,-1.2519992933788666,1.720985457340585,True,False
40.8666258,0.8508815523020966,-0.8573669345437349,True,False,2.3094200844583197,-2.3444713271006865,True,False,-0.8687955623810493,1.2440922478365264,True,False
40.8999591,1.086875754565374,-1.0682488831852106,True,False,2.342493682029444,-2.4387442750468944,True,False,-0.39585795977518534,0.5649692949517356,True,False
40.9332924,1.050353536043198,-1.025884185036011,True,False,2.01762849493239,-2.111852367889255,True,False,0.020267717769047285,-0.12048786781494879,True,False
40.966625699999994,0.65433828184067,-0.6526637510652963,True,False,1.3465024584278447,-1.360591386082971,True,False,0.2798018287797782,-0.642168478223634,True,False
40.999959,-0.050924486453181705,0.0005024378996999503,True,False,0.454070824664866,-0.3201291616399802,True,False,0.3672063988526903,-0.9115301084853239,True,False
41.0332923,-0.8758702706425933,0.7578058229416812,True,False,-0.47609832717737144,0.7893425747618532,True,False,0.358465517853986,-0.9573275815277028,True,False
41.066625599999995,-1.5573302706905316,1.3832429805480788,True,False,-1.2772963716776489,1.750168415713071,True,False,0.3942758089312112,-0.9272692297865319,True,False
41.0999589,-1.8664301979187221,1.678094590824424,True,False,-1.8507290682984676,2.418951046448234,True,False,0.6152256331625912,-1.0254760805080478,True,False
41.1332922,-1.7050757885890575,1.5624751651015376,True,False,-2.169378554170753,2.7476647657863236,True,False,1.0745826529838185,-1.3871691552712022,True,False
41.166625499999995,-1.147167876015005,1.1052595483571175,True,False,-2.25145828691442,2.761720479267927,True,False,1.6789184217695834,-1.9656793962891934,True,False
41.1999588,-0.41139961537260755,0.49535353764985984,True,False,-2.1352761952068877,2.5269065626627207,True,False,2.2088126860117177,-2.525477037476514,True,False
41.2332921,0.22191728639802707,-0.03141454722503254,True,False,-1.8694250106171297,2.1257178811302078,True,False,2.417955400550931,-2.754954745499308,True,False
41.266625399999995,0.5214706804186598,-0.28428161257972123,True,False,-1.5105601325010165,1.6421330112219286,True,False,2.1507845929173635,-2.4222006884649736,True,False
41.2999587,0.402688924872763,-0.19584226413979378,True,False,-1.116811056117448,1.1471997615370635,True,False,1.4129302726674682,-1.4823856030005171,True,False
41.333292,-0.03082600445491601,0.14657175968118696,True,False,-0.7350117035777674,0.6852425252510361,True,False,0.36616774970492566,-0.09322197664513177,True,False
41.366625299999995,-0.5274900104582558,0.5349014211922368,True,False,-0.389918169077956,0.2680142031330008,True,False,-0.737247931295772,1.4473504980081588,True,False
41.3999586,-0.7966084735771245,0.7290219500981583,True,False,-0.08351308087948478,-0.1172616922618434,True,False,-1.6406993072033056,2.795275666422754,True,False
41.4332919,-0.637821720808677,0.562411904928318,True,False,0.19458417999404498,-0.48792977263993353,True,False,-2.154458180999189,3.6497521065618077,True,False
41.466625199999996,-0.0329861847835744,0.018716222850871874,True,False,0.45084616641074166,-0.8433801044926257,True,False,-2.199952130435819,3.8283049781109706,True,False
41.4999585,0.8390602640267958,-0.7534280140347756,True,False,0.674204090033839,-1.1519323361277527,True,False,-1.8266743089123956,3.3211039154209794,True,False
41.5332918,1.6683671716808404,-1.4919113092736827,True,False,0.8341508026246226,-1.3563653287241446,True,False,-1.197327300560437,2.3023142259454747,True,False
41.566625099999996,2.130314555161244,-1.9165152321229963,True,False,0.8946309558452402,-1.3985720782705502,True,False,-0.5368403548178824,1.0786533588581153,True,False
41.5999584,2.0078808288839,-1.832825170819687,True,False,0.8370476483068054,-1.2517375658598797,True,False,-0.05352890626338491,-0.0166406748843341,True,False
41.6332917,1.278369796964452,-1.2102989769661388,True,False,0.6777351017094956,-0.9422519719284547,True,False,0.14069599206707317,-0.7435497289156722,True,False
41.666624999999996,0.13507345218782432,-0.20738706831965414,True,False,0.4675842366955018,-0.5484394603705339,True,False,0.07400149439347914,-1.0347171246687388,True,False
41.6999583,-1.067344022910342,0.869773550736142,True,False,0.27270020229638386,-0.17487272622500694,True,False,-0.10191026467836659,-1.0005959405554674,True,False
41.7332916,-1.9305320098863386,1.6673957400818054,True,False,0.146763945348931,0.0866639925623939,True,False,-0.1836959273018454,-0.862493208700904,True,False
41.7666249,-2.1571183803693637,1.9127973957626567,True,False,0.11026319880340626,0.19011244758712578,True,False,-0.0152185767370481,-0.8408700245595075,True,False
41.7999582,-1.6710545790628981,1.5252571246476643,True,False,0.147107368444856,0.14420777701115559,True,False,0.42813918349351543,-1.0430281666529881,True,False
41.8332915,-0.6599354667158444,0.6583847192489883,True,False,0.2179477639029873,-0.003917107134354936,True,False,1.0139508949137939,-1.4064324445429655,True,False
41.8666248,0.49117359906809294,-0.35524371336538635,True,False,0.2795129224384799,-0.19442071788048323,True,False,1.5071552284854666,-1.7341688334949963,True,False
41.8999581,1.3541587171456873,-1.1393422617796158,True,False,0.3002305730378237,-0.3748685523374117,True,False,1.678137627076888,-1.8026792953517166,True,False
41.933291399999995,1.6317428172616824,-1.427178611847137,True,False,0.2701644202879468,-0.5133234921742533,True,False,1.4061336317313866,-1.4781351270601486,True,False
41.9666247,1.2716101726196594,-1.1626474908921627,True,False,0.20492166186327837,-0.6058469498479184,True,False,0.7291270520031033,-0.7817447702516855,True,False
41.999958,0.47383516584801616,-0.5084747576924162,True,False,0.14022284558063483,-0.673963244203437,True,False,-0.17579949199103964,0.12144713322607972,True,False
42.033291299999995,-0.4048282471514715,0.23500551969667277,True,False,0.1160106313145424,-0.7482754934039143,True,False,-1.0659095291892573,0.9966794071680516,True,False
42.0666246,-1.0047279835640528,0.761382548821113,True,False,0.1556418330189583,-0.8431531073179819,True,False,-1.7233797077256527,1.6341388175395697,True,False
42.0999579,-1.1111498297970013,0.8847240632746193,True,False,0.25023060676780434,-0.9364134504589058,True,False,-2.0250721455832066,1.919393041772004,True,False
42.133291199999995,-0.7363168540413876,0.609723074213265,True,False,0.35732950410222064,-0.9690050440195833,True,False,-1.9710557061527625,1.857999849381544,True,False
42.1666245,-0.10060595924110553,0.11568921605124033,True,False,0.41646217300873467,-0.8685966776450694,True,False,-1.6701175547030183,1.5570905229925538,True,False
42.1999578,0.4785396430882746,-0.3377885317209186,True,False,0.37457699515811566,-0.5846863277544457,True,False,-1.2889701627651426,1.1756685222210606,True,False
42.233291099999995,0.7358163881441898,-0.5362617490509953,True,False,0.20895758294903777,-0.11554537896088235,True,False,-0.9785868530622155,0.8577992128292736,True,False
42.2666244,0.5737180773131255,-0.4056147720975825,True,False,-0.062340277847989393,0.4853459640822573,True,False,-0.8045793573714517,0.6712816748505739,True,False
42.2999577,0.09683951602635844,-0.037848746933350746,True,False,-0.38497969949649385,1.1226030887729597,True,False,-0.7159791998373445,0.5801695106525979,True,False
42.333290999999996,-0.4405710433110781,0.35511786763702796,True,False,-0.6846634004393787,1.6844829043303007,True,False,-0.5718095657411736,0.4672626839447307,True,False
42.3666243,-0.7474831896586343,0.5367998946816505,True,False,-0.8902435976655858,2.0729380063836453,True,False,-0.2158003869500131,0.1980544614118813,True,False
42.3999576,-0.6263955550835978,0.3551484272506738,True,False,-0.95608189753989,2.228665408785383,True,False,0.43317773141179383,-0.3019308203136306,True,False
42.433290899999996,-0.06985665074797132,-0.17779859679663654,True,False,-0.8749396188501863,2.141921506144223,True,False,1.3172648437185293,-0.9925695668877981,True,False
42.4666242,0.7212526521968747,-0.8737823412528526,True,False,-0.6785134030281931,1.8497996770384906,True,False,2.240049116110909,-1.7187708085877405,True,False
42.4999575,1.4121198614416322,-1.4355999924804799,True,False,-0.42899447976770344,1.427402445896485,True,False,2.940856334384844,-2.27149359719229,True,False
42.533290799999996,1.6728018653847399,-1.5784350988687574,True,False,-0.20272699334893604,0.971620991791443,True,False,3.2058646296093656,-2.4788533089837004,True,False
42.5666241,1.320726639134863,-1.1531131779315384,True,False,-0.0648969762328231,0.5709282864284375,True,False,2.9513916915996274,-2.2741324809781376,True,False
42.5999574,0.4041669222083639,-0.21814762471815707,True,False,-0.04239878471720771,0.2695673836728767,True,False,2.2375664210671657,-1.7068973001816274,True,False
42.633290699999996,-0.8059402618482768,0.9680925048497663,True,False,-0.1099645075401018,0.04931775844136533,True,False,1.223639263157436,-0.9065481402286226,True,False
42.666624,-1.9085798456819674,2.0310135916427683,True,False,-0.19921447590877261,-0.1560111667194203,True,False,0.10962229761971869,-0.03430683852833727,True,False
42.6999573,-2.514847177758122,2.6101110220498147,True,False,-0.2277650962082962,-0.41940339069462024,True,False,-0.9027308428850652,0.7497215492252305,True,False
42.7332906,-2.391408896598236,2.491336276344238,True,False,-0.1368717169385599,-0.774035264376786,True,False,-1.632103659545455,1.3056621137923425,True,False
42.7666239,-1.5541904176679915,1.6922895483076776,True,False,0.07843193714146993,-1.1860223090689637,True,False,-1.9427550807797727,1.5338074350530133,True,False
42.799957199999994,-0.27338538743316565,0.46389670645145714,True,False,0.3627302009656689,-1.5624149860885632,True,False,-1.7794314933973832,1.3999289568806212,True,False
42.8332905,1.020125182426897,-0.7976996875276434,True,False,0.6226910812677452,-1.7901963381944552,True,False,-1.1984732142252859,0.9553753951203278,True,False
42.8666238,1.8966011794630475,-1.6977261906776657,True,False,0.7669664144287713,-1.7839049725556422,True,False,-0.372172114696934,0.3357325588630068,True,False
42.899957099999995,2.0920872225523275,-1.9883601998097127,True,False,0.743275317707217,-1.5191993420966794,True,False,0.45191595042965044,-0.2732036854661164,True,False
42.9332904,1.6051227502645873,-1.6534243710953436,True,False,0.557238328839905,-1.0425940294514842,True,False,1.0341217669131626,-0.6979697968373513,True,False
42.9666237,0.6866233858114147,-0.9008612282912286,True,False,0.2673321011418716,-0.4581287348495862,True,False,1.2347968375740332,-0.8433261912287245,True,False
42.999956999999995,-0.268319841124766,-0.07071062483266304,True,False,-0.03984197666873138,0.10325578787248148,True,False,1.066625578852155,-0.7270465481592923,True,False
43.0332903,-0.8795429108301228,0.5019244266135006,True,False,-0.2815958191791022,0.5221644291116656,True,False,0.6770108908182448,-0.4635499823299662,True,False
43.0666236,-0.9275562162559837,0.614379895763516,True,False,-0.4046070699542112,0.7251152276035353,True,False,0.2693358812561043,-0.20409601918243792,True,False
43.099956899999995,-0.4305972286071821,0.2664324580185045,True,False,-0.3963296389115631,0.7035803984096166,True,False,0.004604653831647748,-0.0640745414195231,True,False
43.1332902,0.3720083618346083,-0.35015681617089733,True,False,-0.2828301745588477,0.5117479274522027,True,False,-0.06606686932881133,-0.07392461982536153,True,False
43.1666235,1.1187367023134127,-0.9341761285067361,True,False,-0.11735435507537059,0.24563358755358866,True,False,-0.00794552565785572,-0.17552918449990745,True,False
43.199956799999995,1.4673304582360298,-1.1958003337843293,True,False,0.036247134710509075,0.011638702444567087,True,False,0.04676503973896785,-0.2605440450970263,True,False
43.2332901,1.2261032534855665,-0.9699987332655775,True,False,0.12330735738173655,-0.10822034678156876,True,False,-0.027132936176630047,-0.22768430480897847,True,False
43.2666234,0.4281869187653985,-0.2819464062285409,True,False,0.11975295308726124,-0.08775299803090926,True,False,-0.28745755698713443,-0.030289965893968134,True,False
43.299956699999996,-0.6755451281697519,0.6567572907180955,True,False,0.04794925627565898,0.027207509302571136,True,False,-0.7030771470518608,0.30580583816636103,True,False
43.33329,-1.7005580599620422,1.5186907854623817,True,False,-0.025837512035889437,0.13255953387448846,True,False,-1.1731461779559773,0.6968615652194453,True,False
43.3666233,-2.2619045037921746,1.975803353682832,True,False,-0.019292744907052906,0.11327786017265738,True,False,-1.5717579819655836,1.0373958101160186,True,False
43.399956599999996,-2.1145529121947675,1.8225303230751138,True,False,0.12169781982448903,-0.09297911803593986,True,False,-1.7964711498817976,1.2412675135136633,True,False
43.4332899,-1.2545997983718218,1.0639169068532746,True,False,0.3841910887474282,-0.4487248710766175,True,False,-1.8010016418394654,1.271028371604362,True,False
43.4666232,0.05677096268132043,-0.06671289786105153,True,False,0.6782268181844546,-0.8161843462330097,True,False,-1.6039595409008343,1.1471292645280593,True,False
43.499956499999996,1.364360896463827,-1.1748775944721142,True,False,0.8679963723886677,-1.0113317087875056,True,False,-1.2798492024135835,0.9400605837386524,True,False
43.5332898,2.17447379763319,-1.8432612939857875,True,False,0.8348014178602539,-0.890029538772234,True,False,-0.9401656521327351,0.7508984455572153,True,False
43.5666231,2.1509898187360847,-1.7986083167190745,True,False,0.5417351271316743,-0.4248092459536644,True,False,-0.7049851240964663,0.6816165340668568,True,False
43.599956399999996,1.27453323365095,-1.0398293810417283,True,False,0.06480063398685512,0.26652291215118346,True,False,-0.6653238118861708,0.7983653758221968,True,False
43.6332897,-0.12349141143655408,0.14319228827063302,True,False,-0.4290512143890114,0.9572391062231725,True,False,-0.8430158061799726,1.0968227627377796,True,False
43.666623,-1.4941043941523573,1.2886893215283364,True,False,-0.7496949900158418,1.4001865722829072,True,False,-1.1588771986220012,1.4805682921523187,True,False
43.6999563,-2.316158428950361,1.9691971855101205,True,False,-0.7682079310089353,1.4321107177875374,True,False,-1.4265924581109433,1.7661023841166121,True,False
43.7332896,-2.3223652326398816,1.974701813519375,True,False,-0.4797218411843114,1.047765633117076,True,False,-1.398651258485707,1.732560397953699,True,False
43.766622899999994,-1.588237218875382,1.37779973003852,True,False,-0.013506841473055286,0.40725030639653154,True,False,-0.8753513100678891,1.2199656542668256,True,False
43.7999562,-0.456157749517602,0.46241269752911623,True,False,0.41777855434098415,-0.2298935956325988,True,False,0.16339808289747035,0.23835039371352643,True,False
43.8332895,0.6429179998537013,-0.4271014662883455,True,False,0.6080410453630892,-0.6136293919190025,True,False,1.4903543013480316,-0.9855104253693843,True,False
43.866622799999995,1.3714217162757927,-1.0313514793762029,True,False,0.44577845232747393,-0.6043895633791181,True,False,2.7009723009811673,-2.0821895582610237,True,False
43.8999561,1.592933975974288,-1.2530603910587035,True,False,-0.038238454310220805,-0.2231563735179409,True,False,3.407681976412645,-2.7164662729667435,True,False
43.9332894,1.3788507967683685,-1.1510092201147613,True,False,-0.6792149827995755,0.36213700324582976,True,False,3.440952988000031,-2.7604621893920873,True,False
43.966622699999995,0.9350851687933158,-0.8760328339589274,True,False,-1.2349459519471981,0.9003390221938051,True,False,2.923786654373003,-2.3479684241669085,True,False
43.999956,0.4942449878010077,-0.5888802740010629,True,False,-1.4732399525203743,1.149019422690689,True,False,2.184367922220875,-1.7856022865678136,True,False
44.0332893,0.21997883327446088,-0.39465554463458913,True,False,-1.2646364177869382,0.9679218235908197,True,False,1.5778727923336857,-1.3889606600797268,True,False
44.066622599999995,0.15803076251930523,-0.3158388759128941,True,False,-0.643237388037986,0.37870693372492714,True,False,1.3169080835165414,-1.3324069549905218,True,False
44.0999559,0.24631116270196524,-0.3082405640225424,True,False,0.1975800219550961,-0.43821547672466554,True,False,1.385408038272672,-1.576626592249899,True,False
44.1332892,0.36777421273395405,-0.3034068336146903,True,False,0.9769631952652412,-1.210042816400027,True,False,1.571565063749319,-1.9036982131851803,True,False
44.166622499999995,0.4109711963484362,-0.24859753775804588,True,False,1.4325173994340596,-1.6712686877055116,True,False,1.5998779858441137,-2.0412775489160535,True,False
44.1999558,0.30849604166023903,-0.1229953864482984,True,False,1.4146088116326838,-1.657331958889576,True,False,1.2860926517427205,-1.8075042274671551,True,False
44.2332891,0.04670121128439307,0.06909567243234267,True,False,0.9350705044728397,-1.1607341520610166,True,False,0.627880120717008,-1.197272275690583,True,False
44.266622399999996,-0.3396732570369703,0.3095009589728651,True,False,0.15682142570473484,-0.3321666139507077,True,False,-0.20877549751859564,-0.3714267062826856,True,False
44.2999557,-0.7733555354940739,0.5659548174240301,True,False,-0.6676743251380897,0.5724627238163215,True,False,-0.9838305277675236,0.43153111672307387,True,False
44.333289,-1.1435650646405915,0.7856933847040677,True,False,-1.2840027391782614,1.2796087140986294,True,False,-1.4959642497787733,1.004221761167423,True,False
44.366622299999996,-1.3323610385299522,0.9022820888337294,True,False,-1.5189035087745397,1.5908545431534438,True,False,-1.6538829531766048,1.2426782891979133,True,False
44.3999556,-1.2583747039300799,0.8619735742082278,True,False,-1.333355866945077,1.4501830823909179,True,False,-1.485909737857152,1.1615164235168758,True,False
44.4332889,-0.9153055434580185,0.652690819093485,True,False,-0.8296757488761244,0.9604531650080431,True,False,-1.1103026376814504,0.8707469712839978,True,False
44.466622199999996,-0.3805275878142916,0.3143791707978773,True,False,-0.21021189662339038,0.340281625884555,True,False,-0.6932694563473127,0.536999740824602,True,False
44.4999555,0.21126202528387522,-0.07483513243393992,True,False,0.2997403178090962,-0.16424845480097852,True,False,-0.4023053177368795,0.3350233748473349,True,False
44.5332888,0.7138352417843038,-0.4256267539536739,True,False,0.5405866652990842,-0.38125422285367655,True,False,-0.35833532394711926,0.3941084395452049,True,False
44.5666221,1.0144232327149427,-0.6637041743288378,True,False,0.48630746435352606,-0.2884805501792282,True,False,-0.5980509586047795,0.753827212790731,True,False
44.5999554,1.0668995642315982,-0.7498225917639356,True,False,0.25894611214859903,-0.026475848872958934,True,False,-1.0592990522468182,1.3451469664517541,True,False
44.633288699999994,0.9065858680341454,-0.6914812753333026,True,False,0.07479679405764265,0.16453970607110396,True,False,-1.598608900041912,2.007812505670584,True,False
44.666622,0.6351982700099332,-0.5384571700018822,True,False,0.14045847190428173,0.06165914183323288,True,False,-2.0400689157982197,2.543328161928052,True,False
44.6999553,0.3727545125742111,-0.3574910392340784,True,False,0.545483563074361,-0.42299007684680234,True,False,-2.2380489672905144,2.784936415373027,True,False
44.733288599999995,0.20023610479963977,-0.19941824053805116,True,False,1.2037716259969067,-1.1819273996044912,True,False,-2.1270173305628335,2.6554882225307415,True,False
44.7666219,0.12885715450030363,-0.08099894040124322,True,False,1.8750396388495751,-1.9425103260720893,True,False,-1.7386798632906613,2.190032422995881,True,False
