time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,0.37666666666666665,0.0,,,False,gap_or_filter_edge,
5.999994,0.4766666666666667,0.0,,,False,gap_or_filter_edge,
6.999993,0.5533333333333333,0.0,,,False,gap_or_filter_edge,
7.999992,0.6533333333333333,0.0,,,False,gap_or_filter_edge,
8.999991,0.7533333333333333,0.0,,,False,gap_or_filter_edge,
9.99999,0.8533333333333334,0.0,,,False,gap_or_filter_edge,
10.999989,0.9533333333333334,0.0,,,False,gap_or_filter_edge,
11.999988,1.0,0.0,,,False,gap_or_filter_edge,
12.999986999999999,1.0,0.0,,,False,gap_or_filter_edge,
13.999986,1.0,0.0,188.0,0.4012892186706343,True,candidate_only,188.0
14.999984999999999,1.0,0.0,189.0,0.45749947186375295,True,candidate_only,188.0
15.999984,1.0,0.0,189.0,0.4534030589904542,True,candidate_only,188.0
16.999983,1.0,0.0,189.0,0.43662294905749105,True,candidate_only,188.0
17.999982,1.0,0.0,187.0,0.43180138887344366,True,candidate_only,187.0
18.999981,1.0,0.0,186.0,0.46116328122744055,True,candidate_only,186.0
19.99998,1.0,0.0,185.0,0.5168473506510237,True,candidate_only,185.0
20.999979,1.0,0.0,184.0,0.549269717689325,True,candidate_only,185.0
21.999978,1.0,0.0,184.0,0.5361970933587713,True,candidate_only,185.0
22.999976999999998,1.0,0.0,185.0,0.5059140126602796,True,candidate_only,185.0
23.999976,1.0,0.0,186.0,0.47742689681480416,True,candidate_only,186.0
24.999975,1.0,0.0,188.0,0.4653253258405334,True,candidate_only,187.0
25.999973999999998,1.0,0.0,188.0,0.4779697211261628,True,candidate_only,188.0
26.999972999999997,1.0,0.0,189.0,0.5020556599071823,True,candidate_only,189.0
27.999972,1.0,0.0,189.0,0.5010803266780862,True,candidate_only,189.0
28.999971,1.0,0.0,189.0,0.4678934416754472,True,candidate_only,189.0
29.999969999999998,1.0,0.0,188.0,0.41224932956808047,True,candidate_only,188.0
30.999969,1.0,0.0,187.0,0.3967325939457259,True,candidate_only,187.0
31.999968,1.0,0.0,185.0,0.4597233657609808,True,candidate_only,186.0
32.999967,1.0,0.0,184.0,0.5325563479940543,True,candidate_only,185.0
33.999966,1.0,0.0,184.0,0.5543153458822117,True,candidate_only,185.0
34.999964999999996,1.0,0.0,185.0,0.5294418869998339,True,candidate_only,185.0
35.999964,1.0,0.0,186.0,0.4772666572328553,True,candidate_only,186.0
36.999963,1.0,0.0,188.0,0.42021420789691455,True,candidate_only,187.0
37.999962,1.0,0.0,189.0,0.39182381993806126,True,candidate_only,188.0
38.999961,1.0,0.0,189.0,0.3848424641603541,True,candidate_only,188.0
39.99996,1.0,0.0,188.0,0.398906027743516,True,candidate_only,187.0
40.999959,1.0,0.0,186.0,0.4484803765411778,True,candidate_only,186.0
41.999958,1.0,0.0,185.0,0.4808957466072314,True,candidate_only,185.0
42.999956999999995,1.0,0.0,184.0,0.4985895767284039,True,candidate_only,185.0
43.999956,1.0,0.0,185.0,0.5151783763999334,True,candidate_only,185.0
44.999955,1.0,0.0,,,False,gap_or_filter_edge,
45.999953999999995,1.0,0.0,,,False,gap_or_filter_edge,
46.999953,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
47.999952,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
48.999950999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
49.99995,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
50.999949,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
51.999947999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
52.999947,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
53.999945999999994,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
54.999945,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
55.999944,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
56.999942999999995,1.0,0.0,,,False,gap_or_filter_edge,
57.999942,1.0,0.0,,,False,gap_or_filter_edge,
58.999941,1.0,0.0,194.0,0.31397117278849507,True,candidate_only,193.0
59.999939999999995,1.0,0.0,193.0,0.3035565952298846,True,candidate_only,193.0
60.999939,1.0,0.0,192.0,0.3269709335977656,True,candidate_only,192.0
61.999938,1.0,0.0,191.0,0.37440997825410394,True,candidate_only,191.0
62.999936999999996,1.0,0.0,190.0,0.4162833708734941,True,candidate_only,190.0
63.999936,1.0,0.0,190.0,0.4349668867082044,True,candidate_only,190.0
64.999935,1.0,0.0,190.0,0.43744593545023924,True,candidate_only,190.0
65.999934,1.0,0.0,,,False,gap_or_filter_edge,
