time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
40.666626,0.9297636120733032,-1.7396614950984586,True,False,0.385627012441731,-0.321582380165817,True,False,0.5628077264334448,-1.2183207485372771,True,False
40.699959299999996,1.0122278143978487,-1.9391644718730365,True,False,0.0824143153227302,-0.06387210967184485,True,False,0.3006897960525016,-1.1526960955683165,True,False
40.7332926,1.0395123932852537,-2.0207012812103895,True,False,-0.21761494686852437,0.18996622086603343,True,False,0.027090739089516338,-1.1493539631171263,True,False
40.7666259,1.1245953235219484,-2.024732433485998,True,False,-0.33612064852210566,0.31316849949802744,True,False,-0.17788434631542385,-1.2346725680276542,True,False
40.799959199999996,1.3333994665695768,-1.9754877267095479,True,False,-0.18218264373527585,0.24478611244679932,True,False,-0.27087486161622437,-1.3950223801293968,True,False
40.8332925,1.6430180477671814,-1.860860994347136,True,False,0.21066565871496926,0.01274595103980767,True,False,-0.2612276587045515,-1.5669167534202273,True,False
40.8666258,1.9349134800664167,-1.628824324957961,True,False,0.6972996451333032,-0.2816795785486859,True,False,-0.20075776655392985,-1.6525777784125577,True,False
40.8999591,2.0287595837719556,-1.2047890872124234,True,False,1.0782858368774217,-0.5110805415751217,True,False,-0.15258098090342778,-1.560285093756312,True,False
40.9332924,1.7470025739694912,-0.5233850681323247,True,False,1.1821772706608462,-0.5809517866016695,True,False,-0.15861055013803976,-1.24627874826326,True,False
40.966625699999994,0.9933239238031168,0.43332046807468316,True,False,0.9398573064962272,-0.4728480335597572,True,False,-0.22355077537948465,-0.73357733758946,True,False
40.999959,-0.17954801139574814,1.5986457878189018,True,False,0.41647104439617494,-0.24974798830147862,True,False,-0.31714837320763395,-0.10233515566074802,True,False
41.0332923,-1.5492817553166975,2.804507680413808,True,False,-0.21386385287698353,-0.02238752015847899,True,False,-0.3856626905824875,0.5394378735129665,True,False
41.066625599999995,-2.7785236730861502,3.8093237397753485,True,False,-0.7369634213614269,0.10354653409467077,True,False,-0.36777441020966595,1.0902121672566063,True,False
41.0999589,-3.5332271548427547,4.372333856051485,True,False,-0.980615073322531,0.07333526450595823,True,False,-0.21746160436112302,1.4762780046190647,True,False
41.1332922,-3.6157076871072515,4.346455106489969,True,False,-0.8794501007678913,-0.0947830421333066,True,False,0.06812198857592705,1.6566817143237669,True,False
41.166625499999995,-3.0529673534342385,3.74840971427105,True,False,-0.4997575662213716,-0.3170026575852169,True,False,0.4316864296592614,1.628385839826665,True,False
41.1999588,-2.0948275328586003,2.7678628502810403,True,False,-0.010975622029179599,-0.4787266456453478,True,False,0.7686604323960267,1.4373925424018583,True,False
41.2332921,-1.1125265155978086,1.6996580841789728,True,False,0.38938359088508506,-0.4852721731730904,True,False,0.9689277267478473,1.1779084363411139,True,False
41.266625399999995,-0.43817084060015116,0.8229793967280067,True,False,0.5626148567510706,-0.30514655161495796,True,False,0.9641613581767859,0.9638149512801163,True,False
41.2999587,-0.21935589836488856,0.2837854023384982,True,False,0.4806611454292266,0.018407591263143088,True,False,0.7561771319385964,0.8797222325821221,True,False
41.333292,-0.35884038490289705,0.03946915508042372,True,False,0.21750789512391247,0.39366256291895757,True,False,0.41511059334899947,0.9389073970552209,True,False
41.366625299999995,-0.5694502788206186,-0.10462100131740164,True,False,-0.10416395494542434,0.7244678830408405,True,False,0.05047764766161963,1.0744093029490298,True,False
41.3999586,-0.5186998460459432,-0.38447000274450843,True,False,-0.3708998593569292,0.9428671241781826,True,False,-0.23053665844155927,1.1679991533004461,True,False
41.4332919,0.006425335526914863,-0.949569006913931,True,False,-0.5131461393838861,1.0187594755458806,True,False,-0.360484351347371,1.1028662458145693,True,False
41.466625199999996,0.9914820166577272,-1.7814087776333132,True,False,-0.516352607576243,0.9568784571770671,True,False,-0.3326901729015238,0.8185036088976483,True,False
41.4999585,2.187935920742288,-2.69259163392948,True,False,-0.4184213007528287,0.7920935638282658,True,False,-0.19893071477817215,0.3420238488502632,True,False
41.5332918,3.204224713597306,-3.399922270566441,True,False,-0.29598071287637995,0.5817281339000783,True,False,-0.04453505864152738,-0.22244075262372268,True,False
41.566625099999996,3.6552709390550904,-3.6373940715945916,True,False,-0.2369378409046162,0.3888419790725627,True,False,0.04721979067759009,-0.739432375528183,True,False
41.5999584,3.316067848031212,-3.2660417495062326,True,False,-0.3025105070763678,0.25723472433896166,True,False,0.025785789769905865,-1.0948412775729859,True,False
41.6332917,2.2234053014585453,-2.339921074842646,True,False,-0.49318983412138756,0.19002017985259598,True,False,-0.1115927803023527,-1.2275649838154914,True,False
41.666624999999996,0.6821639152465245,-1.1000737735215482,True,False,-0.7389774849552634,0.14806415653338229,True,False,-0.32366029362173565,-1.1314224091915173,True,False
41.6999583,-0.8342661482498336,0.10540863519315304,True,False,-0.924120157845937,0.0730527842426929,True,False,-0.5418091678194344,-0.8441208227025362,True,False
41.7332916,-1.8546329258442906,0.9454213454048994,True,False,-0.935346718528527,-0.0786106622700519,True,False,-0.6891957204029618,-0.4445398121485608,True,False
41.7666249,-2.085418459571463,1.2255213845861694,True,False,-0.7095701423735855,-0.31082230930118154,True,False,-0.6985806859942754,-0.053053689771412726,True,False
41.7999582,-1.5236361044671103,0.957871143341713,True,False,-0.260978282768378,-0.5830970576678536,True,False,-0.531875710428897,0.19053596574071413,True,False
41.8332915,-0.46081185580393585,0.35392901966734774,True,False,0.32050182096929997,-0.8266939269826603,True,False,-0.19968251729786213,0.17873603718493405,True,False
41.8666248,0.6304987102081935,-0.26155086918979914,True,False,0.8972793123167561,-0.9727300503454439,True,False,0.23028167824919385,-0.10956202002470782,True,False
41.8999581,1.2874047411799892,-0.584322605526029,True,False,1.3297908210984968,-0.9784486133420555,True,False,0.6488571529657525,-0.5920627110747523,True,False
41.933291399999995,1.2441673614940487,-0.45571438409096326,True,False,1.524958871114685,-0.8420838735463241,True,False,0.9468670947807228,-1.1197542480383929,True,False
41.9666247,0.5339104477229477,0.07649089273497822,True,False,1.4693805776639348,-0.6048119702309965,True,False,1.0628249244204082,-1.5428019728614226,True,False
41.999958,-0.5368056978409746,0.7862274213103885,True,False,1.2338859293624562,-0.3413336726313899,True,False,1.0055230757001843,-1.7592061584653593,True,False
42.033291299999995,-1.5241821151267825,1.3710658661686057,True,False,0.9468269359733184,-0.13984680160083535,True,False,0.8366268749771469,-1.7242538928066988,True,False
42.0666246,-2.0346295043255784,1.5839274061251807,True,False,0.7430373639602372,-0.07258914202823316,True,False,0.6294231800804908,-1.4400705609510138,True,False
42.0999579,-1.8862838359154088,1.339989715285895,True,False,0.7039637957536063,-0.16337235120375607,True,False,0.4310548200807686,-0.9486598374016888,True,False
42.133291199999995,-1.1769955607035412,0.75241952137143,True,False,0.8129163076404555,-0.36675809097242196,True,False,0.2426556106098013,-0.3243524552762289,True,False
42.1666245,-0.2307537280307064,0.08003813239593864,True,False,0.9502666695946156,-0.5747457480593312,True,False,0.0209544721270363,0.3452805958202187,True,False
42.1999578,0.5499335041604684,-0.3885532049154982,True,False,0.9410752389206138,-0.6556599131969223,True,False,-0.2959642404530088,0.980153883209578,True,False
42.233291099999995,0.8570879598277881,-0.45986060730401807,True,False,0.642287329798853,-0.5123662640457584,True,False,-0.7445875471999575,1.5146938651664263,True,False
42.2666244,0.6015096573254257,-0.114398952951517,True,False,0.027328328368939923,-0.1325587889439263,True,False,-1.2963724704524298,1.895338979483905,True,False
42.2999577,-0.05813395180182158,0.4888369067634012,True,False,-0.7822755316891679,0.39667438411292594,True,False,-1.848675852219995,2.0819395231962274,True,False
42.333290999999996,-0.7868561278089843,1.0777125648514314,True,False,-1.5597145799505687,0.9198447118211711,True,False,-2.254836557879536,2.0557503841813873,True,False
42.3666243,-1.2159557225636897,1.3754910051854894,True,False,-2.0675503739263754,1.2748219574503767,True,False,-2.3791090482267774,1.827691236346725,True,False
42.3999576,-1.101145396281173,1.2138641678228603,True,False,-2.1568247997243684,1.356213540345547,True,False,-2.149226646628865,1.4402875902344647,True,False
42.433290899999996,-0.43015392248181483,0.6066657636655122,True,False,-1.8270803973179788,1.1533387788218419,True,False,-1.583903170128841,0.9610870083676372,True,False
42.4666242,0.5668507636011155,-0.2480543209186761,True,False,-1.2239650579541665,0.749854974171625,True,False,-0.7892446035163596,0.47148993512406956,True,False
42.4999575,1.5078343523626487,-1.0408489573115662,True,False,-0.5751076762358399,0.288258024449657,True,False,0.0700190433851854,0.053349113760694594,True,False
42.533290799999996,2.012864989922921,-1.471349732281175,True,False,-0.08951140516077052,-0.08618192534554257,True,False,0.8165938463890224,-0.2303442581187447,True,False
42.5666241,1.8586402577484422,-1.3696332228175137,True,False,0.13242639286469624,-0.28021421991244877,True,False,1.3124395577878067,-0.35715492949543315,True,False
42.5999574,1.0701161253986669,-0.7691055302929077,True,False,0.12846250058669675,-0.28216602545018254,True,False,1.4986422795321976,-0.35312922899010496,True,False
42.633290699999996,-0.08568745481961342,0.09976782518694673,True,False,0.026646096303518736,-0.15292620106714233,True,False,1.4094475077198898,-0.278569838430674,True,False
42.666624,-1.1965077465673133,0.8930282687225135,True,False,-0.043807103040910345,0.01269616321645708,True,False,1.158255330642371,-0.20460210849693122,True,False
42.6999573,-1.853069170027053,1.2820570726330869,True,False,-0.019745204140149665,0.12954372061242356,True,False,0.8993878717636528,-0.19591926055641604,True,False
42.7332906,-1.7966653656117162,1.0796038064623512,True,False,0.08783713279367417,0.15033185105845964,True,False,0.7716690460001462,-0.2973421548642174,True,False
42.7666239,-1.0165628519070744,0.31657974876285216,True,False,0.23167939372580532,0.07317460456444293,True,False,0.8386808258457842,-0.5154686411310615,True,False
42.799957199999994,0.23868185174674633,-0.7609486620045074,True,False,0.3713449770518744,-0.06719151016608567,True,False,1.052235886919666,-0.801850934964094,True,False
42.8332905,1.5457610432990743,-1.7785733206728382,True,False,0.49018556680775255,-0.21698706442448532,True,False,1.266192261658703,-1.0575197742499585,True,False
42.8666238,2.459782124200615,-2.374525670139926,True,False,0.582814323766081,-0.3218911870478212,True,False,1.3061067163611355,-1.1696106752001807,True,False
42.899957099999995,2.677513290965544,-2.338623257710414,True,False,0.6336253704973024,-0.3419967090830423,True,False,1.0622772429498266,-1.0650852578862575,True,False
42.9332904,2.1470206286034728,-1.691540903744034,True,False,0.6116569579479408,-0.2632204043222654,True,False,0.551309830792547,-0.7492810004023138,True,False
42.9666237,1.0827771216064705,-0.6727580705721844,True,False,0.4902919028565981,-0.10428388941695664,True,False,-0.08830763323279282,-0.3066948235382846,True,False
42.999956999999995,-0.11915168600090432,0.35578028909717446,True,False,0.2763233344568781,0.08585966217168611,True,False,-0.6556431707539432,0.13096586171321492,True,False
43.0332903,-1.0350798908952348,1.0499461781332198,True,False,0.022302213743172376,0.24434083597829226,True,False,-0.9644303003261132,0.4282648336647499,True,False
43.0666236,-1.3778909358019797,1.2124046628631209,True,False,-0.19116491347389825,0.31946600571723516,True,False,-0.9077823883733757,0.4873460248702615,True,False
43.099956899999995,-1.1055029190121728,0.8623026412966246,True,False,-0.292288281779717,0.291022341008326,True,False,-0.4958302426680205,0.2817764078599711,True,False
43.1332902,-0.429278897908287,0.22096096197066933,True,False,-0.2517786665508631,0.17541059344026003,True,False,0.14313108461945917,-0.12773615955296114,True,False
43.1666235,0.2796833856845049,-0.3800079640183927,True,False,-0.09769270436539108,0.01654634321130567,True,False,0.8020021864350493,-0.6081785856696069,True,False
43.199956799999995,0.6451161363067844,-0.6313995525242346,True,False,0.09444495049757294,-0.13075782531691685,True,False,1.2647529547511067,-0.9992978412021758,True,False
43.2332901,0.43754769239717894,-0.3678859503446994,True,False,0.2342520128544414,-0.22021213641026338,True,False,1.3815725327928299,-1.1718784206334707,True,False
43.2666234,-0.3325916994851823,0.36565306839825645,True,False,0.2583816280810173,-0.2320648014387116,True,False,1.1182785140264548,-1.0731852298773659,True,False
43.299956699999996,-1.4123949656481178,1.324446136115659,True,False,0.16099490656004356,-0.183036127867626,True,False,0.5607079684756305,-0.7402808884838338,True,False
43.33329,-2.3965619412913255,2.1483814871306355,True,False,-0.0005142754273559398,-0.12324465949108261,True,False,-0.12128960392337806,-0.28146894331961564,True,False
43.3666233,-2.8809922229739198,2.4958136377287823,True,False,-0.12542395772569573,-0.12032300992702125,True,False,-0.7305432522606895,0.16078790739254822,True,False
43.399956599999996,-2.6247210161238574,2.1817185087144475,True,False,-0.1103950691930095,-0.2332975926647198,True,False,-1.103110321620338,0.454864472806517,True,False
43.4332899,-1.6559391989418264,1.2652933750191253,True,False,0.09978540116222223,-0.48186728358205405,True,False,-1.1624436701920957,0.5271841068575612,True,False
43.4666232,-0.2740166775012797,0.04268657341657819,True,False,0.47289629337718997,-0.8237773055287125,True,False,-0.953788177581262,0.39985581501271417,True,False
43.499956499999996,1.0596201259947367,-1.0630701085548417,True,False,0.885065154109236,-1.1553047914498842,True,False,-0.6387444280519942,0.19668657750706373,True,False
43.5332898,1.9010492270726003,-1.6738866999625106,True,False,1.1612790213258288,-1.3413585216404,True,False,-0.4385506007986656,0.10136612138049236,True,False
43.5666231,2.0025592040967357,-1.615329655808415,True,False,1.1481878533991903,-1.267318422019037,True,False,-0.5441150965179868,0.2801025064342059,True,False
43.599956399999996,1.4160651444430645,-0.989038100575054,True,False,0.787299278823536,-0.8915178010531364,True,False,-1.0354733745443252,0.8068189635799613,True,False
43.6332897,0.4711912898412737,-0.12321006344655486,True,False,0.15169469509083974,-0.2732716770456128,True,False,-1.844336534369195,1.6240419274761626,True,False
43.666623,-0.37125320151942476,0.5774976061807168,True,False,-0.5739743163060194,0.43877494065763384,True,False,-2.762825717246191,2.5464728091533226,True,False
43.6999563,-0.7266273916376585,0.8113171434614326,True,False,-1.1638422340391446,1.057084759087541,True,False,-3.487753104304531,3.300172293231547,True,False
43.7332896,-0.4531970904418036,0.5023827828037335,True,False,-1.4451490841517491,1.4293663880805387,True,False,-3.6996170163421986,3.595341537836215,True,False
43.766622899999994,0.302316452641424,-0.18622398868398474,True,False,-1.378616157773096,1.5076126604701514,True,False,-3.1750196643363764,3.2282650406903968,True,False
43.7999562,1.1933048104027097,-0.9462698334422927,True,False,-1.0838134293962913,1.3745165104194876,True,False,-1.9027103295987393,2.1840506260775805,True,False
43.8332895,1.8406331788082246,-1.4720128760301534,True,False,-0.7862585716387007,1.2032170607541817,True,False,-0.14113636303488009,0.6859905760258302,True,False
43.866622799999995,1.9932524076618112,-1.5877878280952766,True,False,-0.704671418485738,1.1646305068303442,True,False,1.6449793118211273,-0.8615252334418442,True,False
43.8999561,1.6136431504452435,-1.2996790720538844,True,False,-0.9343778563953521,1.3313522285039356,True,False,2.972535143651095,-2.0383584423062917,True,False
43.9332894,0.8654724948377032,-0.7605413999601977,True,False,-1.3861755349801528,1.6294773997530763,True,False,3.557515625674536,-2.598915874341001,True,False
43.966622699999995,0.02587054198705531,-0.17995741109913246,True,False,-1.811118960376675,1.8623184205983414,True,False,3.4263333242980822,-2.56869376510865,True,False
43.999956,-0.6310350894761353,0.2712184288402299,True,False,-1.9030685647135719,1.7955606454971675,True,False,2.8610098484853377,-2.194273558909054,True,False
44.0332893,-0.933273778067648,0.520189368253137,True,False,-1.437676460205414,1.2673342850268206,True,False,2.2311121740409554,-1.7930907123344915,True,False
44.066622599999995,-0.8628677261194031,0.5975623170336557,True,False,-0.38675411809544213,0.2743516736227952,True,False,1.8152189059225956,-1.5942399734532884,True,False
44.0999559,-0.5488071447411208,0.5961736016114828,True,False,1.0461542148066463,-1.0062908282722756,True,False,1.694922437470773,-1.6453808546370738,True,False
44.1332892,-0.20721214956487,0.6098788885410926,True,False,2.485876448392892,-2.2695597198337434,True,False,1.7552250213067893,-1.817307738981196,True,False
44.166622499999995,-0.0519972711525929,0.685660380480844,True,False,3.514505239506778,-3.1848598208174552,True,False,1.7745308372268205,-1.8913760014911856,True,False
44.1999558,-0.20882854666059888,0.8098929856202921,True,False,3.8187549130285032,-3.5072659612015564,True,False,1.5514437912132015,-1.680897451381804,True,False
44.2332891,-0.6622357038289359,0.9257162310970746,True,False,3.3030973877482785,-3.158553174214387,True,False,1.0064146212163183,-1.1277210542924139,True,False
44.266622399999996,-1.2542996368652377,0.9631345814327934,True,False,2.1270520965523634,-2.251568059718882,True,False,0.21669108902974812,-0.33319210082246126,True,False
44.2999557,-1.7374785789472105,0.8649541573866919,True,False,0.6519724899985627,-1.0523658161079399,True,False,-0.6209758361111496,0.4833142777055916,True,False
44.333289,-1.8683400192847257,0.6041370540851261,True,False,-0.6820781997921962,0.10332703308398966,True,False,-1.2756172567296151,1.0753652651026608,True,False
44.366622299999996,-1.5134501177409183,0.1969125350910848,True,False,-1.506086696035269,0.912706856452383,True,False,-1.5777649833248997,1.2722262785639387,True,False
44.3999556,-0.7225986664661203,-0.2905611020858161,True,False,-1.6490708047078373,1.2013706574822358,True,False,-1.4886956604302506,1.0540918212205117,True,False
44.4332889,0.2746502351151754,-0.7537062525827253,True,False,-1.1963054695444506,0.9843248228598142,True,False,-1.1166567864623884,0.5683946872488413,True,False
44.466622199999996,1.1571379343547403,-1.0828645055361972,True,False,-0.4510025922216583,0.46453233837643204,True,False,-0.6710990956986144,0.07304807674468768,True,False
44.4999555,1.6431517289213347,-1.2030824152950736,True,False,0.19342359419165778,-0.04545676557079745,True,False,-0.3705940839648133,-0.17753046182465035,True,False
44.5332888,1.6012718668276404,-1.0991145197519725,True,False,0.42301356859357286,-0.25929222466357155,True,False,-0.3455681381666183,-0.05275267239839684,True,False
44.5666221,1.0965246595616394,-0.8167939403624191,True,False,0.13946132466249808,-0.050954190326371517,True,False,-0.5832200200522973,0.3901750918075865,True,False
44.5999554,0.36139569111673725,-0.4458200609700907,True,False,-0.5041873972968202,0.4834872018626894,True,False,-0.9400604287514562,0.9342372325347446,True,False
44.633288699999994,-0.2926272972973627,-0.09231566667886315,True,False,-1.1845116029350606,1.072115227291776,True,False,-1.2147286193577354,1.3107536852184023,True,False
44.666622,-0.5928639132868154,0.15313458620316286,True,False,-1.560912477494914,1.3981992284591787,True,False,-1.2465836874354976,1.333824692587304,True,False
44.6999553,-0.4127680450574892,0.24494418280860097,True,False,-1.4277832153998014,1.252525979372276,True,False,-0.9914055781945859,0.9896680393375502,True,False
44.733288599999995,0.17403197791520658,0.19798463061411659,True,False,-0.8036729328386993,0.6402218932882345,True,False,-0.5359550255509037,0.43321766156994695,True,False
44.7666219,0.9197536770056035,0.07985215671685415,True,False,0.07345616326401427,-0.20389713584921626,True,False,-0.04798709373791678,-0.10023620537717803,True,False
44.7999552,1.5003758127127798,-0.01812684362475302,True,False,0.841721793774018,-0.9048533405470502,True,False,0.30601733822807037,-0.41233977758674123,True,False
44.833288499999995,1.644845596595593,-0.01903227892308578,True,False,1.167286495723935,-1.1127104668169987,True,False,0.4306039040378764,-0.42183513893757263,True,False
44.8666218,1.2449588105927134,0.10707463194995574,True,False,0.8957138326072523,-0.6737051428246066,True,False,0.328496114376172,-0.17313451903716812,True,False
44.8999551,0.405958232957594,0.3281107659309972,True,False,0.13756607565965429,0.2765807965318942,True,False,0.08248663530517825,0.21244299770436115,True,False
44.933288399999995,-0.5831690249564228,0.5596103147230859,True,False,-0.7595921296034086,1.3514069180349566,True,False,-0.1896115271275111,0.6008693734634791,True,False
44.9666217,-1.35656569758583,0.698763240317176,True,False,-1.3511995634883867,2.0688649292906263,True,False,-0.3824032186663633,0.8907087765685131,True,False
44.999955,-1.6208237319906387,0.6712702266970072,True,False,-1.288452168795325,2.0527478400448054,True,False,-0.43371511120835504,1.0282812676838329,True,False
45.033288299999995,-1.2846211665842724,0.46929653520290293,True,False,-0.47848493920461754,1.1931756760328691,True,False,-0.3319683425477182,0.9998096707571777,True,False
45.0666216,-0.5054837085332881,0.15942284514971194,True,False,0.8580403778724769,-0.29307752158850503,True,False,-0.10689171886485808,0.817441798737903,True,False
45.0999549,0.37557779261313573,-0.14661827325361565,True,False,2.2605036300470758,-1.9278866692910175,True,False,0.1837229344700084,0.5141577364430028,True,False
45.133288199999996,0.9851862503289929,-0.34466218031353796,True,False,3.205775229858338,-3.145286534473467,True,False,0.46599265353149966,0.14610752323929455,True,False
45.1666215,1.0805539686659584,-0.38484855964165815,True,False,3.313213960308549,-3.507054187540685,True,False,0.6660903265083774,-0.21396957889621437,True,False
45.1999548,0.6443453113132076,-0.28703656322494714,True,False,2.4905289726932747,-2.870237947121895,True,False,0.7345241917923125,-0.5024324944442805,True,False
45.233288099999996,-0.1267562198008226,-0.12149696937076696,True,False,0.9661766222971307,-1.4390915386993615,True,False,0.6704568118230037,-0.6991994270232973,True,False
45.2666214,-0.9214618647041102,0.029267164052194317,True,False,-0.7972524017034638,0.31447295096687494,True,False,0.5289748685269898,-0.844393446294362,True,False
45.2999547,-1.4474688489358665,0.10688176305913394,True,False,-2.2701268443302225,1.8256847021335723,True,False,0.39863704421581264,-1.0131056070590903,True,False
45.333287999999996,-1.5410275884530031,0.09630356175145935,True,False,-3.038527314407115,2.6380994243227893,True,False,0.35525083361742904,-1.2531826647633681,True,False
45.3666213,-1.21367910929989,0.023044465232887345,True,False,-2.9404465418980408,2.5610555107397546,True,False,0.4171872500259813,-1.5268181703511516,True,False
45.3999546,-0.6275028204566037,-0.06553565502489558,True,False,-2.1161235897118353,1.7333116916590674,True,False,0.530697558931099,-1.7053470389341072,True,False
45.433287899999996,-0.018472890315471578,-0.123108855950048,True,False,-0.9560284022642322,0.5667021454801777,True,False,0.5976523806885212,-1.6375285042751222,True,False
45.4666212,0.3959175747213835,-0.12040534057252152,True,False,0.04639742655991215,-0.421099415961649,True,False,0.5321097378874318,-1.2577759738668353,True,False
45.4999545,0.4904403505841922,-0.049841413159191494,True,False,0.49303438353629797,-0.8235152854713217,True,False,0.31168142018658107,-0.6567303692126794,True,False
45.5332878,0.26822946899658606,0.07733471588858935,True,False,0.24987332779929486,-0.5149338187801077,True,False,-0.008774750409460236,-0.048817966917725726,True,False
45.5666211,-0.14581564878687045,0.23475436519654197,True,False,-0.49432861851324156,0.3049494572791797,True,False,-0.32824193399820695,0.3547125957215815,True,False
45.599954399999994,-0.5518254774619679,0.3840048442806822,True,False,-1.3126408883619793,1.2082435871567805,True,False,-0.5516965240420711,0.47895034992644775,True,False
45.6332877,-0.7504133390823821,0.480766009656981,True,False,-1.7322395515842697,1.729331550747555,True,False,-0.6278813685627115,0.42087803416696434,True,False
45.666621,-0.6202113872916455,0.48572477934627706,True,False,-1.4469334193532963,1.5649284978674853,True,False,-0.555086111390137,0.35803144512346047,True,False
45.699954299999995,-0.16331233636916112,0.37677688399761794,True,False,-0.45399652626156073,0.6997735216396477,True,False,-0.3672178255010546,0.40895478371341926,True,False
45.7332876,0.5001826544508079,0.15848845115401722,True,False,0.9422524575714516,-0.5917437534903243,True,False,-0.12259736645111288,0.5631647068492871,True,False
45.7666209,1.1789929414595153,-0.13317370918960034,True,False,2.256129114692942,-1.8621669482231182,True,False,0.1002373803069285,0.727030868415558,True,False
45.799954199999995,1.674251636922486,-0.4343588853040157,True,False,3.019524965929296,-2.671308573320436,True,False,0.21536606029118963,0.8246661736306731,True,False
45.8332875,1.8405346350126022,-0.6700292006235523,True,False,2.971898515412198,-2.7557018462859872,True,False,0.16169884877977314,0.8571811895146377,True,False
45.8666208,1.6337237926385728,-0.7826257956442797,True,False,2.1623428511694565,-2.1224457276457525,True,False,-0.058295450067954044,0.8783215872718072,True,False
45.899954099999995,1.1334307289087973,-0.7600891480361378,True,False,0.9209097081375762,-1.03440109185273,True,False,-0.3619517186984038,0.9212718758646552,True,False
45.9332874,0.5227454258363776,-0.6444627260067521,True,False,-0.28567621894570683,0.10455629370280732,True,False,-0.611907955633164,0.9474379080746852,True,False
45.9666207,0.018731573126355153,-0.5102640522385661,True,False,-1.0482241940733148,0.916029722892525,True,False,-0.6763865782145664,0.8642848290985451,True,False
45.999953999999995,-0.22182125299103428,-0.422687015517629,True,False,-1.1744912274700334,1.1935818708576296,True,False,-0.4928407467950368,0.5978808504311998,True,False
46.0332873,-0.17099058665093175,-0.4031479610145832,True,False,-0.7491827969262969,0.9667763384887385,True,False,-0.10204020718740874,0.16156710756788886,True,False
46.0666206,0.06641545781333172,-0.4239249943615199,True,False,-0.07774836229985341,0.46255101585998315,True,False,0.3629457241736908,-0.32981411309262687,True,False
46.099953899999996,0.30994802247965364,-0.42848043993271734,True,False,0.45467849533090254,-0.009565705154166397,True,False,0.7283974893229681,-0.7107945333829958,True,False
46.1332872,0.3843587736471481,-0.3575486356295503,True,False,0.5501657839147358,-0.19582151431458572,True,False,0.8514672725593811,-0.8522148784083606,True,False
46.1666205,0.18766137804719146,-0.16833947237408703,True,False,0.1255538181838916,-0.0036369666197823046,True,False,0.6795128626565381,-0.7285988023734798,True,False
46.199953799999996,-0.27057359756034627,0.14991428982066712,True,False,-0.6515673332362347,0.46834657879042546,True,False,0.26902027253092264,-0.4187267100939302,True,False
46.2332871,-0.8658440238923923,0.5591997780476028,True,False,-1.4356196356129378,0.9852625784038592,True,False,-0.2410216249456704,-0.04673339160361712,True,False
46.2666204,-1.3969598305977875,0.9670675316624473,True,False,-1.8526845832171843,1.2859969006709606,True,False,-0.6824657189670071,0.27850632219958865,True,False
46.299953699999996,-1.6662423390645196,1.2540349261432384,True,False,-1.6607951487375332,1.1956391071829509,True,False,-0.9140422489962866,0.48169087372973524,True,False
46.333287,-1.5719501753402962,1.330285376971586,True,False,-0.8558141891098316,0.6951812579282325,True,False,-0.8656312983481613,0.5122252271624345,True,False
46.3666203,-1.15842866786815,1.1821477776583815,True,False,0.31469958800455217,-0.07139027490922692,True,False,-0.5630835932482302,0.3508766758076347,True,False
46.399953599999996,-0.5914529166086204,0.8746030700383856,True,False,1.4351566964582432,-0.8486662682472893,True,False,-0.12451362667863274,0.03735371358933729,True,False
46.4332869,-0.07864173687984025,0.5160608247889651,True,False,2.0799016532657246,-1.3625415486632027,True,False,0.27884835940318614,-0.32187047536697455,True,False
46.466620199999994,0.21805295737492744,0.21232054162189823,True,False,1.9928961728936465,-1.4275397738905806,True,False,0.49017381177638814,-0.5954940277488838,True,False
46.4999535,0.24321225871955407,0.025940641173301877,True,False,1.2118396981261923,-1.02973200924377,True,False,0.4367364529765528,-0.6968208906113306,True,False
46.5332868,0.06646653460040464,-0.05018627009495343,True,False,0.06557821273442314,-0.3408664174248683,True,False,0.16570098540322054,-0.6277436162157297,True,False
46.566620099999994,-0.1499866718667226,-0.08867278128683388,True,False,-0.9683306569125566,0.35429774314277757,True,False,-0.1770933164272119,-0.46468411932398423,True,False
46.5999534,-0.23029580381683354,-0.1824475243380552,True,False,-1.477552290236121,0.7838337922152737,True,False,-0.41570935831250033,-0.3027266479311384,True,False
46.6332867,-0.0758027465759207,-0.38064543449773974,True,False,-1.2916956203461887,0.8035466057424063,True,False,-0.42501985831475125,-0.20427513614821668,True,False
46.666619999999995,0.2841770201234989,-0.6509740251998858,True,False,-0.5425677435650431,0.4507345418920083,True,False,-0.18858251488196187,-0.18242172559432487,True,False
46.6999533,0.7097861722750921,-0.8939899668634617,True,False,0.40622893370775265,-0.0794041136537057,True,False,0.1892672254034547,-0.21265242228083484,True,False
46.7332866,1.0190309129614714,-0.9937671334865285,True,False,1.1202156295349723,-0.5212777473627733,True,False,0.5247328306420211,-0.25193459103629506,True,False
46.766619899999995,1.0656549152420238,-0.8711669428492144,True,False,1.2768400333281629,-0.6542501396272331,True,False,0.6354702483880644,-0.25399673069595574,True,False
46.7999532,0.7947748863681169,-0.5175317421096073,True,False,0.7963547824993324,-0.3976904764895328,True,False,0.42610333126031213,-0.1805033862632028,True,False
