time_s,base,observed,interpolated
50.1999498,,True,False
50.233283099999994,,True,False
50.2666164,,True,False
50.2999497,,True,False
50.333282999999994,,True,False
50.3666163,,True,False
50.3999496,,True,False
50.433282899999995,,True,False
50.4666162,,True,False
50.4999495,,True,False
50.533282799999995,,True,False
50.5666161,,True,False
50.5999494,,True,False
50.633282699999995,,True,False
50.666616,,True,False
50.6999493,,True,False
50.733282599999995,,True,False
50.7666159,,True,False
50.7999492,,True,False
50.833282499999996,,True,False
50.8666158,,True,False
50.8999491,,True,False
50.933282399999996,,True,False
50.9666157,,True,False
50.999949,,True,False
51.033282299999996,,True,False
51.0666156,,False,False
51.099948899999994,,False,False
51.1332822,,False,False
51.1666155,,False,False
51.199948799999994,,False,False
51.2332821,,False,False
51.2666154,,False,False
51.299948699999995,,False,False
51.333282,,False,False
51.3666153,,False,False
51.399948599999995,,False,False
51.4332819,,False,False
51.4666152,,False,False
51.499948499999995,,False,False
51.5332818,,False,False
51.5666151,,False,False
51.599948399999995,,True,False
51.6332817,,True,False
51.666615,,True,False
51.699948299999996,,True,False
51.7332816,,True,False
51.7666149,,True,False
51.799948199999996,,True,False
51.8332815,,True,False
51.8666148,,True,False
51.899948099999996,,True,False
51.9332814,,True,False
51.9666147,,True,False
51.999947999999996,,True,False
52.0332813,,True,False
52.066614599999994,,True,False
52.0999479,,True,False
52.1332812,,True,False
52.166614499999994,,True,False
52.1999478,,True,False
52.2332811,,True,False
52.266614399999995,,True,False
52.2999477,,True,False
52.333281,,True,False
52.366614299999995,,True,False
52.3999476,,True,False
52.4332809,,True,False
52.466614199999995,,True,False
52.4999475,,True,False
52.5332808,,True,False
52.566614099999995,,True,False
52.5999474,,True,False
52.6332807,,True,False
52.666613999999996,,True,False
52.6999473,,True,False
52.7332806,,True,False
52.766613899999996,,True,False
52.7999472,,True,False
52.8332805,,True,False
52.866613799999996,,True,False
52.8999471,,True,False
52.933280399999994,,True,False
52.966613699999996,,True,False
52.999947,,True,False
53.033280299999994,,True,False
53.0666136,,True,False
53.0999469,,True,False
53.133280199999994,,True,False
53.1666135,,True,False
53.1999468,-0.40878508086837206,True,False
53.233280099999995,0.3775626752502088,True,False
53.2666134,1.2311528769337505,True,False
53.2999467,1.9158998744904367,True,False
53.333279999999995,2.201353554153038,True,False
53.3666133,1.9619094014038714,True,False
53.3999466,1.2429250149314341,True,False
53.433279899999995,0.2510513635709416,True,False
53.4666132,-0.7315371516679007,True,False
53.4999465,-1.4613822791919373,True,False
53.533279799999995,-1.8155286970102071,True,False
53.5666131,-1.8078637571417808,True,False
53.5999464,-1.5474236801064132,True,False
53.633279699999996,-1.1723206421725259,True,False
53.666613,-0.794582909599963,True,False
53.6999463,-0.47291452067758943,True,False
53.733279599999996,-0.2114447433899912,True,False
53.7666129,0.022792016878582986,True,False
53.7999462,0.2704699224518712,True,False
53.833279499999996,0.5506926808904248,True,False
53.8666128,0.8475503737911512,True,False
53.899946099999994,1.1188887244428534,True,False
53.933279399999996,1.3175111995525628,True,False
53.9666127,1.4091673451495166,True,False
53.999945999999994,1.3812742662426123,True,False
54.0332793,1.2467387373846985,True,False
54.0666126,1.043416261105391,True,False
54.099945899999994,0.8203316581322229,True,False
54.1332792,0.6076682114438765,True,False
54.1666125,0.38886991585403996,True,False
54.199945799999995,0.10441848580038501,True,False
54.2332791,-0.3033820829788665,True,False
54.2666124,-0.8317492435275039,True,False
54.299945699999995,-1.387058051548043,True,False
54.333279,-1.8067788930386603,True,False
54.3666123,-1.925607445097945,True,False
54.399945599999995,-1.652028439588903,True,False
54.4332789,-1.0164099854623767,True,False
54.4666122,-0.16879089661516233,True,False
54.499945499999995,0.6712029395629785,True,False
54.5332788,1.2902746737391875,True,False
54.5666121,1.5512814045399632,True,False
54.599945399999996,1.431380282939098,True,False
54.6332787,1.0196565336832806,True,False
54.666612,0.47814198508879563,True,False
54.699945299999996,-0.02152376740495479,True,False
54.7332786,-0.36304677994173246,True,False
54.766611899999994,-0.5228119191797593,True,False
54.799945199999996,-0.5615079795076772,True,False
54.8332785,-0.5786099080196804,True,False
54.866611799999994,-0.6571616947585723,True,False
54.8999451,-0.8223771637789092,True,False
54.9332784,-1.0241158156941967,True,False
54.966611699999994,-1.1482219351066043,True,False
54.999945,-1.0609190573680543,True,False
55.0332783,-0.6779675211726659,True,False
55.066611599999995,-0.026660656214852734,True,False
55.0999449,0.741614475745219,True,False
55.1332782,1.4059145786768608,True,False
55.166611499999995,1.7691455588742764,True,False
55.1999448,1.7369253475219104,True,False
55.2332781,1.3448485075045082,True,False
55.266611399999995,0.731491670407189,True,False
55.2999447,0.07791923951125673,True,False
55.333278,-0.4571268291090734,True,False
55.366611299999995,-0.7795409346685422,True,False
55.3999446,-0.8673191778185928,True,False
55.4332779,-0.7523979491192124,True,False
55.466611199999996,-0.4968890330889588,True,False
55.4999445,-0.17359141101111128,True,False
55.5332778,0.1528603527790351,True,False
55.566611099999996,0.4432141658476815,True,False
55.5999444,0.6864838528268061,True,False
55.6332777,0.8839536336816655,True,False
55.666610999999996,1.0311441383727664,True,False
55.6999443,1.1144916306820092,True,False
55.733277599999994,1.1159682935352624,True,False
55.766610899999996,1.0102510878640372,True,False
55.7999442,0.7595841021908172,True,False
55.833277499999994,0.3278045749735707,True,False
55.8666108,-0.28143677140166545,True,False
55.8999441,-0.9889234614774975,True,False
55.933277399999994,-1.6420907345607747,True,False
55.9666107,-2.066202513899996,True,False
55.999944,-2.1409323667671147,True,False
56.033277299999995,-1.8606725766629792,True,False
56.0666106,-1.343615479044355,True,False
56.0999439,-0.7796689684496203,True,False
56.133277199999995,-0.34024656744999243,True,False
56.1666105,-0.0996979055449547,True,False
56.1999438,-0.015412209469090405,True,False
56.233277099999995,0.027568508805424916,True,False
56.2666104,0.14613492189930835,True,False
56.2999437,0.404543709895582,True,False
56.333276999999995,0.787489015062487,True,False
56.3666103,1.196829740977056,True,False
56.3999436,1.4781755827077867,True,False
56.433276899999996,1.4845473082368064,True,False
56.4666102,1.157300836661984,True,False
56.4999435,0.5777141576954233,True,False
56.533276799999996,-0.05264043424109815,True,False
56.5666101,-0.5056044779293912,True,False
56.599943399999994,-0.6440934970683492,True,False
56.633276699999996,-0.489163122144432,True,False
56.66661,-0.1954652172776036,True,False
56.699943299999994,0.044096288906381016,True,False
56.733276599999996,0.10679277137417283,True,False
56.7666099,0.0062514363402978775,True,False
56.799943199999994,-0.11618322796272175,True,False
56.8332765,-0.07455941308040144,True,False
56.8666098,0.2466232450906463,True,False
56.899943099999994,0.8135434633759743,True,False
56.9332764,1.4462009893179963,True,False
56.9666097,1.8974549309089068,True,False
56.999942999999995,1.9645186311761744,True,False
57.0332763,1.580439997622414,True,False
57.0666096,0.84479342705804,True,False
57.099942899999995,-0.02043604783915106,True,False
57.1332762,-0.7692124151875956,True,False
57.1666095,-1.2352745917333525,True,False
57.199942799999995,-1.389745567938238,True,False
57.2332761,-1.3283918159107355,True,False
57.2666094,-1.2035407768509503,True,False
57.299942699999995,-1.1423448976219868,True,False
57.333276,-1.1939939270973934,True,False
57.3666093,-1.3252150905022488,True,False
57.399942599999996,-1.453989626267071,True,False
57.4332759,-1.495762105759668,True,False
57.4666092,-1.3984428492540117,True,False
57.499942499999996,-1.153911649086968,True,False
57.5332758,-0.7874467338806412,True,False
57.566609099999994,-0.33838649681631994,True,False
57.599942399999996,0.1518869690093038,True,False
57.6332757,0.6386604545208723,True,False
57.666608999999994,1.0673625142575887,True,False
57.6999423,1.3756773575812564,True,False
57.7332756,1.51084511802945,True,False
57.766608899999994,1.4545655120497976,True,False
57.7999422,1.2409460059013415,True,False
57.8332755,0.9553897296671867,True,False
57.866608799999995,0.7075961280294778,True,False
57.8999421,0.5842241013071219,True,False
57.9332754,0.6055402899354213,True,False
57.966608699999995,0.7154783646486247,True,False
57.999942,0.8137450450813736,True,False
58.0332753,0.8090615548801237,True,False
58.066608599999995,0.6624043580704843,True,False
58.0999419,0.40235560460442865,True,False
58.1332752,0.11102280888617932,True,False
58.166608499999995,-0.11210673030581239,True,False
58.1999418,-0.19429668461157187,True,False
58.2332751,-0.12411548797073847,True,False
58.266608399999996,0.03729985799503173,True,False
58.2999417,0.17541302671506118,True,False
58.333275,0.16992864503313931,True,False
58.366608299999996,-0.04796282078662544,True,False
58.3999416,-0.4596704262752765,True,False
58.433274899999994,-0.9644073179115188,True,False
58.466608199999996,-1.4207647215757315,True,False
58.4999415,-1.7031656689886656,True,False
58.533274799999994,-1.7473811063572586,True,False
58.566608099999996,-1.5670920739483507,True,False
58.5999414,-1.2394661481122027,True,False
58.633274699999994,-0.8683181270406898,True,False
58.666608,-0.5370490421975064,True,False
58.6999413,-0.27054323323722024,True,False
58.733274599999994,-0.029963857091771854,True,False
58.7666079,0.24959355130383784,True,False
58.7999412,0.599235580354212,True,False
58.833274499999995,0.9768390697269472,True,False
58.8666078,1.2799233902907754,True,False
58.8999411,1.4041638133496976,True,False
58.933274399999995,1.3080230776805801,True,False
58.9666077,1.0407094513462298,True,False
58.999941,0.7142708408586684,True,False
59.033274299999995,0.4390681612474322,True,False
59.0666076,0.26992180543973615,True,False
59.0999409,0.19714002165979821,True,False
59.133274199999995,0.17365822929509403,True,False
59.1666075,0.1453878569618197,True,False
59.1999408,0.06732886276839627,True,False
59.233274099999996,-0.08616187496200801,True,False
59.2666074,-0.3076086884468209,True,False
59.2999407,-0.5491144126316171,True,False
59.333273999999996,-0.7367268502419935,True,False
59.3666073,-0.8025619216288515,True,False
59.399940599999994,-0.7133632894585547,True,False
59.433273899999996,-0.47889692852538895,True,False
59.4666072,-0.14280292782804554,True,False
59.499940499999994,0.22887939288068684,True,False
59.533273799999996,0.5545666892470092,True,False
59.5666071,0.7493261620619703,True,False
59.599940399999994,0.7499096367423637,True,False
59.6332737,0.5406943091416853,True,False
59.666607,0.16394553664734363,True,False
59.699940299999994,-0.28724924342622965,True,False
59.7332736,-0.6880253287625534,True,False
59.7666069,-0.9144167559971943,True,False
59.799940199999995,-0.8876610559655296,True,False
59.8332735,-0.60862414503798,True,False
59.8666068,-0.15569596302685051,True,False
59.899940099999995,0.3545675110789375,True,False
59.9332734,0.8162892627562915,True,False
59.9666067,1.164881629791617,True,False
59.999939999999995,1.379396181282975,True,False
60.0332733,1.4614826860917511,True,False
60.0666066,1.409609199450415,True,False
60.099939899999995,1.2122459850611778,True,False
60.1332732,0.864924501939492,True,False
60.1666065,0.3910806763035338,True,False
60.199939799999996,-0.15477754797275928,True,False
60.2332731,-0.7023139306220433,True,False
60.26660639999999,-1.1841883921834246,True,False
60.299939699999996,-1.549231182989367,True,False
60.333273,-1.7714014104823816,True,False
60.366606299999994,-1.853582107560324,True,False
60.399939599999996,-1.8202018218438045,True,False
60.4332729,-1.697958591452001,True,False
60.466606199999994,-1.4931100745281685,True,False
60.499939499999996,-1.179577349588197,True,False
60.5332728,-0.7128327655814648,True,False
60.566606099999994,-0.07221840372390899,True,False
60.5999394,0.6919581311825599,True,False
60.6332727,1.445616092096811,True,False
60.666605999999994,2.011185040410656,True,False
60.6999393,2.2382263646287703,True,False
60.7332726,2.0614363633016137,True,False
60.766605899999995,1.521748771952981,True,False
60.7999392,0.7528100851133026,True,False
60.8332725,-0.05925292442310029,True,False
60.866605799999995,-0.7334867254832489,True,False
60.8999391,-1.1466115044959893,True,False
60.9332724,-1.2550452734616877,True,False
60.966605699999995,-1.0825535326303681,True,False
60.999939,-0.6919857147190256,True,False
61.0332723,-0.16288006080050235,True,False
61.066605599999995,0.4151810426643661,True,False
61.0999389,0.9409182405459888,True,False
61.1332722,1.309998801358294,True,False
61.166605499999996,1.4433180503028133,True,False
61.1999388,1.3197332511780175,True,False
61.23327209999999,0.987293797208186,True,False
61.266605399999996,0.5432871592484393,True,False
61.2999387,0.09507287980947418,True,False
61.333271999999994,-0.2793323331266698,True,False
61.366605299999996,-0.5537390018061329,True,False
61.3999386,-0.7458899678672788,True,False
61.433271899999994,-0.8806474055783957,True,False
61.4666052,-0.9517645397880002,True,False
61.4999385,-0.91960797991886,True,False
61.533271799999994,-0.7520907742212477,True,False
61.5666051,-0.4683932115051524,True,False
61.5999384,-0.13632832023916677,True,False
61.633271699999995,0.17695622130091607,True,False
61.666605,0.4503409024702392,True,False
61.6999383,0.70522550413731,True,False
61.733271599999995,0.9567769186621808,True,False
61.7666049,1.163284418948157,True,False
61.7999382,1.221348727874457,True,False
61.833271499999995,1.022636651492006,True,False
61.8666048,0.5372637896258919,True,False
61.8999381,-0.138789011843239,True,False
61.933271399999995,-0.8110965703372834,True,False
61.9666047,-1.2752801274979093,True,False
61.999938,-1.4141308031989113,True,False
62.033271299999996,-1.2477241570829498,True,False
62.0666046,-0.9125212979953459,True,False
62.09993789999999,-0.5888470660410732,True,False
62.133271199999996,-0.41832460105463115,True,False
62.1666045,-0.4479823586443398,True,False
62.199937799999994,-0.620185932839427,True,False
62.233271099999996,-0.806624555189548,True,False
62.2666044,-0.8690062913542599,True,False
62.299937699999994,-0.7204973374685519,True,False
62.333270999999996,-0.3584844796846615,True,False
62.3666043,0.14714424176419527,True,False
62.399937599999994,0.6968480857109497,True,False
62.4332709,1.2047966033532764,True,False
62.4666042,1.6189054061942925,True,False
62.499937499999994,1.912190558350388,True,False
62.5332708,2.059220302217688,True,False
62.5666041,2.0223071035516926,True,False
62.599937399999995,1.7643692860435143,True,False
62.6332707,1.2822270909406668,True,False
62.666604,0.6345274632648261,True,False
62.699937299999995,-0.06161197356517692,True,False
62.7332706,-0.6707890289546363,True,False
62.7666039,-1.0943622740026113,True,False
62.799937199999995,-1.306180713713033,True,False
62.8332705,-1.3496370951990617,True,False
62.8666038,-1.3036422078449126,True,False
62.899937099999995,-1.2403016404242728,True,False
62.9332704,-1.193951519734063,True,False
62.9666037,-1.1503085763965746,True,False
62.999936999999996,-1.0562203035633166,True,False
63.0332703,-0.8457395678552718,True,False
63.06660359999999,-0.47324338323582055,True,False
63.099936899999996,0.058905577933050214,True,False
63.1332702,0.6871919673063274,True,False
63.166603499999994,1.2916661642021063,True,False
63.199936799999996,1.721235508735305,True,False
63.2332701,1.839906765186012,True,False
63.266603399999994,1.5815988884868815,True,False
63.299936699999996,0.9885706039398297,True,False
63.33327,0.21246715034756353,True,False
63.366603299999994,-0.5263247800688188,True,False
63.3999366,-1.0093331218129662,True,False
63.4332699,-1.0973210292066518,True,False
63.466603199999994,-0.7850837234578483,True,False
63.4999365,-0.20920559898951224,True,False
63.5332698,0.4003752463677739,True,False
63.566603099999995,0.8112845180956413,True,False
63.5999364,0.8854145668673061,True,False
63.6332697,0.6366871340186503,True,False
63.666602999999995,0.22161248238422582,True,False
63.6999363,-0.1335152287288893,True,False
63.7332696,-0.23624575668509992,True,False
63.766602899999995,-0.017793144788757497,True,False
63.7999362,0.4295478025207592,True,False
63.8332695,0.8860598515972025,True,False
63.866602799999995,1.0993375429029726,True,False
63.8999361,0.9014725710088928,True,False
63.93326939999999,0.29398132581209935,True,False
63.966602699999996,-0.5461066805344833,True,False
63.999936,-1.3482657215728215,True,False
64.0332693,-1.8761417678174601,True,False
64.0666026,-2.0285024636767,True,False
64.09993589999999,-1.8599566365127593,True,False
64.1332692,-1.5223475743288573,True,False
64.1666025,-1.1734106761107257,True,False
64.19993579999999,-0.9046994159656915,True,False
64.2332691,-0.7159900899371529,True,False
64.2666024,-0.5363893410609109,True,False
64.29993569999999,-0.27488069240802476,True,False
64.333269,0.1262039609724078,True,False
64.3666023,0.6600584755385384,True,False
64.39993559999999,1.2567707194740203,True,False
64.4332689,1.8070127909069398,True,False
64.4666022,2.1909822198378577,True,False
64.49993549999999,2.3064160192984913,True,False
64.5332688,2.0993117234643264,True,False
64.5666021,1.593987807477443,True,False
64.59993539999999,0.9039719068329294,True,False
64.6332687,0.20439812909234875,True,False
64.666602,-0.33085182766799487,True,False
64.69993529999999,-0.5978102787542694,True,False
64.7332686,-0.6025440350360173,True,False
64.7666019,-0.4540077024584626,True,False
64.7999352,-0.31120632097168055,True,False
64.8332685,-0.30489600083875207,True,False
64.8666018,-0.46987525444164685,True,False
64.8999351,-0.7257666270101153,True,False
64.9332684,-0.9194191163137952,True,False
64.9666017,-0.9040868550644299,True,False
64.999935,-0.6130692574475847,True,False
65.0332683,-0.09658221270523844,True,False
65.0666016,0.4911487854418271,True,False
65.0999349,0.9511742266945387,True,False
65.1332682,1.1235083096412084,True,False
65.1666015,0.9592044884392156,True,False
65.1999348,0.5449664531208662,True,False
65.2332681,0.06307664126417514,True,False
65.2666014,-0.2968046499146445,True,False
65.2999347,-0.42889743305502576,True,False
65.33326799999999,-0.3591825947026458,True,False
65.3666013,-0.2275409800910591,True,False
65.3999346,-0.2131291959829135,True,False
65.43326789999999,-0.43675092382361236,True,False
65.4666012,-0.8854517085311095,True,False
65.4999345,-1.3965848177502997,True,False
65.53326779999999,-1.7134181279613332,True,False
65.5666011,-1.595021092278538,True,False
65.5999344,-0.9381296292114998,True,False
65.63326769999999,0.14593287465772192,True,False
65.666601,1.3464714967128268,True,False
65.6999343,2.2667782108336145,True,False
65.73326759999999,2.587425170462736,True,False
65.7666009,2.2007197395721643,True,False
65.7999342,1.2526722016233633,True,False
65.83326749999999,0.07629631275922874,True,False
65.8666008,-0.9491969888690809,True,False
65.8999341,-1.5462577139499396,True,False
65.93326739999999,-1.62735922497138,True,False
65.9666007,-1.2930383896431363,True,False
65.999934,-0.7565295800176183,True,False
66.03326729999999,-0.24065856011433936,True,False
66.0666006,0.10647872178858919,True,False
66.0999339,0.2487141613545107,True,False
66.13326719999999,0.25032479238223,True,False
66.1666005,0.2335475699205582,True,False
66.1999338,0.3227741917579184,True,False
66.23326709999999,0.5878572739964385,True,False
66.2666004,1.0047269750806558,True,False
66.2999337,1.4541928081025086,True,False
66.33326699999999,1.76350284367383,True,False
66.3666003,1.7740332921166604,True,False
66.3999336,1.4077360467262134,True,False
66.43326689999999,0.7039976864801508,True,False
66.4666002,-0.18912350300911243,True,False
66.4999335,-1.0615967097151968,True,False
66.53326679999999,-1.704494605409706,True,False
66.5666001,-1.972694120152351,True,False
66.5999334,-1.8338919215380198,True,False
66.6332667,-1.3833269843339202,True,False
66.6666,-0.8078929620326869,True,False
66.6999333,-0.3103995056469459,True,False
66.7332666,-0.028981855340093503,True,False
66.7665999,0.013197792834826543,True,False
66.7999332,-0.09157464157897402,True,False
66.8332665,-0.18435785682776656,True,False
66.8665998,-0.11622725541110833,True,False
66.8999331,0.1820173578001256,True,False
66.9332664,0.6686453290243107,True,False
66.9665997,1.208750908477166,True,False
66.999933,1.6258672613622842,True,False
67.0332663,1.7623582052453846,True,False
67.0665996,1.5317439258271273,True,False
67.0999329,0.9540964719570357,True,False
67.1332662,0.1630536446900145,True,False
67.16659949999999,-0.6286288321837427,True,False
67.1999328,-1.204470508668511,True,False
67.2332661,-1.432252942155692,True,False
67.26659939999999,-1.3172554073535827,True,False
67.2999327,-0.9897483721471618,True,False
67.333266,-0.636455330512182,True,False
67.36659929999999,-0.41338855005447167,True,False
67.3999326,-0.3797125050823586,True,False
67.4332659,-0.48017485972084567,True,False
67.46659919999999,-0.5823988698353357,True,False
67.4999325,-0.5486259594441666,True,False
67.5332658,-0.30378128032753404,True,False
67.56659909999999,0.13249314879936763,True,False
67.5999324,0.6576942760120338,True,False
67.6332657,1.1286725082866593,True,False
67.66659899999999,1.4143574071752987,True,False
67.6999323,1.4404216959552598,True,False
67.7332656,1.2113301287936047,True,False
67.76659889999999,0.8047776778672063,True,False
67.7999322,0.3435348555910021,True,False
67.8332655,-0.045724577659726526,True,False
67.86659879999999,-0.27466861848196594,True,False
67.8999321,-0.32291669434365766,True,False
67.9332654,-0.24304134828636878,True,False
67.96659869999999,-0.1358399597923265,True,False
67.999932,-0.10294012852736424,True,False
68.0332653,-0.1965283567503832,True,False
68.06659859999999,-0.39037253082727374,True,False
68.0999319,-0.5874936373082297,True,False
68.1332652,-0.6614432485724194,True,False
68.16659849999999,-0.5125886850674749,True,False
68.1999318,-0.11677084536059755,True,False
68.2332651,0.45347348484202066,True,False
68.26659839999999,1.0467804071999751,True,False
68.2999317,1.4834578213353418,True,False
68.333265,1.6147542770044423,True,False
68.36659829999999,1.3679879520108589,True,False
68.3999316,0.7690259346971698,True,False
68.4332649,-0.05884792100243309,True,False
68.46659819999999,-0.9222922577406092,True,False
68.4999315,-1.6095628707196725,True,False
68.5332648,-1.9530189192882383,True,False
68.5665981,-1.8836706258956335,True,False
68.5999314,-1.459123068301409,True,False
68.6332647,-0.8476511574571893,True,False
68.666598,-0.2645071299559087,True,False
68.6999313,0.11632670210260196,True,False
68.7332646,0.23322078333057428,True,False
68.7665979,0.15600037905921202,True,False
68.7999312,0.04328658362913661,True,False
68.8332645,0.05643951751148739,True,False
68.8665978,0.27065575778693,True,False
68.8999311,0.6310370009001259,True,False
68.9332644,0.9809750678096784,True,False
68.9665977,1.145703630223603,True,False
68.99993099999999,1.0201451153665404,True,False
69.0332643,0.6170110744967569,True,False
69.0665976,0.0621609525459458,True,False
69.09993089999999,-0.4544471864026172,True,False
69.1332642,-0.7537319537556639,True,False
69.1665975,-0.7391143555813631,True,False
69.19993079999999,-0.43392877397068613,True,False
69.2332641,0.03041475668485105,True,False
69.2665974,0.46785291940918206,True,False
69.29993069999999,0.7082857086450637,True,False
69.333264,0.6596838339528284,True,False
69.3665973,0.34572506952441395,True,False
69.39993059999999,-0.09369456649872669,True,False
69.4332639,-0.45091592643021,True,False
69.4665972,-0.5398908660464112,True,False
69.49993049999999,-0.2860546046674416,True,False
69.5332638,0.23411218701051223,True,False
69.5665971,0.8260170629864017,True,False
69.59993039999999,1.2602770075945067,True,False
69.6332637,1.3625130283058235,True,False
69.666597,1.07577089279481,True,False
69.69993029999999,0.48033958387743636,True,False
69.7332636,-0.2334948727661419,True,False
69.7665969,-0.8337316356720776,True,False
69.79993019999999,-1.1337239653445734,True,False
69.8332635,-1.0641343297814523,True,False
69.8665968,-0.6997549072620541,True,False
69.89993009999999,-0.2289934906183191,True,False
69.9332634,0.12337827553531563,True,False
69.9665967,0.18989489722813901,True,False
69.99992999999999,,True,False
70.0332633,,True,False
70.0665966,,True,False
70.09992989999999,,True,False
70.1332632,,True,False
70.1665965,,True,False
70.19992979999999,,True,False
70.2332631,,True,False
70.2665964,,True,False
70.29992969999999,,True,False
70.333263,,True,False
70.3665963,,True,False
70.3999296,,True,False
70.4332629,,True,False
70.4665962,,True,False
70.4999295,,True,False
70.5332628,,True,False
70.5665961,,True,False
70.5999294,,True,False
70.6332627,,True,False
70.666596,,True,False
70.6999293,,True,False
70.7332626,,True,False
70.7665959,,True,False
70.7999292,,True,False
70.83326249999999,,True,False
70.8665958,,True,False
70.8999291,,True,False
70.93326239999999,,True,False
70.9665957,,True,False
70.999929,,True,False
71.03326229999999,,True,False
71.0665956,,True,False
71.0999289,,True,False
71.13326219999999,,True,False
71.1665955,,True,False
71.1999288,,True,False
71.23326209999999,,True,False
71.2665954,,True,False
71.2999287,,True,False
71.33326199999999,,True,False
71.3665953,,True,False
71.3999286,,True,False
71.43326189999999,,True,False
71.4665952,,True,False
71.4999285,,True,False
71.53326179999999,,True,False
71.5665951,,True,False
