window_index,time_s,window_start_s,window_end_s,reference_bpm,reference_valid,estimated_bpm,accepted,V25_bpm,V25_accepted,error_bpm,abs_error_bpm,status,common,new,lost
0,4.999995,0.0,9.99999,103.4,True,,False,,False,,,gap_or_filter_edge,False,False,False
1,5.999994,0.999999,10.999989,103.1,True,,False,,False,,,gap_or_filter_edge,False,False,False
2,6.999993,1.999998,11.999988,102.7,True,,False,,False,,,gap_or_filter_edge,False,False,False
3,7.999992,2.999997,12.999987,102.2,True,,False,,False,,,gap_or_filter_edge,False,False,False
4,8.999991,3.999996,13.999986,101.6,True,,False,55.0,True,,,gap_or_filter_edge,False,False,True
5,9.99999,4.999995,14.999985,101.1,True,54.0,True,54.0,True,-47.099999999999994,47.099999999999994,candidate_only,True,False,False
6,10.999989,5.999994,15.999984,100.7,True,53.0,True,53.0,True,-47.7,47.7,candidate_only,True,False,False
7,11.999988,6.999993,16.999983,100.4,True,52.0,True,53.0,True,-48.400000000000006,48.400000000000006,candidate_only,True,False,False
8,12.999987,7.999992,17.999982,100.1,True,51.0,True,53.0,True,-49.099999999999994,49.099999999999994,candidate_only,True,False,False
9,13.999986,8.999991,18.999981,100.0,True,51.0,True,53.0,True,-49.0,49.0,candidate_only,True,False,False
10,14.999985,9.99999,19.99998,100.0,True,51.0,True,53.0,True,-49.0,49.0,candidate_only,True,False,False
11,15.999984,10.999989,20.999979,100.2,True,51.0,True,52.0,True,-49.2,49.2,candidate_only,True,False,False
12,16.999983,11.999988,21.999978,100.4,True,50.0,True,52.0,True,-50.400000000000006,50.400000000000006,candidate_only,True,False,False
13,17.999982,12.999987,22.999977,100.7,True,49.0,True,52.0,True,-51.7,51.7,candidate_only,True,False,False
14,18.999981,13.999986,23.999976,101.1,True,48.0,True,53.0,True,-53.099999999999994,53.099999999999994,candidate_only,True,False,False
15,19.99998,14.999985,24.999975,101.6,True,48.0,True,56.0,True,-53.599999999999994,53.599999999999994,candidate_only,True,False,False
16,20.999979,15.999984,25.999974,102.2,True,49.0,True,58.0,True,-53.2,53.2,candidate_only,True,False,False
17,21.999978,16.999983,26.999973,103.0,True,50.0,True,60.0,True,-53.0,53.0,candidate_only,True,False,False
18,22.999977,17.999982,27.999972,104.0,True,51.0,True,61.0,True,-53.0,53.0,candidate_only,True,False,False
19,23.999976,18.999981,28.999971,104.9,True,52.0,True,62.0,True,-52.900000000000006,52.900000000000006,candidate_only,True,False,False
20,24.999975,19.99998,29.99997,105.8,True,53.0,True,62.0,True,-52.8,52.8,candidate_only,True,False,False
21,25.999974,20.999979,30.999969,106.6,True,53.0,True,56.0,True,-53.599999999999994,53.599999999999994,candidate_only,True,False,False
22,26.999973,21.999978,31.999968,107.4,True,53.0,True,54.0,True,-54.400000000000006,54.400000000000006,candidate_only,True,False,False
23,27.999972,22.999977,32.999967,108.1,True,53.0,True,53.0,True,-55.099999999999994,55.099999999999994,candidate_only,True,False,False
24,28.999971,23.999976,33.999966,108.7,True,54.0,True,53.0,True,-54.7,54.7,candidate_only,True,False,False
25,29.99997,24.999975,34.999965,109.2,True,55.0,True,52.0,True,-54.2,54.2,candidate_only,True,False,False
26,30.999969,25.999974,35.999964,109.6,True,55.0,True,51.0,True,-54.599999999999994,54.599999999999994,candidate_only,True,False,False
27,31.999968,26.999973,36.999963,109.8,True,55.0,True,50.0,True,-54.8,54.8,candidate_only,True,False,False
28,32.999967,27.999972,37.999962,109.8,True,54.0,True,49.0,True,-55.8,55.8,candidate_only,True,False,False
29,33.999966,28.999971,38.999961,109.7,True,53.0,True,49.0,True,-56.7,56.7,candidate_only,True,False,False
30,34.999965,29.99997,39.99996,109.5,True,52.0,True,50.0,True,-57.5,57.5,candidate_only,True,False,False
31,35.999964,30.999969,40.999959,109.2,True,52.0,True,51.0,True,-57.2,57.2,candidate_only,True,False,False
32,36.999963,31.999968,41.999958,108.9,True,53.0,True,53.0,True,-55.900000000000006,55.900000000000006,candidate_only,True,False,False
33,37.999962,32.999967,42.999957,108.5,True,54.0,True,54.0,True,-54.5,54.5,candidate_only,True,False,False
34,38.999961,33.999966,43.999956,108.1,True,55.0,True,55.0,True,-53.099999999999994,53.099999999999994,candidate_only,True,False,False
35,39.99996,34.999965,44.999955,107.7,True,56.0,True,56.0,True,-51.7,51.7,candidate_only,True,False,False
36,40.999959,35.999964,45.999954,107.3,True,57.0,True,57.0,True,-50.3,50.3,candidate_only,True,False,False
37,41.999958,36.999963,46.999953,106.9,True,57.0,True,57.0,True,-49.900000000000006,49.900000000000006,candidate_only,True,False,False
38,42.999957,37.999962,47.999952,106.5,True,90.0,True,57.0,True,-16.5,16.5,candidate_only,True,False,False
39,43.999956,38.999961,48.999951,106.1,True,91.0,True,91.0,True,-15.099999999999994,15.099999999999994,candidate_only,True,False,False
40,44.999955,39.99996,49.99995,105.6,True,91.0,True,91.0,True,-14.599999999999994,14.599999999999994,candidate_only,True,False,False
41,45.999954,40.999959,50.999949,105.1,True,91.0,True,91.0,True,-14.099999999999994,14.099999999999994,candidate_only,True,False,False
