time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,proposal_accepted,proposal_status,consensus_bpm,proposal_roi_count,waveform_roi_count,waveform_generated,neighbor_covered,hr_source
4.99995,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.0,9.9999,False,guard_insufficient_branch_evidence,,0,0,False,False,saved_fused_waveform_offline
5.99994,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.9999899999999999,10.99989,False,guard_insufficient_branch_evidence,,0,0,False,False,saved_fused_waveform_offline
6.99993,1.0,0.0,74.0,0.7319725784035974,True,candidate_only,74.0,74.0,74.0,1.1919343078444447,2.209336882417376,1.0,74.0,0.8980010564257077,0.01867321357213444,2,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7319725784035974,""prominence"":1.0,""period_correlation"":0.8985654430234811,""split_period_correlation"":0.8963078966323876,""periodic_support"":0.8980010564257077,""harmonic2_relative_power"":0.04206379019579844,""harmonic3_relative_power"":0.004088716138744954,""harmonic_support"":0.2274746627413341,""motion_profile"":0.01867321357213444,""motion_strength"":0.04946067035523118,""motion_reliability"":1.0,""motion_overlap"":0.01867321357213444,""motion_available"":true,""evidence_score"":1.1919343078444447,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.5193851862206493,0.690817685945717,0.8622501856707848,1.0,0.9746150832468523,0.9492301664937048,0.923845249740557]},{""bpm"":153.0,""relative_power"":0.059669740571033164,""peak_concentration"":0.038682615979020694,""prominence"":0.0582928301129809,""period_correlation"":-0.8041662531482812,""split_period_correlation"":-0.7903759594076107,""periodic_support"":0.0,""harmonic2_relative_power"":5.791599461275779e-05,""harmonic3_relative_power"":2.3764779502815503e-08,""harmonic_support"":0.0018721668181935222,""motion_profile"":0.026119324460758694,""motion_strength"":0.04946067035523118,""motion_reliability"":1.0,""motion_overlap"":0.026119324460758694,""motion_available"":true,""evidence_score"":-1.0174025745729314,""supported_bpm"":[151.0,152.0,153.0],""supported_relative_power"":[0.053240597623136716,0.056966200098916134,0.059669740571033164]}]",False,acquired,True,74.0,1.9999799999999999,11.99988,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
7.9999199999999995,1.0,0.0,74.0,0.7207648883342322,True,candidate_only,74.0,74.0,74.0,1.212435224221944,2.2155557476588106,1.0,74.0,0.8870099239670839,0.027794660067414885,2,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7207648883342322,""prominence"":1.0,""period_correlation"":0.8858622511466652,""split_period_correlation"":0.8904529424283398,""periodic_support"":0.8870099239670839,""harmonic2_relative_power"":0.06079856564453846,""harmonic3_relative_power"":0.005058859665116748,""harmonic_support"":0.27146763294242027,""motion_profile"":0.027794660067414885,""motion_strength"":0.05037538680776387,""motion_reliability"":1.0,""motion_overlap"":0.027794660067414885,""motion_available"":true,""evidence_score"":1.212435224221944,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.5237210451734905,0.6944783087721361,0.8652355723707816,1.0,0.960440986734952,0.9208819734699042,0.8813229602048558]},{""bpm"":152.0,""relative_power"":0.06139966656066693,""peak_concentration"":0.05017336414580698,""prominence"":0.06083858400376968,""period_correlation"":-0.8145967184971508,""split_period_correlation"":-0.8160301742773818,""periodic_support"":0.0,""harmonic2_relative_power"":4.243050301980454e-05,""harmonic3_relative_power"":3.03667791040836e-08,""harmonic_support"":0.0016291819909285362,""motion_profile"":0.022501519495727557,""motion_strength"":0.05037538680776387,""motion_reliability"":1.0,""motion_overlap"":0.022501519495727557,""motion_available"":true,""evidence_score"":-1.0031205234368665,""supported_bpm"":[149.0,150.0,151.0,152.0,153.0,154.0],""supported_relative_power"":[0.060948840873570574,0.06109911610260269,0.0612493913316348,0.06139966656066693,0.06081588455991529,0.050294115457734344]}]",False,tracked,True,74.0,2.99997,12.99987,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
8.99991,1.0,0.0,74.0,0.7130326191318686,True,candidate_only,74.0,74.0,74.0,1.196935504157921,2.145859170301746,1.0,74.0,0.8700204868842775,0.03986005621650742,2,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7130326191318686,""prominence"":1.0,""period_correlation"":0.8693450045497697,""split_period_correlation"":0.8720469338878005,""periodic_support"":0.8700204868842775,""harmonic2_relative_power"":0.07040410520217158,""harmonic3_relative_power"":0.004860208995024279,""harmonic_support"":0.2897380388558499,""motion_profile"":0.03986005621650742,""motion_strength"":0.05039976674731013,""motion_reliability"":1.0,""motion_overlap"":0.03986005621650742,""motion_available"":true,""evidence_score"":1.196935504157921,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.5698713588361931,0.7266579987100092,0.8834446385838254,1.0,0.921703949922274,0.8434078998445482,0.7651118497668213]},{""bpm"":148.0,""relative_power"":0.07040410520217158,""peak_concentration"":0.06311830148677391,""prominence"":0.06890564687146834,""period_correlation"":-0.8115947712322167,""split_period_correlation"":-0.8214721916035568,""periodic_support"":0.0,""harmonic2_relative_power"":9.618356587305509e-06,""harmonic3_relative_power"":1.58567425003265e-08,""harmonic_support"":0.0008345987779471741,""motion_profile"":0.01682557454094479,""motion_strength"":0.05039976674731013,""motion_reliability"":1.0,""motion_overlap"":0.01682557454094479,""motion_available"":true,""evidence_score"":-0.9489236661438251,""supported_bpm"":[145.0,146.0,147.0,148.0,149.0,150.0,151.0],""supported_relative_power"":[0.05388694422510812,0.06042317679598557,0.06695940936686319,0.07040410520217158,0.06790797788114626,0.06541185056012094,0.06291572323909563]}]",False,tracked,True,74.0,3.9999599999999997,13.99986,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
9.9999,1.0,0.0,74.0,0.7172104559610203,True,candidate_only,74.0,74.0,74.0,1.164314814452878,2.162158875866232,1.0,74.0,0.8630223177479426,0.042216925070753517,2,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7172104559610203,""prominence"":1.0,""period_correlation"":0.8635370601735225,""split_period_correlation"":0.8614780904712027,""periodic_support"":0.8630223177479426,""harmonic2_relative_power"":0.06026965921101917,""harmonic3_relative_power"":0.004045913877329453,""harmonic_support"":0.2677614212685831,""motion_profile"":0.042216925070753517,""motion_strength"":0.05235758405023516,""motion_reliability"":1.0,""motion_overlap"":0.042216925070753517,""motion_available"":true,""evidence_score"":1.164314814452878,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.6617170343102218,0.7886772440578345,0.9156374538054471,1.0,0.8780500652627098,0.7561001305254194,0.6341501957881275]},{""bpm"":147.0,""relative_power"":0.060418518666674616,""peak_concentration"":0.06248002359736407,""prominence"":0.05983749267214712,""period_correlation"":-0.8288844866566775,""split_period_correlation"":-0.8259501185588988,""periodic_support"":0.0,""harmonic2_relative_power"":1.8093904401094255e-05,""harmonic3_relative_power"":2.3134415909457304e-08,""harmonic_support"":0.0010586506096727827,""motion_profile"":0.013313475852648405,""motion_strength"":0.05235758405023516,""motion_reliability"":1.0,""motion_overlap"":0.013313475852648405,""motion_available"":true,""evidence_score"":-0.9978440614133536,""supported_bpm"":[144.0,145.0,146.0,147.0,148.0,149.0,150.0],""supported_relative_power"":[0.05658088278976399,0.05786009474873419,0.05913930670770439,0.060418518666674616,0.06026965921101917,0.05737655944558633,0.05448345968015349]}]",False,tracked,True,74.0,4.99995,14.99985,True,accepted_consensus,74.0,3,3,True,False,saved_fused_waveform_offline
10.99989,1.0,0.0,74.0,0.7285447041283222,True,candidate_only,74.0,74.0,74.0,1.0867096213407876,,1.0,74.0,0.841992656018244,0.04425222477664935,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7285447041283222,""prominence"":1.0,""period_correlation"":0.8412196123293949,""split_period_correlation"":0.8443117870847914,""periodic_support"":0.841992656018244,""harmonic2_relative_power"":0.03781948844240519,""harmonic3_relative_power"":0.003724712281065944,""harmonic_support"":0.2158329806915308,""motion_profile"":0.04425222477664935,""motion_strength"":0.05211630511984346,""motion_reliability"":1.0,""motion_overlap"":0.04425222477664935,""motion_available"":true,""evidence_score"":1.0867096213407876,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.7708229618063257,0.8611039991336762,0.9513850364610268,1.0,0.8468144341915878,0.6936288683831757,0.5404433025747616]}]",False,tracked,True,74.0,5.99994,15.999839999999999,True,accepted_consensus,73.0,3,3,True,False,saved_fused_waveform_offline
11.99988,1.0,0.0,74.0,0.7366308710362209,True,candidate_only,74.0,74.0,74.0,1.003067072427002,,1.0,74.0,0.8378115010474556,0.04903298463063262,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7366308710362209,""prominence"":1.0,""period_correlation"":0.8332372898882964,""split_period_correlation"":0.8515341345249332,""periodic_support"":0.8378115010474556,""harmonic2_relative_power"":0.01482653359668163,""harmonic3_relative_power"":0.0036004792892111656,""harmonic_support"":0.14276565206309158,""motion_profile"":0.04903298463063262,""motion_strength"":0.05189573021209633,""motion_reliability"":1.0,""motion_overlap"":0.04903298463063262,""motion_available"":true,""evidence_score"":1.003067072427002,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.8370967110739762,0.9046102945625326,0.9721238780510892,1.0,0.8359007330194578,0.6718014660389154,0.5077021990583711]}]",False,tracked,True,74.0,6.99993,16.99983,True,accepted_consensus,72.0,3,3,True,False,saved_fused_waveform_offline
12.99987,1.0,0.0,74.0,0.7341159552528738,True,candidate_only,74.0,74.0,74.0,0.9331687277365768,,1.0,74.0,0.8294837890687174,0.05208809623874449,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7341159552528738,""prominence"":1.0,""period_correlation"":0.8279466542640194,""split_period_correlation"":0.8340951934828118,""periodic_support"":0.8294837890687174,""harmonic2_relative_power"":0.004338199535545027,""harmonic3_relative_power"":0.003259323595206143,""harmonic_support"":0.08584668005941809,""motion_profile"":0.05208809623874449,""motion_strength"":0.05208809623874449,""motion_reliability"":1.0,""motion_overlap"":0.05208809623874449,""motion_available"":true,""evidence_score"":0.9331687277365768,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.8227396334229977,0.8946465631308861,0.9665534928387745,1.0,0.8471718495522426,0.6943436991044849,0.5415155486567255]}]",False,tracked,True,74.0,7.9999199999999995,17.99982,True,accepted_consensus,72.0,3,3,True,False,saved_fused_waveform_offline
13.99986,1.0,0.0,74.0,0.7215729826278118,True,candidate_only,75.0,74.0,74.0,0.8569047319794854,,0.8804009761215518,74.0,0.7984368610403914,0.04893105200809495,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7215729826278118,""prominence"":1.0,""period_correlation"":0.7952444164785801,""split_period_correlation"":0.8080141947258248,""periodic_support"":0.7984368610403914,""harmonic2_relative_power"":0.0021818899687331855,""harmonic3_relative_power"":0.002667661927817167,""harmonic_support"":0.06478799984517347,""motion_profile"":0.04893105200809495,""motion_strength"":0.05242404726096525,""motion_reliability"":1.0,""motion_overlap"":0.04893105200809495,""motion_available"":true,""evidence_score"":0.8819047319794854,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.7457452327911577,0.8428593464148257,0.9399734600384938,1.0,0.8804009761215518,0.7608019522431037,0.6412029283646539]}]",False,tracked,True,74.0,8.99991,18.99981,True,accepted_consensus,74.0,3,3,True,False,saved_fused_waveform_offline
