time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333666666666666,,,True,False,,,True,False,,,True,False
0.0667333333333333,,,True,False,,,True,False,,,True,False
0.1001,,,True,False,,,True,False,,,True,False
0.1334666666666666,,,True,False,,,True,False,,,True,False
0.1668333333333333,,,True,False,,,True,False,,,True,False
0.2002,,,True,False,,,True,False,,,True,False
0.2335666666666666,,,True,False,,,True,False,,,True,False
0.2669333333333333,,,True,False,,,True,False,,,True,False
0.3003,,,True,False,,,True,False,,,True,False
0.3336666666666666,,,True,False,,,True,False,,,True,False
0.3670333333333333,,,True,False,,,True,False,,,True,False
0.4004,,,True,False,,,True,False,,,True,False
0.4337666666666667,,,True,False,,,True,False,,,True,False
0.4671333333333333,,,True,False,,,True,False,,,True,False
0.5005000000000001,,,True,False,,,True,False,,,True,False
0.5338666666666667,,,True,False,,,True,False,,,True,False
0.5672333333333334,,,True,False,,,True,False,,,True,False
0.6006,,,True,False,,,True,False,,,True,False
0.6339666666666667,,,True,False,,,True,False,,,True,False
0.6673333333333333,,,True,False,,,True,False,,,True,False
0.7007,,,True,False,,,True,False,,,True,False
0.7340666666666666,,,True,False,,,True,False,,,True,False
0.7674333333333333,,,True,False,,,True,False,,,True,False
0.8008000000000001,,,True,False,,,True,False,,,True,False
0.8341666666666667,,,True,False,,,True,False,,,True,False
0.8675333333333334,,,True,False,,,True,False,,,True,False
0.9009,,,True,False,,,True,False,,,True,False
0.9342666666666668,,,True,False,,,True,False,,,True,False
0.9676333333333332,,,True,False,,,True,False,,,True,False
1.001,,,True,False,,,True,False,,,True,False
1.0343666666666669,,,True,False,,,True,False,,,True,False
1.0677333333333334,,,True,False,,,True,False,,,True,False
1.1011,,,True,False,,,True,False,,,True,False
1.1344666666666667,,,True,False,,,True,False,,,True,False
1.1678333333333333,,,True,False,,,True,False,,,True,False
1.2012,,,True,False,,,True,False,,,True,False
1.2345666666666666,,,True,False,,,True,False,,,True,False
1.2679333333333334,,,True,False,,,True,False,,,True,False
1.3013,,,True,False,,,True,False,,,True,False
1.334666666666667,,,True,False,,,True,False,,,True,False
1.3680333333333334,,,True,False,,,True,False,,,True,False
1.4014,,,True,False,,,True,False,,,True,False
1.4347666666666667,,,True,False,,,True,False,,,True,False
1.4681333333333333,,,True,False,,,True,False,,,True,False
1.5015,,,True,False,,,True,False,,,True,False
1.5348666666666666,,,True,False,,,True,False,,,True,False
1.5682333333333334,,,True,False,,,True,False,,,True,False
1.6016,0.3108975282207651,0.16172922661907319,True,False,-0.14834444982384795,0.10899856868271562,True,False,-0.2568841265956127,-0.048427061459621855,True,False
1.634966666666667,-0.4421398372839851,0.8728532269877859,True,False,-0.35486396764977296,0.3733862075675808,True,False,-0.9778533895958309,0.47237303748221937,True,False
1.6683333333333334,-1.087519462789908,1.4623439783624839,True,False,-0.46221110552423217,0.49644785275451975,True,False,-1.3996288938775965,0.8765953047785994,True,False
1.7017,-1.4997687236695332,1.8304248523737368,True,False,-0.5390046509688973,0.5757037807842367,True,False,-1.5247083290063985,1.153307108033683,True,False
1.7350666666666668,-1.636294368945107,1.9518258399315591,True,False,-0.6636786469630552,0.7223618844740626,True,False,-1.434161362515047,1.3253232957009808,True,False
1.7684333333333333,-1.5482708510018626,1.8792829012900847,True,False,-0.8781773629835329,0.9954903373680828,True,False,-1.2450455007326722,1.4309815816300795,True,False
