time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,-0.4425513209250603,True,True,False
1.6666649999999998,-0.4256986461914617,True,True,False
1.6999983,-0.4032009481512495,True,True,False
1.7333316,-0.392547951681863,True,True,False
1.7666649,-0.39793141377873864,True,True,False
1.7999982,-0.40172908251199796,True,True,False
1.8333315,-0.36986537192284175,True,True,False
1.8666648,-0.26893786420338855,True,True,False
1.8999981,-0.08616916743910102,True,True,False
1.9333314,0.15866739695919596,True,True,False
1.9666647,0.41671538929272395,True,True,False
1.999998,0.6286805388849203,True,True,False
2.0333313,0.7494619652616189,True,True,False
2.0666646,0.7647692407168423,True,True,False
2.0999979,0.6909998287634228,True,True,False
2.1333312,0.5618461946925757,True,True,False
2.1666645,0.41238392115093586,True,True,False
2.1999978,0.26861450699712097,True,True,False
2.2333311,0.1441166553866644,True,True,False
2.2666644,0.042134966892638584,True,True,False
2.2999977,-0.03916204863728676,True,True,False
2.333331,-0.10103066122215285,True,True,False
2.3666643,-0.14142128996551726,True,True,False
2.3999976,-0.15725102566242208,True,True,False
2.4333309,-0.15003454627991386,True,True,False
2.4666642,-0.1293232620487966,True,True,False
2.4999975,-0.1090437481914765,True,True,False
2.5333308,-0.09868259906793253,True,True,False
2.5666641,-0.09793715015533058,True,True,False
2.5999974,-0.10112115657412084,True,True,False
2.6333307,-0.10709304588180743,True,True,False
2.666664,-0.12348208283684037,True,True,False
2.6999973,-0.15936887870079175,True,True,False
2.7333306,-0.21279471090016017,True,True,False
2.7666639,-0.265007063932887,True,True,False
2.7999972,-0.2869445193958793,True,True,False
2.8333305,-0.2530782409353373,True,True,False
2.8666638,-0.15337370896808403,True,True,False
2.8999971,0.0025633223293589358,True,True,False
2.9333304,0.18928438130839828,True,True,False
2.9666637,0.3738683190501386,True,True,False
2.999997,0.5250967820700617,True,True,False
3.0333303,0.6204675887193699,True,True,False
3.0666636,0.6490874350789875,True,True,False
3.0999969,0.6104928981636911,True,True,False
3.1333302,0.5118816516312088,True,True,False
3.1666635,0.3665331010955357,True,True,False
3.1999968,0.1937104957121476,True,True,False
3.2333301,0.01771646790398551,True,True,False
3.2666634,-0.13613361577423583,True,True,False
3.2999967,-0.24803740251802853,True,True,False
