time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.3007122327550259,True,True,False
2.0333313,-0.2907703840543926,True,True,False
2.0666646,-0.2556634324658946,True,True,False
2.0999979,-0.19860775050011892,True,True,False
2.1333312,-0.12477429036285378,True,True,False
2.1666645,-0.040799617715965665,True,True,False
2.1999978,0.04583642421222169,True,True,False
2.2333311,0.12750555989963722,True,True,False
2.2666644,0.19713107284013573,True,True,False
2.2999977,0.2488258608421709,True,True,False
2.333331,0.27840844551026117,True,True,False
2.3666643,0.28374970639739383,True,True,False
2.3999976,0.2649205137750903,True,True,False
2.4333309,0.22413052419546092,True,True,False
2.4666642,0.16546908920259878,True,True,False
2.4999975,0.09447838678838849,True,True,False
2.5333308,0.017604586108311462,True,True,False
2.5666641,-0.05841644032476924,True,True,False
2.5999974,-0.12717762579747133,True,True,False
2.6333307,-0.18316382230830844,True,True,False
2.666664,-0.2222075157340638,True,True,False
2.6999973,-0.24179780697542297,True,True,False
2.7333306,-0.24121957154087914,True,True,False
2.7666639,-0.22151773126064125,True,True,False
2.7999972,-0.18529941102143577,True,True,False
2.8333305,-0.13640252695323052,True,True,False
2.8666638,-0.07947145104193493,True,True,False
2.8999971,-0.019487655736946136,True,True,False
2.9333304,0.03869494136695745,True,True,False
2.9666637,0.09076382337150482,True,True,False
2.999997,0.1338038082588738,True,True,False
3.0333303,0.1656131189735301,True,True,False
3.0666636,0.18422234234630047,True,True,False
3.0999969,0.188678130013928,True,True,False
3.1333302,0.17912335634603974,True,True,False
3.1666635,0.15676570284818722,True,True,False
3.1999968,0.12374188814475624,True,True,False
3.2333301,0.08289775828388492,True,True,False
3.2666634,0.03751359736108726,True,True,False
3.2999967,-0.008991481825788742,True,True,False
3.33333,-0.05334248989723789,True,True,False
3.3666633,-0.09264987526591249,True,True,False
3.3999966,-0.12458816440117727,True,True,False
3.4333299,-0.14750086820214298,True,True,False
3.4666632,-0.16043112007682825,True,True,False
