time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,76.0,0.3317467872048275,True,candidate_only,74.0
7.999992,1.0,0.0,75.0,0.4375409775087644,True,candidate_only,73.0
8.999991,1.0,0.0,74.0,0.45408250141911,True,candidate_only,70.0
9.99999,1.0,0.0,77.0,0.32152509589644795,True,candidate_only,67.0
10.999989,1.0,0.0,64.0,0.34385171725557434,True,candidate_only,64.0
11.999988,1.0,0.0,62.0,0.43218792223312086,True,candidate_only,62.0
12.999986999999999,1.0,0.0,61.0,0.43583138734168364,True,candidate_only,60.0
13.999986,1.0,0.0,62.0,0.3790234724651656,True,candidate_only,58.0
14.999984999999999,1.0,0.0,66.0,0.3140453615995813,True,candidate_only,55.0
15.999984,1.0,0.0,52.0,0.2607815464136998,True,candidate_only,53.0
16.999983,1.0,0.0,52.0,0.3576396407023146,True,candidate_only,53.0
17.999982,1.0,0.0,52.0,0.45214213289402255,True,candidate_only,54.0
18.999981,1.0,0.0,53.0,0.47913504472200596,True,candidate_only,56.0
19.99998,1.0,0.0,50.0,0.36950519791057573,True,candidate_only,58.0
20.999979,1.0,0.0,61.0,0.31040606860177933,True,candidate_only,60.0
21.999978,1.0,0.0,62.0,0.3153769235213304,True,candidate_only,61.0
22.999976999999998,1.0,0.0,63.0,0.3686612266318529,True,candidate_only,62.0
23.999976,1.0,0.0,62.0,0.4351403997941639,True,candidate_only,62.0
24.999975,1.0,0.0,62.0,0.4460747934699258,True,candidate_only,62.0
25.999973999999998,1.0,0.0,62.0,0.4032839746061757,True,candidate_only,62.0
26.999972999999997,1.0,0.0,62.0,0.30021335715239,True,candidate_only,61.0
27.999972,1.0,0.0,95.0,0.23011011404074858,True,candidate_only,60.0
28.999971,1.0,0.0,96.0,0.2757028330119047,True,candidate_only,59.0
29.999969999999998,1.0,0.0,97.0,0.33086814155540906,True,candidate_only,59.0
30.999969,1.0,0.0,97.0,0.3286717296450064,True,candidate_only,59.0
31.999968,1.0,0.0,97.0,0.2737107510656846,True,candidate_only,60.0
32.999967,1.0,0.0,100.0,0.1833265127228729,True,candidate_only,62.0
33.999966,1.0,0.0,66.0,0.22582959982766473,True,candidate_only,63.0
34.999964999999996,1.0,0.0,65.0,0.22290314038045517,True,candidate_only,63.0
35.999964,1.0,0.0,46.0,0.21350423901274002,True,candidate_only,62.0
36.999963,1.0,0.0,47.0,0.28656151970934174,True,candidate_only,60.0
37.999962,1.0,0.0,55.0,0.3091296042679402,True,candidate_only,58.0
38.999961,1.0,0.0,56.0,0.3468180379450709,True,candidate_only,57.0
39.99996,1.0,0.0,57.0,0.36941857820093904,True,candidate_only,58.0
40.999959,1.0,0.0,59.0,0.36794423019002065,True,candidate_only,59.0
41.999958,1.0,0.0,61.0,0.31781901413467123,True,candidate_only,61.0
42.999956999999995,1.0,0.0,62.0,0.2698477324981933,True,candidate_only,62.0
43.999956,1.0,0.0,62.0,0.2401683856514337,True,candidate_only,63.0
44.999955,1.0,0.0,60.0,0.2083645383381959,True,candidate_only,65.0
45.999953999999995,1.0,0.0,56.0,0.2715121986679113,True,candidate_only,68.0
46.999953,1.0,0.0,55.0,0.2685677849472154,True,candidate_only,70.0
47.999952,1.0,0.0,54.0,0.19521129103232054,True,candidate_only,71.0
48.999950999999996,1.0,0.0,52.0,0.15246343715839852,True,candidate_only,71.0
49.99995,1.0,0.0,51.0,0.16909823163795,True,candidate_only,70.0
50.999949,1.0,0.0,51.0,0.17384651772528226,True,candidate_only,70.0
51.999947999999996,1.0,0.0,116.0,0.14593686462529457,True,candidate_only,70.0
52.999947,1.0,0.0,117.0,0.16767367599146937,True,candidate_only,71.0
53.999945999999994,1.0,0.0,103.0,0.17588648573746954,True,candidate_only,71.0
54.999945,1.0,0.0,102.0,0.226493325949804,True,candidate_only,70.0
55.999944,1.0,0.0,99.0,0.2911199047787864,True,candidate_only,69.0
56.999942999999995,1.0,0.0,98.0,0.2990808771411316,True,candidate_only,67.0
57.999942,1.0,0.0,66.0,0.244421751240835,True,candidate_only,66.0
58.999941,1.0,0.0,65.0,0.33915468353049183,True,candidate_only,65.0
59.999939999999995,1.0,0.0,65.0,0.40264581173715425,True,candidate_only,64.0
60.999939,1.0,0.0,61.0,0.4273498410484418,True,candidate_only,62.0
61.999938,1.0,0.0,59.0,0.38329786041198466,True,candidate_only,61.0
62.999936999999996,1.0,0.0,59.0,0.3036535174146378,True,candidate_only,60.0
63.999936,1.0,0.0,59.0,0.25386911616130386,True,candidate_only,60.0
64.999935,1.0,0.0,60.0,0.352253705463705,True,candidate_only,61.0
65.999934,1.0,0.0,63.0,0.5147927212132298,True,candidate_only,62.0
66.999933,1.0,0.0,64.0,0.4915238423138314,True,candidate_only,63.0
67.999932,1.0,0.0,,,False,gap_or_filter_edge,
68.99993099999999,1.0,0.0,,,False,gap_or_filter_edge,
