time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0
6.999993,1.999998,11.999988,True,accepted_consensus,162.0,162.0,2,0.3491110150134521,acquired,3,0.75,0.46476454632312425,0.617094818772338,0.0,1,2
7.999992,2.999997,12.999986999999999,False,ambiguous_consensus,,,2,0.35736711598352405,uncertain,3,0.75,0.40871061673089704,0.641704364780564,1.024958183390467,2,0
8.999991,3.999996,13.999986,False,tracking_jump,,,2,0.371770149472697,lost,3,0.75,0.3487612242984946,0.6787107927015279,0.0,1,0
9.99999,4.999995,14.999984999999999,True,accepted_consensus,75.0,75.0,2,0.2799404193214774,reacquired,3,0.5,0.8200002617693319,0.4451052300812408,0.0,1,1
10.999989,5.999994,15.999984,False,no_frequency_consensus,,,0,0.0,uncertain,3,0.0,0.0,0.0,0.0,0,0
11.999988,6.999993,16.999983,False,no_frequency_consensus,,,0,0.0,lost,3,0.0,0.0,0.0,0.0,0,0
12.999986999999999,7.999992,17.999982,True,accepted_consensus,75.0,75.0,2,0.3936807225075849,reacquired,3,0.75,0.16073665718433328,0.7557219833482787,0.6880331763667309,2,1
13.999986,8.999991,18.999981,True,accepted_consensus,78.0,78.0,2,0.4826202663941618,tracking,3,1.0,0.13149061029066716,0.9335105161049172,0.673405871805028,3,1
14.999984999999999,9.99999,19.99998,True,accepted_consensus,75.0,75.0,3,0.40540171804425934,tracking,3,0.8333333333333334,0.26772876366121756,1.1348018785641858,0.659514438072374,2,2
15.999984,10.999989,20.999979,True,accepted_consensus,77.0,77.0,3,0.5451761909461194,tracking,3,1.0,0.4031445434491726,1.4706899678896088,0.3996490508930844,2,2
16.999983,11.999988,21.999978,True,accepted_consensus,80.0,80.0,2,0.5594146914592653,tracking,3,1.0,0.49799205817381115,0.979537346132297,0.6210598391030991,2,2
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,81.0,81.0,2,0.5669329090716011,tracking,3,1.0,0.5164425320685093,0.9874716846062503,0.5436913212393717,2,2
18.999981,13.999986,23.999976,False,ambiguous_consensus,,,3,0.33125563481346826,uncertain,3,0.6666666666666666,0.07479897467933554,0.9751837180598049,1.1331036750827976,2,0
19.99998,14.999984999999999,24.999975,False,ambiguous_consensus,,,2,0.5056085722439336,lost,3,1.0,0.6694678789955765,0.8419727952568034,0.8471822471571143,2,0
20.999979,15.999984,25.999973999999998,True,accepted_consensus,58.0,58.0,2,0.5448068360729932,reacquired,3,1.0,0.2662195401586931,1.017094559458654,0.0,1,2
21.999978,16.999983,26.999972999999997,True,accepted_consensus,59.0,59.0,2,0.5380332353852116,tracking,3,1.0,0.4368319838206712,0.9585514079830352,0.0,1,2
22.999976999999998,17.999982,27.999972,True,accepted_consensus,60.0,60.0,2,0.44731843612198596,tracking,3,0.75,0.7255555134224901,0.7323596934520554,0.5483260581747114,2,2
23.999976,18.999981,28.999971,True,accepted_consensus,60.0,60.0,2,0.4192247286823737,tracking,3,0.75,0.5799939694976598,0.7168755501147127,0.0,1,1
