time_s,base,observed,interpolated
0.0,,True,False
0.033333299999999996,,True,False
0.06666659999999999,,True,False
0.09999989999999999,,True,False
0.13333319999999999,,True,False
0.1666665,,True,False
0.19999979999999998,,True,False
0.2333331,,True,False
0.26666639999999997,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.39999959999999996,,True,False
0.43333289999999997,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,-0.6307141175343056,True,False
1.6333316999999998,-0.8786014599672131,True,False
1.6666649999999998,-0.8295897364838896,True,False
1.6999982999999999,-0.47170601382365346,True,False
1.7333315999999999,0.01760902751681667,True,False
1.7666648999999999,0.3550018217604953,True,False
1.7999981999999999,0.31767233590195126,True,False
1.8333315,-0.10733268345471796,True,False
1.8666648,-0.6970973529959068,True,False
1.8999981,-1.1156288882949867,True,False
1.9333314,-1.1045783083378664,True,False
1.9666647,-0.6170527424475103,True,False
1.999998,0.18096324405083958,True,False
2.0333313,1.0206933445740984,True,False
2.0666645999999997,1.6669287161501354,True,False
2.0999979,2.0020049288056954,True,False
2.1333311999999998,2.030586414103121,True,False
2.1666645,1.8321958085967065,True,False
2.1999978,1.5088449114140452,True,False
2.2333311,1.1506007977088293,True,False
2.2666644,0.8131225906629527,True,False
2.2999977,0.5057778924526141,True,False
2.333331,0.20103517690082906,True,False
2.3666643,-0.13443340835250683,True,False
2.3999976,-0.5059530899270019,True,False
2.4333309,-0.880282945912187,True,False
2.4666642,-1.2064602709739904,True,False
2.4999975,-1.443807838503417,True,False
2.5333308,-1.568142387331736,True,False
2.5666640999999997,-1.5622440903348396,True,False
2.5999974,-1.4176383067533305,True,False
2.6333306999999997,-1.1513958321425968,True,False
2.666664,-0.8152703084752588,True,False
2.6999972999999997,-0.4809436530630373,True,False
2.7333306,-0.20921434104922107,True,False
2.7666638999999997,-0.024023730741322365,True,False
2.7999972,0.09239127649835162,True,False
2.8333304999999998,0.18104489375484953,True,False
2.8666638,0.2788345369932547,True,False
2.8999970999999998,0.4024967070928734,True,False
2.9333304,0.5502677714803268,True,False
2.9666637,0.7108968056989775,True,False
2.999997,0.8684599358435586,True,False
3.0333303,1.0002019570005118,True,False
3.0666636,1.073104683822134,True,False
3.0999969,1.050205605413379,True,False
3.1333301999999996,0.9117030197964274,True,False
3.1666635,0.677489571653819,True,False
3.1999967999999996,0.4083093370413819,True,False
3.2333301,0.177693141515139,True,False
3.2666633999999997,0.032393541139812104,True,False
3.2999967,-0.03309474810371705,True,False
3.3333299999999997,-0.07802023789748001,True,False
