time_s,base,observed,interpolated
0.0,,True,False
0.033333299999999996,,True,False
0.06666659999999999,,True,False
0.09999989999999999,,True,False
0.13333319999999999,,True,False
0.1666665,,True,False
0.19999979999999998,,True,False
0.2333331,,True,False
0.26666639999999997,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.39999959999999996,,True,False
0.43333289999999997,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,0.3717709124184736,True,False
1.6333316999999998,0.6662624072401612,True,False
1.6666649999999998,0.7260761330933952,True,False
1.6999982999999999,0.4973698522373543,True,False
1.7333315999999999,0.10142598029920549,True,False
1.7666648999999999,-0.22791870761335015,True,False
1.7999981999999999,-0.28661110602710765,True,False
1.8333315,-0.03557567772974094,True,False
1.8666648,0.3659904258433064,True,False
1.8999981,0.6549440475444749,True,False
1.9333314,0.6200178815310929,True,False
1.9666647,0.2145296905516459,True,False
1.999998,-0.43791741561339864,True,False
2.0333313,-1.1281282201127774,True,False
2.0666645999999997,-1.6677157090966936,True,False
2.0999979,-1.9556354885863099,True,False
2.1333311999999998,-1.9840808650276993,True,False
2.1666645,-1.8045201219965445,True,False
2.1999978,-1.4908209557829946,True,False
2.2333311,-1.1150137673192124,True,False
2.2666644,-0.7285278620600136,True,False
2.2999977,-0.3501980437670694,True,False
2.333331,0.027540854701216224,True,False
2.3666643,0.41485803619649847,True,False
2.3999976,0.7984999855812468,True,False
2.4333309,1.1346793251685021,True,False
2.4666642,1.3717569297733174,True,False
2.4999975,1.4825921608217696,True,False
2.5333308,1.4728919790442212,True,False
2.5666640999999997,1.3631326986028953,True,False
2.5999974,1.1716231879501822,True,False
2.6333306999999997,0.915646821960857,True,False
2.666664,0.6223533981103951,True,False
2.6999972999999997,0.3322502296261397,True,False
2.7333306,0.0865045855267615,True,False
2.7666638999999997,-0.09531922344813316,True,False
2.7999972,-0.228913580789623,True,False
2.8333304999999998,-0.35503191021832914,True,False
2.8666638,-0.5093401379312825,True,False
2.8999970999999998,-0.6944473507871168,True,False
2.9333304,-0.8748002103481992,True,False
2.9666637,-0.9974589108568681,True,False
2.999997,-1.0233946062340022,True,False
3.0333303,-0.946203820896469,True,False
3.0666636,-0.785570298595445,True,False
3.0999969,-0.5675713741536872,True,False
3.1333301999999996,-0.3168103554799014,True,False
3.1666635,-0.06663658292452693,True,False
3.1999967999999996,0.13417118923306853,True,False
3.2333301,0.23934998117306985,True,False
3.2666633999999997,0.2371708578804342,True,False
3.2999967,0.16467345620472637,True,False
3.3333299999999997,0.0918848737775642,True,False
