time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.6333316999999998,-0.7094473622915566,1.9015525046166921,True,False,1.0798779307226116,-1.516021259792958,True,False,0.2402919325705302,-0.5884435683644152,True,False
1.6666649999999998,-1.214146735464365,2.4590970589108827,True,False,1.0270942518912338,-1.273622350031845,True,False,0.7152836127222193,-0.8408459457951066,True,False
1.6999982999999999,-1.3709136823875314,2.4301522501907162,True,False,0.9250103272986716,-0.934833147448135,True,False,1.3205119815528035,-1.1700393868796897,True,False
1.7333315999999999,-1.132203329851408,1.7612664571556074,True,False,0.7453758387543177,-0.5194549567671127,True,False,1.7014727158746343,-1.3456778538103176,True,False
1.7666648999999999,-0.5961231064385752,0.6170288071070186,True,False,0.41564308484541995,0.011919694435961898,True,False,1.5007367644966843,-1.119651466882871,True,False
1.7999981999999999,0.04153638985756423,-0.6891614596569208,True,False,-0.11145520256088,0.6831856078012405,True,False,0.588108113801451,-0.40123970200312126,True,False
1.8333315,0.5750169988669606,-1.8196389598109106,True,False,-0.7797787506267502,1.411834347536868,True,False,-0.8117199677773739,0.6436705655852089,True,False
1.8666648,0.8756323319574646,-2.538824556244652,True,False,-1.4145371853652837,1.9925019093274665,True,False,-2.194822216151147,1.6504112073953328,True,False
1.8999981,0.9349483672074274,-2.7845125160293263,True,False,-1.7971647372707393,2.1903963380273015,True,False,-3.0241786811789058,2.240910096581874,True,False
1.9333314,0.8469300915944925,-2.657690898180327,True,False,-1.7829397414559442,1.8835254353392248,True,False,-2.9974124966935425,2.2178510851306177,True,False
1.9666647,0.7456093266022635,-2.3469326540417343,True,False,-1.376259583905779,1.1445925671323272,True,False,-2.17972275525553,1.6501682807784428,True,False
1.999998,0.731207325962224,-2.028392620457583,True,False,-0.7092048962413903,0.19593650819949998,True,False,-0.9380249065289239,0.8106188557373836,True,False
2.0333313,0.8161274468263765,-1.7846936157446913,True,False,0.05057086663641251,-0.7238695872142838,True,False,0.26841050939260674,0.018206390548604887,True,False
2.0666645999999997,0.9168427448817864,-1.578897474021144,True,False,0.7772838689125834,-1.468538522561905,True,False,1.10688875749211,-0.5109895452804745,True,False
2.0999979,0.9033857885259305,-1.3001240844959812,True,False,1.3932333410841906,-1.9914800564452733,True,False,1.475359975665648,-0.7217720990035571,True,False
2.1333311999999998,0.6824410435727989,-0.8546285544533563,True,False,1.833031937594146,-2.2843358005397842,True,False,1.4644598552923789,-0.6822419474351827,True,False
2.1666645,0.2611921082579569,-0.24228964891207105,True,False,2.033450625939093,-2.3346024939076244,True,False,1.2539823055771038,-0.5152655060599265,True,False
2.1999978,-0.24547088141472256,0.4260872599583663,True,False,1.965622525564941,-2.139322838080007,True,False,1.0303107765171544,-0.3549019670594021,True,False
2.2333311,-0.6629370692050607,0.9731412464441548,True,False,1.6605518221166093,-1.7316458481331647,True,False,0.9358184855578568,-0.31705187162051446,True,False
2.2666644,-0.836105225719017,1.237175584003527,True,False,1.186583910875322,-1.1708096726539365,True,False,1.0161340832233174,-0.4492293832608691,True,False
2.2999977,-0.7066140174924104,1.1557608592504656,True,False,0.6028292106755928,-0.5081010222097425,True,False,1.1739001126778723,-0.6780504138303926,True,False
2.333331,-0.34806794236693694,0.8059716303478295,True,False,-0.05731077432640858,0.22347580820898685,True,False,1.1897983098829479,-0.819622937112362,True,False
2.3666643,0.06699398364075161,0.3716862003562843,True,False,-0.7576602115242107,0.9811682506795157,True,False,0.8447047386929433,-0.6846093139950629,True,False
2.3999976,0.35165324584570135,0.054826659703991996,True,False,-1.4208673209903684,1.6785626252834849,True,False,0.0845086783881751,-0.22321284536147612,True,False
2.4333309,0.38617515732707164,-0.011868882873274075,True,False,-1.9230868020134517,2.1858945340307296,True,False,-0.8971020739257336,0.40328209101700857,True,False
2.4666642,0.15344355457852532,0.19590244869088147,True,False,-2.1366126319727496,2.375911000191004,True,False,-1.7416939212953018,0.8998272197088147,True,False
2.4999975,-0.2675493235876875,0.5997568313736749,True,False,-1.9975867485586645,2.1905448335509483,True,False,-2.1292465835180288,1.0197574197598696,True,False
2.5333308,-0.7278812028357945,1.0463180370455827,True,False,-1.5511589914008581,1.6834947835451308,True,False,-1.958346309632925,0.7188636182194788,True,False
2.5666640999999997,-1.0548764557749708,1.3560962243915105,True,False,-0.9371856695979696,1.0048710393091635,True,False,-1.385584807299728,0.17484060807807847,True,False
2.5999974,-1.1192940053930711,1.3937942442939288,True,False,-0.32638477271276317,0.336660321564111,True,False,-0.7145703787005258,-0.3302621575033202,True,False
2.6333306999999997,-0.8916319603243209,1.127003618656803,True,False,0.1452732179673579,-0.17496145118165926,True,False,-0.22058633472435116,-0.575986911180697,True,False
2.666664,-0.44899461151288106,0.6336594655613309,True,False,0.4082878662309808,-0.4544251848250843,True,False,-0.02161328961003908,-0.510291678740736,True,False
2.6999972999999997,0.06880328174159067,0.05738867204810594,True,False,0.45914174537131175,-0.5003389027621693,True,False,-0.05571768954136453,-0.24598004314718563,True,False
2.7333306,0.5192488760104459,-0.4531649442099538,True,False,0.3449526540176872,-0.3736474168804904,True,False,-0.15132978316185375,0.028048831906675786,True,False
2.7666638999999997,0.8002720361783999,-0.7877456379372985,True,False,0.14334119593719444,-0.17460193205706365,True,False,-0.13695360673434687,0.15648536272104113,True,False
2.7999972,0.8710773304837772,-0.8962934576056983,True,False,-0.05886791696153007,-0.008818794245833442,True,False,0.06806202450103635,0.08866312428126975,True,False
2.8333304999999998,0.7585229530032177,-0.7977734478811642,True,False,-0.18382113923151852,0.04657432685685843,True,False,0.4244291947655593,-0.11769486493127379,True,False
2.8666638,0.5452737218420037,-0.5714545179975491,True,False,-0.17459428030401336,-0.038439384331934265,True,False,0.8119948190544896,-0.34705533504618274,True,False
2.8999970999999998,0.33361258867671556,-0.32279571250427774,True,False,-0.0034818546832136965,-0.24752397908233625,True,False,1.1013266123909498,-0.4897433172492563,True,False
2.9333304,0.1998006742894561,-0.1374919575241896,True,False,0.3181004049248809,-0.5301195786746572,True,False,1.2097768657566847,-0.4838844542870025,True,False
2.9666637,0.16577945170637712,-0.050243292014711304,True,False,0.7278378514553782,-0.8145076910364549,True,False,1.122360861006879,-0.3291103365272908,True,False
2.999997,0.20282824723601078,-0.04408268814263878,True,False,1.1097067209431624,-1.0180215788307092,True,False,0.8867012297846723,-0.0794769708829361,True,False
3.0333303,0.2611366633005104,-0.07658467838948484,True,False,1.3162305257760207,-1.0594602462052563,True,False,0.5899711115536477,0.18253489026388503,True,False
3.0666636,0.2986157813163304,-0.10831175482307549,True,False,1.222183360784011,-0.8824684658635755,True,False,0.3201283717204872,0.3855473403718424,True,False
3.0999969,0.2835080838987288,-0.10836170520372808,True,False,0.7977072680131607,-0.49269325881487674,True,False,0.127743089861451,0.5000554240868333,True,False
3.1333301999999996,0.1807048512399393,-0.04494755414054287,True,False,0.1616783725889404,0.010945861428339745,True,False,0.014963514224751964,0.5367858702261413,True,False
3.1666635,-0.04498315275361853,0.10979101248482352,True,False,-0.44323369417127434,0.45286093869869165,True,False,-0.04116621080930675,0.5155635045804133,True,False
3.1999967999999996,-0.39780780875558597,0.35343932693425884,True,False,-0.772693543529214,0.6641845358066647,True,False,-0.05804667033850828,0.4381081219238164,True,False
3.2333301,-0.8188738633086706,0.6304154443733525,True,False,-0.7258866048746025,0.5847887867831347,True,False,-0.043762696710214016,0.29567201848991703,True,False
3.2666633999999997,-1.1894409909801755,0.842171194140754,True,False,-0.3977090785940033,0.30077775815977575,True,False,-0.016971335146570933,0.09997254648267515,True,False
3.2999967,-1.3797022592026644,0.8934872759211067,True,False,-0.0020671755501157287,-0.012861133031324736,True,False,-0.013180510666811814,-0.10459281418446487,True,False
3.3333299999999997,-1.3145112637036216,0.7456888223960627,True,False,0.25479414923444266,-0.19101316788572775,True,False,-0.06358281453358032,-0.2623730205714261,True,False
3.3666633,-1.0110431273067813,0.4389070346291623,True,False,0.2599037809430619,-0.150818533957989,True,False,-0.1756990456230574,-0.3350020953620413,True,False
3.3999965999999997,-0.5644095578258974,0.06844465014081944,True,False,0.018813987291115677,0.08377683021535973,True,False,-0.337939018083243,-0.31416974686341775,True,False
3.4333299,-0.09839573238764025,-0.26409754261483187,True,False,-0.3588734262544245,0.3990226334909876,True,False,-0.5335738589566924,-0.22041857900463366,True,False
3.4666631999999997,0.28376423028631975,-0.49153738617600456,True,False,-0.7016460919467293,0.6411222017158108,True,False,-0.7432668551731273,-0.09363682493934763,True,False
3.4999965,0.5281415477693727,-0.5964098058724485,True,False,-0.8392042022933802,0.6809623572407396,True,False,-0.934444003118361,0.022255148970800307,True,False
3.5333297999999997,0.6332159145663473,-0.601261099768084,True,False,-0.6687534347628601,0.4666329421155844,True,False,-1.0521985830431502,0.09389984732596833,True,False
3.5666631,0.6330901736817363,-0.5462573906358467,True,False,-0.19628733331807335,0.04022072745660092,True,False,-1.0314893198706139,0.10646992011878899,True,False
3.5999963999999998,0.5753033900900177,-0.4709803036028475,True,False,0.46318115441426766,-0.48418906340661216,True,False,-0.8320117080189405,0.06330303388809946,True,False
3.6333297,0.5001318092987447,-0.40320929584726056,True,False,1.1161300552924829,-0.9598098956278316,True,False,-0.4697987205610089,-0.020773775483563225,True,False
3.666663,0.42313441108211003,-0.3493032153371985,True,False,1.5405988200798872,-1.2443189156390493,True,False,-0.02177608770500629,-0.123702316415473,True,False
3.6999963,0.3350039834085345,-0.29659597790712244,True,False,1.558726059599223,-1.2362783246245863,True,False,0.3967129199600279,-0.21191857196773245,True,False
3.7333296,0.2259633132600446,-0.23613214190897464,True,False,1.1153929265225924,-0.9107057687029442,True,False,0.6711662562034599,-0.23932314057218895,True,False
3.7666628999999996,0.11235001084715117,-0.18422276189364442,True,False,0.31602569751024306,-0.3361271844527636,True,False,0.7345733222410049,-0.16702597435116914,True,False
3.7999962,0.04078272758491937,-0.17878048748228784,True,False,-0.6074962124089843,0.34167586940504857,True,False,0.6028807142392242,0.0028396193608669676,True,False
3.8333294999999996,0.06978178073117185,-0.2558483854497891,True,False,-1.3859172979962364,0.9447076960117411,True,False,0.3713077910314018,0.21136113437176293,True,False
3.8666628,0.2375992359351792,-0.4232951296453565,True,False,-1.812377152732844,1.320488428098237,True,False,0.16139429972254132,0.3688722906589993,True,False
3.8999960999999996,0.5250678006468437,-0.6406742873216146,True,False,-1.811403068163541,1.3925427117472442,True,False,0.048932569050998825,0.409340626014141,True,False
3.9333294,0.8365954479189646,-0.8165982277466448,True,False,-1.4501548088072194,1.181572258088016,True,False,0.023641490811896478,0.33206381322732925,True,False
3.9666626999999997,1.0267069143408087,-0.8378408019089927,True,False,-0.8887664141867075,0.7856650687061765,True,False,0.007399395595118708,0.2009067706839616,True,False
3.999996,0.9670106156536256,-0.6230691665520212,True,False,-0.2997206183554491,0.3333240039253675,True,False,-0.08328443333081441,0.10431293270330262,True,False
4.0333293,0.608783831099568,-0.1658199872574752,True,False,0.1989998530627674,-0.06447265564562232,True,False,-0.269110101992298,0.0998976562546748,True,False
4.0666626,0.002949807924352852,0.46014215355498245,True,False,0.5720734543870173,-0.3489222434997382,True,False,-0.4762501334270111,0.17328133897851353,True,False
4.0999959,-0.714933334673741,1.1201751766240529,True,False,0.8547055097930447,-0.5260800683308005,True,False,-0.5641185607036371,0.2379702327561482,True,False
4.1333291999999995,-1.3503379693237971,1.6411981786190273,True,False,1.105818274515503,-0.644620082958999,True,False,-0.40020467513436525,0.1833387688352311,True,False
4.1666625,-1.6924599271510103,1.849293991485729,True,False,1.3445197711184942,-0.744007386346153,True,False,0.05654369528130346,-0.05334842252058745,True,False
4.1999958,-1.5926008924556823,1.641585136318359,True,False,1.5083476310480641,-0.8094831409210331,True,False,0.7076758057964946,-0.433709315139939,True,False
4.2333291,-1.0515895767344055,1.0617390811175889,True,False,1.4701943982281411,-0.7723284942497807,True,False,1.3371899924098611,-0.8208807311866261,True,False
4.2666623999999995,-0.24513092408674772,0.30971228637582016,True,False,1.1134139299173322,-0.5600111698196182,True,False,1.709789056890287,-1.0475406294566847,True,False
4.2999957,0.5500661581172189,-0.34371267554324214,True,False,0.42137917725722107,-0.16168082221922042,True,False,1.6973192985663041,-1.0142210595523662,True,False
4.333329,1.08266884308371,-0.6871662446055125,True,False,-0.47553960848930843,0.33878099270326,True,False,1.3429955521091759,-0.7489232160703012,True,False
4.3666623,1.22522259528032,-0.6628021938778256,True,False,-1.3318170341832485,0.7892342146341299,True,False,0.8092310694699795,-0.3801576007439772,True,False
4.3999956,0.9992001417703605,-0.37466537472354317,True,False,-1.887204812800271,1.0403951930806636,True,False,0.2531323635669019,-0.04403965017504709,True,False
4.433328899999999,0.5296616773040965,-0.0132846753827365,True,False,-1.976702130407766,1.0128838205077244,True,False,-0.26505522664574277,0.1999892705421066,True,False
4.4666622,-0.029499954490865465,0.25164500280955904,True,False,-1.5872123254414279,0.7192450010244011,True,False,-0.7669057595327421,0.3777724201987129,True,False
4.4999955,-0.5477893727669064,0.3410817020664055,True,False,-0.8453725673886069,0.24286273013041093,True,False,-1.2571268586000086,0.53351632845437,True,False
4.5333288,-0.9308969405114993,0.26918204964353354,True,False,0.03556107071644416,-0.2956170449969241,True,False,-1.6436076189490005,0.6575841181954012,True,False
4.566662099999999,-1.119975552856616,0.10360010969453388,True,False,0.8184411425788763,-0.7645866409997023,True,False,-1.7613670768937606,0.6806436327608744,True,False
4.5999954,-1.099519250649819,-0.07839004702285261,True,False,1.302909710614388,-1.0452893986070382,True,False,-1.4867982484837432,0.5372968725421167,True,False
4.6333287,-0.9039238683453668,-0.21982771863734793,True,False,1.3831140951376502,-1.0644000959786095,True,False,-0.8481590963899063,0.23691313494540414,True,False
4.666662,-0.6057342850979698,-0.2958123434180689,True,False,1.088010221823744,-0.8291321688802352,True,False,-0.04758455467366406,-0.12045131945051304,True,False
4.699995299999999,-0.28760222077109376,-0.3082069358406779,True,False,0.5710209530076692,-0.4351927710029637,True,False,0.6167551696040612,-0.3901749596462223,True,False
4.7333286,-0.01372969271429445,-0.273294240243764,True,False,0.03508133902941354,-0.023983895998571095,True,False,0.8839997237459939,-0.45455481182318935,True,False
4.7666619,0.18575353562493607,-0.21455136234914937,True,False,-0.36259405533385597,0.288510933089199,True,False,0.6607505749245256,-0.28207032128439447,True,False
4.7999952,0.3168353274950615,-0.16332912131863483,True,False,-0.557816278949967,0.45671686290639535,True,False,0.07962005924227167,0.05344832560164789,True,False
4.8333284999999995,0.4169543263982005,-0.15983044498781537,True,False,-0.5632218893636087,0.4984422194036608,True,False,-0.5658449764344362,0.4100789888890204,True,False
4.8666618,0.5391184074168066,-0.2406570948176154,True,False,-0.43291090117004855,0.45992960455204596,True,False,-0.9808960491643095,0.6515625868685533,True,False
4.8999951,0.7150281373699504,-0.40851464092416473,True,False,-0.2455566726402973,0.38903544326580325,True,False,-1.0177627496768162,0.70754070372811,True,False
4.9333284,0.916099872669964,-0.6079569775696426,True,False,-0.0963770728499753,0.32728592795004735,True,False,-0.7210816280100478,0.5886378258036695,True,False
4.9666616999999995,1.0542077504784961,-0.7401768523830731,True,False,-0.06839969812232218,0.30504028346924905,True,False,-0.2642403397131393,0.36284154597693385,True,False
4.999995,1.0337965988631201,-0.716250155119629,True,False,-0.18134626084846572,0.324471948678859,True,False,0.16249872414559283,0.11456626858047995,True,False
5.0333283,0.8182571930863689,-0.5131479402075975,True,False,-0.35913127078936935,0.3437987854275162,True,False,0.44643286696231943,-0.09560548725003244,True,False
5.0666616,0.4623173512795172,-0.1960011464324127,True,False,-0.4607621360361373,0.2931849877636226,True,False,0.5914477702220338,-0.25419424486230496,True,False
5.0999948999999996,0.0899479314583639,0.10786165480372785,True,False,-0.36652431425776905,0.1240852987343918,True,False,0.6872333722415778,-0.3860847445407136,True,False
5.133328199999999,-0.16512066268170136,0.26938341206658484,True,False,-0.05922771647526798,-0.14497777152883054,True,False,0.8252074752514931,-0.5154665249914885,True,False
5.1666615,-0.21985144845836344,0.22019519859199052,True,False,0.35409774049401305,-0.42253773232669045,True,False,1.01755170245042,-0.6263570398091245,True,False
5.1999948,-0.07710328303447939,-0.01036202302348458,True,False,0.6927071961551698,-0.5863154280188673,True,False,1.1798372028821051,-0.6600097205226215,True,False
5.2333281,0.17069830834745198,-0.29554981091869104,True,False,0.7990064411719917,-0.5540521884327895,True,False,1.188078286765348,-0.5577931013645122,True,False
5.266661399999999,0.3687868689869174,-0.45412565833089313,True,False,0.6294346878136255,-0.34081562961729683,True,False,0.9653419592179754,-0.3180919833052657,True,False
5.2999947,0.3580009511976762,-0.3309757262326603,True,False,0.2823514028138142,-0.0573979947520852,True,False,0.5384486797085152,-0.019020745601204918,True,False
5.333328,0.05027753701769401,0.115989831403763,True,False,-0.062264922270315604,0.1575113640528246,True,False,0.02849142088661408,0.21783267700174316,True,False
5.3666613,-0.5148741877506786,0.7734808035430564,True,False,-0.25489169989285565,0.22299752677513207,True,False,-0.4192602941895556,0.2994774694415887,True,False
5.399994599999999,-1.168786977285035,1.4054571096756885,True,False,-0.2590045024315113,0.1550648654201471,True,False,-0.7171372586154044,0.21751008729555954,True,False
5.4333279,-1.6713798832520248,1.747822333668425,True,False,-0.14881033935022644,0.03774997639208184,True,False,-0.8713877517438243,0.052399116493607616,True,False
5.4666612,-1.805769396607945,1.6254739669566867,True,False,-0.041429470922984844,-0.039806991692730824,True,False,-0.9555843909270589,-0.0718849041586275,True,False
5.4999945,-1.476012001483566,1.0420565734438836,True,False,-0.022635439189241238,-0.03154476429681883,True,False,-1.0471042598854239,-0.056557353039446444,True,False
5.5333277999999995,-0.7664951710565223,0.1942016514073604,True,False,-0.10451155444712237,0.05342351412890046,True,False,-1.165853557542111,0.11438724197695455,True,False
5.5666611,0.07641928508940657,-0.6089757593070243,True,False,-0.22360272748907306,0.16641991676019072,True,False,-1.247660791989895,0.3606968181926591,True,False
5.5999944,0.7503490767441106,-1.0877106148598243,True,False,-0.2796854306481134,0.24798437927705322,True,False,-1.1703761602388072,0.5480573198467571,True,False
5.6333277,1.0402994770469778,-1.1162950720200266,True,False,-0.2009098053899433,0.25757908168326055,True,False,-0.8247096067321613,0.5588177268775113,True,False
5.6666609999999995,0.9077231340931494,-0.7571662422994082,True,False,0.006218710012412504,0.18872891500169398,True,False,-0.18968337435187688,0.34559818656610036,True,False
5.699994299999999,0.47214662360259857,-0.1963637689248159,True,False,0.26190498124125217,0.06140871195139799,True,False,0.6354743043529097,-0.05444456896668754,True,False
5.7333276,-0.08156679309803522,0.3635349448332509,True,False,0.4685346830796607,-0.09619589838045851,True,False,1.4601444782662603,-0.5347732197571875,True,False
5.7666609,-0.5944148693881717,0.7880938911785075,True,False,0.5704817369554779,-0.25800301204404474,True,False,2.0704098282660683,-0.9493009329294101,True,False
5.7999941999999995,-0.9689340354130104,1.0337644186775279,True,False,0.5744979316271155,-0.3990183916837762,True,False,2.3020485870666207,-1.1539621937661042,True,False
5.833327499999999,-1.1455795043907293,1.105833682652458,True,False,0.5254034357724587,-0.49498971876494274,True,False,2.094564931031047,-1.0592393542555132,True,False
5.8666608,-1.0658024832657653,0.9971081491249606,True,False,0.4696803980526233,-0.5332165888763581,True,False,1.5141115239942289,-0.678048237109672,True,False
5.8999941,-0.6795570815802038,0.6730892143457313,True,False,0.4371597430086147,-0.5258310484198396,True,False,0.7337530227470199,-0.13681732888572995,True,False
5.9333274,-0.0007126033826433058,0.12019799038770733,True,False,0.4341196028609651,-0.5024423448195009,True,False,-0.03169645827692939,0.37213152748886186,True,False
5.966660699999999,0.8494010915123699,-0.595020096052442,True,False,0.43032134490515217,-0.4767179325973565,True,False,-0.6097010008143045,0.6793648655168211,True,False
5.999994,1.6610943179099866,-1.312835270677177,True,False,0.35333129148366316,-0.4163184936747129,True,False,-0.9301312916250847,0.7191253974231537,True,False
6.0333273,2.2092054267612684,-1.8236397661345065,True,False,0.11890762318991822,-0.25412462221792115,True,False,-1.0353414994487269,0.5547933731153253,True,False
6.0666606,2.3352109852297445,-1.9462320757182667,True,False,-0.303239951957832,0.054686306717042985,True,False,-1.0382865913596777,0.33242935810770724,True,False
6.099993899999999,2.0005405849302123,-1.611674891078204,True,False,-0.834791718414308,0.4735978715535013,True,False,-1.0493869305913843,0.19250202660215548,True,False
6.1333272,1.297785685117847,-0.9146005430255338,True,False,-1.3042597321111304,0.8809741639178681,True,False,-1.1167684798307977,0.20111479444524302,True,False
6.1666605,0.42392512837022356,-0.09458179334380884,True,False,-1.5378231362232002,1.1321153668593498,True,False,-1.219538962015271,0.3405486717210036,True,False
6.1999938,-0.3777082601718717,0.5582763396292493,True,False,-1.4569151765093038,1.13730353160038,True,False,-1.305704894826459,0.5423360741928854,True,False
6.2333270999999995,-0.8945356982017847,0.8286522237918283,True,False,-1.1091543624830411,0.8989481507617102,True,False,-1.3276535034974197,0.7192645175651611,True,False
6.266660399999999,-1.0172988231616846,0.6636760039317017,True,False,-0.6241408266521437,0.4952299421797347,True,False,-1.2463187742813535,0.7803087847452896,True,False
6.2999937,-0.7830081801019213,0.1829612946941081,True,False,-0.1400357628351399,0.03741802736326261,True,False,-1.020066130099389,0.6484516172009108,True,False
6.333327,-0.3654677501105571,-0.38410007087660797,True,False,0.2482283731002629,-0.3667320562824993,True,False,-0.6133154575970889,0.298978552284316,True,False
6.3666602999999995,-0.00028963637890254846,-0.8012084877460085,True,False,0.4952296851596592,-0.6300264814113813,True,False,-0.03816283768244197,-0.1980288997064009,True,False
6.399993599999999,0.1286254473429691,-0.9200424974348843,True,False,0.5806361478651592,-0.6926775843274301,True,False,0.6050821325314912,-0.6750042163151092,True,False
6.4333269,-0.0245863316926191,-0.7237396402308794,True,False,0.4922823136974518,-0.5344136653378263,True,False,1.1448384689684337,-0.9355307594587624,True,False
6.4666602,-0.3611378563327769,-0.3067938159581896,True,False,0.23874230896068505,-0.19140763908464378,True,False,1.4226647452604277,-0.8687613346103317,True,False
6.4999934999999995,-0.7081406481483795,0.18653271384902925,True,False,-0.12136256026939413,0.23792353787633194,True,False,1.3834225395069115,-0.528749667355471,True,False
6.533326799999999,-0.9099362319636308,0.622077058835408,True,False,-0.46506215774345644,0.6121944207456125,True,False,1.098854061148933,-0.10887851569410946,True,False
6.5666601,-0.8799349217586405,0.8995037481248903,True,False,-0.6342404306887665,0.7928989071519026,True,False,0.7166377016739183,0.17494453668951634,True,False
6.5999934,-0.6079235038194177,0.9521249338912923,True,False,-0.5096104505222842,0.7024695941613789,True,False,0.38882582550502187,0.2022807378990095,True,False
6.6333267,-0.158034525580621,0.7644277707494902,True,False,-0.08949046685693463,0.3659970761603609,True,False,0.2260564018719925,-0.012591424343694245,True,False
6.666659999999999,0.3323041072849684,0.40822146186462405,True,False,0.4840236056149752,-0.09055195968255894,True,False,0.27695243294641475,-0.36201066670470516,True,False
6.6999933,0.6777094022142706,0.04417620584041618,True,False,0.98005886388168,-0.49070806722542565,True,False,0.5143342377695274,-0.7101377849363338,True,False
6.7333266,0.7105192588304207,-0.14485200514398883,True,False,1.1882085786720495,-0.6830847393682054,True,False,0.8304435659430804,-0.9354934510427408,True,False
6.7666599,0.365074399333047,-0.05247696216201265,True,False,1.018526128363871,-0.6049425707156496,True,False,1.0594394477839078,-0.9492440345409876,True,False
6.799993199999999,-0.2690407308410384,0.2901039440578127,True,False,0.5420868770493432,-0.307314283575671,True,False,1.0331341932607598,-0.7100030821507546,True,False
6.8333265,-0.9667742657221715,0.7296843616027602,True,False,-0.03990933625935237,0.06403053649893535,True,False,0.65457651771376,-0.24398841789203857,True,False
6.8666598,-1.4600363175842113,1.0695361865224244,True,False,-0.48172869919071537,0.3242978929867408,True,False,-0.03896077154429579,0.3425263893625257,True,False
6.8999931,-1.5588659181559847,1.1653559002206857,True,False,-0.5948197086074846,0.32447184924140815,True,False,-0.860424032829867,0.8804617957120764,True,False
6.9333263999999994,-1.236874794362501,0.9880520253960396,True,False,-0.3209053525140701,0.018069424364373907,True,False,-1.5329991209013225,1.19362991247734,True,False
6.966659699999999,-0.629276700329103,0.6198818358670151,True,False,0.2503618956973041,-0.5099676574701482,True,False,-1.8119595624674762,1.1756623204041765,True,False
6.999993,0.05393588460206674,0.192636673462188,True,False,0.9250858794082922,-1.073842843314129,True,False,-1.6048633262470633,0.8490793281617581,True,False
7.0333263,0.6388707570287638,-0.18508311945819866,True,False,1.4911212883865756,-1.4699180321991465,True,False,-1.0144224950272709,0.3630948525024456,True,False
7.0666595999999995,1.0539477384505362,-0.46675130172357854,True,False,1.7967437786797653,-1.5652156780877688,True,False,-0.27366266886413637,-0.08238829552975639,True,False
7.099992899999999,1.3216808271107232,-0.6608893979599005,True,False,1.776027839692341,-1.3353606569278866,True,False,0.3807167210547103,-0.3416612603313477,True,False
7.1333262,1.4956634611139434,-0.7965586629882567,True,False,1.4227262426446194,-0.8383945861636222,True,False,0.8093264050854583,-0.3865349699641044,True,False
