time_s,base
0.0,
0.033333299999999996,
0.06666659999999999,
0.09999989999999999,
0.13333319999999999,
0.1666665,
0.19999979999999998,
0.2333331,
0.26666639999999997,
0.2999997,
0.333333,
0.3666663,
0.39999959999999996,
0.43333289999999997,
0.4666662,
0.4999995,
0.5333327999999999,
0.5666661,
0.5999994,
0.6333327,
0.666666,
0.6999993,
0.7333326,
0.7666659,
0.7999991999999999,
0.8333324999999999,
0.8666657999999999,
0.8999990999999999,
0.9333324,
0.9666657,
0.999999,
1.0333322999999999,
1.0666655999999999,
1.0999989,
1.1333322,
1.1666655,
1.1999988,
1.2333321,
1.2666654,
1.2999987,
1.333332,
1.3666653,
1.3999986,
1.4333319,
1.4666652,
1.4999985,
1.5333318,
1.5666650999999998,
1.5999983999999998,
1.6333316999999998,
1.6666649999999998,
1.6999982999999999,
1.7333315999999999,
1.7666648999999999,
1.7999981999999999,
1.8333315,
1.8666648,
1.8999981,
1.9333314,
1.9666647,
1.999998,0.6785735838391905
2.0333313,-0.4554242963934537
2.0666645999999997,-1.3776408839656769
2.0999979,-2.0027032818094095
2.1333311999999998,-2.3267614327581216
2.1666645,-2.371087722935068
2.1999978,-2.1776522090872263
2.2333311,-1.818036852320645
2.2666644,-1.3636217520882246
2.2999977,-0.8356987937003301
2.333331,-0.1997582352085309
2.3666643,0.5725454264484191
2.3999976,1.4217967205697977
2.4333309,2.1743453134415116
2.4666642,2.6075377326357763
2.4999975,2.571241067705039
2.5333308,2.0811485032385217
2.5666640999999997,1.3168071283100944
2.5999974,0.5300109412584244
2.6333306999999997,-0.06816581545163572
2.666664,-0.37612082681175363
2.6999972999999997,-0.4100420652733262
2.7333306,-0.2708699098627303
2.7666638999999997,-0.09194011081653514
2.7999972,0.013823992493425457
2.8333304999999998,-0.012829121935035565
2.8666638,-0.174684517198077
2.8999970999999998,-0.4362784561772714
2.9333304,-0.7426912803931598
2.9666637,-1.0276552932276541
2.999997,-1.2161492329262031
3.0333303,-1.2329096195057323
3.0666636,-1.024594359606677
3.0999969,-0.5970033896880856
3.1333301999999996,-0.04934576911120441
3.1666635,0.4374212282664762
3.1999967999999996,0.6834633300078387
3.2333301,0.6197322827245705
3.2666633999999997,0.33408813246615315
3.2999967,0.012868266155070246
3.3333299999999997,-0.16700859494848339
3.3666633,-0.11534320509051962
3.3999965999999997,0.14994482243427734
3.4333299,0.5214880568611223
3.4666631999999997,0.8456792686993221
3.4999965,0.9781134340120115
3.5333297999999997,0.8345154768635762
3.5666631,0.4195972935873112
3.5999963999999998,-0.17378893961473235
3.6333297,-0.7877190919835435
3.666663,-1.237066596629268
3.6999963,-1.3640521599392976
3.7333296,-1.0997860641369825
3.7666628999999996,-0.5020442083822734
3.7999962,0.2563122367014502
3.8333294999999996,0.9474119745543754
3.8666628,1.373828280287079
3.8999960999999996,1.4435643459426624
3.9333294,1.1973506362292827
3.9666626999999997,0.7730900769343862
3.999996,0.33081691534473445
4.0333293,-0.01896336660053277
4.0666626,-0.2537521822001246
4.0999959,-0.4324364316705945
4.1333291999999995,-0.6428882045366789
4.1666625,-0.9251510890453104
4.1999958,-1.2173506655172879
4.2333291,-1.3691518762097232
4.2666623999999995,-1.226782233920896
4.2999957,-0.7400750812132593
4.333329,-0.017330697587253585
4.3666623,0.7165072028354952
4.3999956,1.233585464550482
