time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,54.0,0.30109017732702975,True,candidate_only,55.0
7.999992,1.0,0.0,55.0,0.2452158978644641,True,candidate_only,56.0
8.999991,1.0,0.0,57.0,0.22783673681194566,True,candidate_only,57.0
9.99999,1.0,0.0,103.0,0.26552337855204894,True,candidate_only,58.0
10.999989,1.0,0.0,103.0,0.2824910369859026,True,candidate_only,59.0
11.999988,1.0,0.0,87.0,0.19794332393582095,True,candidate_only,60.0
12.999986999999999,1.0,0.0,87.0,0.1999478932746681,True,candidate_only,61.0
13.999986,1.0,0.0,85.0,0.20624057287983336,True,candidate_only,62.0
14.999984999999999,1.0,0.0,79.0,0.23255004793532627,True,candidate_only,63.0
15.999984,1.0,0.0,78.0,0.28642813490532754,True,candidate_only,65.0
16.999983,1.0,0.0,79.0,0.2673669499683486,True,candidate_only,67.0
17.999982,1.0,0.0,70.0,0.26242327512258795,True,candidate_only,69.0
18.999981,1.0,0.0,85.0,0.29512462358722585,True,candidate_only,70.0
19.99998,1.0,0.0,86.0,0.34711407428856883,True,candidate_only,71.0
20.999979,1.0,0.0,88.0,0.3202694106875113,True,candidate_only,73.0
21.999978,1.0,0.0,75.0,0.2901356906479012,True,candidate_only,74.0
22.999976999999998,1.0,0.0,74.0,0.3546714884740646,True,candidate_only,75.0
23.999976,1.0,0.0,74.0,0.3713439133688129,True,candidate_only,76.0
24.999975,1.0,0.0,75.0,0.3009624413468732,True,candidate_only,78.0
25.999973999999998,1.0,0.0,84.0,0.24408579645785822,True,candidate_only,81.0
26.999972999999997,1.0,0.0,84.0,0.20785777885376916,True,candidate_only,83.0
27.999972,1.0,0.0,46.0,0.25348012499783384,True,candidate_only,83.0
28.999971,1.0,0.0,45.0,0.19347406957597804,True,candidate_only,82.0
29.999969999999998,1.0,0.0,77.0,0.2878934376887168,True,candidate_only,80.0
30.999969,1.0,0.0,76.0,0.3680836664163,True,candidate_only,79.0
31.999968,1.0,0.0,77.0,0.38406404643457864,True,candidate_only,79.0
32.999967,1.0,0.0,79.0,0.35698435868441497,True,candidate_only,80.0
33.999966,1.0,0.0,81.0,0.3785592363239834,True,candidate_only,82.0
34.999964999999996,1.0,0.0,84.0,0.4713604805400221,True,candidate_only,84.0
35.999964,1.0,0.0,88.0,0.4250271500752507,True,candidate_only,87.0
36.999963,1.0,0.0,90.0,0.3220699263128257,True,candidate_only,89.0
37.999962,1.0,0.0,91.0,0.29442739405007806,True,candidate_only,90.0
38.999961,1.0,0.0,75.0,0.2954074800024352,True,candidate_only,90.0
39.99996,1.0,0.0,,,False,gap_or_filter_edge,
40.999959,1.0,0.0,,,False,gap_or_filter_edge,
