time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
11.233322099999999,-0.011591787730464934,0.16175721540298105,True,False,0.11649165159674327,-0.2052634463229915,True,False,0.7230686455263877,-1.2110770785732663,True,False
11.2666554,-0.3019217781883015,0.49309467102992643,True,False,-0.1305790268746143,0.01952215309449576,True,False,0.8448022934712935,-1.1851930772449861,True,False
11.2999887,-0.4348496994115737,0.8246217988988906,True,False,-0.29888932386199246,0.18426569899213338,True,False,1.0165131401006897,-1.0448073590521778,True,False
11.333321999999999,-0.4723781831650738,1.1269237068838516,True,False,-0.27154005349072347,0.23157345958651251,True,False,1.147886445855274,-0.7895945488797782,True,False
11.3666553,-0.4830633230194281,1.3454862299405312,True,False,-0.053331296156129214,0.1774187753037237,True,False,1.152792350447244,-0.46428759009930237,True,False
11.399988599999999,-0.5086524944049545,1.4179328910981885,True,False,0.24044152186824172,0.08201282902086601,True,False,0.9922679218005828,-0.14550936338268047,True,False
11.4333219,-0.5542119731277089,1.300287055862723,True,False,0.46651329139620146,-0.0012903830565564542,True,False,0.7033298477435542,0.08393001899290724,True,False
11.4666552,-0.6010053662085724,0.9904683437613803,True,False,0.5461229238277778,-0.059268517005301724,True,False,0.3865326749361652,0.16696717983819911,True,False
11.499988499999999,-0.6328319120017084,0.5444220045156033,True,False,0.5024072396150727,-0.1150966564861223,True,False,0.14941240914735027,0.09879342846512378,True,False
11.5333218,-0.6533006889679214,0.07174529049615086,True,False,0.4235758032329134,-0.19720778721604668,True,False,0.041281519829046306,-0.06845659751498977,True,False
11.5666551,-0.6746268592223975,-0.30333348889500894,True,False,0.38496881606330985,-0.306319149154855,True,False,0.025660196577449716,-0.24892466479802783,True,False
11.599988399999999,-0.6880678588176746,-0.5019215581208253,True,False,0.3886567663029003,-0.40524203896056143,True,False,0.008040390350062836,-0.3613520881219643,True,False
11.6333217,-0.6516249310071988,-0.5286389782944042,True,False,0.3636005692562284,-0.4370054509910652,True,False,-0.10192198170003544,-0.35841929229969816,True,False
11.666654999999999,-0.5179135874538222,-0.455605099405271,True,False,0.22502334523557974,-0.35695530314713414,True,False,-0.33523424168956334,-0.23053078115441686,True,False
11.6999883,-0.2803799417651627,-0.36638284598479776,True,False,-0.048566737333758575,-0.1613881425335449,True,False,-0.6502590755932677,0.009099787986174336,True,False
11.7333216,0.011565100507396307,-0.31010414420772286,True,False,-0.37820217873369505,0.10258046072213363,True,False,-0.9666686575855699,0.3360770248559926,True,False
11.766654899999999,0.28730924504177413,-0.29994702892774827,True,False,-0.6214466732556548,0.3541310467274721,True,False,-1.2190485816521424,0.7125553354302442,True,False
11.7999882,0.5019217914033188,-0.33885899366786765,True,False,-0.6590073128715781,0.5105241706402494,True,False,-1.3893534096839744,1.0803851793000645,True,False
11.8333215,0.6482930846469566,-0.4328622635074927,True,False,-0.467535685051886,0.5149314889302812,True,False,-1.4959167475451252,1.363739038973061,True,False
11.8666548,0.7328509677300115,-0.5807363816660563,True,False,-0.1340055336547202,0.3575192070961333,True,False,-1.5554467635032807,1.4881820149200053,True,False
11.8999881,0.7514310198903695,-0.7609065589623362,True,False,0.1906563505257776,0.08726473028464604,True,False,-1.556048695259773,1.4118024604954555,True,False
11.933321399999999,0.6939299181396201,-0.9327038278594313,True,False,0.37000622664954746,-0.20075240088172222,True,False,-1.4614491787110513,1.1503923517436967,True,False
11.9666547,0.5669886520543651,-1.04672193546748,True,False,0.3477975382925991,-0.4055947656995703,True,False,-1.2355829624396648,0.7752304183678191,True,False
11.999988,0.4002722871730362,-1.0524149902570652,True,False,0.1644473126333563,-0.46423518113732654,True,False,-0.8658509302542466,0.379463704009928,True,False
12.033321299999999,0.22503926295523907,-0.9032840027696607,True,False,-0.07629381829785183,-0.374034894825523,True,False,-0.3730901037497102,0.03509676770758549,True,False
12.0666546,0.05273635290243398,-0.5685426612909334,True,False,-0.2571348527279322,-0.19233914177120537,True,False,0.19043954300997906,-0.23029772764847914,True,False
12.099987899999999,-0.11732131078792638,-0.054680733400820074,True,False,-0.28410716962012883,-0.019532121161495705,True,False,0.7484069524563721,-0.4260625386011727,True,False
12.1333212,-0.26839570262692813,0.5717141585461023,True,False,-0.11173442617614257,0.0387272462786408,True,False,1.207787827129109,-0.5688716503352684,True,False
12.1666545,-0.350047050397152,1.1790399982256161,True,False,0.2347028855903993,-0.07466233537153508,True,False,1.4696353775035929,-0.651374211152755,True,False
12.199987799999999,-0.30107410783900174,1.6019727422115957,True,False,0.6542266203233912,-0.3306324955253655,True,False,1.4584296654911026,-0.6347611323969969,True,False
12.2333211,-0.10105344787146492,1.7049726258248834,True,False,1.0024017888156256,-0.6231233563238375,True,False,1.1712198286626592,-0.476362711595843,True,False
12.2666544,0.19146168664332472,1.4449736604037666,True,False,1.1491810954978101,-0.81753129112896,True,False,0.7113978431332377,-0.17417030986666737,True,False
12.299987699999999,0.45047454667484904,0.8966343693824298,True,False,1.0248046710674248,-0.8045832105587993,True,False,0.26819060499106334,0.20385524024970736,True,False
12.333321,0.5413918384754374,0.22835470857621246,True,False,0.6321928431808478,-0.536689478331625,True,False,0.041837717657675765,0.5304301955245636,True,False
12.366654299999999,0.39162336117855084,-0.35786697714713533,True,False,0.03984459139806495,-0.04568758169275744,True,False,0.1499769402291,0.6730601770138379,True,False
12.3999876,0.03419369235852465,-0.7005218983434125,True,False,-0.625160239229989,0.5569554784128262,True,False,0.561382106103007,0.5646407338738518,True,False
12.4333209,-0.39744144770984785,-0.7406568719067328,True,False,-1.193563437991655,1.1073499593012803,True,False,1.0939214257505279,0.2457409696577436,True,False
12.466654199999999,-0.723204237747063,-0.5419104323732374,True,False,-1.4991073305181153,1.4450509512779104,True,False,1.4854335774310863,-0.15063394743041478,True,False
12.4999875,-0.7981801956596105,-0.25041596066597605,True,False,-1.4406706849270419,1.4721751260457525,True,False,1.5088456852166963,-0.4635527912180218,True,False
12.533320799999998,-0.5872719018136459,-0.011510771629608656,True,False,-1.0287625894633268,1.1869619626608412,True,False,1.0811176448987556,-0.5813684099963752,True,False
12.5666541,-0.1941906162563745,0.10735345714292914,True,False,-0.39349036364256734,0.6827506922132333,True,False,0.3189509533627684,-0.4937126388120075,True,False
12.5999874,0.17863406925017966,0.13966063496443368,True,False,0.2583456377207543,0.1127978455583603,True,False,-0.49229707330568956,-0.29439702419105407,True,False
12.633320699999999,0.3273676724532109,0.17875752399007439,True,False,0.7284744143200096,-0.36941730819246743,True,False,-1.0239357482672777,-0.12768996075089556,True,False
12.666654,0.15289183676610724,0.3059667861297807,True,False,0.9103340244406501,-0.6656911824746443,True,False,-1.075087877879868,-0.10071976115364727,True,False
12.6999873,-0.28206411056099767,0.535274682398351,True,False,0.8213186021746514,-0.7570303653975526,True,False,-0.6885421137114244,-0.21991943416601276,True,False
12.733320599999999,-0.7761849329568787,0.8018268477983116,True,False,0.5722418473973173,-0.6919202977898845,True,False,-0.1274566986071012,-0.3998752947459821,True,False
12.7666539,-1.0829244537651885,0.992048631614593,True,False,0.30038983782896617,-0.5513570172901637,True,False,0.27821051959433174,-0.5322200919783066,True,False
12.799987199999999,-1.0299409771291348,0.9963966018506292,True,False,0.10511945232717244,-0.40798741868268307,True,False,0.31281811806588006,-0.5563184804668405,True,False
12.8333205,-0.6038263376264019,0.7604878133270041,True,False,0.013703122332011998,-0.2966726614313687,True,False,-0.03060006902936609,-0.4863619781701314,True,False
12.8666538,0.04744960315151065,0.31033230482610846,True,False,-0.012698916858099527,-0.20949862808783182,True,False,-0.5792187849211095,-0.3914938108330648,True,False
12.899987099999999,0.693000968095105,-0.2613814094466295,True,False,-0.040744975817539386,-0.11651009750705314,True,False,-1.0900412005332405,-0.3489402977643525,True,False
12.9333204,1.1268412128707108,-0.8373519473851301,True,False,-0.12235392940787583,0.005694844140966688,True,False,-1.3792401046033729,-0.39036918245461144,True,False
12.9666537,1.2470772307912126,-1.318501979238547,True,False,-0.2765636257262957,0.16009824436591885,True,False,-1.411891585526126,-0.4675724057622451,True,False
12.999986999999999,1.0814236634617498,-1.6453447748123373,True,False,-0.49287879383533123,0.33001923791742654,True,False,-1.295235507526397,-0.4735182804370969,True,False
13.0333203,0.7609826117881775,-1.7934391223803734,True,False,-0.73221165135433,0.47858632913252075,True,False,-1.1711197206979675,-0.32559777663393163,True,False
13.066653599999999,0.45153861958521346,-1.7536486896316177,True,False,-0.922023877140506,0.5478178431764867,True,False,-1.091542132124065,-0.048339648677149204,True,False
13.0999869,0.26725218483829305,-1.5169777405931966,True,False,-0.967386740641723,0.47535509247459007,True,False,-0.982803300384427,0.22914449304636017,True,False
13.1333202,0.2152604850804428,-1.0831584040057698,True,False,-0.7909717629710142,0.23217229874560344,True,False,-0.7198859317891697,0.36568991254413935,True,False
13.166653499999999,0.21072413898309747,-0.4950651632798547,True,False,-0.3840676812708982,-0.14329012892694484,True,False,-0.2378744011446769,0.30811296236790753,True,False
13.1999868,0.14802979224902987,0.13028454468057107,True,False,0.1692088645612344,-0.5450552309627074,True,False,0.4054457484251784,0.1248769951123455,True,False
13.233320099999998,-0.031148784709713707,0.619611944367572,True,False,0.7189041640291651,-0.8414329189527117,True,False,1.0508735942014185,-0.038109642449232865,True,False
13.2666534,-0.3148535581231696,0.820715685737311,True,False,1.1128014293464503,-0.9357210277737366,True,False,1.5209200560999436,-0.048164268857170595,True,False
13.2999867,-0.6352508265843264,0.6894770480717106,True,False,1.2552757851235865,-0.8084030873004525,True,False,1.7053185686836954,0.13162661065944473,True,False
13.333319999999999,-0.8958045269315058,0.32327862290260745,True,False,1.1308984945035496,-0.5167271018610058,True,False,1.5939344936978221,0.42455029527499283,True,False
13.3666533,-1.0041315845910905,-0.07873544401702876,True,False,0.792118902680006,-0.15677728796167,True,False,1.2550944458864661,0.6988951943752301,True,False
13.3999866,-0.9115608351953282,-0.30431977068900606,True,False,0.3298727859191248,0.18411707927673615,True,False,0.8013707815073788,0.8512426312317465,True,False
13.433319899999999,-0.6434571674298671,-0.22431834662137748,True,False,-0.15391047500337948,0.45550733752069245,True,False,0.3644707158618319,0.8517776149866367,True,False
13.4666532,-0.2937489026432357,0.14840035448345287,True,False,-0.5666154912873098,0.6437550698968743,True,False,0.06310351849657676,0.7377002181128465,True,False
13.499986499999999,0.020914941121169088,0.6689324511874537,True,False,-0.8435433858459352,0.7570372663878484,True,False,-0.041279423771125576,0.5804362730662679,True,False
13.5333198,0.22041380727002452,1.1329815026210712,True,False,-0.964304925523225,0.8109399224224033,True,False,0.024951783757200273,0.45016169169112397,True,False
13.5666531,0.29783368345882744,1.367718615424831,True,False,-0.954908206367449,0.8190623527540304,True,False,0.1562708815314442,0.38891696801827413,True,False
13.599986399999999,0.3111478294205164,1.29450928599286,True,False,-0.866934386829182,0.7868596705895652,True,False,0.21708528999814433,0.39997060480945945,True,False
13.6333197,0.33548059060012336,0.9468987714384097,True,False,-0.7437057964421333,0.7083138140463979,True,False,0.1088145633345089,0.4531466109484394,True,False
13.666653,0.4094568497474729,0.45170260527485334,True,False,-0.5978780911242244,0.5690139034422975,True,False,-0.17937998562408378,0.4963431855742678,True,False
13.699986299999999,0.510397946115302,-0.015173255860349401,True,False,-0.41796435899404333,0.3597656494824907,True,False,-0.5624527697819741,0.4685293306846488,True,False
13.7333196,0.5700174326167514,-0.2906762677476663,True,False,-0.19428728398681122,0.09431684141200894,True,False,-0.8945070516729641,0.31955853475890444,True,False
13.766652899999999,0.5221793038834449,-0.29335523837601596,True,False,0.06305095438823768,-0.18554365730411604,True,False,-1.027239688498892,0.03882624132014819,True,False
13.7999862,0.35998716880492115,-0.07198464424918886,True,False,0.3271749842396718,-0.4250361956168261,True,False,-0.870981157572284,-0.3183546191958597,True,False
13.8333195,0.16304134866527217,0.20384352669501887,True,False,0.5676259732344321,-0.5812072005526114,True,False,-0.43938551522570507,-0.6308995904134136,True,False
13.866652799999999,0.05946442102624089,0.3268544139937051,True,False,0.7589392678074887,-0.6412533293110894,True,False,0.14436004730492397,-0.7604951735783981,True,False
13.8999861,0.1353781101147288,0.17086259920305752,True,False,0.879228578927368,-0.6228800539564392,True,False,0.6917484527928497,-0.6350078914914856,True,False
13.933319399999998,0.36357781547103396,-0.23489184541368616,True,False,0.9057354491444984,-0.5568761822921289,True,False,1.027755783656734,-0.3107079314327218,True,False
13.9666527,0.6171736451121346,-0.7335292490403507,True,False,0.8230185392613685,-0.4679367487650511,True,False,1.0634027519728335,0.04001915253487188,True,False
13.999986,0.7512817213063698,-1.1419801763709279,True,False,0.646787913186621,-0.3718108868743252,True,False,0.8217936606847676,0.2172615357877977,True,False
14.033319299999999,0.675342276582177,-1.3355656197104466,True,False,0.4404920422573028,-0.2879698919020107,True,False,0.41015745201436066,0.10465232651596232,True,False
14.0666526,0.3734646515544763,-1.2653121175978623,True,False,0.3016593595705282,-0.25090555495068684,True,False,-0.033966210791023625,-0.2684627089157379,True,False
14.0999859,-0.10444175748664601,-0.9432579987636323,True,False,0.3228396578084032,-0.3058052740881429,True,False,-0.3911048317110039,-0.7506851802223247,True,False
14.133319199999999,-0.6524134480545357,-0.4441540302752469,True,False,0.5485672919789086,-0.48426595952619483,True,False,-0.5887966342413884,-1.1556179387519017,True,False
14.1666525,-1.1269629996966761,0.08830029252064028,True,False,0.9446409321185517,-0.7677777068200778,True,False,-0.6084186223664185,-1.3535130128918087,True,False
14.199985799999999,-1.3908963331079915,0.474075976260379,True,False,1.3906726419657052,-1.0637769148765244,True,False,-0.4749821006437286,-1.3172757640485995,True,False
14.2333191,-1.3704259807567865,0.5748446805419561,True,False,1.7033708124593487,-1.2225188655817614,True,False,-0.24097333275484328,-1.110693767913921,True,False
14.2666524,-1.0912637270711236,0.3732632593006263,True,False,1.6887804866183012,-1.097883098700564,True,False,0.026063926411538412,-0.8401575305639938,True,False
14.299985699999999,-0.6683132998642022,-0.0047295950192204755,True,False,1.2155337477842039,-0.62458447268248,True,False,0.2489709691269206,-0.5989036858726792,True,False
14.333319,-0.25296515534770275,-0.35000229390169957,True,False,0.2906443643482577,0.12882288928020333,True,False,0.3490191872669456,-0.42669155847820345,True,False
14.3666523,0.030039816768510627,-0.4784124550446181,True,False,-0.9056191803664955,0.9668619942473893,True,False,0.27325205835411115,-0.3013373277106597,True,False
14.399985599999999,0.1205497743297428,-0.3179544050760774,True,False,-2.0669693521199397,1.6398894068353604,True,False,0.03364949843342327,-0.16507631786592586,True,False
14.4333189,0.02709767264462984,0.07008931406761602,True,False,-2.8765655191453523,1.9442332454148825,True,False,-0.2831392780936487,0.033121616905058014,True,False
14.466652199999999,-0.1859289202091283,0.5313163216626784,True,False,-3.126137800338825,1.7954144633265747,True,False,-0.5602652188078308,0.3083209590214637,True,False
14.4999855,-0.41600631257079934,0.8896813545263473,True,False,-2.77970358960335,1.2464347235602011,True,False,-0.7146580192611576,0.6364320712801702,True,False
14.5333188,-0.5483378252314473,1.0187164548621668,True,False,-1.9659074298456816,0.45876761609048267,True,False,-0.7260574204478387,0.9686900443993527,True,False
14.566652099999999,-0.49208401050572903,0.8851258008972474,True,False,-0.9198610908294557,-0.3509608165236391,True,False,-0.62221562244461,1.2524437179250372,True,False
14.5999854,-0.21878916418001262,0.5521052021643009,True,False,0.0937527520469376,-0.9705404698721468,True,False,-0.45267612481431213,1.4506191910901496,True,False
14.633318699999998,0.21560189387930725,0.1477277815740925,True,False,0.8508216913617229,-1.2478958937617908,True,False,-0.27377632483942316,1.550504414203896,True,False
14.666652,0.6879694396856602,-0.19023321137473606,True,False,1.2174854744794192,-1.1353534891349268,True,False,-0.13811168212645475,1.5556672843193629,True,False
14.6999853,1.065135589355702,-0.373699123798727,True,False,1.175897103484374,-0.7108919533021393,True,False,-0.07700424974855131,1.4679131946325634,True,False
14.733318599999999,1.264427422540092,-0.39749023605440836,True,False,0.8218991527372655,-0.15572930117946338,True,False,-0.08360199148345512,1.2769837793663714,True,False
14.7666519,1.275830999376164,-0.3264454867115711,True,False,0.3255187424111607,0.32413299027003734,True,False,-0.11279602815108178,0.9699869339508097,True,False
14.7999852,1.1362252083063502,-0.24532956135846848,True,False,-0.14202890499748064,0.6028911166335228,True,False,-0.10145435488186681,0.5545050894957382,True,False
14.833318499999999,0.8837377743075394,-0.20443636022960304,True,False,-0.48092671856607694,0.6970658380434356,True,False,-0.00021229915470963217,0.07704364945621356,True,False
14.8666518,0.5358753260313533,-0.1972190381800982,True,False,-0.6877057573109581,0.7311901196900699,True,False,0.19726303014162946,-0.38025612036533635,True,False
14.899985099999999,0.10959690075042944,-0.18087337126855083,True,False,-0.817336056166676,0.8280340582564043,True,False,0.4453221628611095,-0.7284892084854869,True,False
14.9333184,-0.34532867358499597,-0.11668782160108547,True,False,-0.9186186961297751,1.0119032071322653,True,False,0.6670410475366085,-0.9111178818937191,True,False
14.9666517,-0.7409874173080857,0.0015560605331868343,True,False,-0.9939306455579239,1.2005564675809652,True,False,0.7930011967012407,-0.9293574012870729,True,False
14.999984999999999,-0.9833868434511894,0.14492680288229948,True,False,-1.0027950296635948,1.2784507730536903,True,False,0.7938617426719408,-0.8395833617937583,True,False
15.0333183,-1.0175377181664818,0.26694680888134376,True,False,-0.8930620154692139,1.1798751280141717,True,False,0.688558980718058,-0.7252273850516796,True,False
15.066651599999998,-0.8523318729800382,0.32682793215782413,True,False,-0.6343958384316818,0.919498397269824,True,False,0.5272217535174463,-0.6581981428924054,True,False
15.099984899999999,-0.5474395225325691,0.30296524315047924,True,False,-0.23637384015845403,0.5603318051600434,True,False,0.36226520222870257,-0.6683383307069266,True,False
15.1333182,-0.17645072069777865,0.1922809795573466,True,False,0.25555211519459736,0.1576228119196581,True,False,0.2245598886077277,-0.7330513761017257,True,False
15.166651499999999,0.1981027149240902,0.007483894584861378,True,False,0.7779511380487745,-0.266936804176639,True,False,0.11708634963091094,-0.789971419513405,True,False
15.1999848,0.5222272326413551,-0.2177160440024386,True,False,1.2643895533853093,-0.7012650238120408,True,False,0.02658048712775653,-0.7673927149066354,True,False
15.2333181,0.7451782262485988,-0.42712876322581067,True,False,1.6508515919998556,-1.1064465063630637,True,False,-0.06166958350391635,-0.6196550594155161,True,False
15.266651399999999,0.8362995288708011,-0.5604676316441582,True,False,1.882779278829249,-1.4185807216920405,True,False,-0.15734598812393596,-0.353435274302282,True,False
15.2999847,0.8062195991438524,-0.5826023517431717,True,False,1.9350258416929078,-1.593667234460073,True,False,-0.2569110187719831,-0.03538233547737853,True,False
15.333317999999998,0.6990529078173907,-0.4994762055084254,True,False,1.829758688024352,-1.6461690365846193,True,False,-0.32707255758661324,0.2275916321226582,True,False
15.3666513,0.5582086914336397,-0.35118985706129097,True,False,1.6234603744272973,-1.6333199703648607,True,False,-0.3055011744633595,0.3379517328440622,True,False
15.3999846,0.3990651360260499,-0.19097612842415815,True,False,1.367476990974354,-1.5969777189300394,True,False,-0.14384342994780686,0.2662118139988875,True,False
15.433317899999999,0.21278320767478706,-0.06443337370604472,True,False,1.0819730538340075,-1.5220626504184156,True,False,0.13318956938335139,0.07836793826514739,True,False
15.4666512,-0.0017494317783650012,-0.0009633476388894189,True,False,0.7648741578579098,-1.3520007382961858,True,False,0.41271266709845317,-0.0949356463926318,True,False
15.4999845,-0.2077190060438852,-0.01617093436004184,True,False,0.41634146725403764,-1.0445767015494583,True,False,0.5481702258434128,-0.13310888564681644,True,False
15.533317799999999,-0.341018110733557,-0.10857401745664773,True,False,0.051732702767395625,-0.6164092484400492,True,False,0.44513840271665983,0.0061018271632844925,True,False
15.5666511,-0.36615165340625677,-0.24296928023854522,True,False,-0.3031215977600455,-0.13872530482936768,True,False,0.11600211289035911,0.27035313395499533,True,False
15.599984399999999,-0.3257451712678317,-0.34213984885407306,True,False,-0.6242110237498485,0.30807384823235323,True,False,-0.3282155698058734,0.5518491890566314,True,False
15.6333177,-0.3236033723552868,-0.31521138141186167,True,False,-0.8966329506094005,0.6798441550336891,True,False,-0.7342185130390289,0.747689302088465,True,False
15.666651,-0.44216488356883593,-0.11620967922749494,True,False,-1.110492174287664,0.9766232826466894,True,False,-0.9747238476719774,0.8044630911311322,True,False
15.699984299999999,-0.6648209851226702,0.21269622605232114,True,False,-1.2517893407475043,1.2118412511826977,True,False,-1.0004556385166932,0.7321147291739036,True,False
15.7333176,-0.8769572814597052,0.5544569942650908,True,False,-1.3036863805935146,1.3787841967717849,True,False,-0.8589219533428055,0.5909709092916267,True,False
15.766650899999998,-0.9477869557741769,0.7799457665355319,True,False,-1.2605684174458294,1.4480750182535378,True,False,-0.665653512580462,0.4596752937271837,True,False
15.799984199999999,-0.8209868725444293,0.8127479606439826,True,False,-1.1360079950245308,1.3901105016645083,True,False,-0.5316924947437149,0.39325926537515904,True,False
15.8333175,-0.542598091510137,0.6573410297770733,True,False,-0.9537577355098946,1.1943032479485995,True,False,-0.49081430722277913,0.3911215090336258,True,False
15.866650799999999,-0.21998162207874378,0.38941992002639053,True,False,-0.7372739900202889,0.8760985206810308,True,False,-0.4831921662122397,0.39874778153978346,True,False
15.8999841,0.040857279969973036,0.12438141292727703,True,False,-0.5126428767465798,0.4810254902699418,True,False,-0.40656120506636795,0.3445037629987986,True,False
15.9333174,0.17632856137182876,-0.027232530893116932,True,False,-0.3160462680131811,0.08655964794273127,True,False,-0.18822619342856897,0.18202050960520139,True,False
15.966650699999999,0.17592458527245242,-0.007839690047602888,True,False,-0.1874360499156894,-0.21139958971812292,True,False,0.1751593753031762,-0.09169948074356152,True,False
15.999984,0.07260497927019562,0.15870183439523963,True,False,-0.145515132400016,-0.3369456968176721,True,False,0.6240436114186202,-0.4439198377892773,True,False
16.0333173,-0.0782820464960034,0.3798027557147646,True,False,-0.16064021692267277,-0.2830296340235361,True,False,1.0676850469697436,-0.821136059808992,True,False
16.0666506,-0.22240294627497662,0.542530677221779,True,False,-0.1545143983621232,-0.1320405873478296,True,False,1.4135554147357208,-1.1568187704830255,True,False
16.099983899999998,-0.3192589582906236,0.5649917595608909,True,False,-0.04262659121955771,-0.016857276558339882,True,False,1.5838919815609385,-1.3743447481776814,True,False
16.1333172,-0.33919711538041303,0.4197746677916333,True,False,0.20290035701785586,-0.03894549662499741,True,False,1.5316069025099848,-1.402698131079695,True,False
16.1666505,-0.25659271244630383,0.12813929205180644,True,False,0.5209555262762391,-0.20426440289614875,True,False,1.265430314810398,-1.2133329083909392,True,False
16.1999838,-0.056088849791669025,-0.2528894196361691,True,False,0.7889244617155793,-0.42457931849516395,True,False,0.8649124538698069,-0.8533953058048243,True,False
16.2333171,0.25065600956593054,-0.6397780742172956,True,False,0.8907250831711411,-0.578291649903526,True,False,0.4566013299631297,-0.43790416648429203,True,False
16.2666504,0.6196489984817177,-0.9415533230399187,True,False,0.7831029573539613,-0.5876035422866875,True,False,0.15475893150724057,-0.09510460688190416,True,False
16.2999837,0.9884776374138085,-1.0928905833783327,True,False,0.5227899650867334,-0.4632408147321856,True,False,0.0028189076483614802,0.10169295165220196,True,False
16.333316999999997,1.290923068766499,-1.0762792719930052,True,False,0.23618450528106505,-0.2894740608318705,True,False,-0.04760907947478624,0.17212894510394067,True,False
16.3666503,1.461818757251727,-0.9144349790061754,True,False,0.04770625003155621,-0.1646530882761879,True,False,-0.10452727288336053,0.20943755487408763,True,False
16.3999836,1.446691935773032,-0.6490756612459356,True,False,0.012899330528878926,-0.14309159256471804,True,False,-0.26538783395707327,0.31190431838405214,True,False
16.433316899999998,1.2269895370719988,-0.3325561232915894,True,False,0.09863606012457377,-0.21488189708167693,True,False,-0.5545148035649409,0.5130020643780514,True,False
16.4666502,0.8457995006646657,-0.03253047732950379,True,False,0.2164747940624406,-0.3255052405740408,True,False,-0.912672115432819,0.7627796935136226,True,False
16.4999835,0.4039381582589545,0.17649063236245446,True,False,0.278750194700139,-0.4114035238116393,True,False,-1.2424688450333983,0.9696919240380399,True,False
16.533316799999998,0.012390639154987596,0.2482244295412331,True,False,0.24011230068354392,-0.426227529677882,True,False,-1.4705762311900403,1.0645636944354664,True,False
16.5666501,-0.2703749698132698,0.19919464083422364,True,False,0.10584987557016225,-0.34647031815438484,True,False,-1.5810963854870104,1.040385046662267,True,False
16.5999834,-0.4623786214508807,0.10309226435663774,True,False,-0.08769614915497041,-0.1636181566965644,True,False,-1.6049976482415564,0.9492719091516263,True,False
16.633316699999998,-0.6199580857499307,0.0414219143659144,True,False,-0.29852871453466084,0.1186502765058236,True,False,-1.583679796754173,0.8664171294583709,True,False
16.66665,-0.7733425909074879,0.04966572400268388,True,False,-0.4900386918483325,0.4727073604862861,True,False,-1.5299723261272087,0.8397877312530928,True,False
16.6999833,-0.8951853368588266,0.10246894338921883,True,False,-0.6281701418962032,0.8341506724685063,True,False,-1.4048951598521722,0.8503311006677663,True,False
16.7333166,-0.9248915716742356,0.14480679748630268,True,False,-0.680422828977801,1.1105566390688484,True,False,-1.1318545382617222,0.8160578761141761,True,False
16.7666499,-0.8191773551044607,0.13700042347407726,True,False,-0.6249579909372267,1.2156163757186116,True,False,-0.6529678023029208,0.6507003464820431,True,False
16.7999832,-0.585026261977141,0.07830415553653751,True,False,-0.4626193923688244,1.1074860413586791,True,False,0.009384647548515214,0.33488930600748157,True,False
16.8333165,-0.2761445947707073,-0.000575521707448657,True,False,-0.2212044822039786,0.8073877920848307,True,False,0.7400946569005642,-0.06545411940787581,True,False
16.866649799999998,0.03618110241517489,-0.06295451905848905,True,False,0.05108589239364428,0.3913777277087033,True,False,1.3893032260205427,-0.45769288836300115,True,False
16.8999831,0.29204921165236225,-0.08759373478719575,True,False,0.29825539810317087,-0.035716971235672544,True,False,1.8616886918464775,-0.8079840920098275,True,False
16.9333164,0.45404999040900235,-0.07265410964201804,True,False,0.46900707976168665,-0.3704451883642535,True,False,2.163134101236675,-1.1685127548754528,True,False
16.966649699999998,0.5073367822879272,-0.030736979551986184,True,False,0.5259456036889614,-0.5344471480743765,True,False,2.3667747539181634,-1.6126005183530525,True,False
16.999983,0.4622994709181674,0.012697214508785672,True,False,0.4513218367969545,-0.48816571378141793,True,False,2.534525819861047,-2.1344388060600274,True,False
17.0333163,0.3550241828336945,0.023812426429626117,True,False,0.25328171403657973,-0.24097308443198276,True,False,2.659952271243882,-2.603601205925496,True,False
17.066649599999998,0.23313162871652066,-0.022003760312171085,True,False,-0.023828421547554293,0.13548778364821137,True,False,2.6671651873856477,-2.8151077634040527,True,False
17.0999829,0.12872854960164815,-0.11556966917196002,True,False,-0.29334659088370646,0.5027087445195425,True,False,2.4584213899349,-2.6011859986893753,True,False
17.1333162,0.0352844237950109,-0.20161371108872564,True,False,-0.4416515253425574,0.6852282402979397,True,False,1.975815930963842,-1.9284312255230263,True,False
17.1666495,-0.09021457945141301,-0.19770227570022597,True,False,-0.3713177352936799,0.5422550768361937,True,False,1.2338166052912076,-0.9161623185538863,True,False
17.1999828,-0.2924737831462289,-0.04390075724778309,True,False,-0.05402819339587388,0.048141602657386755,True,False,0.30615950072013143,0.22726080644254673,True,False
17.2333161,-0.5716271248414495,0.24697411084139495,True,False,0.4403358895563261,-0.6748968912591338,True,False,-0.7071151279908393,1.2932251242986037,True,False
17.2666494,-0.8611422941554201,0.5769811450444312,True,False,0.9616872502037549,-1.4047447124215064,True,False,-1.7022726774755963,2.1303543376109038,True,False
17.299982699999997,-1.0511188256770572,0.8036312337421382,True,False,1.33711592691507,-1.9208748947744314,True,False,-2.581685675248874,2.6598190180622,True,False
17.333316,-1.0468439915687853,0.8131155002710498,True,False,1.4343975550666752,-2.090746470635064,True,False,-3.258374210269863,2.8636922780037506,True,False
