time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.033333299999999996,,False,False,False
0.06666659999999999,,False,False,False
0.09999989999999999,,False,False,False
0.13333319999999999,,False,False,False
0.1666665,,False,False,False
0.19999979999999998,,False,False,False
0.2333331,,False,False,False
0.26666639999999997,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.39999959999999996,,False,False,False
0.43333289999999997,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333322999999999,,False,False,False
1.0666655999999999,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999982999999999,,False,False,False
1.7333315999999999,,False,False,False
1.7666648999999999,,False,False,False
1.7999981999999999,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.6785735838391905,True,True,False
2.0333313,-0.4554242963934537,True,True,False
2.0666645999999997,-1.3776408839656769,True,True,False
2.0999979,-2.0027032818094095,True,True,False
2.1333311999999998,-2.3267614327581216,True,True,False
2.1666645,-2.371087722935068,True,True,False
2.1999978,-2.1776522090872263,True,True,False
2.2333311,-1.818036852320645,True,True,False
2.2666644,-1.3636217520882246,True,True,False
2.2999977,-0.8356987937003301,True,True,False
2.333331,-0.1997582352085309,True,True,False
2.3666643,0.5725454264484191,True,True,False
2.3999976,1.4217967205697977,True,True,False
2.4333309,2.1743453134415116,True,True,False
2.4666642,2.6075377326357763,True,True,False
2.4999975,2.571241067705039,True,True,False
2.5333308,2.0811485032385217,True,True,False
2.5666640999999997,1.3168071283100944,True,True,False
2.5999974,0.5300109412584244,True,True,False
2.6333306999999997,-0.06816581545163572,True,True,False
2.666664,-0.37612082681175363,True,True,False
2.6999972999999997,-0.4100420652733262,True,True,False
2.7333306,-0.2708699098627303,True,True,False
2.7666638999999997,-0.09194011081653514,True,True,False
2.7999972,0.013823992493425457,True,True,False
2.8333304999999998,-0.012829121935035565,True,True,False
2.8666638,-0.174684517198077,True,True,False
2.8999970999999998,-0.4362784561772714,True,True,False
2.9333304,-0.7426912803931598,True,True,False
2.9666637,-1.0276552932276541,True,True,False
2.999997,-1.2161492329262031,True,True,False
3.0333303,-1.2329096195057323,True,True,False
3.0666636,-1.024594359606677,True,True,False
3.0999969,-0.5970033896880856,True,True,False
3.1333301999999996,-0.04934576911120441,True,True,False
3.1666635,0.4374212282664762,True,True,False
3.1999967999999996,0.6834633300078387,True,True,False
3.2333301,0.6197322827245705,True,True,False
3.2666633999999997,0.33408813246615315,True,True,False
3.2999967,0.012868266155070246,True,True,False
3.3333299999999997,-0.16700859494848339,True,True,False
