time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.054077315565723205,True,True,False
2.0333313,0.048446163907893997,True,True,False
2.0666646,0.031887175839476034,True,True,False
2.0999979,0.006404868576733669,True,True,False
2.1333312,-0.024857495772964103,True,True,False
2.1666645,-0.057943725609908424,True,True,False
2.1999978,-0.0884987958115748,True,True,False
2.2333311,-0.11223152486493806,True,True,False
2.2666644,-0.12538115538184125,True,True,False
2.2999977,-0.12514227447452564,True,True,False
2.333331,-0.11000582347991891,True,True,False
2.3666643,-0.07998119075308885,True,True,False
2.3999976,-0.036674937516485345,True,True,False
2.4333309,0.016785343088362784,True,True,False
2.4666642,0.07597932774369498,True,True,False
2.4999975,0.13555751783435102,True,True,False
2.5333308,0.18971021454677725,True,True,False
2.5666641,0.2327016058489808,True,True,False
2.5999974,0.25942160291001426,True,True,False
2.6333307,0.2659051138546358,True,True,False
2.666664,0.2497699301008509,True,True,False
2.6999973,0.2105302744434716,True,True,False
2.7333306,0.14975288718451346,True,True,False
2.7666639,0.07103552367725147,True,True,False
2.7999972,-0.0201971664646131,True,True,False
2.8333305,-0.11706948028912713,True,True,False
2.8666638,-0.21177592681124868,True,True,False
2.8999971,-0.2962080931724246,True,True,False
2.9333304,-0.3626368331944775,True,True,False
2.9666637,-0.40439308072387625,True,True,False
2.999997,-0.416076809514813,True,True,False
3.0333303,-0.394662842987059,True,True,False
3.0666636,-0.3404722853266726,True,True,False
3.0999969,-0.25674327427059646,True,True,False
3.1333302,-0.1493123584706981,True,True,False
3.1666635,-0.026084317870600716,True,True,False
3.1999968,0.10364798888698029,True,True,False
3.2333301,0.2299684302817209,True,True,False
3.2666634,0.34312301913768395,True,True,False
3.2999967,0.43426708639675293,True,True,False
3.33333,0.49612342892335753,True,True,False
3.3666633,0.5235106814557219,True,True,False
3.3999966,0.5137123410402499,True,True,False
3.4333299,0.46666849929780624,True,True,False
3.4666632,0.38498383704149036,True,True,False
