time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,,,True,False,,,True,False,,,True,False
2.5666641,,,True,False,,,True,False,,,True,False
2.5999974,,,True,False,,,True,False,,,True,False
2.6333307,,,True,False,,,True,False,,,True,False
2.666664,,,True,False,,,True,False,,,True,False
2.6999973,,,True,False,,,True,False,,,True,False
2.7333306,,,True,False,,,True,False,,,True,False
2.7666639,,,True,False,,,True,False,,,True,False
2.7999972,,,True,False,,,True,False,,,True,False
2.8333305,,,True,False,,,True,False,,,True,False
2.8666638,,,True,False,,,True,False,,,True,False
2.8999971,,,True,False,,,True,False,,,True,False
2.9333304,,,False,False,,,False,False,,,False,False
2.9666637,,,False,False,,,False,False,,,False,False
2.999997,,,False,False,,,False,False,,,False,False
3.0333303,,,False,False,,,False,False,,,False,False
3.0666636,,,True,False,,,True,False,,,True,False
3.0999969,,,True,False,,,True,False,,,True,False
3.1333302,,,True,False,,,True,False,,,True,False
3.1666635,,,True,False,,,True,False,,,True,False
3.1999968,,,False,True,,,False,True,,,False,True
3.2333301,,,False,True,,,False,True,,,False,True
3.2666634,,,True,False,,,True,False,,,True,False
3.2999967,,,True,False,,,True,False,,,True,False
3.33333,,,True,False,,,True,False,,,True,False
3.3666633,,,True,False,,,True,False,,,True,False
3.3999966,,,True,False,,,True,False,,,True,False
3.4333299,,,True,False,,,True,False,,,True,False
3.4666632,,,True,False,,,True,False,,,True,False
3.4999965,,,True,False,,,True,False,,,True,False
3.5333298,,,True,False,,,True,False,,,True,False
3.5666631,,,True,False,,,True,False,,,True,False
3.5999964,,,True,False,,,True,False,,,True,False
3.6333297,,,True,False,,,True,False,,,True,False
3.666663,,,True,False,,,True,False,,,True,False
3.6999963,,,True,False,,,True,False,,,True,False
3.7333296,,,True,False,,,True,False,,,True,False
3.7666629,,,True,False,,,True,False,,,True,False
3.7999962,,,True,False,,,True,False,,,True,False
3.8333295,,,True,False,,,True,False,,,True,False
3.8666628,,,True,False,,,True,False,,,True,False
3.8999961,,,True,False,,,True,False,,,True,False
