time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,hr_source
4.99995,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.0,9.9999,saved_fused_wave_motion_dp
5.99994,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.9999899999999999,10.99989,saved_fused_wave_motion_dp
6.99993,1.0,0.0,74.0,0.7523466120760626,True,candidate_only,74.0,74.0,74.0,1.1839825951424239,,1.0,74.0,0.9042907990460575,0.01867321357213444,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7523466120760626,""prominence"":1.0,""period_correlation"":0.9056154680383168,""split_period_correlation"":0.9003167920692791,""periodic_support"":0.9042907990460575,""harmonic2_relative_power"":0.035695724532179424,""harmonic3_relative_power"":0.004574053146782811,""harmonic_support"":0.21260423315692872,""motion_profile"":0.01867321357213444,""motion_strength"":0.04946067035523118,""motion_reliability"":1.0,""motion_overlap"":0.01867321357213444,""motion_available"":true,""evidence_score"":1.1839825951424239,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.5157116856409284,0.6886707532916114,0.8616298209422947,1.0,0.9708464506869272,0.9416929013738544,0.9125393520607814]}]",False,acquired,True,74.0,1.9999799999999999,11.99988,saved_fused_wave_motion_dp
7.9999199999999995,1.0,0.0,74.0,0.7426103320649994,True,candidate_only,74.0,74.0,74.0,1.1934305504940805,,1.0,74.0,0.90674931591378,0.027794660067414885,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7426103320649994,""prominence"":1.0,""period_correlation"":0.9058511633244477,""split_period_correlation"":0.9094437736817769,""periodic_support"":0.90674931591378,""harmonic2_relative_power"":0.042967357071591925,""harmonic3_relative_power"":0.004494338068203959,""harmonic_support"":0.2307496280731909,""motion_profile"":0.027794660067414885,""motion_strength"":0.05037538680776387,""motion_reliability"":1.0,""motion_overlap"":0.027794660067414885,""motion_available"":true,""evidence_score"":1.1934305504940805,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.5289840678099095,0.6984848890153099,0.8679857102207104,1.0,0.9504564611341295,0.9009129222682591,0.8513693834023881]}]",False,tracked,True,74.0,2.99997,12.99987,saved_fused_wave_motion_dp
8.99991,1.0,0.0,74.0,0.7355924447063359,True,candidate_only,74.0,74.0,74.0,1.1713487489852765,,1.0,74.0,0.8912668949695974,0.03986005621650742,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7355924447063359,""prominence"":1.0,""period_correlation"":0.888885856059965,""split_period_correlation"":0.898410011698495,""periodic_support"":0.8912668949695974,""harmonic2_relative_power"":0.047716567573845445,""harmonic3_relative_power"":0.004073726380945441,""harmonic_support"":0.24078023478935348,""motion_profile"":0.03986005621650742,""motion_strength"":0.05039976674731013,""motion_reliability"":1.0,""motion_overlap"":0.03986005621650742,""motion_available"":true,""evidence_score"":1.1713487489852765,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.5901345308516213,0.7402723499308753,0.8904101690101297,1.0,0.913204505557749,0.8264090111154979,0.7396135166732457]}]",False,tracked,True,74.0,3.9999599999999997,13.99986,saved_fused_wave_motion_dp
9.9999,1.0,0.0,74.0,0.7367190436447116,True,candidate_only,74.0,74.0,74.0,1.161360042149145,,1.0,74.0,0.8938436177202113,0.042216925070753517,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7367190436447116,""prominence"":1.0,""period_correlation"":0.894399810303365,""split_period_correlation"":0.8921750399707498,""periodic_support"":0.8938436177202113,""harmonic2_relative_power"":0.04395033578915981,""harmonic3_relative_power"":0.003689647905833353,""harmonic_support"":0.23090321899535446,""motion_profile"":0.042216925070753517,""motion_strength"":0.05235758405023516,""motion_reliability"":1.0,""motion_overlap"":0.042216925070753517,""motion_available"":true,""evidence_score"":1.161360042149145,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.6900863745044435,0.8070566466191037,0.9240269187337636,1.0,0.8774121403677073,0.7548242807354147,0.6322364211031205]}]",False,tracked,True,74.0,4.99995,14.99985,saved_fused_wave_motion_dp
10.99989,1.0,0.0,74.0,0.7412748374930048,True,candidate_only,74.0,74.0,74.0,1.1282309616639217,2.155227651748887,1.0,74.0,0.8884289321559596,0.04425222477664935,2,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7412748374930048,""prominence"":1.0,""period_correlation"":0.889887681200651,""split_period_correlation"":0.8840526850218856,""periodic_support"":0.8884289321559596,""harmonic2_relative_power"":0.0341782307156769,""harmonic3_relative_power"":0.0037387508382565305,""harmonic_support"":0.2062744172631778,""motion_profile"":0.04425222477664935,""motion_strength"":0.05211630511984346,""motion_reliability"":1.0,""motion_overlap"":0.04425222477664935,""motion_available"":true,""evidence_score"":1.1282309616639217,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.7879337734946666,0.8719122149791481,0.9558906564636295,1.0,0.8510120742473261,0.7020241484946519,0.553036222741976]},{""bpm"":142.0,""relative_power"":0.05429639045674745,""peak_concentration"":0.04719869375965383,""prominence"":0.05396683900311997,""period_correlation"":-0.8576091793318682,""split_period_correlation"":-0.8634046746852717,""periodic_support"":0.0,""harmonic2_relative_power"":1.3590496455176167e-05,""harmonic3_relative_power"":2.86859641343551e-07,""harmonic_support"":0.0009027002984329541,""motion_profile"":0.006596204370175352,""motion_strength"":0.05211630511984346,""motion_reliability"":1.0,""motion_overlap"":0.006596204370175352,""motion_available"":true,""evidence_score"":-1.026996690084965,""supported_bpm"":[142.0,143.0,144.0],""supported_relative_power"":[0.05429639045674745,0.05391694879087328,0.05006554412436892]}]",False,tracked,True,74.0,5.99994,15.999839999999999,saved_fused_wave_motion_dp
11.99988,1.0,0.0,74.0,0.7492824805563224,True,candidate_only,74.0,74.0,74.0,1.0693093310555397,,1.0,74.0,0.872031153622332,0.04903298463063262,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7492824805563224,""prominence"":1.0,""period_correlation"":0.8709784940851706,""split_period_correlation"":0.875189132233816,""periodic_support"":0.872031153622332,""harmonic2_relative_power"":0.022474675126990428,""harmonic3_relative_power"":0.0037561954338485317,""harmonic_support"":0.1713662928592653,""motion_profile"":0.04903298463063262,""motion_strength"":0.05189573021209633,""motion_reliability"":1.0,""motion_overlap"":0.04903298463063262,""motion_available"":true,""evidence_score"":1.0693093310555397,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.8232098672519679,0.8955171678426936,0.9678244684334193,1.0,0.837806072282935,0.6756121445658702,0.5134182168488031]}]",False,tracked,True,74.0,6.99993,16.99983,saved_fused_wave_motion_dp
12.99987,1.0,0.0,74.0,0.75314911995964,True,candidate_only,74.0,74.0,74.0,1.0280847978390182,,1.0,74.0,0.8608874560695734,0.05208809623874449,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.75314911995964,""prominence"":1.0,""period_correlation"":0.8589768035799632,""split_period_correlation"":0.8666194135384042,""periodic_support"":0.8608874560695734,""harmonic2_relative_power"":0.01584893856387205,""harmonic3_relative_power"":0.0033726720785547917,""harmonic_support"":0.14621871646091794,""motion_profile"":0.05208809623874449,""motion_strength"":0.05208809623874449,""motion_reliability"":1.0,""motion_overlap"":0.05208809623874449,""motion_available"":true,""evidence_score"":1.0280847978390182,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.7905321883342936,0.8739087891414601,0.9572853899486264,1.0,0.8457771376004313,0.6915542752008625,0.5373314128012917]}]",False,tracked,True,74.0,7.9999199999999995,17.99982,saved_fused_wave_motion_dp
13.99986,1.0,0.0,74.0,0.7389828364627071,True,candidate_only,75.0,74.0,74.0,0.9538580897397784,,0.8811619173401247,74.0,0.8295282445413974,0.04893105200809495,1,"[{""bpm"":74.0,""relative_power"":1.0,""peak_concentration"":0.7389828364627071,""prominence"":1.0,""period_correlation"":0.8301505699193711,""split_period_correlation"":0.8276612684074763,""periodic_support"":0.8295282445413974,""harmonic2_relative_power"":0.011983368841503925,""harmonic3_relative_power"":0.002666176493872949,""harmonic_support"":0.1275408357543599,""motion_profile"":0.04893105200809495,""motion_strength"":0.05242404726096525,""motion_reliability"":1.0,""motion_overlap"":0.04893105200809495,""motion_available"":true,""evidence_score"":0.9788580897397784,""supported_bpm"":[71.0,72.0,73.0,74.0,75.0,76.0,77.0],""supported_relative_power"":[0.7291914949041106,0.8321113019224898,0.935031108940869,1.0,0.8811619173401247,0.7623238346802494,0.6434857520203727]}]",False,tracked,True,74.0,8.99991,18.99981,saved_fused_wave_motion_dp
