time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.3791226905031084,0.67340418113815,True,False,-1.8560679560056654,0.7405331390317024,True,False,-0.6579170009577658,0.8183952006547662,True,False
1.640234627362271,-1.2939139060716582,0.6556687710988414,True,False,-1.302092819979421,0.5414899571540764,True,False,-0.565327423017436,0.8302791100086655,True,False
1.6744061820989848,-1.174780962333983,0.6754493003552223,True,False,-0.7858682577055774,0.4618313924285312,True,False,-0.6671324392323743,0.8682290713083775,True,False
1.708577736835699,-1.0610602454728788,0.7303376414644792,True,False,-0.4419275092867879,0.5422442952676833,True,False,-0.9002377579204819,0.8910395158132233,True,False
1.7427492915724128,-0.9489143480731492,0.7788362256602904,True,False,-0.2802280273703467,0.7051896506198757,True,False,-1.0946543702446119,0.8210005203448832,True,False
1.7769208463091268,-0.816638819204881,0.7736533056135245,True,False,-0.20994082842607814,0.7881784837931485,True,False,-1.0663778590660626,0.5829330385046733,True,False
1.811092401045841,-0.6440226718438119,0.685031737182696,True,False,-0.09848537687367649,0.6303791570544056,True,False,-0.7241755258523396,0.15482125344068381,True,False
1.8452639557825548,-0.41135219709142795,0.5012871608048473,True,False,0.16388442549684948,0.1634030186141785,True,False,-0.13019199323857672,-0.3998438228642718,True,False
1.8794355105192688,-0.0985903306363318,0.22245563981315433,True,False,0.6092874210482208,-0.5454815292527762,True,False,0.5283744679033489,-0.9472143460998952,True,False
1.913607065255983,0.2980376986382106,-0.1374092771350642,True,False,1.1621145613915276,-1.3164457229642355,True,False,1.0417631933256783,-1.3429394442427374,True,False
1.9477786199926967,0.7440588337972472,-0.5431605817125992,True,False,1.6573722220662255,-1.9294817370879576,True,False,1.2885481080912178,-1.5006646346686194,True,False
1.9819501747294108,1.1641132731882888,-0.9385394222563975,True,False,1.9150924337615427,-2.210900211701394,True,False,1.2874492652952017,-1.4273455955616952,True,False
2.016121729466125,1.4669422933724354,-1.2565544234224144,True,False,1.8334649317231946,-2.0951428853964464,True,False,1.158702757568772,-1.2038825741862589,True,False
2.0502932842028385,1.5805847762446765,-1.4331116724786959,True,False,1.4386933623734453,-1.6349936025774814,True,False,1.0190122516611555,-0.9237099376155251,True,False
2.0844648389395526,1.4748856327521103,-1.418405040461129,True,False,0.8618175570338427,-0.9628922620328203,True,False,0.8879576340771266,-0.6327338150074033,True,False
2.1186363936762667,1.1655648979203395,-1.1900314652627484,True,False,0.2677711197153221,-0.23386783895440355,True,False,0.682012944615378,-0.3145568901775337,True,False
2.1528079484129807,0.7072576256844357,-0.7698275760787292,True,False,-0.21835219020827998,0.4201018670254509,True,False,0.2984441456413237,0.07131736778443401,True,False
2.186979503149695,0.18034393235781804,-0.2327328904091945,True,False,-0.5571568926714975,0.9165680876263553,True,False,-0.28120285807254597,0.5305636261622528,True,False
2.2211510578864084,-0.3281335047062409,0.3071134205612522,True,False,-0.793378314555942,1.2314525503045954,True,False,-0.9433480390000646,0.9981765904815152,True,False
2.2553226126231225,-0.7448150235061337,0.7318401864004327,True,False,-1.0049426007339626,1.3880875552330905,True,False,-1.4813412096418521,1.3534531255396463,True,False
2.289494167359837,-1.0221401712611111,0.9596121496120873,True,False,-1.236521151963356,1.430703923529608,True,False,-1.701981124283047,1.4816701863328408,True,False
2.32366572209655,-1.1394682263201559,0.9715939082167213,True,False,-1.4628012907191676,1.394959701432643,True,False,-1.5383820416897886,1.342429094164608,True,False
2.3578372768332643,-1.0998150434577705,0.8164417315598266,True,False,-1.5990726033784475,1.2878402970992262,True,False,-1.089926606390651,0.99187756599263,True,False
2.3920088315699783,-0.9274939784458381,0.5887571680733464,True,False,-1.5491055142735655,1.089102164387184,True,False,-0.5511488813785494,0.5389468191359562,True,False
2.4261803863066924,-0.664473972222368,0.3882556226259579,True,False,-1.2657780080666605,0.7791041297914809,True,False,-0.08198007235193586,0.07357083497277286,True,False
2.4603519410434065,-0.3586268475523487,0.2760360225752395,True,False,-0.7862835088109411,0.3732697721099191,True,False,0.27416380328796586,-0.3688855207536938,True,False
2.494523495780121,-0.04541515253549081,0.24628972271393168,True,False,-0.21026995291474337,-0.07118465618781507,True,False,0.5657316022251597,-0.7804347291278458,True,False
2.528695050516834,0.2584565800524917,0.22967755502347123,True,False,0.3620920575081292,-0.48342662707519074,True,False,0.8431583955666501,-1.1280787387458233,True,False
2.5628666052535483,0.53815125144299,0.1320146335864006,True,False,0.8712342828966991,-0.8096614026393743,True,False,1.0929129821459314,-1.3360672422926994,True,False
2.5970381599902623,0.7605409712478036,-0.11058040624228786,True,False,1.285320136212428,-1.0184904717658392,True,False,1.246598386662098,-1.3257198295701835,True,False
2.6312097147269764,0.8764884280840444,-0.4872412560531095,True,False,1.5649951877783528,-1.091015461591066,True,False,1.2438854322447128,-1.0799595496284577,True,False
2.6653812694636905,0.8424725791595375,-0.895159181502291,True,False,1.649100247974139,-1.0173079432870804,True,False,1.0855959568037512,-0.6736555983036683,True,False
2.699552824200404,0.6408562987031621,-1.1593730210779907,True,False,1.4703961840988102,-0.8008708414813781,True,False,0.8322460871308311,-0.23958041349265552,True,False
