time_s,forehead,left_cheek,right_cheek
0.0,,,
0.0333666666666666,,,
0.0667333333333333,,,
0.1001,,,
0.1334666666666666,,,
0.1668333333333333,,,
0.2002,,,
0.2335666666666666,,,
0.2669333333333333,,,
0.3003,,,
0.3336666666666666,,,
0.3670333333333333,,,
0.4004,,,
0.4337666666666667,,,
0.4671333333333333,,,
0.5005000000000001,,,
0.5338666666666667,,,
0.5672333333333334,,,
0.6006,,,
0.6339666666666667,,,
0.6673333333333333,,,
0.7007,,,
0.7340666666666666,,,
0.7674333333333333,,,
0.8008000000000001,,,
0.8341666666666667,,,
0.8675333333333334,,,
0.9009,,,
0.9342666666666668,,,
0.9676333333333332,,,
1.001,,,
1.0343666666666669,,,
1.0677333333333334,,,
1.1011,,,
1.1344666666666667,,,
1.1678333333333333,,,
1.2012,,,
1.2345666666666666,,,
1.2679333333333334,,,
1.3013,,,
1.334666666666667,,,
1.3680333333333334,,,
1.4014,,,
1.4347666666666667,,,
1.4681333333333333,,,
1.5015,,,
1.5348666666666666,,,
1.5682333333333334,,,
1.6016,-0.016993389179761877,0.004365285789186352,0.02187468982787822
1.634966666666667,-0.018102565172158677,0.0045432311511838346,0.022724026471277706
1.6683333333333334,-0.018106037421690147,0.003355792899275638,0.02179849597465084
1.7017,-0.01564189479857698,0.004160828960298271,0.025069421689396226
1.7350666666666668,-0.01534699599093206,0.004572716663390011,0.024609365256153017
1.7684333333333333,-0.018226297665242294,0.003381875806498252,0.02326964344987048
1.8018,-0.016102793627838098,0.004913693561460012,0.024574855048192748
1.8351666666666664,-0.017497163031685546,0.004731718630858592,0.025888988896464526
1.8685333333333332,-0.018794408294107327,0.003887112001306884,0.022630844318822153
1.9019,-0.017660627247242718,0.00555384347059459,0.024736156444369946
1.9352666666666667,-0.015616403908050705,0.004692968527992822,0.02615489720095684
1.9686333333333332,-0.017726951210642848,0.004258322165686905,0.023002887540156645
2.002,-0.018594478050479923,0.002675355867481171,0.019709906350716642
2.0353666666666665,-0.020228911413077248,0.003546126429952932,0.02025767083690666
2.0687333333333333,-0.021276747180458473,0.002382929753863004,0.017982960266339783
2.1021,-0.016786995158525955,0.004227754510147238,0.02289692066622446
2.135466666666667,-0.017789471956552005,0.0032641680685093913,0.022114792461007955
2.168833333333333,-0.02128034355693284,0.002125141851407864,0.019975023925517706
2.2022,-0.017853638573023446,0.0025316154965829615,0.020681346405882754
2.2355666666666667,-0.019181660154122565,0.0024235132125856188,0.020774240672289338
2.268933333333333,-0.018939566344863448,0.001696444715890721,0.018546511865056417
2.3023,-0.01728542947633146,0.0024379794463476635,0.01843501659669738
2.3356666666666666,-0.01722488384641023,0.0032061477728843844,0.022000351918578527
2.3690333333333333,-0.019415089096498597,0.0019579537208267482,0.018804390062704526
2.4024,-0.01729562668625962,0.003211694083648131,0.02045979424112092
2.435766666666667,-0.01613719972216035,0.0039964036901919365,0.02088570991185487
2.469133333333333,-0.017541156601803477,0.002988826929288535,0.018425293414096496
2.5025,-0.013966496832985273,0.004895446249751452,0.02107205036796867
2.5358666666666667,-0.014639103130630313,0.004635120221913182,0.024145137953491665
2.569233333333333,-0.01716421001555834,0.004943943298372498,0.021615896071331794
2.6026,-0.017520653502776564,0.0057605353812762265,0.021915871245341684
2.6359666666666666,-0.01660519716474914,0.006830139504513446,0.018996865989919436
2.6693333333333333,-0.020271958308285477,0.00606132262970766,0.017554788284132764
2.7027,-0.01797599137527699,0.006479027639207477,0.016424005466528727
2.736066666666667,-0.01645747239025535,0.006573782947327918,0.014748304101729701
2.769433333333333,-0.016438648708607066,0.0070767604536600155,0.013058133458250343
2.8028,-0.014248688403186424,0.007170457732485288,0.01169104957833758
2.8361666666666667,-0.013818660483579277,0.006749111202716504,0.009839255229010592
2.869533333333333,-0.014859071031722126,0.006417294995749471,0.009649075566833056
