time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.67986509687443,True,True,False
2.0333313,-0.3211869156355087,True,True,False
2.0666646,0.09260608078714198,True,True,False
2.0999979,0.4707057553113667,True,True,False
2.1333312,0.7350601950587403,True,True,False
2.1666645,0.8365718607230026,True,True,False
2.1999978,0.7715128096452668,True,True,False
2.2333311,0.5855507339612726,True,True,False
2.2666644,0.3531314784905091,True,True,False
2.2999977,0.14033142907615057,True,True,False
2.333331,-0.023272507332454784,True,True,False
2.3666643,-0.14357523560523236,True,True,False
2.3999976,-0.23649822132529427,True,True,False
2.4333309,-0.30373131221386546,True,True,False
2.4666642,-0.32955871336326614,True,True,False
2.4999975,-0.29600430664136823,True,True,False
2.5333308,-0.2009519499042854,True,True,False
2.5666641,-0.06702392536665744,True,True,False
2.5999974,0.06239842504762049,True,True,False
2.6333307,0.13715977548010203,True,True,False
2.666664,0.12033838954242171,True,True,False
2.6999973,0.008722341374219844,True,True,False
2.7333306,-0.15857488700171687,True,True,False
2.7666639,-0.3152045279692392,True,True,False
2.7999972,-0.40108507380853553,True,True,False
2.8333305,-0.3917756425749585,True,True,False
2.8666638,-0.3043013648490924,True,True,False
2.8999971,-0.18010090553668778,True,True,False
2.9333304,-0.062119271058477636,True,True,False
2.9666637,0.019351864822030496,True,True,False
2.999997,0.05208047246221649,True,True,False
3.0333303,0.04447506817324859,True,True,False
3.0666636,0.023169777015499812,True,True,False
3.0999969,0.023018075780141804,True,True,False
3.1333302,0.07102647448227697,True,True,False
3.1666635,0.17176752620145502,True,True,False
3.1999968,0.30178400809117945,True,True,False
3.2333301,0.4171104962166485,True,True,False
3.2666634,0.4734500682913465,True,True,False
3.2999967,0.4498604767098526,True,True,False
3.33333,0.35999182420914877,True,True,False
3.3666633,0.24227145051531118,True,True,False
3.3999966,0.13746099858250002,True,True,False
3.4333299,0.0698030375625191,True,True,False
3.4666632,0.04108111343103777,True,True,False
