time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
11.0999889,0.7193213958122122,-0.5333264520556328,True,False,-0.16358989601693186,-0.6469486795483018,True,False,0.1273028885235067,-0.18477614146770177,True,False
11.1333222,1.236391983279706,-0.9481063247042054,True,False,-0.36985104333681934,-0.3845960672781314,True,False,-0.8488381754865834,0.6390024490250973,True,False
11.1666555,1.417362939697099,-1.1390986295927448,True,False,-0.23944868577997855,-0.35171832173819145,True,False,-1.385203469820232,1.1064010256050765,True,False
11.1999888,1.2248588738710346,-1.0478344859714184,True,False,0.19833968657023301,-0.5472244989865688,True,False,-1.294867989244792,1.0788836897065386,True,False
11.233322099999999,0.711324499677395,-0.6837930371541449,True,False,0.7733544143939854,-0.8559229225095416,True,False,-0.6352846402445157,0.6168675848793643,True,False
11.2666554,0.03766913671820543,-0.1535978647204902,True,False,1.2309013675901133,-1.0874464800929167,True,False,0.29656328518289826,-0.03407203323422452,True,False
11.2999887,-0.5534722887474113,0.35122506753385235,True,False,1.33232081886849,-1.0515670564904036,True,False,1.0727004271521416,-0.5402725844995491,True,False
11.333321999999999,-0.8289362415927594,0.6255438989975023,True,False,0.9609305703340112,-0.6404313699061408,True,False,1.3053469033289862,-0.6199116845299193,True,False
11.3666553,-0.676780895569916,0.5477354260155033,True,False,0.18236525465152584,0.12006884315002687,True,False,0.8104650560698716,-0.16382661997027298,True,False
11.399988599999999,-0.16712293615001483,0.1425528549427656,True,False,-0.7744828353238441,1.0718757034993804,True,False,-0.30199709878480496,0.711844340443405,True,False
11.4333219,0.4784802016811899,-0.4301678907359615,True,False,-1.6075455231129057,1.9737697443023523,True,False,-1.6535259403274547,1.7026144197637856,True,False
11.4666552,0.9904547534339746,-0.9527244200504759,True,False,-2.0572279805477676,2.5753526193111353,True,False,-2.7403884817368187,2.4322356574363075,True,False
11.499988499999999,1.1680952542429883,-1.2456990509610786,True,False,-1.997037772896615,2.6936208496139487,True,False,-3.141385414502576,2.6048416604757656,True,False
11.5333218,0.9579490927054973,-1.2355277366137605,True,False,-1.4696312366784532,2.2744165428792638,True,False,-2.6967100080840933,2.127231874296139,True,False
11.5666551,0.47458686098981734,-0.9728800030595025,True,False,-0.6628032990387559,1.420611436830423,True,False,-1.5750176422068156,1.1467949394037849,True,False
11.599988399999999,-0.040280994172821945,-0.6017203472785315,True,False,0.16215033665839124,0.37048106717645723,True,False,-0.20112945495930443,-0.00905681464556916,True,False
11.6333217,-0.3187787716229081,-0.28937333522620373,True,False,0.763127434043401,-0.575824613987219,True,False,0.9199430338293344,-0.9623498511998434,True,False
11.666654999999999,-0.19687809196257297,-0.14523045204143267,True,False,0.9974055338050679,-1.1597022658736658,True,False,1.4068959488277992,-1.4293909089981633,True,False
11.6999883,0.29322000729874736,-0.1700721661746882,True,False,0.8619018039202909,-1.2561888065273155,True,False,1.1513550903407197,-1.3253371721785492,True,False
11.7333216,0.9291998679579915,-0.26656846300998516,True,False,0.4826741131813424,-0.9153843617644246,True,False,0.3542233993252931,-0.7878340132483739,True,False
11.766654899999999,1.4066822571810744,-0.3047510091770184,True,False,0.060943775850296845,-0.33826118369643504,True,False,-0.5639255319511653,-0.11021348327590896,True,False
11.7999882,1.4834215123256291,-0.19728801482092106,True,False,-0.20466933367895732,0.2033052491348795,True,False,-1.1424504099532617,0.3869118062863531,True,False
11.8333215,1.074721870305645,0.0663083287575838,True,False,-0.19500882749446033,0.4786179049820289,True,False,-1.0762516037465804,0.4891965466484394,True,False
11.8666548,0.2663219420653226,0.4365699601031681,True,False,0.07960720894757098,0.39979037815750024,True,False,-0.3419964444594417,0.1688634149860252,True,False
11.8999881,-0.7295540404786071,0.8392498919844463,True,False,0.47938043411163384,0.05592639803531452,True,False,0.8004485932710826,-0.4199154077528087,True,False
11.933321399999999,-1.643042392328691,1.1988271203180045,True,False,0.7921310539765501,-0.34649904402324716,True,False,1.9262451146865824,-1.0215175076830503,True,False
11.9666547,-2.2291737597348287,1.4496743895642767,True,False,0.8261068898486932,-0.598274211190417,True,False,2.62562375789015,-1.3944809764571864,True,False
11.999988,-2.350083716013715,1.5462123955688567,True,False,0.49703452870362097,-0.5858892004227915,True,False,2.668740982729477,-1.4113992831755275,True,False
12.033321299999999,-2.025452853514506,1.4746694805456249,True,False,-0.12836557722238642,-0.32959910519753116,True,False,2.090177847842804,-1.1037381208491404,True,False
12.0666546,-1.4211995540611677,1.2586924150340018,True,False,-0.8499660907028154,0.03779158609721952,True,False,1.1619672219631672,-0.6388456560822267,True,False
12.099987899999999,-0.7732397358895642,0.9492988435248684,True,False,-1.4070531908215549,0.32883037819793903,True,False,0.2707980900091488,-0.24496226102384844,True,False
12.1333212,-0.27990737110487696,0.5999588840601492,True,False,-1.579521733622705,0.37496301866560966,True,False,-0.24383044998887618,-0.11702206306367256,True,False
12.1666545,-0.017925376525568547,0.24238806233525803,True,False,-1.2771537406535292,0.09615787180673187,True,False,-0.21979999935743402,-0.3391711522617148,True,False
12.199987799999999,0.07582965258922339,-0.11840172293023381,True,False,-0.5787905899008114,-0.45888509590253346,True,False,0.2774962125483857,-0.8511611309341568,True,False
12.2333211,0.15084938173192378,-0.4846529587734446,True,False,0.2969372623378713,-1.1239489455910154,True,False,0.9919753679143656,-1.4664660848085407,True,False
12.2666544,0.3478798343964833,-0.8361638094660949,True,False,1.0771688373108599,-1.6752006328873763,True,False,1.5765358024177394,-1.931231454987283,True,False
12.299987699999999,0.7128560536764381,-1.1152524137169384,True,False,1.5382844304948111,-1.911067197782593,True,False,1.7207382167358307,-2.0071793393306305,True,False
12.333321,1.1667688563850325,-1.2435308597827222,True,False,1.5837945848612434,-1.7219251261972615,True,False,1.2688231605887372,-1.5608719265224262,True,False
12.366654299999999,1.5475628979343556,-1.1649146531608707,True,False,1.2702408910262355,-1.1321989399726715,True,False,0.28834723251333017,-0.6318546498057436,True,False
12.3999876,1.697113975143479,-0.8881600596204181,True,False,0.7763122127237592,-0.30204668005243246,True,False,-0.9434134004318466,0.5581418672373979,True,False
12.4333209,1.5403159822925763,-0.4989211503028129,True,False,0.32671411097684533,0.5205447126144932,True,False,-2.0423724111814905,1.6783593331312945,True,False
12.466654199999999,1.1142092909205472,-0.12930655202810978,True,False,0.09835757220757217,1.0890723722064108,True,False,-2.6748168899249993,2.4239181648475663,True,False
12.4999875,0.5421328744265846,0.09993368709485846,True,False,0.14720917409558143,1.2582328639927645,True,False,-2.6971520527875104,2.647045996816969,True,False
12.533320799999998,-0.020602777565008855,0.13218311050221548,True,False,0.38727173031756923,1.0498145381323336,True,False,-2.2068518249144766,2.4123621811988407,True,False
12.5666541,-0.43989084134700057,-0.00427890853720761,True,False,0.6305958367013815,0.6471365274212987,True,False,-1.4816574719872215,1.9478507956755131,True,False
12.5999874,-0.6426209534510461,-0.21219998883710034,True,False,0.6705393844539664,0.3128905442634781,True,False,-0.8470249119699702,1.5251413171672712,True,False
12.633320699999999,-0.6408285061364873,-0.36448592493319937,True,False,0.372059764201062,0.26768688630316373,True,False,-0.5404413797520262,1.3352618281560296,True,False
12.666654,-0.5312323902618366,-0.3502099646769083,True,False,-0.26694614725701743,0.5873618906968944,True,False,-0.6267074151066453,1.415962604659409,True,False
12.6999873,-0.4571850912834446,-0.11647119230071068,True,False,-1.1044177483028894,1.1653746331236465,True,False,-0.9881500728313388,1.6531976663463728,True,False
12.733320599999999,-0.5370100616856305,0.30267384206583,True,False,-1.8972921362550748,1.7556227753861806,True,False,-1.3855727291604292,1.8443455458341615,True,False
12.7666539,-0.7950942380035706,0.7849911509005961,True,False,-2.386325070096977,2.0766692493864074,True,False,-1.5606078025415666,1.788072333390079,True,False
12.799987199999999,-1.14538120470532,1.1621806422364165,True,False,-2.3930580875532796,1.9333805915672329,True,False,-1.3360389418772627,1.361883111390761,True,False
12.8333205,-1.4402792716095139,1.2952394065236859,True,False,-1.8913754838404286,1.3039455084152416,True,False,-0.6788415118944079,0.5639330324112318,True,False
12.8666538,-1.5427779836262132,1.1382231762971682,True,False,-1.022938674657103,0.3527824013434943,True,False,0.2875180495573883,-0.4826407889724929,True,False
12.899987099999999,-1.3720277872181,0.7490494541922312,True,False,-0.047917282105792644,-0.636032702550349,True,False,1.3197775366237268,-1.5576471550647906,True,False
12.9333204,-0.9153074497250236,0.2499630486695128,True,False,0.7484091640069023,-1.3708901397044007,True,False,2.1320392638159245,-2.4034642791248597,True,False
12.9666537,-0.22885381148356027,-0.22653410163624663,True,False,1.1548874131723739,-1.6597653059784159,True,False,2.493909986100024,-2.808679115122151,True,False
12.999986999999999,0.5658537791401925,-0.5783089760787382,True,False,1.1035670421666715,-1.4722321273629904,True,False,2.3164182164073543,-2.688474060340531,True,False
13.0333203,1.308037589437262,-0.7575720892306189,True,False,0.6863075423254996,-0.9380153661316274,True,False,1.6914097142539233,-2.1262664784121164,True,False
13.066653599999999,1.8504404287508893,-0.7809830641974427,True,False,0.11494396685496244,-0.2888927222494241,True,False,0.8655593175035275,-1.3536650951450635,True,False
13.0999869,2.107176388459695,-0.7169525646938436,True,False,-0.3583132445302314,0.22736256032856253,True,False,0.15266881888534584,-0.6691244238702214,True,False
13.1333202,2.061301863469646,-0.6438454459179933,True,False,-0.5297758369352361,0.4269408513008839,True,False,-0.18750723210111908,-0.3223560893988925,True,False
13.166653499999999,1.7393526904872911,-0.5997241907742012,True,False,-0.31282113880948464,0.24125925292334044,True,False,-0.05455893806430824,-0.41320232585023636,True,False
13.1999868,1.1951017058662232,-0.5633245242408379,True,False,0.2331770288190351,-0.2687480337526325,True,False,0.45294689881379274,-0.8528108901150769,True,False
13.233320099999998,0.525973717437477,-0.48633508843484125,True,False,0.9215974251742878,-0.9344016503882205,True,False,1.0826425330975984,-1.404719856484987,True,False
13.2666534,-0.10761488967559914,-0.35050121758146324,True,False,1.5022435460241714,-1.5309738033026852,True,False,1.5348877100474425,-1.7841203512345793,True,False
13.2999867,-0.5123031871581702,-0.19656478498787147,True,False,1.7532058353873208,-1.8486970169474828,True,False,1.5830372773264783,-1.771560305518803,True,False
13.333319999999999,-0.5502999981903747,-0.09740025078577863,True,False,1.5686098733431364,-1.7650319380796233,True,False,1.1602740799287403,-1.2967232994204227,True,False
13.3666533,-0.23011176991495835,-0.09992464339159793,True,False,1.003890578327927,-1.2922406147344117,True,False,0.3798210421063245,-0.46023471369829255,True,False
13.3999866,0.2724917270295704,-0.18584972673554448,True,False,0.255284098679917,-0.5770839493125726,True,False,-0.5185015807061203,0.5134974581969008,True,False
13.433319899999999,0.6862277112977391,-0.27957173404297136,True,False,-0.4182323176139027,0.152268773502702,True,False,-1.267277000840507,1.3664666617299746,True,False
13.4666532,0.7678225885931268,-0.29076141746333956,True,False,-0.796050121161824,0.6734409971054486,True,False,-1.667645826262924,1.8963106954686049,True,False
13.499986499999999,0.41255712810395767,-0.16055085720963844,True,False,-0.7802990773994988,0.8572402771628775,True,False,-1.6471862701913123,2.0129985804905313,True,False
13.5333198,-0.2927531784179673,0.10866467188042102,True,False,-0.4331115078944912,0.719241571163682,True,False,-1.2720288256285168,1.756112958239794,True,False
13.5666531,-1.0929526814144528,0.44718802049861034,True,False,0.05039821535719524,0.4094690204601238,True,False,-0.7193261356664662,1.2766181019232712,True,False
13.599986399999999,-1.665283374998073,0.7424535979373875,True,False,0.4289911696787233,0.138642928053788,True,False,-0.21729998493094696,0.7868424726727552,True,False
13.6333197,-1.7666482883642065,0.8908824416894985,True,False,0.5259750105682901,0.07442447736687043,True,False,0.034904250522727824,0.48719924552608745,True,False
13.666653,-1.3547604390281025,0.8505422060511975,True,False,0.3089518414203598,0.2617793617126599,True,False,-0.054572923453837574,0.488698154870301,True,False
13.699986299999999,-0.6112820114036265,0.6608475206746975,True,False,-0.10221640624775485,0.6090751579552951,True,False,-0.4252413815064971,0.7618442549288311,True,False
13.7333196,0.14552894820977252,0.41856701845944494,True,False,-0.5021578610963534,0.9449526227528785,True,False,-0.8817475882561548,1.1441864816995062,True,False
13.766652899999999,0.6040590272883476,0.2295405075517317,True,False,-0.7044919893166346,1.111802975131743,True,False,-1.1773525944034926,1.4139335634734753,True,False
13.7999862,0.5838779908733758,0.16587393701693998,True,False,-0.6281615792532793,1.042598531132273,True,False,-1.128086107107505,1.3963218390939933,True,False
13.8333195,0.09688903537845932,0.244368438414643,True,False,-0.3257201332097171,0.7837213578917437,True,False,-0.7021322706692913,1.0476231407892826,True,False
13.866652799999999,-0.6629524169258195,0.4253865540800995,True,False,0.04878605556357376,0.46348677566972396,True,False,-0.04050973086492347,0.47423566436587117,True,False
13.8999861,-1.3955859677026263,0.6306666185218845,True,False,0.3079614753060989,0.2310429409548464,True,False,0.6012102920956632,-0.11985352938767693,True,False
13.933319399999998,-1.8174588596644943,0.7781852127507091,True,False,0.30783320917778656,0.19098386167307918,True,False,0.962881677549641,-0.52721354835284,True,False
13.9666527,-1.7806905381029583,0.8176700132991869,True,False,0.009826333325781216,0.3540598989570566,True,False,0.8937136378982589,-0.6281216460666771,True,False
13.999986,-1.3251632437363978,0.7433938369312832,True,False,-0.49571297336192943,0.6247595837579178,True,False,0.42392579010391956,-0.44266412163009067,True,False
14.033319299999999,-0.6379501753421909,0.5796493915107224,True,False,-1.0197930210621482,0.8373835696008071,True,False,-0.23780844971783463,-0.12344512367470457,True,False
14.0666526,0.045063145081835725,0.3582222557654587,True,False,-1.3500971472348606,0.8281253440241629,True,False,-0.7860884873201387,0.11070604781349896,True,False
14.0999859,0.5364256177235985,0.10637111655687566,True,False,-1.3385506130566391,0.5103758179211384,True,False,-0.9475865405878433,0.07257176257855691,True,False
14.133319199999999,0.7586590395687882,-0.15677601637004912,True,False,-0.9621922459017987,-0.08178270459902774,True,False,-0.5997685934072923,-0.3089785027301527,True,False
14.1666525,0.7637203525644035,-0.42511752557102306,True,False,-0.3325829511031089,-0.8014318467237721,True,False,0.17239002988725974,-0.955461286315119,True,False
14.199985799999999,0.7074608973105408,-0.7077469785162985,True,False,0.3472781247904278,-1.4421119357651109,True,False,1.104439763771793,-1.6673687732815483,True,False
14.2333191,0.7782480206134031,-1.0168710496544395,True,False,0.8597141799059407,-1.8113348429058287,True,False,1.8536852177866137,-2.1998216193782985,True,False
14.2666524,1.1009587920269095,-1.343362428010124,True,False,1.0537777687336922,-1.7972083470144318,True,False,2.134531456635537,-2.35577588549223,True,False
14.299985699999999,1.6617378718506843,-1.638619755951524,True,False,0.9014478419169307,-1.409489579319582,True,False,1.8333392021948782,-2.0621887071269076,True,False
14.333319,2.2970741876132044,-1.821610292036334,True,False,0.5069684487224878,-0.7822964047882442,True,False,1.0534543579031415,-1.398245574120837,True,False
14.3666523,2.756943310278966,-1.8118475074456777,True,False,0.06321491677256,-0.12998214987598,True,False,0.07118391366300134,-0.5621926618157338,True,False
14.399985599999999,2.809359569645325,-1.5684773956476779,True,False,-0.23006722640019153,0.336093376760891,True,False,-0.7762802863459356,0.20933947060451524,True,False
14.4333189,2.3361992398464615,-1.1123267092383875,True,False,-0.25076797631833275,0.49482749130726694,True,False,-1.222469557142353,0.7338212878422308,True,False
14.466652199999999,1.3850195342050378,-0.5227992983437334,True,False,-0.0018897893558434016,0.360275980810556,True,False,-1.1696823173418445,0.9468289826945177,True,False
14.4999855,0.16413815596226275,0.08403994760075392,True,False,0.39744822226541293,0.06084625350117202,True,False,-0.715409623720863,0.9101304754653081,True,False
14.5333188,-1.0200603974830176,0.5884711912181033,True,False,0.7668972247792596,-0.22993877617133746,True,False,-0.09911687246681831,0.7635761406784543,True,False
14.566652099999999,-1.8713898914320386,0.9054725354588864,True,False,0.9368988430396652,-0.3680131968034138,True,False,0.4026679595024852,0.6510418065101237,True,False
14.5999854,-2.217885505429374,1.0156050328444548,True,False,0.809091656604484,-0.2825146009481377,True,False,0.5840904192820263,0.6608170769401801,True,False
14.633318699999998,-2.074359414935829,0.9697570402023987,True,False,0.38813558859040714,0.01744227000658155,True,False,0.38006119915033637,0.8009948299373135,True,False
14.666652,-1.621290069781348,0.8615838010309467,True,False,-0.21878045203532537,0.45515939502265934,True,False,-0.1171455076355541,1.003770597863379,True,False
14.6999853,-1.1176382457049474,0.7828473925134404,True,False,-0.8322973963588701,0.9035534757646133,True,False,-0.6934386339417333,1.1471170763948928,True,False
14.733318599999999,-0.7942133630570453,0.7851425914746339,True,False,-1.256368796015147,1.2119060560998962,True,False,-1.0919090105279166,1.094259874291014,True,False
14.7666519,-0.7704779213121136,0.864296712135652,True,False,-1.3462485707170733,1.2516084755213026,True,False,-1.1141894832823493,0.7518858944525877,True,False
14.7999852,-1.0179267910793848,0.9695898329766127,True,False,-1.065852899695247,0.9726775093977417,True,False,-0.7063900236398589,0.12833885651274526,True,False
14.833318499999999,-1.3748379237597017,1.028070782675659,True,False,-0.5093749218231381,0.4423793891712985,True,False,0.009763223190420748,-0.6417700127204723,True,False
14.8666518,-1.6093829830621853,0.974121699450905,True,False,0.12785836180811955,-0.16473209074729453,True,False,0.7785703785013053,-1.3302219395277108,True,False
14.899985099999999,-1.5171626842856825,0.7778863132350741,True,False,0.6246232024540187,-0.6338098418393995,True,False,1.3105305959283309,-1.7005069716984815,True,False
14.9333184,-1.0146331444824983,0.4611058916163733,True,False,0.8265185662355724,-0.8074748264926577,True,False,1.3998794316668763,-1.610644573778859,True,False
14.9666517,-0.1801082504194189,0.08884685956161813,True,False,0.7126482023598519,-0.6635115628272124,True,False,1.0090335539016635,-1.0825751017311709,True,False
14.999984999999999,0.7786657667196047,-0.2593714410758337,True,False,0.4016471356748222,-0.3270278489325973,True,False,0.283949247068197,-0.3010339752590464,True,False
15.0333183,1.6099891191179956,-0.522250106365174,True,False,0.09311847735306616,-0.007436480756666248,True,False,-0.5044736811225493,0.457854759224562,True,False
15.066651599999998,2.1109860971771304,-0.6758954017847167,True,False,-0.026364481489589173,0.10596777322373713,True,False,-1.0676218286694346,0.9357951055864028,True,False
15.099984899999999,2.1860849644065428,-0.7309331965546665,True,False,0.1326056379075048,-0.06630986227803072,True,False,-1.2115352448946521,0.994296756570295,True,False
15.1333182,1.8603615706474002,-0.7141530469496378,True,False,0.524913641633546,-0.4631638860637044,True,False,-0.908330582314458,0.6660567588920913,True,False
15.166651499999999,1.2627434438034009,-0.651660464815144,True,False,0.9915483761812488,-0.9186557206680972,True,False,-0.29907148878254414,0.13271677395565606,True,False
15.1999848,0.5887226339651819,-0.5633958407066028,True,False,1.3237492023092323,-1.2374831271956201,True,False,0.36710212620603244,-0.35688815957202064,True,False
15.2333181,0.039549764748312795,-0.4646146702827431,True,False,1.3434532908753158,-1.2718836892510883,True,False,0.8293243004061931,-0.5883504212147246,True,False
15.266651399999999,-0.2510985706934534,-0.36704371692240856,True,False,0.971892751413067,-0.9716100168439277,True,False,0.9122728591893922,-0.4642255624923871,True,False
15.2999847,-0.26613745345814804,-0.27952899315154617,True,False,0.26370347637907227,-0.39559325405795065,True,False,0.5906692600962564,-0.03864838958383738,True,False
15.333317999999998,-0.09723494185303705,-0.21083742446858275,True,False,-0.6049846661305956,0.31097136820300114,True,False,-0.004529876911984163,0.5110583647408669,True,False
15.3666513,0.11158431095775158,-0.17133832331710103,True,False,-1.3912621979111077,0.962448896728636,True,False,-0.6417772555297728,0.9647079462925313,True,False
15.3999846,0.22689395212875146,-0.1667163246129669,True,False,-1.8656280361033546,1.389201350175076,True,False,-1.0827529621847907,1.1539879694134134,True,False
15.433317899999999,0.16511659162532605,-0.18634932869171628,True,False,-1.8905158238170845,1.4909151322034444,True,False,-1.1744338668355654,1.0280592693534512,True,False
15.4666512,-0.08753120557412192,-0.20092260536024947,True,False,-1.4696549002594363,1.2697764306703316,True,False,-0.9024380475353962,0.6630987377831149,True,False
15.4999845,-0.46377125056478496,-0.17773424948968,True,False,-0.7510607298440989,0.8302672990381127,True,False,-0.38865221477800654,0.21826449668689518,True,False
15.533317799999999,-0.8252569764456169,-0.10230891910085735,True,False,0.01953623279867542,0.3438551885826702,True,False,0.16024414772180434,-0.13490065688717878,True,False
15.5666511,-1.0117962331386607,0.012690543748997262,True,False,0.5846959800009637,-0.012569942826457008,True,False,0.5328914036461698,-0.27879890588021045,True,False
15.599984399999999,-0.9178177289859603,0.1371208158111906,True,False,0.7746671458033739,-0.12664907377917484,True,False,0.595392459357141,-0.1909116482602207,True,False
15.6333177,-0.553073963952855,0.24125653886432233,True,False,0.5786169328974639,-0.0004774959722069716,True,False,0.34473021828292094,0.05307702473183616,True,False
15.666651,-0.045929882797143703,0.30784526354495717,True,False,0.1483715195805044,0.2491287153395555,True,False,-0.09082049056292975,0.31580016640485,True,False
15.699984299999999,0.4165555790507434,0.33225755994092043,True,False,-0.273366760090176,0.44766777191684043,True,False,-0.5052403950607386,0.45660251421070247,True,False
15.7333176,0.6733143659854988,0.3162903724352036,True,False,-0.4658189136172378,0.450129734104108,True,False,-0.698569212551363,0.384749934512703,True,False
15.766650899999998,0.6491973699612047,0.2652317722374085,True,False,-0.3282903900807177,0.21218863511413882,True,False,-0.5571647082071343,0.08998034841563726,True,False
15.799984199999999,0.3709677051988825,0.1901090126597432,True,False,0.07953756697111868,-0.1895962258419524,True,False,-0.09902533793439315,-0.3564945317554013,True,False
15.8333175,-0.05150658023794705,0.10951496523989408,True,False,0.568322951158915,-0.5949695631649652,True,False,0.5345930029567364,-0.8314173205636209,True,False
15.866650799999999,-0.4673412291708729,0.04639357226684101,True,False,0.9046938950831135,-0.833928874560581,True,False,1.1359432614220566,-1.2073513789200565,True,False
15.8999841,-0.7369219414386318,0.018154480058353805,True,False,0.9137973056727257,-0.8010027064933135,True,False,1.5090296745873295,-1.3962685897494764,True,False
15.9333174,-0.773169350591775,0.022646851990047612,True,False,0.5539214960026462,-0.4965200185831613,True,False,1.539824976727393,-1.3743816627464915,True,False
15.966650699999999,-0.5587921518256562,0.031973161079563474,True,False,-0.06564365142020713,-0.02377580914193228,True,False,1.2377874984856865,-1.1874725036697,True,False
15.999984,-0.14552074125440492,0.008037825257168441,True,False,-0.7257865394173851,0.4479970677978215,True,False,0.7336546114391873,-0.9351746855135504,True,False
16.0333173,0.35667159032386375,-0.06475387206645962,True,False,-1.1808829365575406,0.7411586995707407,True,False,0.22706959303376034,-0.7292926480060367,True,False
16.0666506,0.8025292917167232,-0.15474158026591575,True,False,-1.2544233610139903,0.7345180312898127,True,False,-0.10017584678637363,-0.635815485765772,True,False
16.099983899999998,1.0490837952183025,-0.1885011462137404,True,False,-0.9089270558910432,0.4137551897841759,True,False,-0.165385354149806,-0.6332552603221191,True,False
16.1333172,1.0030563730637683,-0.08831946962605615,True,False,-0.2595382800901729,-0.11907841902698058,True,False,-0.018536234997625165,-0.6204615972712286,True,False
16.1666505,0.6642762070797189,0.17697706896355375,True,False,0.474311494232998,-0.6870135690308442,True,False,0.1882153009157056,-0.4745401015512854,True,False
16.1999838,0.13924767435069452,0.558160670486077,True,False,1.0559845601144546,-1.1101338499253155,True,False,0.2764383988583414,-0.1228573715466765,True,False
16.2333171,-0.3944825606889315,0.9321670133215062,True,False,1.317598272992954,-1.2697681819837312,True,False,0.12368798578112401,0.41350194317688094,True,False
16.2666504,-0.7584201272752948,1.1478147300366104,True,False,1.2098491810719632,-1.1374713730068278,True,False,-0.28359850652544805,1.0242696918125143,True,False
16.2999837,-0.8406859077197784,1.089500242004002,True,False,0.8028299135169475,-0.7681952593406555,True,False,-0.8441639709569387,1.5539486467082473,True,False
16.333316999999997,-0.6345672503841177,0.7332932771327798,True,False,0.2484160465850776,-0.2742391857775684,True,False,-1.3821364183109994,1.862989217197241,True,False
16.3666503,-0.23953022491936532,0.1713661851066759,True,False,-0.2736777996119819,0.2056124035570435,True,False,-1.7183109273065391,1.883703367227043,True,False
16.3999836,0.17061759334813084,-0.4104363283630359,True,False,-0.6073911855963794,0.538098545044251,True,False,-1.7438902352169572,1.6494596778552963,True,False
16.433316899999998,0.4003993888913676,-0.7974675953901269,True,False,-0.6617691411396295,0.6303791279113569,True,False,-1.4619590178220108,1.2795106948856139,True,False
16.4666502,0.3000508352879769,-0.8323450033197376,True,False,-0.4394448425019952,0.46386222676968103,True,False,-0.9767440426308236,0.920946998766229,True,False
16.4999835,-0.16065790414709483,-0.4923960635236994,True,False,-0.04242782713007793,0.11170886997606351,True,False,-0.44159008955514567,0.678166769638546,True,False
16.533316799999998,-0.8483376561905688,0.07883734262965168,True,False,0.35757180577069186,-0.27804664750429575,True,False,0.001923598668856014,0.5715558174235578,True,False
16.5666501,-1.4991124939546407,0.617440902341238,True,False,0.5832412142071312,-0.5380536933777886,True,False,0.26690145345237193,0.5446395994105269,True,False
16.5999834,-1.8292246495029614,0.8544925948391124,True,False,0.5271068354992064,-0.5565204034075791,True,False,0.3392779582479655,0.5044152896454727,True,False
16.633316699999998,-1.6604895409289464,0.642655637413505,True,False,0.2027745292806067,-0.3340019147464803,True,False,0.2746229402248147,0.36638825820993826,True,False
16.66665,-0.9925773302391726,0.024043307930201898,True,False,-0.2571368360043607,0.013250618839728506,True,False,0.17593101705202063,0.08555847106171376,True,False
16.6999833,0.00033810077449635277,-0.7921671172255069,True,False,-0.6607293085902692,0.3118753049111035,True,False,0.15575731368920392,-0.3318240276730975,True,False
16.7333166,1.0349025615960519,-1.522059479151996,True,False,-0.8460813756486286,0.421822822549796,True,False,0.29157042812596673,-0.8317794775173709,True,False
16.7666499,1.8225631350147025,-1.9211219157925998,True,False,-0.7536924497067035,0.30742675170988637,True,False,0.5888826571767464,-1.3254558297644865,True,False
16.7999832,2.179878183584556,-1.8755198459399176,True,False,-0.44676379378658426,0.052300037418214214,True,False,0.9699708676682242,-1.7108523949290153,True,False
16.8333165,2.0970797480926615,-1.4408923030598428,True,False,-0.07355756374234952,-0.1843896963890629,True,False,1.2997275349453015,-1.9042922635862922,True,False
16.866649799999998,1.7232241643095967,-0.8121803997652776,True,False,0.20520695715087867,-0.24358725832139344,True,False,1.4412768804400244,-1.872077858022045,True,False
16.8999831,1.2734570373885759,-0.2310838676460242,True,False,0.28583176661031556,-0.03523450770758419,True,False,1.3151192899465167,-1.643002218068608,True,False
16.9333164,0.9158277247178287,0.12619227315400053,True,False,0.15699452874159972,0.42845348097030445,True,False,0.9336506923556755,-1.2902471238447033,True,False
16.966649699999998,0.7035736271730512,0.21951900386377088,True,False,-0.10612775173537732,1.0399387236082185,True,False,0.3990556316393169,-0.894057535873569,True,False
16.999983,0.5830420462730374,0.13733070970314198,True,False,-0.3769253847071686,1.6318059966178242,True,False,-0.13011879235078855,-0.5111206601903464,True,False
17.0333163,0.4562505788980363,0.027548268675177016,True,False,-0.5257684593349409,2.0282712689093567,True,False,-0.49198864057303193,-0.16705280790607074,True,False
17.066649599999998,0.24652948166165373,0.017819812082077054,True,False,-0.4673469834761495,2.1001956720097428,True,False,-0.5796649768584619,0.1323392902821511,True,False
17.0999829,-0.06714307579837228,0.16429700174366174,True,False,-0.19273334086162824,1.8061752068582442,True,False,-0.38494214907366253,0.3853280048437169,True,False
17.1333162,-0.44570141502941224,0.4373596263838598,True,False,0.22341602068914032,1.2064414693527374,True,False,-0.006321558399933082,0.5835517078963749,True,False
17.1666495,-0.8079772516752786,0.7400867669648958,True,False,0.6421131258681138,0.44889222924162875,True,False,0.3864955376832122,0.7093861461179383,True,False
17.1999828,-1.069991356748897,0.9532030975746609,True,False,0.9031267099733904,-0.26994217997915565,True,False,0.6167436310581469,0.744337029836962,True,False
17.2333161,-1.1884569989189104,0.9891473126241506,True,False,0.8845206261655187,-0.7678627503218953,True,False,0.565119955095477,0.687114968918417,True,False
