time_s,base,observed,interpolated
0.0,,True,False
0.033333299999999996,,True,False
0.06666659999999999,,True,False
0.09999989999999999,,True,False
0.13333319999999999,,True,False
0.1666665,,True,False
0.19999979999999998,,True,False
0.2333331,,True,False
0.26666639999999997,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.39999959999999996,,True,False
0.43333289999999997,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,-0.30454429304692854,True,False
1.6333316999999998,0.2871558551841064,True,False
1.6666649999999998,0.8515910125257058,True,False
1.6999982999999999,1.240227382834563,True,False
1.7333315999999999,1.3695521288640413,True,False
1.7666648999999999,1.2399992566787885,True,False
1.7999981999999999,0.9256247081787005,True,False
1.8333315,0.5401322368159158,True,False
1.8666648,0.19230806730354635,True,False
1.8999981,-0.05272122236331005,True,False
1.9333314,-0.19205535348908115,True,False
1.9666647,-0.2770789110457079,True,False
1.999998,-0.3831782210132057,True,False
2.0333313,-0.5689044900555478,True,False
2.0666645999999997,-0.8396841405520609,True,False
2.0999979,-1.1330961389693992,True,False
2.1333311999999998,-1.3385044359889642,True,False
2.1666645,-1.3455898321346669,True,False
2.1999978,-1.0974683895468071,True,False
2.2333311,-0.6239315286588589,True,False
2.2666644,-0.0407732105210003,True,False
2.2999977,0.49043337493718425,True,False
2.333331,0.8312795189339699,True,False
2.3666643,0.9284420511305249,True,False
2.3999976,0.8282937676372504,True,False
2.4333309,0.6352164066088665,True,False
2.4666642,0.4451417222555812,True,False
2.4999975,0.2991316780242727,True,False
2.5333308,0.1807476398404396,True,False
2.5666640999999997,0.04788759939593651,True,False
2.5999974,-0.1287361640105674,True,False
2.6333306999999997,-0.34270610321248896,True,False
2.666664,-0.5486342366099538,True,False
2.6999972999999997,-0.6731043808180013,True,False
2.7333306,-0.6395589834766929,True,False
2.7666638999999997,-0.40699209841619777,True,False
2.7999972,-0.005663460459285178,True,False
2.8333304999999998,0.45846766039163206,True,False
2.8666638,0.8420496705857478,True,False
2.8999970999999998,1.0260809932231953,True,False
2.9333304,0.9681375347199003,True,False
2.9666637,0.7204546161884648,True,False
2.999997,0.4051912098652075,True,False
3.0333303,0.1566009576978672,True,False
3.0666636,0.058476913054763095,True,False
3.0999969,0.11083772583446051,True,False
3.1333301999999996,0.24241835723859917,True,False
3.1666635,0.356457219308668,True,False
3.1999967999999996,0.37884258105824853,True,False
3.2333301,0.2817107862654394,True,False
3.2666633999999997,0.07736736588564529,True,False
3.2999967,-0.20104530407208537,True,False
3.3333299999999997,-0.5124849454750039,True,False
