time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,window_start_s,window_end_s,proposal_accepted,proposal_status,consensus_bpm,proposal_roi_count,waveform_roi_count,waveform_generated,neighbor_covered,hr_source
4.999995,0.8,0.0,,,False,gap_or_filter_edge,,,0.0,9.99999,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
5.999994,0.9,0.0,,,False,gap_or_filter_edge,,,0.999999,10.999989,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
6.999993,1.0,0.0,182.0,0.5312005263765899,True,candidate_only,181.0,182.0,1.999998,11.999988,True,accepted_consensus,182.0,2,2,True,False,saved_fused_waveform_offline
7.999992,1.0,0.0,181.0,0.6357473168118656,True,candidate_only,181.0,181.0,2.999997,12.999986999999999,True,accepted_consensus,181.0,2,2,True,False,saved_fused_waveform_offline
8.999991,1.0,0.0,181.0,0.7195832992246367,True,candidate_only,181.0,181.0,3.999996,13.999986,True,accepted_consensus,180.0,3,3,True,False,saved_fused_waveform_offline
9.99999,1.0,0.0,181.0,0.7797659857272355,True,candidate_only,181.0,181.0,4.999995,14.999984999999999,True,accepted_consensus,181.0,3,3,True,False,saved_fused_waveform_offline
10.999989,1.0,0.0,182.0,0.7985645475737966,True,candidate_only,182.0,182.0,5.999994,15.999984,True,accepted_consensus,181.0,3,3,True,False,saved_fused_waveform_offline
11.999988,1.0,0.0,182.0,0.7850966555418686,True,candidate_only,182.0,182.0,6.999993,16.999983,True,accepted_consensus,182.0,3,3,True,False,saved_fused_waveform_offline
12.999986999999999,1.0,0.0,183.0,0.7726529254000881,True,candidate_only,183.0,183.0,7.999992,17.999982,True,accepted_consensus,183.0,3,3,True,False,saved_fused_waveform_offline
13.999986,1.0,0.0,183.0,0.7602182649028904,True,candidate_only,183.0,183.0,8.999991,18.999981,True,accepted_consensus,183.0,3,3,True,False,saved_fused_waveform_offline
14.999984999999999,1.0,0.0,183.0,0.7322741214854704,True,candidate_only,183.0,183.0,9.99999,19.99998,True,accepted_consensus,183.0,3,3,True,False,saved_fused_waveform_offline
15.999984,1.0,0.0,183.0,0.6937903221903167,True,candidate_only,183.0,183.0,10.999989,20.999979,True,accepted_consensus,183.0,3,3,True,False,saved_fused_waveform_offline
16.999983,1.0,0.0,182.0,0.6668607136495578,True,candidate_only,182.0,182.0,11.999988,21.999978,True,accepted_consensus,182.0,3,2,True,False,saved_fused_waveform_offline
17.999982,1.0,0.0,182.0,0.6492283185297534,True,candidate_only,182.0,182.0,12.999986999999999,22.999976999999998,True,accepted_consensus,182.0,3,3,True,False,saved_fused_waveform_offline
18.999981,1.0,0.0,181.0,0.6242510983018824,True,candidate_only,182.0,181.0,13.999986,23.999976,True,accepted_consensus,181.0,3,3,True,False,saved_fused_waveform_offline
19.99998,1.0,0.0,182.0,0.573816665829741,True,candidate_only,182.0,182.0,14.999984999999999,24.999975,False,ambiguous_consensus,,3,0,False,True,saved_fused_waveform_offline
20.999979,1.0,0.0,182.0,0.5054763451023361,True,candidate_only,182.0,182.0,15.999984,25.999973999999998,True,accepted_consensus,182.0,2,2,True,False,saved_fused_waveform_offline
21.999978,1.0,0.0,183.0,0.4189589436527629,True,candidate_only,183.0,183.0,16.999983,26.999972999999997,False,accepted_consensus,,2,0,False,True,saved_fused_waveform_offline
22.999976999999998,1.0,0.0,183.0,0.3611717893418382,True,candidate_only,183.0,183.0,17.999982,27.999972,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
23.999976,1.0,0.0,183.0,0.3692200790262316,True,candidate_only,183.0,183.0,18.999981,28.999971,True,accepted_consensus,98.0,3,2,True,False,saved_fused_waveform_offline
24.999975,1.0,0.0,183.0,0.44171880006061126,True,candidate_only,183.0,183.0,19.99998,29.999969999999998,True,accepted_consensus,98.0,3,2,True,False,saved_fused_waveform_offline
25.999973999999998,1.0,0.0,183.0,0.5556052555930578,True,candidate_only,183.0,183.0,20.999979,30.999969,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
26.999972999999997,1.0,0.0,184.0,0.6756596778165584,True,candidate_only,184.0,184.0,21.999978,31.999968,True,accepted_consensus,185.0,2,2,True,False,saved_fused_waveform_offline
27.999972,1.0,0.0,185.0,0.7551638352532393,True,candidate_only,185.0,185.0,22.999976999999998,32.999967,True,accepted_consensus,185.0,2,2,True,False,saved_fused_waveform_offline
28.999971,1.0,0.0,185.0,0.780143046882852,True,candidate_only,185.0,185.0,23.999976,33.999966,True,accepted_consensus,185.0,2,2,True,False,saved_fused_waveform_offline
29.999969999999998,1.0,0.0,185.0,0.7676810501897549,True,candidate_only,185.0,185.0,24.999975,34.999964999999996,True,accepted_consensus,185.0,2,2,True,False,saved_fused_waveform_offline
30.999969,1.0,0.0,186.0,0.7305691161363278,True,candidate_only,186.0,186.0,25.999973999999998,35.999964,True,accepted_consensus,186.0,2,2,True,False,saved_fused_waveform_offline
31.999968,1.0,0.0,186.0,0.6943821715288854,True,candidate_only,186.0,186.0,26.999972999999997,36.999963,True,accepted_consensus,186.0,2,2,True,False,saved_fused_waveform_offline
32.999967,1.0,0.0,186.0,0.6769363156765346,True,candidate_only,186.0,186.0,27.999972,37.999962,True,accepted_consensus,186.0,2,2,True,False,saved_fused_waveform_offline
33.999966,1.0,0.0,186.0,0.6822598315942344,True,candidate_only,186.0,186.0,28.999971,38.999961,True,accepted_consensus,186.0,2,2,True,False,saved_fused_waveform_offline
34.999964999999996,1.0,0.0,185.0,0.7027172390191456,True,candidate_only,185.0,185.0,29.999969999999998,39.99996,True,accepted_consensus,185.0,2,2,True,False,saved_fused_waveform_offline
35.999964,1.0,0.0,185.0,0.7404422048315428,True,candidate_only,185.0,185.0,30.999969,40.999959,True,accepted_consensus,185.0,2,2,True,False,saved_fused_waveform_offline
36.999963,1.0,0.0,184.0,0.7654797632186541,True,candidate_only,184.0,184.0,31.999968,41.999958,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
37.999962,1.0,0.0,184.0,0.7389547443191362,True,candidate_only,184.0,184.0,32.999967,42.999956999999995,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
38.999961,1.0,0.0,184.0,0.6989103533781472,True,candidate_only,184.0,184.0,33.999966,43.999956,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
39.99996,1.0,0.0,184.0,0.6806458239045067,True,candidate_only,184.0,184.0,34.999964999999996,44.999955,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
40.999959,1.0,0.0,184.0,0.687876711559736,True,candidate_only,184.0,184.0,35.999964,45.999953999999995,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
41.999958,1.0,0.0,184.0,0.6983857509115807,True,candidate_only,184.0,184.0,36.999963,46.999953,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
42.999956999999995,1.0,0.0,184.0,0.6878382052189302,True,candidate_only,184.0,184.0,37.999962,47.999952,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
43.999956,1.0,0.0,184.0,0.6705326276189096,True,candidate_only,184.0,184.0,38.999961,48.999950999999996,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
44.999955,1.0,0.0,184.0,0.6769661566373506,True,candidate_only,184.0,184.0,39.99996,49.99995,True,accepted_consensus,184.0,2,2,True,False,saved_fused_waveform_offline
45.999953999999995,1.0,0.0,184.0,0.7113593636833256,True,candidate_only,184.0,184.0,40.999959,50.999949,True,accepted_consensus,184.0,3,3,True,False,saved_fused_waveform_offline
46.999953,1.0,0.0,185.0,0.7543013101566796,True,candidate_only,185.0,185.0,41.999958,51.999947999999996,True,accepted_consensus,185.0,3,2,True,False,saved_fused_waveform_offline
47.999952,1.0,0.0,185.0,0.7860834508900385,True,candidate_only,185.0,185.0,42.999956999999995,52.999947,True,accepted_consensus,185.0,2,2,True,False,saved_fused_waveform_offline
48.999950999999996,1.0,0.0,186.0,0.7929507203058443,True,candidate_only,185.0,186.0,43.999956,53.999945999999994,True,accepted_consensus,186.0,2,2,True,False,saved_fused_waveform_offline
49.99995,1.0,0.0,186.0,0.760237730431272,True,candidate_only,185.0,186.0,44.999955,54.999945,True,accepted_consensus,186.0,2,2,True,False,saved_fused_waveform_offline
