time_s,base,observed,interpolated
0.0,,True,False
0.033333299999999996,,True,False
0.06666659999999999,,True,False
0.09999989999999999,,True,False
0.13333319999999999,,True,False
0.1666665,,True,False
0.19999979999999998,,True,False
0.2333331,,True,False
0.26666639999999997,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.39999959999999996,,True,False
0.43333289999999997,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,0.8474481159652866,True,False
1.6333316999999998,0.1467439539437366,True,False
1.6666649999999998,-0.716746805642327,True,False
1.6999982999999999,-1.469643870610106,True,False
1.7333315999999999,-1.8827717617701611,True,False
1.7666648999999999,-1.8543219271157476,True,False
1.7999981999999999,-1.4429520362166002,True,False
1.8333315,-0.8334819388345669,True,False
1.8666648,-0.250823729982389,True,False
1.8999981,0.13638713000190175,True,False
1.9333314,0.27914054916274833,True,False
1.9666647,0.25409289370512134,True,False
1.999998,0.2146379024082591,True,False
2.0333313,0.31015598619910956,True,False
2.0666645999999997,0.6065205061869063,True,False
2.0999979,1.0437175928308873,True,False
2.1333311999999998,1.4559897081135673,True,False
2.1666645,1.647708357942663,True,False
2.1999978,1.4859179351370335,True,False
2.2333311,0.9668934982455379,True,False
2.2666644,0.2298460068790239,True,False
2.2999977,-0.4928818005167583,True,False
2.333331,-0.9750211806163557,True,False
2.3666643,-1.0971677531342245,True,False
2.3999976,-0.8912923042476286,True,False
2.4333309,-0.5055204806330529,True,False
2.4666642,-0.11791280512445768,True,False
2.4999975,0.1458077696318361,True,False
2.5333308,0.25043019713092685,True,False
2.5666640999999997,0.2401179139538239,True,False
2.5999974,0.1978498716918894,True,False
2.6333306999999997,0.1986377553102392,True,False
2.666664,0.2710325641729271,True,False
2.6999972999999997,0.37769311022502866,True,False
2.7333306,0.4284273449524802,True,False
2.7666638999999997,0.3293381728379549,True,False
2.7999972,0.04435733839086832,True,False
2.8333304999999998,-0.37129466200328415,True,False
2.8666638,-0.7889370204819199,True,False
2.8999970999999998,-1.0644169791718032,True,False
2.9333304,-1.104677699549064,True,False
2.9666637,-0.9109570444925728,True,False
2.999997,-0.5775375204801895,True,False
3.0333303,-0.2452552480653084,True,False
3.0666636,-0.03425509735658656,True,False
3.0999969,0.0067134178813011225,True,False
3.1333301999999996,-0.09024002212844588,True,False
3.1666635,-0.240819547471693,True,False
3.1999967999999996,-0.35169382575108765,True,False
3.2333301,-0.35344308184550816,True,False
3.2666633999999997,-0.2138420337716718,True,False
3.2999967,0.06137114161886495,True,False
3.3333299999999997,0.4302716850198004,True,False
