time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
11.2999887,-3.6107151868266727,2.2823311350605784,True,False,0.8558090660725054,-0.03259562031941664,True,False,1.2694769570749682,-0.8412807831349763,True,False
11.333321999999999,-4.083467779290193,2.5530704574076135,True,False,0.7657502495974713,0.05216473120876612,True,False,1.0956018156862575,-0.6194706492002177,True,False
11.3666553,-3.531034592123021,2.266586253245038,True,False,0.2926387420623728,0.47201322244887584,True,False,0.37911472602974217,0.06667621304876224,True,False
11.399988599999999,-2.2683867963051134,1.5935186611193977,True,False,-0.47539457576131794,1.1363594113358024,True,False,-0.632514496526944,0.9432944396812709,True,False
11.4333219,-0.8372140623754318,0.8161225327848012,True,False,-1.3211726336516763,1.8286425802426112,True,False,-1.5649389611531888,1.6518099334946013,True,False
11.4666552,0.22324053528331222,0.21407451246794382,True,False,-1.96042930585602,2.2736199465505598,True,False,-2.054784717451343,1.8860529733724065,True,False
11.499988499999999,0.5858012858640296,-0.04667156962126898,True,False,-2.1473580026216097,2.241081658654066,True,False,-1.8936655234022373,1.5084613907116644,True,False
11.5333218,0.24718639773407222,0.02435635537701336,True,False,-1.7831325768860034,1.6495003271367414,True,False,-1.1177191998499878,0.6053266119214089,True,False
11.5666551,-0.4818027886876257,0.25377333553008286,True,False,-0.9683919099440289,0.6190307896729617,True,False,0.0011412363529185005,-0.5381868482500896,True,False
11.599988399999999,-1.0992030788107383,0.38490994594448813,True,False,0.03513678166618014,-0.5632454659284643,True,False,1.0610653418231215,-1.5382524863635463,True,False
11.6333217,-1.1203785262799266,0.19845906778184638,True,False,0.9142526616768538,-1.5568096522641302,True,False,1.6863353108089,-2.0542205571717393,True,False
11.666654999999999,-0.3047557859292146,-0.37594496947330863,True,False,1.4269275456427193,-2.104825902899474,True,False,1.6684567795202332,-1.9176839585203866,True,False
11.6999883,1.207481208576823,-1.2124065331625884,True,False,1.4842998432993644,-2.1293616992174385,True,False,1.0405119645151513,-1.1965109775387466,True,False
11.7333216,2.937098931309209,-2.037475570074656,True,False,1.1675636713793296,-1.744716382477966,True,False,0.06163020189440228,-0.1665674967837382,True,False
11.766654899999999,4.2743478578589285,-2.5546827802847822,True,False,0.6816175402787847,-1.190305728348711,True,False,-0.8827849315619115,0.7986467395095672,True,False
11.7999882,4.7340149153528985,-2.573987194717154,True,False,0.26465117555132467,-0.7194839434929343,True,False,-1.432431824299004,1.3750793031299307,True,False
11.8333215,4.123360864169214,-2.0737133518908344,True,False,0.08655728592879264,-0.4928845896462789,True,False,-1.3969195887390577,1.4095613185699085,True,False
11.8666548,2.577451712466678,-1.17896950317447,True,False,0.17815261422735224,-0.5178375094234582,True,False,-0.8275872794583233,0.9642841599074086,True,False
11.8999881,0.4965262835515989,-0.09679020617975917,True,False,0.42552508175765663,-0.6588136294159808,True,False,0.018898703386951425,0.26960926352709785,True,False
11.933321399999999,-1.576461789475046,0.9474465443672733,True,False,0.6318026969891688,-0.7139619417900062,True,False,0.8018533426126505,-0.3865640819723743,True,False
11.9666547,-3.1216254339903426,1.758919681092857,True,False,0.6110290619129293,-0.5167208686482031,True,False,1.2390373854563947,-0.7794647944211973,True,False
11.999988,-3.8176977847418327,2.213998089945586,True,False,0.26756357110901463,-0.010617112918438061,True,False,1.2092407369573295,-0.8273724491631886,True,False
12.033321299999999,-3.655237820605235,2.290331924994739,True,False,-0.3649624519478634,0.7279261569899459,True,False,0.7833557315677928,-0.6035702517751055,True,False
12.0666546,-2.917983090160427,2.0676315664031146,True,False,-1.1267381635120832,1.5112836765353566,True,False,0.1823865621589598,-0.2840569711868107,True,False
12.099987899999999,-2.0303789122026243,1.684728573788323,True,False,-1.7736721530279052,2.0930550657677154,True,False,-0.3173919473669069,-0.06113250703420718,True,False
12.1333212,-1.351901813072305,1.2679554374891875,True,False,-2.0567816466459146,2.246472663263931,True,False,-0.49596635472338546,-0.06326620160608556,True,False
12.1666545,-1.0248783244538546,0.871871756545827,True,False,-1.8214577480726728,1.8562314145293883,True,False,-0.2747751141765744,-0.30987446858921425,True,False
12.199987799999999,-0.9389394725023784,0.46690810020179624,True,False,-1.0825899874368519,0.9857339150665579,True,False,0.2557208434938241,-0.7066428050828945,True,False
12.2333211,-0.8136012335254819,-0.021729914566429788,True,False,-0.03104731486229199,-0.12561966168768213,True,False,0.870300482708602,-1.073120422223656,True,False
12.2666544,-0.3602232069222884,-0.6458222308591655,True,False,1.0350576169446768,-1.1464190607947267,True,False,1.2878393409619666,-1.1969661477691798,True,False
12.299987699999999,0.5441082430186196,-1.371751024617806,True,False,1.8174903614585851,-1.779958344644563,True,False,1.272466260774141,-0.9130511286746382,True,False
12.333321,1.758894354013096,-2.060384097473966,True,False,2.1154594282249684,-1.8728553263849794,True,False,0.7329445401641452,-0.1911416581012813,True,False
12.366654299999999,2.925436663767648,-2.50993742132517,True,False,1.8844738370174616,-1.4602107352149607,True,False,-0.21321017211425852,0.8096206278070669,True,False
12.3999876,3.639669818345158,-2.5477755057368845,True,False,1.246057482154041,-0.7359965009266506,True,False,-1.2509938347217036,1.766358883122468,True,False
12.4333209,3.6460980734741075,-2.119577419062684,True,False,0.44464005631891407,0.02968958579767056,True,False,-1.9773144291293083,2.3115991680295296,True,False
12.466654199999999,2.934941250792768,-1.3199087481916054,True,False,-0.24114653834247926,0.5879003921950668,True,False,-2.0801510791037106,2.202315814447773,True,False
12.4999875,1.7113863727740273,-0.3503304785019762,True,False,-0.602870730682981,0.7887092054545035,True,False,-1.4996076677901484,1.4518894012664163,True,False
12.533320799999998,0.29781763055102145,0.5601668036801041,True,False,-0.5784550291900687,0.6211572279682028,True,False,-0.47118550721506114,0.3441522387793798,True,False
12.5666541,-0.9643114549241659,1.2280044521246032,True,False,-0.2690481934073476,0.20950299446003795,True,False,0.5824116041528673,-0.6884786501264429,True,False
12.5999874,-1.8009289711472183,1.5613998399033573,True,False,0.10530204965090209,-0.2310362800080432,True,False,1.24754156175361,-1.260378361574791,True,False
12.633320699999999,-2.0883037550332313,1.5794884937825575,True,False,0.2914757982615453,-0.4679487114503822,True,False,1.2952868830152,-1.1991193079688136,True,False
12.666654,-1.9028558791443477,1.3999188944474583,True,False,0.10486621390664817,-0.33788856861013433,True,False,0.760062761336916,-0.604853210786311,True,False
12.6999873,-1.4857259357877959,1.1883642855659258,True,False,-0.48146597108511896,0.1767594018469416,True,False,-0.09313617297854346,0.2125180680582339,True,False
12.733320599999999,-1.1170397882029592,1.0808166233969856,True,False,-1.2968693457566758,0.9143402137584905,True,False,-0.8847352079606352,0.8769225097033578,True,False
12.7666539,-0.970684377508001,1.1144530167143922,True,False,-2.017918162907901,1.5765908248561522,True,False,-1.2730972002877283,1.1025799128956806,True,False
12.799987199999999,-1.0428054413418317,1.2099163438019396,True,False,-2.298402277698582,1.848701371552411,True,False,-1.0874783493290332,0.7991697254231952,True,False
12.8333205,-1.1870368029065366,1.219993577376796,True,False,-1.9295753138049274,1.5460388483372784,True,False,-0.39036466624741817,0.09044494654906765,True,False
12.8666538,-1.2085812090389823,1.0132734539710715,True,False,-0.9476942320232534,0.7100153586303777,True,False,0.5527813231996317,-0.7482373670854351,True,False
12.899987099999999,-0.9509402834612729,0.5410235075140734,True,False,0.3678376767450887,-0.3992305143601123,True,False,1.3775578291466133,-1.3981724097334602,True,False
12.9333204,-0.35242691922667957,-0.14162611824315713,True,False,1.6030195926704558,-1.4087153751663037,True,False,1.7513512554958424,-1.6070467580135903,True,False
12.9666537,0.5209154675211899,-0.8960470562302898,True,False,2.370941706982063,-1.9840710974653872,True,False,1.4841602900617232,-1.2659813534507767,True,False
12.999986999999999,1.4777735781033694,-1.5471992063429951,True,False,2.4563073823628447,-1.9582184153529272,True,False,0.5953542372338856,-0.44185627065645633,True,False
13.0333203,2.264067225247259,-1.945038908839827,True,False,1.8894246809626958,-1.38713824094749,True,False,-0.6723265409798084,0.6332429014908059,True,False
13.066653599999999,2.66867954005308,-2.019668780566277,True,False,0.9279122467811396,-0.5179663207038867,True,False,-1.9041284380080337,1.6174328596697805,True,False
13.0999869,2.602821917895169,-1.799553806761606,True,False,-0.04702446500354411,0.31332000170752655,True,False,-2.63946230238078,2.1604106605380418,True,False
13.1333202,2.0997339666724475,-1.3796880201505883,True,False,-0.6850264942631349,0.8150854699804163,True,False,-2.547738555376423,2.0293269870257933,True,False
13.166653499999999,1.260587512353818,-0.8659055426826628,True,False,-0.8080978424391515,0.8505700902976593,True,False,-1.5822654451039364,1.2110355603479612,True,False
13.1999868,0.21790304829566434,-0.33896568967157675,True,False,-0.47070539863747435,0.47700400568178425,True,False,-0.028093663125630684,-0.0613781247105056,True,False
13.233320099999998,-0.8550616432915434,0.14209216670436176,True,False,0.08895643591410962,-0.10092091084086051,True,False,1.595676599953784,-1.3825591940314983,True,False
13.2666534,-1.7327316811259308,0.5168098560851492,True,False,0.5708568309578371,-0.6304065319478293,True,False,2.741330813492063,-2.3265162448125825,True,False
13.2999867,-2.1805944005242033,0.716992051039138,True,False,0.7389573214281122,-0.9082176343207832,True,False,3.0506475024095927,-2.611226542616339,True,False
13.333319999999999,-2.0547275191904424,0.6959810604488947,True,False,0.5000801517594821,-0.8407085174878007,True,False,2.487948235651787,-2.202081356217828,True,False
13.3666533,-1.397662914976706,0.4764524862846242,True,False,-0.07508500468795835,-0.4620079517554666,True,False,1.335416969297894,-1.3097084987477023,True,False
13.3999866,-0.4608608503330603,0.17482678918472994,True,False,-0.7798260256825493,0.08177500421170537,True,False,0.060680573478132147,-0.2886039522141691,True,False
13.433319899999999,0.37518910565978897,-0.03296657224592352,True,False,-1.340542574883232,0.5796081839361293,True,False,-0.8806452864069915,0.5127375750848896,True,False
13.4666532,0.7565933078837869,0.00013964383761870097,True,False,-1.5150277904100087,0.8289559153233992,True,False,-1.220144802300027,0.8822423980804759,True,False
13.499986499999999,0.5223880416088599,0.3001665244349115,True,False,-1.1905656459198966,0.7156052944777427,True,False,-0.9569575336538009,0.8028882675815,True,False
13.5333198,-0.19480108956328404,0.7374930875325652,True,False,-0.44125123338764544,0.2678390476114211,True,False,-0.32105246080595023,0.4267699735180341,True,False
13.5666531,-0.997091341410629,1.0780421512198035,True,False,0.4872784581328055,-0.34410515410564096,True,False,0.34562489560964416,-0.007972744768566629,True,False
13.599986399999999,-1.3954261480651275,1.0989810693680697,True,False,1.267677994765005,-0.87112787461031,True,False,0.7269365633120783,-0.2730812431584933,True,False
13.6333197,-1.061995136085087,0.7098580624242592,True,False,1.6197502391918521,-1.0869661963763937,True,False,0.638953966352035,-0.2263223668967067,True,False
13.666653,-0.021013543000803624,0.010906253872898442,True,False,1.4234480472052895,-0.8839766983910318,True,False,0.08673508462439068,0.1429914387597662,True,False
13.699986299999999,1.346105361574496,-0.7491708401072755,True,False,0.7700083244334495,-0.3215575547924457,True,False,-0.731961816642505,0.7038457616695831,True,False
13.7333196,2.4901592535886135,-1.2946695086094062,True,False,-0.07223206427913785,0.39598404140251936,True,False,-1.48692464144688,1.222329043463306,True,False
13.766652899999999,2.957998913640074,-1.4517931713335064,True,False,-0.7706385768090426,1.0073795064583713,True,False,-1.8424534113050248,1.455026094568696,True,False
13.7999862,2.575751557466673,-1.2104002304765733,True,False,-1.07343416672788,1.3093032350849634,True,False,-1.610405860853268,1.2653290974362275,True,False
13.8333195,1.480832105146988,-0.6971067832325043,True,False,-0.9160026982719478,1.2413725424091946,True,False,-0.8498522827175234,0.6994909456777783,True,False
13.866652799999999,0.0381633234400282,-0.0986630958895809,True,False,-0.4368148052323668,0.9019427792419343,True,False,0.14914340974183798,-0.026396365868100475,True,False
13.8999861,-1.2976294217974664,0.414021935442813,True,False,0.09619320679032092,0.4945759696537871,True,False,0.9921340458087257,-0.6237651146604796,True,False
13.933319399999998,-2.138646072325634,0.7371884492888993,True,False,0.40503664215152657,0.23602590930061249,True,False,1.3510518256386508,-0.8620558575666042,True,False
13.9666527,-2.3034512357228314,0.8557217247837056,True,False,0.3144025639105326,0.26499477965611934,True,False,1.102183408858278,-0.6721855415263441,True,False
13.999986,-1.883714298441459,0.833526082574548,True,False,-0.17877610638525204,0.5824540177980723,True,False,0.378624144270953,-0.17889308431168519,True,False
14.033319299999999,-1.1945983824975033,0.7758260622667176,True,False,-0.8975851462033797,1.0421560504530054,True,False,-0.48505087948624825,0.35688950737086955,True,False
14.0666526,-0.6230674737955273,0.7751844445299071,True,False,-1.5458593190500427,1.3996118103405795,True,False,-1.0980184154301655,0.6634147839077384,True,False
14.0999859,-0.4464530502439044,0.8622212554057294,True,False,-1.8251127459742988,1.411794115296449,True,False,-1.183714998539678,0.5861759819602812,True,False
14.133319199999999,-0.7067006705550326,0.984113355032521,True,False,-1.5649982660785355,0.9531222003993802,True,False,-0.6949909604830075,0.15147660631133478,True,False
14.1666525,-1.1919107197139234,1.0239066972490538,True,False,-0.8050691828235889,0.09178299804340302,True,False,0.17376840579554167,-0.45679098517300837,True,False
14.199985799999999,-1.5308049194312632,0.8563056520289256,True,False,0.21671922203375207,-0.9205386263885226,True,False,1.072809072125954,-0.9817860035785475,True,False
14.2333191,-1.3649932764300354,0.41643715733524894,True,False,1.1642100668667872,-1.750000862231717,True,False,1.6386609978854612,-1.1974265725571027,True,False
14.2666524,-0.527778745936354,-0.25394751242642377,True,False,1.741962543606965,-2.1276899895526666,True,False,1.6345063986400257,-0.9952925931130997,True,False
14.299985699999999,0.8550282524889945,-1.0089531747578293,True,False,1.809438841915186,-1.9704256703112228,True,False,1.0395485789290582,-0.42860487609077236,True,False
14.333319,2.3968093952236975,-1.649165764010798,True,False,1.4253811745288105,-1.4129476033295505,True,False,0.05805260153382757,0.3046571273121551,True,False
14.3666523,3.6029876654360735,-1.996396297621028,True,False,0.8099574824905922,-0.7322275865787312,True,False,-0.9560107111663234,0.9406533979195123,True,False
14.399985599999999,4.066895145410443,-1.958022302012907,True,False,0.24411665527080437,-0.20577372116605624,True,False,-1.6351893848866546,1.2615809581449722,True,False
14.4333189,3.613568161158453,-1.552962886015711,True,False,-0.05055582627444336,0.01305493894565615,True,False,-1.7452061823195948,1.1868403548773283,True,False
14.466652199999999,2.3468202627737424,-0.89617949348063,True,False,0.0005720280310816478,-0.06269296887621509,True,False,-1.2784074743778466,0.7968510506397438,True,False
14.4999855,0.6143206644332105,-0.16039938996206943,True,False,0.3071292702089856,-0.29738918398726116,True,False,-0.4475203039889901,0.2808402757888626,True,False
14.5333188,-1.089270734580472,0.4702208630806755,True,False,0.6668969476949815,-0.516996792328756,True,False,0.4172301707386319,-0.15829932068994396,True,False
14.566652099999999,-2.2769955583213957,0.8523074687187617,True,False,0.8582258624381728,-0.5815226791224751,True,False,1.0113479376437782,-0.3901728223715728,True,False
14.5999854,-2.6483830230263026,0.9317193735552318,True,False,0.7289947404372465,-0.4198850097303237,True,False,1.1684271303242346,-0.39641568707527114,True,False
14.633318699999998,-2.209919464588494,0.7639750215829552,True,False,0.2530800723228448,-0.036526497338822364,True,False,0.9015165313897436,-0.25769662300544005,True,False
14.666652,-1.2650623783369266,0.4893613942764817,True,False,-0.45479760073467795,0.48592643478790026,True,False,0.37593910264545005,-0.10610964530378554,True,False
14.6999853,-0.27484767736688515,0.26988500368367396,True,False,-1.168511624456464,0.987222087597164,True,False,-0.1621226364584706,-0.06817538857597884,True,False
14.733318599999999,0.3386144400952657,0.21618698775208922,True,False,-1.6259850684158437,1.2629931453667729,True,False,-0.4766738412743178,-0.2177868126996931,True,False
14.7666519,0.35419747836527665,0.33915342356089495,True,False,-1.6336310026183458,1.1463846355974363,True,False,-0.42971781552497534,-0.5472042011226408,True,False
14.7999852,-0.17747333212911032,0.5481865038831187,True,False,-1.1546012196069495,0.6022537687269187,True,False,-0.037427284844369434,-0.9599822265183859,True,False
14.833318499999999,-0.9635563349154866,0.6944982863227509,True,False,-0.33308679235774064,-0.2280805065772233,True,False,0.5316145251970325,-1.2922284358841103,True,False
14.8666518,-1.5864699191774232,0.641687596673032,True,False,0.5605287945581992,-1.067643389050007,True,False,1.0210246998998678,-1.3657490534071521,True,False
14.899985099999999,-1.683032971601595,0.3366876831372065,True,False,1.2369926195571233,-1.6153927393218934,True,False,1.1910467670441434,-1.0642095656562907,True,False
14.9333184,-1.119378306355178,-0.1536257948488025,True,False,1.4979223403378366,-1.6751637036616354,True,False,0.9219584301758256,-0.40494804053707206,True,False
14.9666517,-0.06531670012218915,-0.6662164479911589,True,False,1.3023348288816432,-1.2386077368585204,True,False,0.2727446127711092,0.43598439824652363,True,False
14.999984999999999,1.088861107175743,-1.019278208864349,True,False,0.7684448220087668,-0.48036136662811685,True,False,-0.5347467953760622,1.1781305666299042,True,False
15.0333183,1.9302668792633073,-1.101296919158628,True,False,0.11595853656261064,0.33085303889805356,True,False,-1.2043047230799473,1.5564269125893744,True,False
15.066651599999998,2.213454617695352,-0.919494298915069,True,False,-0.42651148675646694,0.9565065271658703,True,False,-1.4881970653333343,1.442161088941622,True,False
15.099984899999999,1.9346231267526832,-0.5801144767593501,True,False,-0.711053213554367,1.2827804781526022,True,False,-1.2878562501786834,0.8969134012875766,True,False
15.1333182,1.2783262189534894,-0.2194829152040513,True,False,-0.7173759043057558,1.341091826182744,True,False,-0.6879358040062596,0.13719175241621998,True,False
15.166651499999999,0.5067876453056958,0.06360885492197545,True,False,-0.5383928964647475,1.254678640783266,True,False,0.08575962510186644,-0.5610150235748098,True,False
15.1999848,-0.13959396529133491,0.23510040102157742,True,False,-0.32091928816787824,1.1528314128640156,True,False,0.7576768469018527,-0.966845758998341,True,False
15.2333181,-0.5090912613796896,0.31211917190063604,True,False,-0.19838140203222238,1.1067753111097163,True,False,1.1022832497965482,-0.9686167282288823,True,False
15.266651399999999,-0.5730111557492258,0.33389810148007004,True,False,-0.2446753105462607,1.1162165940324873,True,False,1.0197916356124044,-0.6012301709458638,True,False
15.2999847,-0.41818962256321185,0.33797897085150247,True,False,-0.456685090064994,1.1346709076497414,True,False,0.5669307961058023,-0.025199834031211468,True,False
15.333317999999998,-0.19228762659826212,0.34642955573946593,True,False,-0.7589758580398314,1.100467608906105,True,False,-0.06835109308356271,0.536271117016204,True,False
15.3666513,-0.030605941005315163,0.3612321020060762,True,False,-1.0257765462080666,0.9547064810888137,True,False,-0.6416442980598722,0.8820926950062451,True,False
15.3999846,-0.013722718205681758,0.3711890418513453,True,False,-1.1209035422535465,0.6542951205159339,True,False,-0.9483390783394502,0.908580320115855,True,False
15.433317899999999,-0.16998961413915867,0.36730446114130644,True,False,-0.9497604156010889,0.1917632902275246,True,False,-0.901678526544755,0.6452247636222683,True,False
15.4666512,-0.4838385699950412,0.35140290215408976,True,False,-0.503095489350673,-0.38645546742329184,True,False,-0.559141528364525,0.23585308342451244,True,False
15.4999845,-0.8782505187617803,0.3271307035730261,True,False,0.13043408309933632,-0.9822796803154411,True,False,-0.08847837421459935,-0.12522263731811673,True,False
15.533317799999999,-1.200768831633252,0.28484777648172405,True,False,0.790445127704298,-1.474160637836221,True,False,0.3059723206595939,-0.27245209868591624,True,False
15.5666511,-1.2652434894656859,0.2012181998168805,True,False,1.2984910203984312,-1.7586652943652887,True,False,0.4626991575072639,-0.13282591321753087,True,False
15.599984399999999,-0.949294425739434,0.05716433542059116,True,False,1.5192111710846767,-1.7880422652572912,True,False,0.3205222449613301,0.24546753224081588,True,False
15.6333177,-0.2844648733061801,-0.14079410730824807,True,False,1.4087086784728915,-1.5880879346727772,True,False,-0.06141224721852465,0.709481337774652,True,False
15.666651,0.5315859188426595,-0.3517103014917919,True,False,1.0324104783434371,-1.24477406212588,True,False,-0.525828620405063,1.060679429261241,True,False
15.699984299999999,1.2188313523068766,-0.5112556187627774,True,False,0.5420324663465252,-0.8634326938686988,True,False,-0.8736092598443391,1.1330972338671128,True,False
15.7333176,1.5422607334033192,-0.5593768542971277,True,False,0.11639000495464986,-0.5247833783621777,True,False,-0.9362358112763798,0.8551759895695429,True,False
15.766650899999998,1.4048795405732704,-0.46961973816857666,True,False,-0.11099852633859188,-0.2640199178043598,True,False,-0.6425688794588486,0.2733808402417625,True,False
15.799984199999999,0.8697557884839079,-0.26311322946931215,True,False,-0.10394598325709455,-0.07839181557552169,True,False,-0.05510931075252146,-0.4632126686290953,True,False
15.8333175,0.1273039769122895,-0.001435353590080966,True,False,0.06998615808366528,0.05172474531803424,True,False,0.6447618875203276,-1.1485967250099443,True,False
15.866650799999999,-0.5674746791918681,0.23576045772591175,True,False,0.27749039304583173,0.14774509504332,True,False,1.222149760960326,-1.585131169032993,True,False
15.8999841,-0.9756098507233871,0.37718463298123167,True,False,0.37702953381449095,0.2337541275254563,True,False,1.4794166096956838,-1.6535917342965616,True,False
15.9333174,-0.9564899611760735,0.38075273299305823,True,False,0.2706000036489465,0.3439693705809026,True,False,1.3362415881339684,-1.3648974984665694,True,False
15.966650699999999,-0.5264908557031659,0.24758493459425823,True,False,-0.06007196986631306,0.5128888114557408,True,False,0.8663141288438161,-0.8663161804080128,True,False
15.999984,0.13117555196461783,0.029632563403961663,True,False,-0.5369577145172127,0.7391160940429403,True,False,0.2714332049881818,-0.3872417424123259,True,False
16.0333173,0.7220895479360254,-0.18032745681869206,True,False,-1.0007417398997631,0.9523170195957529,True,False,-0.20213032428239522,-0.1394436116573467,True,False
16.0666506,0.9544808788499841,-0.2869376018745221,True,False,-1.2670089024647284,1.0289053466244735,True,False,-0.37144083401841643,-0.21618733113404534,True,False
16.099983899999998,0.6700273579944621,-0.24327189189406906,True,False,-1.2078509190600528,0.8659560108951211,True,False,-0.1989158445290629,-0.5416513169910987,True,False
16.1333172,-0.064432955380954,-0.08144756019680441,True,False,-0.8166129041098715,0.4652057687843275,True,False,0.19185559390771745,-0.899385989816493,True,False
16.1666505,-0.9507420218418576,0.09759875631355142,True,False,-0.2164981021936654,-0.03980871207642896,True,False,0.5742248090734796,-1.0290982657236487,True,False
16.1999838,-1.5639635820099824,0.1725032852767399,True,False,0.39180869447690564,-0.4400619472614102,True,False,0.7209465112902432,-0.7471581864218151,True,False
16.2333171,-1.544145936268379,0.065679264445629,True,False,0.8123899817165651,-0.5573536991632262,True,False,0.5018788658283359,-0.03519727670057275,True,False
16.2666504,-0.7839664252839345,-0.21178048546262712,True,False,0.9256991593541994,-0.3368826240093151,True,False,-0.06353095602742005,0.9424725633807886,True,False
16.2999837,0.4994003346625807,-0.5613260399344959,True,False,0.7248179992105939,0.124622228074927,True,False,-0.8133308955704837,1.898310768925175,True,False
16.333316999999997,1.8564789136700732,-0.8439064436081964,True,False,0.31141262842917194,0.6260645881441033,True,False,-1.5013601978911442,2.5311437556847465,True,False
16.3666503,2.805813803051618,-0.9455811918590303,True,False,-0.14299377830843765,0.9531493467742854,True,False,-1.8862768519494773,2.640204991721965,True,False
16.3999836,3.0209940177696675,-0.8223753544580545,True,False,-0.45901236631098336,0.9634217212336291,True,False,-1.822060607555064,2.1969171819285602,True,False
16.433316899999998,2.416298047491192,-0.5008395471914621,True,False,-0.5160659652415307,0.6314298405229871,True,False,-1.3151652249342813,1.3468878891533087,True,False
16.4666502,1.1399388025639519,-0.04971296232719764,True,False,-0.2999697850699154,0.05030809620874448,True,False,-0.5214646807197766,0.34590971849890817,True,False
16.4999835,-0.47092151681764266,0.44233135526272793,True,False,0.0890187221440416,-0.600532326821078,True,False,0.3173375959986831,-0.5387413364990655,True,False
16.533316799999998,-1.964144438430552,0.8731414735390324,True,False,0.4741677366615846,-1.1132115459480234,True,False,0.9664091594463217,-1.118317369598696,True,False
16.5666501,-2.905683592259222,1.1421886125209109,True,False,0.6730211640821016,-1.321815844006998,True,False,1.2771862988407183,-1.3308733359406837,True,False
16.5999834,-3.055069674531651,1.1919112213604368,True,False,0.5727567333516687,-1.162223650385431,True,False,1.227037426744698,-1.2397612335887498,True,False
16.633316699999998,-2.4863106798571444,1.0509419320992694,True,False,0.18052850628437525,-0.6985594768670743,True,False,0.9128511183415012,-0.9912917216224223,True,False
16.66665,-1.5555208666186167,0.8323857928861629,True,False,-0.37124465967776743,-0.1058679495348098,True,False,0.5039214802117976,-0.7466036441973425,True,False
16.6999833,-0.7181477773272827,0.6711035804574049,True,False,-0.8714800603175658,0.3903151959795754,True,False,0.17140549498497248,-0.6124254187217668,True,False
16.7333166,-0.3075432209494756,0.640428929678658,True,False,-1.1172564377634293,0.6042919225467829,True,False,0.0215226424597764,-0.6006350409792345,True,False
16.7666499,-0.3976890470199759,0.7092747559316308,True,False,-1.0047213034742934,0.4752442097191784,True,False,0.057619103143591886,-0.6324950157790598,True,False
16.7999832,-0.7945386475991719,0.7627312212331537,True,False,-0.5760557462025687,0.0989423270321653,True,False,0.18581281346451484,-0.5824016181040477,True,False
16.8333165,-1.1323673730367292,0.6629249244827902,True,False,0.004593187232166593,-0.31955544140474296,True,False,0.26429112544065764,-0.34305341025376807,True,False
16.866649799999998,-1.0365725836993889,0.3172838203599253,True,False,0.5298213780165805,-0.5689117047767582,True,False,0.1753823608008766,0.11461000412554798,True,False
16.8999831,-0.30316918554933736,-0.26966487224954716,True,False,0.8357688512513372,-0.5321618468348461,True,False,-0.11622390679878014,0.7160034855293015,True,False
16.9333164,0.9795730652015577,-0.9800855713994542,True,False,0.8565394850502176,-0.23340066373356538,True,False,-0.5468009601552022,1.3056202984582599,True,False
16.966649699999998,2.4363867080642083,-1.6131879306732466,True,False,0.6339944364817358,0.18672990304008097,True,False,-0.9788093704851072,1.7041623846322946,True,False
16.999983,3.5516317718515604,-1.9573792331522692,True,False,0.2913682430388485,0.5469873661646275,True,False,-1.25123089400791,1.7726692761766647,True,False
17.0333163,3.893559277825745,-1.8789181445384993,True,False,-0.01630319792070566,0.7075324190493943,True,False,-1.238608977635314,1.4616281094195724,True,False
17.066649599999998,3.3010345324570562,-1.3845955873657523,True,False,-0.16039622884554666,0.6147497093288403,True,False,-0.9025993039430232,0.8315334862743085,True,False
17.0999829,1.9443909405652875,-0.6251891592651071,True,False,-0.0861285803854756,0.29982060185509435,True,False,-0.31551633622496394,0.03775437001395912,True,False
17.1333162,0.2550075507259524,0.15800589916078872,True,False,0.16868360312122363,-0.1453861425300609,True,False,0.35944887618018645,-0.7172106122736914,True,False
17.1666495,-1.2287777509821425,0.7164912923883133,True,False,0.48869101527354925,-0.5924766112281651,True,False,0.9268554658415741,-1.248427789094854,True,False
17.1999828,-2.0508058272888157,0.8813775673800526,True,False,0.7218045122321208,-0.8990354709332598,True,False,1.2313603765760215,-1.4477548556199984,True,False
17.2333161,-2.0096482276104894,0.6300192837081139,True,False,0.7326310297483797,-0.938855386170798,True,False,1.2131933280784446,-1.3176927981862412,True,False
17.2666494,-1.2425625053467184,0.10337728570218459,True,False,0.455115843047477,-0.6444356459950289,True,False,0.9257127679579739,-0.9672299266886512,True,False
17.299982699999997,-0.1614209781965569,-0.44739654670572526,True,False,-0.07081708464865831,-0.05216373064378993,True,False,0.5094188457374176,-0.5677222304455354,True,False
17.333316,0.7410553157042735,-0.7705612710513191,True,False,-0.6967636631410243,0.6778983044064807,True,False,0.13319903019679244,-0.2832498031180066,True,False
17.3666493,1.1062678350716497,-0.7235009708805613,True,False,-1.2108086082698548,1.300585785832592,True,False,-0.07428980113355815,-0.20324438825876126,True,False
17.399982599999998,0.8304045596053566,-0.32336781006318654,True,False,-1.4215352607112894,1.5850374339393283,True,False,-0.07628225905330102,-0.3053789756278011,True,False
17.4333159,0.06252029081349778,0.27647665862840565,True,False,-1.24367752830108,1.426841152589328,True,False,0.0608989278206605,-0.46714976152100157,True,False
