time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.033333299999999996,,False,False,False
0.06666659999999999,,False,False,False
0.09999989999999999,,False,False,False
0.13333319999999999,,False,False,False
0.1666665,,False,False,False
0.19999979999999998,,False,False,False
0.2333331,,False,False,False
0.26666639999999997,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.39999959999999996,,False,False,False
0.43333289999999997,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333322999999999,,False,False,False
1.0666655999999999,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999982999999999,,False,False,False
1.7333315999999999,,False,False,False
1.7666648999999999,,False,False,False
1.7999981999999999,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.21227542826512852,True,True,False
2.0333313,-0.28817480828446307,True,True,False
2.0666645999999997,-0.13289040527817375,True,True,False
2.0999979,0.20984794933449105,True,True,False
2.1333311999999998,0.5887958825772163,True,True,False
2.1666645,0.8131590025857155,True,True,False
2.1999978,0.7453349595224074,True,True,False
2.2333311,0.37398922527393574,True,True,False
2.2666644,-0.17039368656042614,True,True,False
2.2999977,-0.6693965469211927,True,True,False
2.333331,-0.9162336783558568,True,True,False
2.3666643,-0.8106332907735168,True,True,False
2.3999976,-0.4008322156900983,True,True,False
2.4333309,0.14445770755653023,True,True,False
2.4666642,0.6140035999522101,True,True,False
2.4999975,0.8419101695822234,True,True,False
2.5333308,0.768737066947424,True,True,False
2.5666640999999997,0.456737817053943,True,True,False
2.5999974,0.059137000795247044,True,True,False
2.6333306999999997,-0.24296771902662026,True,True,False
2.666664,-0.314428246846892,True,True,False
2.6999972999999997,-0.1245717716350683,True,True,False
2.7333306,0.23455482168348343,True,True,False
2.7666638999999997,0.582613423458939,True,True,False
2.7999972,0.7271623768821414,True,True,False
2.8333304999999998,0.5499602385165118,True,True,False
2.8666638,0.06553319607376037,True,True,False
2.8999970999999998,-0.5760442690345392,True,True,False
2.9333304,-1.147727755059904,True,True,False
2.9666637,-1.442266358098396,True,True,False
2.999997,-1.362256625135197,True,True,False
3.0333303,-0.960470299368407,True,True,False
3.0666636,-0.4122343868633203,True,True,False
3.0999969,0.06371829775766538,True,True,False
3.1333301999999996,0.2972211518720378,True,True,False
3.1666635,0.232620081368502,True,True,False
3.1999967999999996,-0.0571175314687603,True,True,False
3.2333301,-0.41052695666190137,True,True,False
3.2666633999999997,-0.6497132067008214,True,True,False
3.2999967,-0.6512147900378049,True,True,False
3.3333299999999997,-0.38986054022662564,True,True,False
