variant,case,shift_s,Nplanned,Noutput,Nref,Nvalid,Nwithin5,Nwithin10,hr_output_coverage_pct,paired_reference_coverage_pct,MAE_bpm,RMSE_bpm,Bias_bpm,MAPE_pct,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct,P95_abs_error_bpm,Max_abs_error_bpm,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm
fusion_motion_local,data4,-5,50,46,50,46,39,46,92.0,92.0,2.819565217391305,3.222981336534882,-0.42826086956521775,3.630845443200547,84.78260869565217,100.0,78.0,92.0,5.700000000000003,6.099999999999994,-6.7584726458304605,5.901950906700025
fusion_motion_local,data4,-2,50,46,50,46,42,46,92.0,92.0,3.1391304347826092,3.3977614113848045,-0.3086956521739131,4.0655847186792675,91.30434782608695,100.0,84.0,92.0,5.425000000000001,6.200000000000003,-7.014050934687609,6.396659630339783
fusion_motion_local,data4,-1,50,46,50,46,43,46,92.0,92.0,3.2347826086956526,3.4611508515797613,-0.2652173913043479,4.195717182635802,93.47826086956522,100.0,86.0,92.0,5.150000000000002,6.5,-7.103869004026936,6.57343422141824
fusion_motion_local,data4,0,50,46,50,46,44,46,92.0,92.0,3.295652173913044,3.5023594531587467,-0.22173913043478266,4.279606526682821,95.65217391304348,100.0,88.0,92.0,4.925000000000001,6.799999999999997,-7.148294341210389,6.704816080340824
fusion_motion_local,data4,1,50,46,50,46,44,46,92.0,92.0,3.304347826086958,3.505461577248454,-0.17826086956521744,4.294750671294962,95.65217391304348,100.0,88.0,92.0,4.6250000000000036,7.0,-7.115899595235695,6.759377856105261
fusion_motion_local,data4,2,50,46,50,46,44,46,92.0,92.0,3.252173913043478,3.462783499616658,-0.1391304347826088,4.229690741608593,95.65217391304348,100.0,88.0,92.0,4.3750000000000036,7.099999999999994,-6.995642398260395,6.717381528695177
fusion_motion_local,data4,5,50,46,50,46,44,46,92.0,92.0,2.732608695652174,3.017881491320057,-0.07173913043478254,3.5564899223314206,95.65217391304348,100.0,88.0,92.0,4.2499999999999964,6.900000000000006,-6.050458545449863,5.906980284580297
