time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.2698172285899835,True,True,False
2.0333313,0.25939113208891584,True,True,False
2.0666646,0.22313583273557336,True,True,False
2.0999979,0.16465225057805843,True,True,False
2.1333312,0.08976692502744786,True,True,False
2.1666645,0.0059520223951027434,True,True,False
2.1999978,-0.0784205471243639,True,True,False
2.2333311,-0.15491666613261096,True,True,False
2.2666644,-0.2158855397798847,True,True,False
2.2999977,-0.25522845348983414,True,True,False
2.333331,-0.269013364052018,True,True,False
2.3666643,-0.2558730879161104,True,True,False
2.3999976,-0.2171463282426975,True,True,False
2.4333309,-0.1567464683661316,True,True,False
2.4666642,-0.08077040526264179,True,True,False
2.4999975,0.003114033396189292,True,True,False
2.5333308,0.08644100210130198,True,True,False
2.5666641,0.16080227768531116,True,True,False
2.5999974,0.21869924869012025,True,True,False
2.6333307,0.25430478959162134,True,True,False
2.666664,0.2640572383831993,True,True,False
2.6999973,0.24702534048857328,True,True,False
2.7333306,0.20500600499310606,True,True,False
2.7666639,0.14234375691194479,True,True,False
2.7999972,0.06548914117342411,True,True,False
2.8333305,-0.017659845283087117,True,True,False
2.8666638,-0.09856670554825678,True,True,False
2.8999971,-0.1689333364621211,True,True,False
2.9333304,-0.2215549142212361,True,True,False
2.9666637,-0.2510645144269429,True,True,False
2.999997,-0.25440774783415765,True,True,False
3.0333303,-0.23132130439477303,True,True,False
3.0666636,-0.1843990530901382,True,True,False
3.0999969,-0.11869048977983433,True,True,False
3.1333302,-0.04117485352055343,True,True,False
3.1666635,0.039959122678913654,True,True,False
3.1999968,0.11615933246176535,True,True,False
3.2333301,0.17939909166148357,True,True,False
3.2666634,0.22301861765509193,True,True,False
3.2999967,0.24243159730463107,True,True,False
3.33333,0.23562105785437149,True,True,False
3.3666633,0.20336908776900697,True,True,False
3.3999966,0.14919188770157582,True,True,False
3.4333299,0.07898241545006457,True,True,False
3.4666632,0.000394246548265866,True,True,False
