time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
28.4999715,0.19628803389462027,-1.672492633329386,True,False,-1.7194252342065846,1.506242303852997,True,False,-1.5041534219924102,0.5453994141188252,True,False
28.5333048,0.4555739279642744,-2.887513649713468,True,False,-2.1287453624618813,1.9543070130536855,True,False,-1.6388696306524284,0.5370833901186095,True,False
28.5666381,0.5775112338120638,-3.2551155014156317,True,False,-1.8239476559249337,1.6923518102247916,True,False,-1.1266820943185996,0.2984839594518726,True,False
28.5999714,0.5608025782672313,-2.799946479224275,True,False,-0.8888164829956612,0.8011813243054805,True,False,-0.1653047666715724,-0.1268175035871598,True,False
28.6333047,0.45218253091877325,-1.8158505095642339,True,False,0.35170238382481966,-0.39235292595736876,True,False,0.8649609655354127,-0.6038930255200775,True,False
28.666638,0.32344661257916285,-0.7378485449240999,True,False,1.4530423709916565,-1.4412101743760284,True,False,1.5553739642502318,-0.963849936844145,True,False
28.6999713,0.23895272622029565,0.033352510394140014,True,False,2.0211772051756167,-1.951845419367681,True,False,1.6343797527113155,-1.0753503314864599,True,False
28.7333046,0.22715136256929172,0.2850789410741194,True,False,1.8645511431156672,-1.7372446724012838,True,False,1.0770497152029892,-0.8986214169099035,True,False
28.7666379,0.2682474779189086,0.06497290999285545,True,False,1.0674847342861886,-0.8890039295413651,True,False,0.11381122222198221,-0.4992355243821195,True,False
28.7999712,0.3035034760445597,-0.3550859935676083,True,False,-0.0445170869688945,0.2599025997371753,True,False,-0.8647241086137987,-0.01738988947849699,True,False
28.8333045,0.2626158357854255,-0.6072335942645145,True,False,-1.034291793960304,1.2668949917942898,True,False,-1.4675051577491312,0.3920803579977353,True,False
28.8666378,0.09782803301897249,-0.3951858189788547,True,False,-1.526208797717854,1.7540128351207696,True,False,-1.4617765805250988,0.6217439904722302,True,False
28.8999711,-0.18969846319875946,0.36747670878170274,True,False,-1.3541290875176724,1.5557107629268798,True,False,-0.8659655889244731,0.6489334070232298,True,False
28.9333044,-0.5428304231620996,1.5052126238621173,True,False,-0.6250176397620801,0.7817437781347311,True,False,0.06080526384122178,0.5338480765626643,True,False
28.9666377,-0.8644896310174126,2.636886451052975,True,False,0.3273400227424498,-0.22976865470614602,True,False,0.9275788634692861,0.38177691306268036,True,False
28.999971,-1.0510355010543322,3.319141801789974,True,False,1.0800370236598134,-1.0504499827114429,True,False,1.373582916532771,0.288390903003528,True,False
29.0333043,-1.030081812683776,3.2201817948981413,True,False,1.2948463687055602,-1.335920029422414,True,False,1.2167231848278435,0.2935742167302903,True,False
29.0666376,-0.7879287768688771,2.255051134155327,True,False,0.8580455230186088,-0.9664401662692017,True,False,0.5277792270874775,0.3643282444969355,True,False
29.0999709,-0.3759607935006384,0.6289670157942531,True,False,-0.07043413680519614,-0.09715733433026638,True,False,-0.3997631171300391,0.41357111405028824,True,False
29.1333042,0.10619778724644964,-1.2280039630641382,True,False,-1.1189282799366562,0.9030538217465104,True,False,-1.1714795013570303,0.345476097783484,True,False
29.1666375,0.5438259358855853,-2.8087268649585977,True,False,-1.8526983772481003,1.60053680607034,True,False,-1.4551950488042662,0.10641591002600993,True,False
29.1999708,0.8435350031899751,-3.7014754909028795,True,False,-1.949839706928428,1.67428524318377,True,False,-1.1186497783260991,-0.2816043569183359,True,False
29.2333041,0.9593756380288846,-3.7216183247511583,True,False,-1.3336049133236918,1.050274102621231,True,False,-0.2853302298350955,-0.7203338052607816,True,False
29.2666374,0.8999136974380935,-2.955546592478546,True,False,-0.20746014486526973,-0.06245053215962624,True,False,0.7142971676064114,-1.068615435777543,True,False
29.2999707,0.7156677266884167,-1.706173265959798,True,False,1.0219619465048708,-1.250054613710868,True,False,1.4762445984855825,-1.1964050390256948,True,False
29.333304,0.47406699793460405,-0.36791157091983945,True,False,1.90385176176647,-2.0565576978220323,True,False,1.6868480001676884,-1.0375309770538448,True,False
29.3666373,0.23330523080413146,0.7158671091830763,True,False,2.120897623447098,-2.166158614102588,True,False,1.2504691854055299,-0.619715735424687,True,False
29.3999706,0.02560699913726015,1.3576988574820383,True,False,1.6145308336710278,-1.5316889741990736,True,False,0.32930547373523883,-0.05950842268764949,True,False
29.4333039,-0.14476783951517241,1.5580767975081657,True,False,0.6073013749728433,-0.3965526961183528,True,False,-0.7207630939953036,0.47633483428865325,True,False
29.4666372,-0.29042035135854294,1.461967330783484,True,False,-0.4869781684965353,0.7998876207514107,True,False,-1.4922911388555187,0.828471631486197,True,False
29.4999705,-0.4238246677717807,1.2674726359731405,True,False,-1.229604281651586,1.5963452866825103,True,False,-1.6889277960489886,0.8999576605292094,True,False
29.5333038,-0.5435259668153135,1.1302479626741675,True,False,-1.3332172156946258,1.693414469745057,True,False,-1.2430777364953023,0.6883367159364419,True,False
29.5666371,-0.6301988886004858,1.103466381242969,True,False,-0.7770197371997085,1.0730523145584636,True,False,-0.3413856599921363,0.28359643593490436,True,False
29.5999704,-0.653997051299344,1.1331854259755185,True,False,0.18556755190763077,0.00529680651611618,True,False,0.6518337158521651,-0.16630242123654584,True,False
29.6333037,-0.5891146648798343,1.1030972907570673,True,False,1.1301715562778465,-1.0607868364682782,True,False,1.341996468645166,-0.5087663495182632,True,False
29.666637,-0.42823494204555324,0.902514421871423,True,False,1.6343281504306497,-1.6781679336193258,True,False,1.4628981629027713,-0.6388382623685556,True,False
29.6999703,-0.18989172162708168,0.4849655565943498,True,False,1.4504583684332772,-1.5820519650459044,True,False,0.9827178291481731,-0.5316591017043394,True,False
29.7333036,0.0846743149783244,-0.10692875274172237,True,False,0.6092298846090279,-0.796700559982507,True,False,0.11484268850255203,-0.24444303800150893,True,False
29.7666369,0.34366463803676933,-0.7569729272337596,True,False,-0.5886037813855229,0.374033030223342,True,False,-0.7706279958659658,0.11100231245190358,True,False
29.7999702,0.540444987918209,-1.3198182771241596,True,False,-1.689043831014898,1.4684745132045514,True,False,-1.2988223254590208,0.4133059039719113,True,False
29.8333035,0.6462091674450648,-1.672175283819301,True,False,-2.263838140656643,2.05202926681966,True,False,-1.244006028258148,0.5762796130905085,True,False
29.8666368,0.6548542660029227,-1.7492726303471706,True,False,-2.0800821191245036,1.8907517862764136,True,False,-0.6231102877944961,0.5766581328600435,True,False
29.8999701,0.5792390033238556,-1.5549130593679206,True,False,-1.192637923894486,1.043909809599142,True,False,0.30925436414583224,0.4555191157811469,True,False
29.9333034,0.44192917706670637,-1.1468069738612987,True,False,0.07742039482605335,-0.16126423291432807,True,False,1.1627980595053085,0.29460559361348637,True,False
29.9666367,0.2656323326647803,-0.6089882698996416,True,False,1.2693880422258375,-1.261824392893222,True,False,1.569912206269777,0.1782410912273205,True,False
29.99997,0.06791159509768016,-0.02586450019963274,True,False,1.9635202463397339,-1.8444576729751374,True,False,1.3367695580155199,0.15643406393794465,True,False
30.0333033,-0.1380688793007982,0.5321989245331986,True,False,1.9431331809584278,-1.7088610594921916,True,False,0.5260143721329261,0.22358847365179207,True,False
30.0666366,-0.3385287246855253,1.010331314267224,True,False,1.2734663887840112,-0.9433866415797368,True,False,-0.5630707895986522,0.32079014195023087,True,False
30.0999699,-0.5139274063097727,1.3635640656012509,True,False,0.26643966355321164,0.11687832781106193,True,False,-1.5101133251007364,0.36054427017966145,True,False
30.1333032,-0.6378970055619867,1.5526891019142801,True,False,-0.6532184190720146,1.031507161273607,True,False,-1.9395887898644024,0.2644261374674577,True,False
30.1666365,-0.6822196956516965,1.5472176899445464,True,False,-1.1249713407199824,1.4370991743130364,True,False,-1.6711643551599533,-0.000749021355924996,True,False
30.1999698,-0.6264441733933274,1.3351318512510126,True,False,-0.9997202027727972,1.1956413172846372,True,False,-0.7940816777147198,-0.4023493957596056,True,False
30.2333031,-0.46794594520080857,0.9337913189496079,True,False,-0.3968302980514328,0.4480752161844912,True,False,0.36493843637602524,-0.8457260072288907,True,False
30.2666364,-0.2274509166354414,0.3946756821403557,True,False,0.35227837750057484,-0.4486694916483009,True,False,1.36847767629733,-1.202478149281616,True,False
30.2999697,0.05330792682707974,-0.20266082602779525,True,False,0.8503051621101492,-1.0749270768155585,True,False,1.8401485666473703,-1.3540598190904718,True,False
30.333303,0.32179261916180807,-0.7667111921770602,True,False,0.8090266457789196,-1.1282794897961415,True,False,1.6131300823921202,-1.2351139027089155,True,False
30.3666363,0.5292381874300481,-1.2145933636996131,True,False,0.17972039292324424,-0.555412860144349,True,False,0.7960290787848568,-0.8598301730367668,True,False
30.3999696,0.6441229783644355,-1.4895573041283827,True,False,-0.8163934120617448,0.41956936766799424,True,False,-0.27088641684270437,-0.3199772375535819,True,False
30.4333029,0.659437908596339,-1.5697288212624854,True,False,-1.7721825037428545,1.3834063466309028,True,False,-1.152367702307583,0.24627452359056928,True,False
30.4666362,0.5912525614835478,-1.4666482674077785,True,False,-2.2602010970641997,1.9034533780818252,True,False,-1.4936026029988827,0.7037533531641936,True,False
30.4999695,0.46968290536456414,-1.216382993947127,True,False,-2.012567620634017,1.7098036686237121,True,False,-1.1640534759189924,0.9686019964643543,True,False
30.5333028,0.32637302867783335,-0.8680520066991747,True,False,-1.0407477923345483,0.8145655336380022,True,False,-0.3113666938070787,1.035480850797033,True,False
30.5666361,0.1837201694554124,-0.473825195522088,True,False,0.3556980902945231,-0.4821359081253432,True,False,0.6973642584243986,0.9715569098408512,True,False
30.5999694,0.04991114447856037,-0.08189445740366026,True,False,1.6976613545322083,-1.7041583466706007,True,False,1.4244572630526187,0.878953497520107,True,False
30.6333027,-0.07894745637417645,0.26844304795462426,True,False,2.5106967910361475,-2.385883867795223,True,False,1.5413629289940924,0.8413079006037413,True,False
30.666636,-0.21139916091366381,0.5510050335969515,True,False,2.5117063571223377,-2.258801527392589,True,False,0.966685485182868,0.8780885853254052,True,False
30.6999693,-0.35171325193852726,0.7562738056826963,True,False,1.7227122784313065,-1.362543853614398,True,False,-0.09425190900696818,0.928391330700278,True,False
30.7333026,-0.493466187826272,0.8923146393886927,True,False,0.46476270285020094,-0.034399771866323675,True,False,-1.2260751721934897,0.8742010583098907,True,False
30.7666359,-0.618144053728717,0.9803947954955775,True,False,-0.7671359928281458,1.2200963856722125,True,False,-1.9672534347535469,0.5960397061507604,True,False
30.7999692,-0.6989891110128995,1.0443036991291148,True,False,-1.499091092175594,1.9248852194571633,True,False,-1.996393752365319,0.03863834077723891,True,False
30.8333025,-0.7083235529183697,1.0959095883567043,True,False,-1.4656514110723364,1.8208065988056552,True,False,-1.2659328731715744,-0.74239943315615,True,False
30.8666358,-0.6256811352744134,1.1229550478685124,True,False,-0.7140793361047514,0.9676498315061368,True,False,-0.02822787925495129,-1.5764848533243252,True,False
30.8999691,-0.44438819808049734,1.0862095697112664,True,False,0.4167405005195193,-0.2803993304173972,True,False,1.25838462892915,-2.2238312583714754,True,False
30.9333024,-0.17527399358840565,0.9305633600092768,True,False,1.434632261587223,-1.4164622192713308,True,False,2.107744836283964,-2.4577467945382883,True,False
30.9666357,0.15277477506245019,0.6089880162492235,True,False,1.894123026911158,-1.98324838471676,True,False,2.1979237195285486,-2.1532505810605738,True,False
30.999969,0.49519440765625095,0.11175067533953455,True,False,1.5773931104160164,-1.7548527702596102,True,False,1.5002328854504687,-1.3463943341240845,True,False
31.0333023,0.7969010289655478,-0.5111541398455332,True,False,0.5830004692486301,-0.8251538735006543,True,False,0.29258126829725806,-0.2376796022411794,True,False
31.0666356,1.0002729326891637,-1.1462798212520338,True,False,-0.713556637716877,0.4324940074775345,True,False,-0.9495086623986081,0.8663609267887006,True,False
31.0999689,1.0557831670067555,-1.6382535059540653,True,False,-1.81144516486621,1.5176439563571058,True,False,-1.7416504657467837,1.654833208100893,True,False
31.1333022,0.934138023194972,-1.8338347897578904,True,False,-2.2867348660099167,2.0053233136610755,True,False,-1.7838462428590707,1.9203766754266849,True,False
31.1666355,0.6373124290423654,-1.6358421139929598,True,False,-1.9631294409346915,1.7166773049510322,True,False,-1.080379864269344,1.6318576375449603,True,False
31.1999688,0.20469907286686637,-1.0476523617593387,True,False,-0.981848648594284,0.7886684359210271,True,False,0.06255459329124421,0.9426403097375292,True,False
31.2333021,-0.28934442568506347,-0.1890816564311213,True,False,0.2576219460908162,-0.3850589217055546,True,False,1.1612798644707867,0.12981940248373228,True,False
31.2666354,-0.7483890460426477,0.7273889623438472,True,False,1.2615543886418907,-1.3175471093564677,True,False,1.7514163937316434,-0.5127639456649971,True,False
31.2999687,-1.0756812670525857,1.4567832426876435,True,False,1.6436387430200243,-1.6290407435564442,True,False,1.577591520841179,-0.7858369603328674,True,False
31.333302,-1.1993521351127863,1.799669331359618,True,False,1.2817128972926,-1.2024590787011145,True,False,0.6989634396055492,-0.6560140436057353,True,False
31.3666353,-1.093204467271533,1.6699869577293256,True,False,0.3652861929941403,-0.23015884820473984,True,False,-0.5328751350864681,-0.25859317384383884,True,False
31.3999686,-0.7854622088983133,1.125828468914049,True,False,-0.6857578164636626,0.8670490672014773,True,False,-1.615439148583215,0.16876140729639472,True,False
31.4333019,-0.35132185654958914,0.34911465940505726,True,False,-1.3980147173844275,1.6152093582679679,True,False,-2.0994840007891598,0.393494056932074,True,False
31.4666352,0.10920347308849565,-0.42010345896620493,True,False,-1.444222472940404,1.6846949624417746,True,False,-1.7729890363380478,0.2917087923466197,True,False
31.4999685,0.5009663412855312,-0.9702733268638651,True,False,-0.7831930748515897,1.0285652855906222,True,False,-0.7499092320456069,-0.09569264295220908,True,False
31.5333018,0.7604330580938683,-1.1920317003843106,True,False,0.3184047912051597,-0.09522475220126224,True,False,0.5730606220001916,-0.5780733619259422,True,False
31.5666351,0.8698049808414294,-1.109544620973131,True,False,1.3924873729683442,-1.2271858330989458,True,False,1.67490778521122,-0.8955180546377144,True,False
31.5999684,0.8536248643519146,-0.8571194879078662,True,False,1.9615065996714298,-1.8932193621600262,True,False,2.120092423013575,-0.8316813674006479,True,False
31.6333017,0.7600211172370689,-0.6114456982701577,True,False,1.7376730079809948,-1.7989204837352262,True,False,1.7346444055258468,-0.3124145788257988,True,False
31.666635,0.6351048621279244,-0.5086238366146782,True,False,0.7476367866908887,-0.9520581501739533,True,False,0.6768369921849763,0.5509805753977813,True,False
31.6999683,0.5019195683815928,-0.5818105881948887,True,False,-0.6692434507884877,0.33670119845872404,True,False,-0.6266339156968904,1.4928283116732264,True,False
31.7333016,0.35333616092755454,-0.7467001271135337,True,False,-1.9896134530747582,1.5752681896469303,True,False,-1.6533186567026374,2.1875811338346356,True,False
31.7666349,0.16207349524360787,-0.8416059458031719,True,False,-2.7106545623675036,2.2847502082302364,True,False,-1.9964181696220518,2.3713305637857447,True,False
31.7999682,-0.0968065562730378,-0.7052205025435839,True,False,-2.5482485862258044,2.1887556213711377,True,False,-1.5288603823742393,1.9428841356063575,True,False
31.8333015,-0.42160502031968766,-0.25837442146435236,True,False,-1.5489837507944622,1.321402902868254,True,False,-0.453219293709163,1.004734538937009,True,False
31.8666348,-0.7700208202941558,0.44638319818162403,True,False,-0.07105856395866132,0.011220293363764263,True,False,0.7827137408266007,-0.1723198410952684,True,False
31.8999681,-1.0636723393173948,1.2305163504814305,True,False,1.3577890198704754,-1.2516412917638648,True,False,1.6699604660688512,-1.2473003301383785,True,False
31.9333014,-1.2113886790481407,1.8504574570028032,True,False,2.2475784167476305,-2.010566035576471,True,False,1.8465663254359852,-1.9318102315543013,True,False
31.9666347,-1.1430849095151199,2.0900971922602416,True,False,2.334893967978529,-2.021056047760404,True,False,1.2448357045844325,-2.089831171832955,True,False
31.999968,-0.8406797588329529,1.847205230204916,True,False,1.67764661961247,-1.3412273539618071,True,False,0.11759020832013861,-1.7762971686333757,True,False
32.0333013,-0.35275687857477966,1.1779839005095536,True,False,0.6190207394689452,-0.29898713338410843,True,False,-1.0668728100946834,-1.200770904368645,True,False
32.0666346,0.21436484083577825,0.28086590342121814,True,False,-0.3627031444082068,0.649079644207158,True,False,-1.8176369967238073,-0.6325862761410288,True,False
32.0999679,0.7271680805714772,-0.5743893770185328,True,False,-0.8554871467314493,1.1083035161484656,True,False,-1.822495064182821,-0.287175881050184,True,False
32.1333012,1.066304719934106,-1.1438381695800997,True,False,-0.682844230979999,0.9076304312099357,True,False,-1.075190902159823,-0.24042340103080745,True,False
32.1666345,1.1634769929511155,-1.293937284124412,True,False,0.02809702726931065,0.16654098532043934,True,False,0.12328590891620769,-0.40581892510403356,True,False
32.1999678,1.0201808936209493,-1.0408248741554869,True,False,0.9066749659197881,-0.7594057226199636,True,False,1.289308340016661,-0.5828504213558087,True,False
32.2333011,0.7018621580675279,-0.5311118909814835,True,False,1.5007214251501377,-1.4310436421900359,True,False,1.9553688076907498,-0.5552182717072752,True,False
32.2666344,0.3107508822176613,0.024649630539815257,True,False,1.4723622950243476,-1.5125556481960971,True,False,1.8609917756185808,-0.19643900872848402,True,False
32.2999677,-0.051201190977512384,0.43609036450674926,True,False,0.7458399910075867,-0.9154002526255037,True,False,1.0574140440962279,0.4629475445621275,True,False
32.333301,-0.31461567194431667,0.5998967150072892,True,False,-0.45415178626912633,0.1604251275196029,True,False,-0.1165012776437812,1.2364149575737589,True,False
32.3666343,-0.4584270093599628,0.524398850499007,True,False,-1.689596054558759,1.305052430830596,True,False,-1.1764155682015043,1.8517926493756167,True,False
32.3999676,-0.5048367505993863,0.3064701334036365,True,False,-2.485791577073106,2.0651659465591257,True,False,-1.6934066603900366,2.062327270855536,True,False
32.4333009,-0.4981022374095201,0.07571769085262947,True,False,-2.524666559191882,2.1297963441753214,True,False,-1.470325324058706,1.7519383650158895,True,False
32.4666342,-0.4781031946828716,-0.06673372759349619,True,False,-1.7752180432536102,1.459024943380469,True,False,-0.6208899627765203,0.9897430774707126,True,False
32.4999675,-0.4608545550127736,-0.08800238582369989,True,False,-0.5076065124769619,0.30252910304248687,True,False,0.4806199688539529,0.009689256647869078,True,False
32.5333008,-0.43400825742643084,-0.02690091398776688,True,False,0.814596393936554,-0.8998495104261874,True,False,1.3574995875906837,-0.8775149551328284,True,False
32.5666341,-0.3680061317133557,0.036346227324487425,True,False,1.7194989808192411,-1.6948472353062605,True,False,1.630471200669398,-1.4043088918441542,True,False
32.5999674,-0.23634127261851579,0.026747040020555033,True,False,1.9133380944381289,-1.7974234811157275,True,False,1.1761644212785913,-1.4484426847711576,True,False
32.6333007,-0.034553101370382734,-0.08568589631404286,True,False,1.3922197844338349,-1.2029874903523003,True,False,0.1786042747569631,-1.0750621238662643,True,False
32.666633999999995,0.21132838847472918,-0.2712667246011047,True,False,0.4342748885209243,-0.184576153087555,True,False,-0.9473748032427011,-0.5016270434720395,True,False
32.6999673,0.4508868039331708,-0.456413107998827,True,False,-0.5231687458435197,0.8232186525565734,True,False,-1.7287736478007434,-0.0010883008883874167,True,False
32.7333006,0.6270759552038233,-0.5606978148930885,True,False,-1.0694844627647486,1.4052059341360763,True,False,-1.831418301994935,0.21536163355384091,True,False
32.766633899999995,0.6974473394612087,-0.5364850492683069,True,False,-0.9921559331590631,1.3365743858893302,True,False,-1.199640549002815,0.0864116317891745,True,False
32.7999672,0.6493445199317077,-0.39199861068054453,True,False,-0.3626690941001358,0.6734915497601957,True,False,-0.08083295081162445,-0.27712227691918956,True,False
32.8333005,0.502649785319775,-0.1871072375178709,True,False,0.4982357740799086,-0.27361993011883656,True,False,1.075262131907899,-0.644492562997134,True,False
32.866633799999995,0.29957263368056286,-0.0042984711807744136,True,False,1.1607595080848954,-1.0725294628836795,True,False,1.800916653187441,-0.7687697508321065,True,False
32.8999671,0.08685288192306252,0.09094492337277174,True,False,1.2726767212513854,-1.3522092596938067,True,False,1.8023668506289352,-0.4978206715441287,True,False
32.9333004,-0.10111102428053245,0.08124802956343502,True,False,0.7142135510921399,-0.9605618578298314,True,False,1.0802877955463672,0.15438908648161861,True,False
32.9666337,-0.25066686931292737,0.00491279838942868,True,False,-0.3437230413676773,-0.03158453266309229,True,False,-0.07066805565424414,1.00597479124214,True,False
32.999967,-0.36579066578161573,-0.06392899212051814,True,False,-1.5027214423343989,1.065964318047587,True,False,-1.1828362610097223,1.7752689665328112,True,False
33.0333003,-0.4561719097933962,-0.053474845538787154,True,False,-2.2959333062305167,1.8776088365505224,True,False,-1.8070108458406227,2.1903182097785137,True,False
33.0666336,-0.5235225001260435,0.06722398363948992,True,False,-2.377904632948476,2.0489943883743855,True,False,-1.6955976014492298,2.0945084719426,True,False
33.0999669,-0.5539006496479024,0.2679109591773267,True,False,-1.667351437364108,1.4724618665976028,True,False,-0.9023560538046262,1.5055708201429794,True,False
33.1333002,-0.5207496485914219,0.4654719443933145,True,False,-0.384373798460074,0.3342769181375698,True,False,0.24174532905171445,0.6053164983080003,True,False
33.1666335,-0.397897583650008,0.5584714457816083,True,False,1.0331874535990306,-0.957038550475862,True,False,1.265940115393453,-0.3336766585553631,True,False
33.1999668,-0.17656935232136592,0.47320888777298153,True,False,2.1002745059650114,-1.9323265171208925,True,False,1.753293398186451,-1.0527936622239171,True,False
33.2333001,0.12197099181386686,0.2009034696159919,True,False,2.472883381283755,-2.2477597875397586,True,False,1.5108216814321438,-1.4003562624033672,True,False
33.2666334,0.44500416032555734,-0.19099800832321717,True,False,2.0781645569959104,-1.8196928018896514,True,False,0.6465843771813994,-1.3762901600860544,True,False
33.2999667,0.7202136068572096,-0.5793459983997756,True,False,1.1345887879656193,-0.8538824732666043,True,False,-0.4771271915384169,-1.1132984852902224,True,False
33.3333,0.8769887890150132,-0.8298089695526151,True,False,0.055431364821853256,0.2422638223784188,True,False,-1.3943764215701695,-0.8060529297347059,True,False
33.3666333,0.8690955927120974,-0.8471783732220747,True,False,-0.7237733177193034,1.0280332239831758,True,False,-1.7274627478181628,-0.6206966660421481,True,False
33.3999666,0.6899253677357298,-0.6108763696075381,True,False,-0.9226831567648416,1.2092153870521674,True,False,-1.341194043155326,-0.6234866439320236,True,False
33.4332999,0.37462447051304715,-0.18165523808535192,True,False,-0.5261255787591127,0.755845305265791,True,False,-0.3966702294345804,-0.7576087444901951,True,False
33.4666332,-0.011174786130435332,0.32211308299601316,True,False,0.21750439944112415,-0.08994667291253611,True,False,0.7166665975126586,-0.8758388787332745,True,False
33.4999665,-0.3910374884580606,0.7675603131116798,True,False,0.9074631571026391,-0.9186019944840643,True,False,1.5419771624310918,-0.8131112941912794,True,False
33.5332998,-0.6980432463059323,1.0516272951105734,True,False,1.1646220887468965,-1.3268107737462407,True,False,1.7424205538772064,-0.4669992890970227,True,False
33.5666331,-0.8886921356984683,1.1293629261447968,True,False,0.7959041071151677,-1.088536998780788,True,False,1.2381840186994788,0.14814220258790234,True,False
33.5999664,-0.9469966430519441,1.0173658324384267,True,False,-0.11873101086225789,-0.2530225530490645,True,False,0.23755010512043104,0.895770387036871,True,False
33.633299699999995,-0.8799719624405353,0.7749016138051539,True,False,-1.2525893080837935,0.8705191001569993,True,False,-0.849842177163882,1.562378655625377,True,False
33.666633,-0.7090719261221602,0.47428094770125667,True,False,-2.16116159364562,1.8353929316349218,True,False,-1.5811828306900584,1.9347995199291104,True,False
33.6999663,-0.4627022927305565,0.17488221953995486,True,False,-2.4611371291356647,2.237277354373759,True,False,-1.6608471177294821,1.8788741562567692,True,False
33.733299599999995,-0.17277875771840417,-0.08896445766348408,True,False,-1.98679866876754,1.8784596210652655,True,False,-1.059324883433684,1.3892726773915365,True,False
33.7666329,0.12520012667561087,-0.3044893358791114,True,False,-0.8605631640581928,0.8501080799954827,True,False,-0.022893775391453597,0.5924201162861018,True,False
33.7999662,0.39186776764963904,-0.4678538208436766,True,False,0.5505475062481393,-0.5002618536794702,True,False,1.0287676277724682,-0.29712267957348076,True,False
33.833299499999995,0.587232313633309,-0.5726312539577713,True,False,1.7745954477638752,-1.702469225080021,True,False,1.6741580708406798,-1.0492222538251939,True,False
33.8666328,0.6789712849273558,-0.6073939801949285,True,False,2.4142062846332615,-2.344339243933811,True,False,1.660196059154932,-1.4923251915833347,True,False
33.8999661,0.6535975105731788,-0.5637416267097799,True,False,2.294151748314219,-2.227054850436954,True,False,1.002016197881698,-1.5627244845154604,True,False
33.9332994,0.5252179606742833,-0.4489575455851526,True,False,1.5191162076188058,-1.434120977670936,True,False,-0.027252015376658438,-1.3130204195635624,True,False
33.9666327,0.33607638761698916,-0.29389856709597784,True,False,0.4206783833737008,-0.2885288687243399,True,False,-1.011035620057633,-0.8796729537505595,True,False
33.999966,0.14585936040958178,-0.14873947216888614,True,False,-0.5825799013389446,0.7820393152385279,True,False,-1.5601721785410718,-0.42452812403034884,True,False
34.0332993,0.011865836348812955,-0.06578077338282744,True,False,-1.1534199683283834,1.4157374752708933,True,False,-1.469819293883182,-0.07386641201881997,True,False
34.0666326,-0.032792950008520186,-0.07617818981623155,True,False,-1.1640798586954682,1.453615303973134,True,False,-0.7988507933974394,0.12206258620712483,True,False
34.0999659,0.006540292566001738,-0.17202234625889512,True,False,-0.7333872717505714,0.9892592573831948,True,False,0.15936793942766245,0.19526939747034616,True,False
34.1332992,0.0868409473896091,-0.3040521379943831,True,False,-0.16035197324767872,0.3138048458209762,True,False,1.0012601190085564,0.23227209315030992,True,False
34.1666325,0.14477788121431617,-0.39864820855448296,True,False,0.21545612761986682,-0.21796433412227134,True,False,1.3802782836583016,0.3258630881829369,True,False
34.1999658,0.12477691066784534,-0.38862424441589216,True,False,0.1667567663283266,-0.3431390351576898,True,False,1.1482256167563243,0.5272916963795624,True,False
34.2332991,0.00624412573821377,-0.24505510395174673,True,False,-0.31987036701629484,-0.0029219573805602424,True,False,0.413277484402245,0.8186305797132932,True,False
34.2666324,-0.1824678389529874,0.004428816084341285,True,False,-1.0360084577844506,0.6343019165706989,True,False,-0.5079465327990996,1.116195462893011,True,False
34.2999657,-0.3710370049395458,0.28060809242071244,True,False,-1.6398670237747506,1.2474532503175504,True,False,-1.2233825091153443,1.3030159805430939,True,False
34.333299,-0.47407700737222086,0.4809714018612203,True,False,-1.8037351982522243,1.502774373192082,True,False,-1.4282211287695439,1.2767469525646626,True,False
34.3666323,-0.42790240422600645,0.5210331074188788,True,False,-1.3584620281077915,1.200505628109653,True,False,-1.0304110260438144,0.9935819558580347,True,False
34.3999656,-0.22176459157775655,0.3718390208440802,True,False,-0.37425331616170976,0.36690213526569,True,False,-0.1879556073172335,0.49070412472172226,True,False
34.4332989,0.0907182648686444,0.07725308603072402,True,False,0.8565914772243086,-0.7470048375065114,True,False,0.75649683303379,-0.1215491649406671,True,False
34.4666322,0.4066639279216804,-0.2577863774709811,True,False,1.9289215063337333,-1.760043690695757,True,False,1.4162393628060816,-0.6949190842870647,True,False
34.499965499999995,0.6111996977142313,-0.5049635028775161,True,False,2.481963202347182,-2.3106789453835748,True,False,1.518366655985504,-1.092681540049455,True,False
34.5332988,0.622602879569868,-0.5619168725146695,True,False,2.3407145708460995,-2.2010126778928867,True,False,1.0145160660261194,-1.2350056400654201,True,False
34.5666321,0.4266807936747685,-0.3932647114893912,True,False,1.5840180208458063,-1.4763752950572677,True,False,0.099851657219997,-1.1235949480782215,True,False
34.599965399999995,0.08530207619445118,-0.046113887489961494,True,False,0.5116723731888922,-0.4080825754069651,True,False,-0.8666614796521702,-0.8367742057871362,True,False
34.6332987,-0.28572167528904807,0.3669393878993989,True,False,-0.4759444167737294,0.6136808343918019,True,False,-1.5075208016927704,-0.4971481883878073,True,False
34.666632,-0.5613294978278501,0.7108388458800364,True,False,-1.0367184106242735,1.2334320415458015,True,False,-1.5780601882321035,-0.22412111845987,True,False
34.699965299999995,-0.6564596829329095,0.8796990195853962,True,False,-1.019613028619609,1.2683097724756545,True,False,-1.0626278554075999,-0.08923514339329977,True,False
