time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.5646890391257118,True,True,False
2.0333313,0.5573587781045077,True,True,False
2.0666646,0.5200384361698218,True,True,False
2.0999979,0.45457579862500574,True,True,False
2.1333312,0.364206291637979,True,True,False
2.1666645,0.25340430741010667,True,True,False
2.1999978,0.12767607322787633,True,True,False
2.2333311,-0.00669673989794159,True,True,False
2.2666644,-0.14295119884311172,True,True,False
2.2999977,-0.27416183465918853,True,True,False
2.333331,-0.3935694732045063,True,True,False
2.3666643,-0.49490517230681047,True,True,False
2.3999976,-0.572694376520487,True,True,False
2.4333309,-0.622527175751893,True,True,False
2.4666642,-0.6412819662819238,True,True,False
2.4999975,-0.6272918044896608,True,True,False
2.5333308,-0.5804452314005815,True,True,False
2.5666641,-0.5022162240582176,True,True,False
2.5999974,-0.3956210735874503,True,True,False
2.6333307,-0.2651032628144591,True,True,False
2.666664,-0.11635067463557894,True,True,False
2.6999973,0.04394743851317934,True,True,False
2.7333306,0.20839349262238682,True,True,False
2.7666639,0.3692120101104157,True,True,False
2.7999972,0.5186030093875961,True,True,False
2.8333305,0.6491026785839484,True,True,False
2.8666638,0.753935130071603,True,True,False
2.8999971,0.8273392108142472,True,True,False
2.9333304,0.8648552366760345,True,True,False
2.9666637,0.8635580955201281,True,True,False
2.999997,0.8218178088975959,True,True,False
3.0333303,0.7403054705907527,True,True,False
3.0666636,0.6221835122034837,True,True,False
3.0999969,0.4723016491552476,True,True,False
3.1333302,0.29695935445417426,True,True,False
3.1666635,0.10361607034336805,True,True,False
3.1999968,-0.0994387480453119,True,True,False
3.2333301,-0.30344291844800836,True,True,False
3.2666634,-0.4995327323653106,True,True,False
3.2999967,-0.6791143520434385,True,True,False
3.33333,-0.8342217343225304,True,True,False
3.3666633,-0.9578478738981813,True,True,False
3.3999966,-1.0442370605328788,True,True,False
3.4333299,-1.0891271867665515,True,True,False
3.4666632,-1.0899328982063867,True,True,False
