time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,0.6808105848786158,True,True,False
1.6666649999999998,0.5373482442133994,True,True,False
1.6999983,0.3284477342185366,True,True,False
1.7333316,0.12248132573431686,True,True,False
1.7666649,-0.012261993106029365,True,True,False
1.7999982,-0.040521330729414565,True,True,False
1.8333315,0.023099186755386213,True,True,False
1.8666648,0.12311735878954921,True,True,False
1.8999981,0.19169731375066293,True,True,False
1.9333314,0.17776709246951047,True,True,False
1.9666647,0.058508318168477486,True,True,False
1.999998,-0.17053739602880774,True,True,False
2.0333313,-0.5130184191762324,True,True,False
2.0666646,-0.9767633543635061,True,True,False
2.0999979,-1.5567121484121986,True,True,False
2.1333312,-2.2057371705578914,True,True,False
2.1666645,-2.8153298014450905,True,True,False
2.1999978,-3.2249328352869733,True,True,False
2.2333311,-3.2647631959435506,True,True,False
2.2666644,-2.8193177476575237,True,True,False
2.2999977,-1.884177386490543,True,True,False
2.333331,-0.5871184167062398,True,True,False
2.3666643,0.839871413830617,True,True,False
2.3999976,2.1283858333141663,True,True,False
2.4333309,3.0550465914996074,True,True,False
2.4666642,3.5046576530549958,True,True,False
2.4999975,3.4906338766713056,True,True,False
2.5333308,3.127649481830016,True,True,False
2.5666641,2.573501160585366,True,True,False
2.5999974,1.9700436480815084,True,True,False
2.6333307,1.4090913773367433,True,True,False
2.666664,0.9308595477281107,True,True,False
2.6999973,0.5431988144903875,True,True,False
2.7333306,0.24253385158955099,True,True,False
2.7666639,0.023764474826601267,True,True,False
2.7999972,-0.12145651166423087,True,True,False
2.8333305,-0.21022480551578998,True,True,False
2.8666638,-0.2697040332491819,True,True,False
2.8999971,-0.3315996368203775,True,True,False
2.9333304,-0.42185416647015145,True,True,False
2.9666637,-0.5497860944603177,True,True,False
2.999997,-0.7019591275908938,True,True,False
3.0333303,-0.8454692013961611,True,True,False
3.0666636,-0.9413491481606858,True,True,False
3.0999969,-0.9631583778322631,True,True,False
3.1333302,-0.9123498561899147,True,True,False
3.1666635,-0.8223360097612318,True,True,False
3.1999968,-0.7467992535801056,True,True,False
3.2333301,-0.7345878443481896,True,True,False
3.2666634,-0.802301562280273,True,True,False
3.2999967,-0.9202941451202021,True,True,False
