time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.1392647542884884,0.9628404252610216,True,False,-1.2562211831811383,0.9808484031983558,True,False,-1.1449010561291442,1.0272394954191233,True,False
1.6333333333333333,-1.0747574515654463,0.7776018857133459,True,False,-1.1014570460316253,0.6980666068981071,True,False,-1.0286198054363904,0.8657707076206679,True,False
1.6666666666666667,-0.922911012513458,0.5311478526810776,True,False,-0.8792558682316438,0.3794906620019612,True,False,-0.8145429934699627,0.6197045821575425,True,False
1.7,-0.7080555415484981,0.24169186330258144,True,False,-0.6183512763171579,0.05598302101747123,True,False,-0.5343790886430552,0.31554127806150833,True,False
1.7333333333333334,-0.45982077165822727,-0.06743742010200694,True,False,-0.3339881854823873,-0.2514769992341417,True,False,-0.22596577989115477,-0.010139878645328752,True,False
1.7666666666666666,-0.2016034258909418,-0.3716883011797273,True,False,-0.027109684375750575,-0.5334524718137227,True,False,0.08601040690799731,-0.32596704445866154,True,False
1.8,0.05516155783666723,-0.6477523364355455,True,False,0.30385989863712204,-0.7874547441138118,True,False,0.39257302621019363,-0.6128139037913137,True,False
1.8333333333333333,0.3103864721734183,-0.8758096557626804,True,False,0.6483069455099414,-1.0104181201476794,True,False,0.6882452553067935,-0.8613184858463165,True,False
1.8666666666666667,0.5693322864103332,-1.0423514917800747,True,False,0.9777324492163975,-1.1932856597116017,True,False,0.9586013302109098,-1.0650996940463868,True,False
1.9,0.8325945282331074,-1.1417851354169053,True,False,1.252462001124469,-1.3206536435072995,True,False,1.1791470145967917,-1.215741503986631,True,False
1.9333333333333331,1.086122011807075,-1.1750730293023668,True,False,1.4344153465084681,-1.374649055636401,True,False,1.3242619875001815,-1.301861811155595,True,False
1.9666666666666663,1.2974344305691148,-1.1461138767260055,True,False,1.498345822840787,-1.3403709222195963,True,False,1.3762940281807812,-1.3106024421059461,True,False
2.0,1.422560686046619,-1.0578963594249107,True,False,1.4376461494363364,-1.2104858227609514,True,False,1.3282209180640019,-1.230075799688965,True,False
2.033333333333333,1.4228642271061427,-0.9105939974560623,True,False,1.2639304404690317,-0.9877945817020237,True,False,1.1818313597332424,-1.0534338305880884,True,False
2.066666666666667,1.2841118024303753,-0.7037910941039854,True,False,1.002506058021394,-0.6861399099675753,True,False,0.9468692287270951,-0.784790074219521,True,False
2.1,1.0264210909772367,-0.4427719731355116,True,False,0.6873659190006821,-0.33026972037814756,True,False,0.6430897486884669,-0.444468451088207,True,False
2.1333333333333333,0.697707578881243,-0.1441181788522341,True,False,0.35716991818652055,0.0461230347411838,True,False,0.3014214211732226,-0.06918869648642621,True,False
2.1666666666666665,0.3533236194083808,0.165501670753377,True,False,0.04948747987076194,0.40567158889941335,True,False,-0.04134784449261679,0.2959688910733602,True,False
2.2,0.032996265681917415,0.45820956533369434,True,False,-0.20989088020971464,0.7157108412237135,True,False,-0.3546257966523056,0.6121999516644405,True,False
2.2333333333333334,-0.2523107359984389,0.7154444103914914,True,False,-0.4185973361410534,0.9563919359470509,True,False,-0.6251349607899616,0.8605330806292002,True,False
2.2666666666666666,-0.5163456109007435,0.9321436886062467,True,False,-0.5992891072008399,1.1237648329938772,True,False,-0.8578751318835712,1.045044355951906,True,False
2.3,-0.7787153916715291,1.1109239079150979,True,False,-0.7848586372572849,1.2255462673973971,True,False,-1.064737775585982,1.1825287193515748,True,False
2.333333333333333,-1.0421300780850145,1.2499371945182718,True,False,-0.9936539768537646,1.2717102336711095,True,False,-1.2471045961009974,1.2844583687664304,True,False
2.3666666666666667,-1.2792795549359768,1.3333664807953594,True,False,-1.209799108199315,1.265251974232984,True,False,-1.3835090726757688,1.342574842917212,True,False
2.4,-1.4390459095244856,1.3329756418741103,True,False,-1.3832508429091699,1.1989287388944212,True,False,-1.4331589616194982,1.328618750721769,True,False
2.433333333333333,-1.4715695258428731,1.2221351043357376,True,False,-1.4534444025696482,1.060713024332682,True,False,-1.357721731315109,1.2107328133678132,True,False
2.466666666666667,-1.3579432816400647,0.9939834287994148,True,False,-1.3825013076230748,0.8449376929281585,True,False,-1.1486710695070739,0.976825698977344,True,False
2.5,-1.1237645538129881,0.6706714497616029,True,False,-1.1742294780783946,0.5612993535913335,True,False,-0.8387850091505598,0.6478515683754034,True,False
2.533333333333333,-0.8261415445461208,0.29668671633256694,True,False,-0.8664094623696258,0.23471928364092234,True,False,-0.48653604250662247,0.2705525499527364,True,False
2.566666666666667,-0.5240142726580949,-0.0785781206650939,True,False,-0.5061916593126725,-0.10374331045907102,True,False,-0.14470489399786637,-0.10413734552189832,True,False
2.6,-0.25229980440801275,-0.4172292390012203,True,False,-0.129378719008546,-0.4275644347438175,True,False,0.16241773233103876,-0.4406698228967492,True,False
2.6333333333333333,-0.013158597973651102,-0.7004614681220521,True,False,0.2440730148425345,-0.7195619506190423,True,False,0.4382143870526613,-0.7253220912869269,True,False
2.6666666666666665,0.21564143939090571,-0.9272297596534151,True,False,0.6018566970034741,-0.9695806199740431,True,False,0.6949788230486037,-0.9598804585949644,True,False
2.7,0.4621528800315813,-1.106860816785516,True,False,0.929582266174159,-1.1693752852098742,True,False,0.9349951902410397,-1.1498827605215836,True,False
2.7333333333333334,0.7395718897079214,-1.2479536423878645,True,False,1.2063047522051662,-1.3091563826394021,True,False,1.1447415902603226,-1.2952204045349374,True,False
2.7666666666666666,1.0321204571289095,-1.3475617986381236,True,False,1.405366091933704,-1.3769543270189541,True,False,1.3016614089867253,-1.3866790019936612,True,False
2.8,1.2951670894015557,-1.3871381955169284,True,False,1.4994372765840376,-1.3599916628250115,True,False,1.383902307258933,-1.407516622299389,True,False
2.833333333333333,1.4712655895130833,-1.3394188426245468,True,False,1.4692743068330294,-1.2478104429727597,True,False,1.376188731156692,-1.3386747192550383,True,False
2.8666666666666667,1.5144524227618326,-1.183272137432955,True,False,1.313664621382904,-1.037630829942697,True,False,1.272358868679235,-1.1670947373785585,True,False
2.9,1.409841220736884,-0.9177386439046298,True,False,1.0557343123420537,-0.7408527675870947,True,False,1.0774699845871674,-0.8948405698707874,True,False
2.933333333333333,1.1785704715461298,-0.5670315846792781,True,False,0.7406513588431491,-0.38632140017519206,True,False,0.8093905877866802,-0.5442828123823137,True,False
2.966666666666667,0.8663381871014044,-0.1739743243318447,True,False,0.4220441463444019,-0.01530143414196381,True,False,0.496533869427839,-0.15515787112923357,True,False
3.0,0.5220489752002976,0.2145510641064482,True,False,0.14005582210853734,0.3319528778122439,True,False,0.16905152081186603,0.22715595119378992,True,False
3.033333333333333,0.1779550857760606,0.5630999287489373,True,False,-0.09813058034103472,0.6307865603582057,True,False,-0.15353184514945556,0.5677496241354433,True,False
3.066666666666667,-0.157948059046168,0.8566090326037967,True,False,-0.32089080376700185,0.8779479279284153,True,False,-0.46905264158632787,0.8535981887901244,True,False
3.1,-0.4928960134294291,1.0979605335949283,True,False,-0.5713213336795447,1.0841147129490318,True,False,-0.7857679535152802,1.091664172892551,True,False
3.1333333333333333,-0.8292435336618595,1.2951091996317445,True,False,-0.8727290295243428,1.25780150213943,True,False,-1.1035168482743214,1.2932328203063046,True,False
3.1666666666666665,-1.1465059397432324,1.4454268310018439,True,False,-1.2022205888903583,1.3910284161490856,True,False,-1.3952098227273293,1.4543367963648226,True,False
3.2,-1.3987924186558058,1.5280338116201586,True,False,-1.4912475064643766,1.4562580242032526,True,False,-1.6042034701581143,1.5466268052935161,True,False
3.2333333333333334,-1.5319725510787376,1.510696305544382,True,False,-1.6549054001775882,1.4174453735531318,True,False,-1.6653826732646742,1.5276117332097814,True,False
3.2666666666666666,-1.5113239726594836,1.3679684441778548,True,False,-1.6327216694103703,1.2493483539998183,True,False,-1.5405196323626544,1.3657906270915088,True,False
3.3,-1.3420472261399554,1.0989142016681799,True,False,-1.416901161288784,0.9539516154940474,True,False,-1.2447129002093436,1.0642467412227297,True,False
3.333333333333333,-1.0690748447097984,0.7326021491286567,True,False,-1.0529278363464494,0.5642196266401159,True,False,-0.8441019353409888,0.6657460617788152,True,False
3.3666666666666667,-0.755832953805038,0.31791140436836685,True,False,-0.6145586010232191,0.13291878211555025,True,False,-0.42407704602569646,0.23483295141418054,True,False
3.4,-0.45484962702925624,-0.09506755149504649,True,False,-0.1707313550661675,-0.28632413817929214,True,False,-0.04841208926919452,-0.1706156044838605,True,False
3.433333333333333,-0.18724182634145,-0.4702269348205287,True,False,0.23483863321508433,-0.6543638096095845,True,False,0.2632340887195769,-0.5190236144294038,True,False
3.466666666666667,0.05894867262519232,-0.7905871420030686,True,False,0.5833603399965076,-0.9513711938887156,True,False,0.526882597598679,-0.8059821645837536,True,False
3.5,0.3126639719073669,-1.0548029824539673,True,False,0.8689932016462497,-1.1725617124281595,True,False,0.7663893405731891,-1.0408983217990728,True,False
3.533333333333333,0.5953950879290671,-1.2688849961625508,True,False,1.0894556399868516,-1.3209017465207813,True,False,0.989519259767998,-1.231045795790748,True,False
3.566666666666667,0.9016212154138481,-1.4357011610037367,True,False,1.2443318450376888,-1.4012796171977075,True,False,1.1829361854161178,-1.3727378008770834,True,False
3.6,1.1951293159456762,-1.5462572088676936,True,False,1.3356994164403533,-1.4165894325458293,True,False,1.3229648116786488,-1.4521868526594925,True,False
3.633333333333333,1.4232169556136516,-1.5787259772426474,True,False,1.36562103458944,-1.3650740495142832,True,False,1.3884690119807648,-1.4521353667399368,True,False
3.6666666666666665,1.5397648887465538,-1.507569074237883,True,False,1.331963610408425,-1.2402820298424488,True,False,1.366787195734452,-1.3593545568479148,True,False
3.7,1.5237263167882917,-1.3178852802645917,True,False,1.2278570869145882,-1.0356104413980034,True,False,1.2539086708423208,-1.1705362834316688,True,False
3.733333333333333,1.3843849359417082,-1.0163601989336841,True,False,1.0472950373288308,-0.7522980972379537,True,False,1.054066470404782,-0.8955302014424578,True,False
3.7666666666666666,1.1527868294424657,-0.6324663991023687,True,False,0.7935385542219079,-0.4058945604679483,True,False,0.7806132578243513,-0.5569123951139061,True,False
3.8,0.8648932642274981,-0.20932677778521955,True,False,0.48360524171500985,-0.025921194448409002,True,False,0.4553196555400741,-0.18517706643839466,True,False
3.8333333333333335,0.5452117661223451,0.21090789992056114,True,False,0.14375565289671433,0.35257322648370665,True,False,0.10270782482713435,0.18978974798005313,True,False
3.8666666666666663,0.19902291401519903,0.5997301711279311,True,False,-0.20266053780652016,0.7010587813212319,True,False,-0.2586381658189969,0.5475326142935023,True,False
3.9,-0.1822592457824998,0.9463791493144632,True,False,-0.5451599559790308,1.0049391199951296,True,False,-0.619901354266383,0.8799091333129747,True,False
3.933333333333333,-0.6032123141810669,1.2507470267804413,True,False,-0.8825180737741433,1.2604289258375976,True,False,-0.9749681149392779,1.1835891339328142,True,False
3.966666666666667,-1.0429035674594496,1.5089909305350044,True,False,-1.2061203122000668,1.4630292152838937,True,False,-1.3062746214864014,1.4459802211361628,True,False
4.0,-1.4461302216729177,1.7017957523568992,True,False,-1.4855178397391504,1.5969088385928705,True,False,-1.5753296443493836,1.6361941561534024,True,False
4.033333333333333,-1.738908092879207,1.795050564173794,True,False,-1.6714647662015454,1.6344024401869055,True,False,-1.7280994773082128,1.7109219229078203,True,False
4.066666666666666,-1.861301407319018,1.7542315391525654,True,False,-1.7163703455726984,1.5474943559614094,True,False,-1.715780947124793,1.6337141199345857,True,False
4.1,-1.7963321337521267,1.5638134271025552,True,False,-1.5983008767527966,1.3245299840248226,True,False,-1.5208829833321629,1.3958496578286217,True,False
4.133333333333334,-1.5771927780577533,1.2395773673007544,True,False,-1.3338419018371188,0.9817116620190521,True,False,-1.1733787235325066,1.0263828670524588,True,False
4.166666666666667,-1.2691525247249322,0.8256539735338482,True,False,-0.9722868710690216,0.5617871819680368,True,False,-0.7442524294475763,0.5850583047058215,True,False
4.2,-0.9361160529894804,0.37703158937179565,True,False,-0.5731293996632085,0.1198059618856207,True,False,-0.3154323374635772,0.14013396452417826,True,False
4.233333333333333,-0.6108609494448651,-0.06185143765425266,True,False,-0.18008906039060332,-0.29598220553336724,True,False,0.05718002282951301,-0.2571682412016992,True,False
4.266666666666667,-0.28670367657559254,-0.4687652016719489,True,False,0.19068896705054708,-0.6570131714935199,True,False,0.3624039798962253,-0.5863582112940225,True,False
4.3,0.06550936106732735,-0.8399299408864404,True,False,0.5415436338419033,-0.9550758047935637,True,False,0.6223040517223526,-0.8531550658093168,True,False
4.333333333333333,0.46682592789541716,-1.17652357921952,True,False,0.8737885485048629,-1.1933594417617006,True,False,0.8625782935382555,-1.0730401499366296,True,False
4.366666666666666,0.9045732760560184,-1.471423977242283,True,False,1.1746155210477172,-1.3754499209055988,True,False,1.0887414188378175,-1.254794808190833,True,False
4.4,1.3273525250279814,-1.7033794459595024,True,False,1.4182109637230527,-1.4984710782466115,True,False,1.2832590218826225,-1.3932220857725968,True,False
4.433333333333334,1.664568660959134,-1.8413156772489967,True,False,1.576180460707828,-1.552128790535113,True,False,1.4196606194650738,-1.4724697568427505,True,False
4.466666666666667,1.8580058816468414,-1.8563805015839747,True,False,1.6282348905038362,-1.5224347359450512,True,False,1.477996301241181,-1.4744458531795024,True,False
4.5,1.885221983973744,-1.734866048995291,True,False,1.5679172753795827,-1.3981326998237116,True,False,1.4504006366948095,-1.3862319301470045,True,False
4.533333333333333,1.7627926337075879,-1.4848821503266205,True,False,1.4030746087588548,-1.1775187941388365,True,False,1.3375088448426273,-1.204178909329238,True,False
4.566666666666666,1.5316871260683016,-1.133429071165747,True,False,1.153014693893627,-0.8727072739281373,True,False,1.1431687353054458,-0.9350767174286874,True,False
4.6,1.2352999614957434,-0.7157390014528778,True,False,0.8435330647314792,-0.5084886446390858,True,False,0.872857693827699,-0.5951386282693961,True,False
4.633333333333334,0.9011363410617784,-0.2631499832434876,True,False,0.49975656326770285,-0.11517376278890663,True,False,0.5352584952252061,-0.20719518814486387,True,False
4.666666666666667,0.5336889287130372,0.20348467812848306,True,False,0.13827735169644953,0.28105277599098183,True,False,0.14325908896174197,0.20346507132040534,True,False
4.7,0.12154095854962443,0.6713255862501141,True,False,-0.23620626807534256,0.6637004132992249,True,False,-0.2866501752037939,0.6130480307185472,True,False
4.733333333333333,-0.3435741767332502,1.125593859029626,True,False,-0.6240935164809146,1.0227137542122469,True,False,-0.7332136516261594,0.9998749954206387,True,False
4.766666666666667,-0.8448462716293578,1.5384401017754707,True,False,-1.0156310327533966,1.3445482658206256,True,False,-1.1655899633470324,1.3402761272933583,True,False
4.8,-1.3301811396308265,1.8656122223833078,True,False,-1.3789845285014155,1.6040497860026184,True,False,-1.5396529052582297,1.604121499944061,True,False
4.833333333333333,-1.7238363497230895,2.0565689206638496,True,False,-1.6635405688172216,1.7657123649731394,True,False,-1.8021578035094261,1.7568519590740819,True,False
4.866666666666666,-1.9542346313292374,2.073595996000156,True,False,-1.817486952136473,1.7944241657242206,True,False,-1.9035914717802478,1.7693323847777682,True,False
4.9,-1.9811104061429115,1.907758598531934,True,False,-1.8076165542323948,1.6694493058593163,True,False,-1.8149762871045279,1.6299354366898846,True,False
4.933333333333334,-1.8096459868373245,1.5828327168333138,True,False,-1.6313598353526946,1.3948821360236485,True,False,-1.5428988733691402,1.3524108592239819,True,False
4.966666666666667,-1.488591857162624,1.1474092376496534,True,False,-1.3181740115817553,1.0022650350134852,True,False,-1.1358301826138018,0.9758069748891224,True,False
5.0,-1.0928190875797457,0.6600848480805962,True,False,-0.9198106524170183,0.5434771368290545,True,False,-0.6733892259971362,0.5543299502718625,True,False
5.033333333333333,-0.6946302938084135,0.173137890152777,True,False,-0.4914166627197995,0.0757481209814768,True,False,-0.23705415012847075,0.138653097315264,True,False
5.066666666666666,-0.3372229758261013,-0.2789449016711157,True,False,-0.07287252960313342,-0.3544816142283406,True,False,0.12332563075420781,-0.24184013532893128,True,False
5.1,-0.026197058814286356,-0.6805354347949388,True,False,0.3170750473711861,-0.7207717775894349,True,False,0.40441409257269156,-0.5833989087012448,True,False
5.133333333333334,0.25762470685936967,-1.0264378537617431,True,False,0.6711891679867472,-1.0155378904422359,True,False,0.6355597216244944,-0.8956907839880237,True,False
5.166666666666667,0.536195218260026,-1.311916377326582,True,False,0.9800380183761547,-1.2419258170176921,True,False,0.8489763437576503,-1.1825962456988466,True,False
5.2,0.8182444059323518,-1.5285939417738925,True,False,1.2281140691925803,-1.405166075653826,True,False,1.0568884839885886,-1.4299798171356841,True,False
5.233333333333333,1.0958937447440502,-1.666716430798082,True,False,1.4015077053812213,-1.5074201905254712,True,False,1.248712129544268,-1.608594146519095,True,False
5.266666666666667,1.3499088566455322,-1.7190525995678692,True,False,1.49640246179032,-1.5459732998117075,True,False,1.4030750528937375,-1.6886174874447273,True,False
5.3,1.5554143598670858,-1.6823716327564875,True,False,1.5188506314219807,-1.5134692354147896,True,False,1.4999506740937274,-1.654034632387243,True,False
5.333333333333333,1.684360502859736,-1.556466974229444,True,False,1.4766275102245532,-1.400193004407258,True,False,1.5239725215087285,-1.5073656943346745,True,False
5.366666666666666,1.7078394225020799,-1.343171236410848,True,False,1.370631859265502,-1.1985737212861023,True,False,1.4615888903901213,-1.2641501211360506,True,False
5.4,1.6023151386739212,-1.0467312390068235,True,False,1.1924255660425382,-0.9084544958402241,True,False,1.2996048890922283,-0.9435165085741404,True,False
