time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
37.2332961,-0.19394777330201107,0.24583509365348474,True,False,-0.8670578356180321,1.0312540759844746,True,False,-0.3051054292877984,-0.003857127400203511,True,False
37.2666294,-0.6095089999438631,0.6634100493674507,True,False,-1.2685055593062633,1.4558013690686589,True,False,-0.49741238161731616,0.16588081598838347,True,False
37.2999627,-0.8977222129073337,0.9374992211106822,True,False,-1.1348743324507293,1.2913526563927735,True,False,-0.37093695700444757,0.10628084477427265,True,False
37.333296,-0.9873406058356985,0.9989987487101318,True,False,-0.5182141710056928,0.6189138650916183,True,False,0.09169495462259761,-0.2613102525919102,True,False
37.3666293,-0.8680161841267955,0.8449907223339824,True,False,0.3211849285144603,-0.26519289369600246,True,False,0.756408041225724,-0.8635088797201298,True,False
37.3999626,-0.5854065369719462,0.5302824947900432,True,False,1.0242940987144113,-0.9756779268602854,True,False,1.389601212235929,-1.503824547923557,True,False
37.4332959,-0.22066246848626417,0.14337025284045127,True,False,1.2860948607573344,-1.2030405849843149,True,False,1.7520114855242646,-1.9440548809425087,True,False
37.4666292,0.13585954306504097,-0.22195788120447513,True,False,0.9867534382581797,-0.8467012584190167,True,False,1.6942523949394757,-2.001556542238057,True,False
37.4999625,0.40771259042336966,-0.4899333986211348,True,False,0.2451170605754878,-0.0596226247897002,True,False,1.2144172827996806,-1.6212927892444455,True,False
37.5332958,0.5472706659175397,-0.6163713287704463,True,False,-0.6289284850233547,0.8150993421637405,True,False,0.4555555447814797,-0.8946810065761147,True,False
37.5666291,0.541646667870179,-0.592591921439679,True,False,-1.2638634026011943,1.3893668507922279,True,False,-0.35320361597550515,-0.021109342874706553,True,False
37.5999624,0.4113088293766373,-0.4423544381045376,True,False,-1.3834254136579278,1.3957468301741527,True,False,-0.9850802745557515,0.7683754540303802,True,False
37.6332957,0.20332486571087485,-0.21437749284247384,True,False,-0.9246306331874806,0.8034028677523047,True,False,-1.2963599539287578,1.2921945647198143,True,False
37.666629,-0.01976395880341022,0.028431861386806537,True,False,-0.06658857546562919,-0.16528169840578985,True,False,-1.2679029187506565,1.4724739271776084,True,False
37.6999623,-0.19484989708029415,0.22285285519343062,True,False,0.8427150791621065,-1.1251224451422588,True,False,-0.9944592544579656,1.3447901631771686,True,False
37.7332956,-0.27523194048022526,0.32134246053022153,True,False,1.431305960997253,-1.687994247810941,True,False,-0.6313249631978564,1.0255171364420341,True,False
37.7666289,-0.24567638587038845,0.306886880925151,True,False,1.4588781558427528,-1.6249405346573582,True,False,-0.32458334086043916,0.6553949372793599,True,False
37.7999622,-0.1298403027855577,0.20131203970667236,True,False,0.9174801651344056,-0.9621217341440615,True,False,-0.155429419334074,0.3448601960333316,True,False
37.8332955,0.015009836688732455,0.06159783258217361,True,False,0.034523237980103566,0.030023943192101953,True,False,-0.12004251726326372,0.14226533233652336,True,False
37.8666288,0.1171760304063566,-0.03808987582522585,True,False,-0.8233491816930226,0.9499581122183717,True,False,-0.1490905499286284,0.0335936534830002,True,False
37.8999621,0.11875546426991367,-0.0350980238377695,True,False,-1.3049731539229106,1.4328337472153143,True,False,-0.15340510253799083,-0.03208766545297204,True,False
37.9332954,0.002580376131357537,0.09200873498352921,True,False,-1.2224480635244699,1.3020756952994845,True,False,-0.07230957821443369,-0.10708880935255881,True,False
37.9666287,-0.1942688696508805,0.30572368894809965,True,False,-0.6292811762938131,0.6408297013414186,True,False,0.09768893313017844,-0.21689838887594728,True,False
37.999962,-0.3887875419405943,0.5146050233483678,True,False,0.20433205794094406,-0.24664166529854784,True,False,0.30508240134000914,-0.35069707008033546,True,False
38.0332953,-0.48206002745665344,0.6036861523450024,True,False,0.908577129965045,-0.9668693814587214,True,False,0.47248952766846436,-0.4717457091305284,True,False
38.0666286,-0.4007807374618291,0.4816670616175347,True,False,1.173517845387445,-1.2061179587974469,True,False,0.5366378569619006,-0.539502588391364,True,False
38.0999619,-0.13325928586798763,0.1266503444091615,True,False,0.8828614171985487,-0.8644581070744746,True,False,0.4792325133148635,-0.5309896555901639,True,False
38.1332952,0.2569641036128167,-0.39064201644559227,True,False,0.16462968893780355,-0.09797711351098459,True,False,0.3343426870802334,-0.4509416172831352,True,False
38.1666285,0.6487354038128684,-0.9205579107869871,True,False,-0.6632831530357347,0.7487857110361953,True,False,0.16985146165031476,-0.32698245119352753,True,False
38.1999618,0.9078685344359598,-1.2848400310768253,True,False,-1.2297891369968585,1.2914180956565808,True,False,0.05292668110376925,-0.1938510068088824,True,False
38.2332951,0.9417884872824203,-1.346435052581696,True,False,-1.271316990754124,1.2719950373758773,True,False,0.016679234190260624,-0.07577103482082485,True,False
38.2666284,0.7410920548494968,-1.0703123739895286,True,False,-0.7477210761809628,0.6723199574847494,True,False,0.04413542322717192,0.023740513547717227,True,False
38.2999617,0.3885577854149828,-0.5472582666444417,True,False,0.1367070906287083,-0.27446586568797027,True,False,0.07717651455824073,0.11971790676987801,True,False
38.333295,0.028961775039455,0.033876135901428114,True,False,1.016955328194895,-1.1794412170762414,True,False,0.046302411867935364,0.23287399385992782,True,False
38.3666283,-0.19004033571272141,0.4582732295708626,True,False,1.520851647095558,-1.6607607776938744,True,False,-0.09260750384192686,0.37304949961312717,True,False
38.3999616,-0.1820853828329631,0.5738071452301818,True,False,1.4274990599266797,-1.505286250450848,True,False,-0.33163203530544516,0.527748224211842,True,False
38.4332949,0.036479551639090425,0.35872767182779813,True,False,0.7630796099821672,-0.7606773746421769,True,False,-0.6068774645368971,0.6618928183602875,True,False
38.4666282,0.3475541335392037,-0.06268635942521418,True,False,-0.20724245067138658,0.28136027961215465,True,False,-0.8198621439620448,0.7293814307401731,True,False
38.4999615,0.5768441038061565,-0.46669848700076344,True,False,-1.0886357475207562,1.2043347457038662,True,False,-0.875703113876601,0.691309156054583,True,False
38.5332948,0.5668706374960258,-0.6224646778838404,True,False,-1.5214196900733887,1.6392918984440077,True,False,-0.7223023448709947,0.5325855633098164,True,False
38.5666281,0.24739576970921776,-0.3929057322433118,True,False,-1.3318725611370996,1.4182692426227759,True,False,-0.3742856451632525,0.26956943382290505,True,False
38.5999614,-0.3271508107041781,0.1987556563391761,True,False,-0.6051649605772232,0.644503941491289,True,False,0.08817449931737485,-0.05426220482853315,True,False
38.6332947,-0.9908095004174411,0.9670563456935842,True,False,0.35063300766992445,-0.3504610268335806,True,False,0.5452373821842317,-0.38192007776680653,True,False
38.666628,-1.5263648016209101,1.6311344213106145,True,False,1.134410897665776,-1.145443519377073,True,False,0.8777731827635881,-0.6590394714346239,True,False
38.6999613,-1.7490511906981474,1.9254943122208843,True,False,1.420866479193857,-1.4064729277905668,True,False,1.006702307140269,-0.845465945205406,True,False
38.7332946,-1.5792898523840906,1.7100017180740037,True,False,1.0969106703452896,-1.0277532473023874,True,False,0.9167679560799514,-0.9186712640846686,True,False
38.7666279,-1.073886854173899,1.0326236221720215,True,False,0.3079807810869126,-0.17709895328326658,True,False,0.6568260183260779,-0.8705484866884896,True,False
38.7999612,-0.40220444679171474,0.11637281329764244,True,False,-0.6051098733536733,0.7741175030243842,True,False,0.3180190507828002,-0.7028634034689824,True,False
38.8332945,0.22297542307199975,-0.727011116565262,True,False,-1.2516833548089308,1.4078847961226217,True,False,-0.0006238259741489551,-0.42660156930616827,True,False
38.8666278,0.6308041983401035,-1.2225618607050837,True,False,-1.3570769569569379,1.4376114876906811,True,False,-0.22562687709001894,-0.06662046965529383,True,False
38.8999611,0.7577676566879059,-1.2443258425655086,True,False,-0.8784314507505872,0.8318847234140294,True,False,-0.32942889510593865,0.3321820457769158,True,False
38.9332944,0.6654031007316842,-0.8655134687961163,True,False,-0.021452586094221286,-0.1692486298632471,True,False,-0.33143234880149514,0.7040468829525653,True,False
38.9666277,0.5030716717258186,-0.32296108136281376,True,False,0.8484924869905659,-1.153404243184117,True,False,-0.28130470305359134,0.9722861862952837,True,False
38.999961,0.4323014497431465,0.09087172087364966,True,False,1.3625897647974352,-1.7090985131587542,True,False,-0.23272274581618407,1.0696875107159083,True,False
39.0332943,0.5460670122052386,0.16253662806147762,True,False,1.3052617620004596,-1.5997355953547254,True,False,-0.21878930932743712,0.9622587672894719,True,False
39.0666276,0.8189669770379407,-0.1405545097752646,True,False,0.7046015466451139,-0.8640915774562513,True,False,-0.2388957886225031,0.665332130861489,True,False
39.0999609,1.1113576856977296,-0.6480816551096069,True,False,-0.18157615228425464,0.19988640086996468,True,False,-0.2616816744940915,0.24296755417246896,True,False
39.1332942,1.2274925007104254,-1.057687329862691,True,False,-0.9774670656351415,1.1612463872082401,True,False,-0.24209100051050478,-0.2111293292641568,True,False
39.1666275,1.0043301421546982,-1.07091034640958,True,False,-1.350479270872462,1.6381876931958526,True,False,-0.14492873230334877,-0.6039509426651383,True,False
39.1999608,0.3938214039558741,-0.5363894245846569,True,False,-1.1527072781938432,1.458142551922209,True,False,0.035147666665182,-0.8717189747728091,True,False
39.2332941,-0.49694617664276564,0.46272882706233115,True,False,-0.48227502818252826,0.727337163756485,True,False,0.26575633640925883,-0.9942281170051709,True,False
39.2666274,-1.4269489055493647,1.6180170468492467,True,False,0.36125266494693076,-0.2194291736797481,True,False,0.4847446215693781,-0.9897345361821858,True,False
39.2999607,-2.098447034814201,2.5021218595758024,True,False,1.0076835097166705,-0.9663403602516741,True,False,0.6213567773722953,-0.8949195749040852,True,False
39.333294,-2.2622619438761786,2.7316563885165195,True,False,1.1766471218462942,-1.1972299826842052,True,False,0.6226402003564777,-0.7416938429026666,True,False
39.3666273,-1.8115057922852982,2.1217848418868446,True,False,0.798604362646036,-0.8312875496573525,True,False,0.47478329336122904,-0.5434324411686977,True,False
39.3999606,-0.8280443799116021,0.7702586327690545,True,False,0.04450894718699004,-0.05559060824015232,True,False,0.21072869838968658,-0.2973149804036588,True,False
39.4332939,0.4363447128426099,-0.9633895705835694,True,False,-0.748426688596322,0.7589895957879391,True,False,-0.09951793782594995,-5.716281702812978e-05,True,False
39.4666272,1.637803046908609,-2.5764186378880267,True,False,-1.222795326661848,1.2216828100965884,True,False,-0.37282870410754076,0.3334638760198074,True,False
39.4999605,2.4493908481710833,-3.594302634796809,True,False,-1.1560708582048012,1.0944699752461275,True,False,-0.5423999827272655,0.6611579220985159,True,False
39.5332938,2.662858407391328,-3.7306913594170745,True,False,-0.558099180962184,0.398843253491614,True,False,-0.5814544274738257,0.9217021913684407,True,False
39.5666271,2.248678741546762,-2.9776439447485155,True,False,0.33086899200726966,-0.5895522523599239,True,False,-0.5117474594323711,1.0575527474417397,True,False
39.5999604,1.3560088065357419,-1.596022382823373,True,False,1.1409057803065605,-1.4564564306344205,True,False,-0.3930512525664246,1.0420379252944814,True,False
39.6332937,0.25600834986504284,-0.014279842274742011,True,False,1.529019178995868,-1.8255004862084718,True,False,-0.2972240996354908,0.8960074719236044,True,False
39.666627,-0.7490359208134912,1.3228982784576933,True,False,1.324989123168796,-1.5202827960341514,True,False,-0.2768560076464614,0.6835255216562747,True,False
39.6999603,-1.418643662998067,2.0990254476389945,True,False,0.6044331248855627,-0.6426518432682018,True,False,-0.34117970483349724,0.48605441312058584,True,False
39.7332936,-1.639143136736415,2.213072141613182,True,False,-0.3418799797943266,0.4665373565844497,True,False,-0.4496259918355974,0.36567802910174574,True,False
39.7666269,-1.4427375983358244,1.7843304930071817,True,False,-1.1294011976660383,1.3679474359955424,True,False,-0.5267058296116026,0.3345352239026416,True,False
39.7999602,-0.9792776959902226,1.081848457139099,True,False,-1.440463049645423,1.7063053880062895,True,False,-0.4932820603877368,0.34613992970928303,True,False
39.8332935,-0.45461296026764675,0.41183259016111384,True,False,-1.156440817245984,1.357953079626523,True,False,-0.30218008699345844,0.31489261803816576,True,False
39.8666268,-0.05842519723334483,0.0076444097506365915,True,False,-0.40597019095356285,0.4813367826343382,True,False,0.03648072051924728,0.15696769131350116,True,False
39.8999601,0.09481116995481285,-0.03951919528606997,True,False,0.49053794505032255,-0.5504549844434652,True,False,0.4515266792355593,-0.16497363848796556,True,False
39.9332934,-0.005244480472742787,0.20920202130078472,True,False,1.1560804322468747,-1.3062114383927554,True,False,0.831640463341648,-0.613909093246939,True,False
39.9666267,-0.27198076934603094,0.5842241810350582,True,False,1.3146478653381273,-1.4760360342084866,True,False,1.0641057077939788,-1.0817610263772728,True,False
39.99996,-0.5596611820141039,0.8823256307301648,True,False,0.9050573510124775,-0.9984974192834575,True,False,1.0768821193767912,-1.4250064003330305,True,False
40.0332933,-0.7178299711931454,0.9424219216253664,True,False,0.10392283766113236,-0.08296135312953817,True,False,0.867389840057536,-1.519396359543145,True,False
40.0666266,-0.6444428177577672,0.6972651627161712,True,False,-0.7507360371897843,0.8809653171356014,True,False,0.5059562373481744,-1.3115777867313416,True,False
40.0999599,-0.32131896509037033,0.18846734717745534,True,False,-1.3020684942583975,1.4876983558564665,True,False,0.11157884809935671,-0.8458079275477473,True,False
40.1332932,0.1786311965451433,-0.4538738567730525,True,False,-1.3227894334033672,1.4843217088983525,True,False,-0.19127844186190496,-0.2537232465546314,True,False
40.1666265,0.7143700685262214,-1.0554768818580866,True,False,-0.807542680915916,0.8735827435842153,True,False,-0.31822158132298056,0.2898782588854724,True,False
40.1999598,1.1227457322177026,-1.4504256532620907,True,False,0.02822405214123401,-0.09032511567767697,True,False,-0.2547967155425478,0.6284370316217888,True,False
40.2332931,1.27314700426936,-1.5274096118542317,True,False,0.8407094628901098,-1.0095625377947957,True,False,-0.058701596484842244,0.678499817810139,True,False
40.2666264,1.1131062886157057,-1.2592401129440491,True,False,1.3014109095800814,-1.507618510642445,True,False,0.16653517449947686,0.4570618591394847,True,False
40.2999597,0.68916689442062,-0.7101179554065093,True,False,1.2314040533271386,-1.382382984502531,True,False,0.31555496355314855,0.0713822733848199,True,False
40.333293,0.134587268811231,-0.01965125793990721,True,False,0.6709159008734245,-0.6846592082778735,True,False,0.3245949441073189,-0.3240400446138796,True,False
40.3666263,-0.37378815911855223,0.6331377502344506,True,False,-0.14297276060928427,0.3083194902398209,True,False,0.1962428187768919,-0.5860471402772534,True,False
40.3999596,-0.6761320357601502,1.0782234414377108,True,False,-0.8788615847708471,1.2107054537099722,True,False,-0.004759473291001127,-0.6339670951239963,True,False
40.4332929,-0.6869331650415675,1.203662771858116,True,False,-1.249195069970403,1.686153246461725,True,False,-0.1826587773497667,-0.47363336305120546,True,False
40.4666262,-0.4276314868535857,0.9911472779431771,True,False,-1.1259123472868724,1.579997649528232,True,False,-0.2552148692737711,-0.18564941882615332,True,False
40.4999595,-0.020641923910120187,0.5250817266038127,True,False,-0.5864698153980361,0.9720476940018387,True,False,-0.192191419065245,0.11613129810601523,True,False
40.5332928,0.35558749646064647,-0.03143652167477717,True,False,0.1265463162832655,0.13129483514913942,True,False,-0.030871212267835183,0.33755638192561527,True,False
40.5666261,0.5356765852259338,-0.48976391986389745,True,False,0.7125767684446556,-0.6046554329809841,True,False,0.13851376362217308,0.4452123643845333,True,False
40.5999594,0.4349576961866253,-0.7023767759156582,True,False,0.9402386118898216,-0.9720371588878152,True,False,0.21151841416804446,0.4770889544277962,True,False
40.6332927,0.08848446129789238,-0.6196070273801936,True,False,0.7408929421598488,-0.8848312058132469,True,False,0.11585056172600652,0.5176396325596243,True,False
40.666626,-0.3564681653999831,-0.31328266611573,True,False,0.23081059967422546,-0.45843275764448205,True,False,-0.15474539028829123,0.648273323199041,True,False
40.6999593,-0.6948420049502427,0.04590726321269901,True,False,-0.34486416211757775,0.05295111527994116,True,False,-0.5340966665652845,0.8964554092280623,True,False
40.7332926,-0.7464531754333495,0.25337640093819946,True,False,-0.7203103604819417,0.37444352760134453,True,False,-0.9080235475658804,1.2086931814649229,True,False
40.7666259,-0.4350796193525351,0.15598609808952468,True,False,-0.7224569971577667,0.33134229897574496,True,False,-1.1595835408505983,1.4629460441902642,True,False
40.7999592,0.16885384816933374,-0.27535692180475935,True,False,-0.3420974919329956,-0.0787745386287271,True,False,-1.215943057972858,1.5180857255783728,True,False
40.8332925,0.8624280076025831,-0.9175346101108147,True,False,0.2656188023338521,-0.6908698841855194,True,False,-1.0766328132298506,1.2798311724755735,True,False
40.8666258,1.379919328390953,-1.5280845975347133,True,False,0.8492663467313755,-1.248275126116724,True,False,-0.8106582240564044,0.7528252533569805,True,False
40.8999591,1.4939480739207245,-1.8318423482390276,True,False,1.1673087029320053,-1.5138049692785656,True,False,-0.5232702680911798,0.052579306359104,True,False
40.9332924,1.1094651832630869,-1.630749433681845,True,False,1.0871370223517818,-1.3674732077169258,True,False,-0.30653937708226714,-0.6320321385037546,True,False
40.9666257,0.31215112577362214,-0.8934711707975022,True,False,0.6363633857137032,-0.8505778684366238,True,False,-0.19546251260322978,-1.112432724256152,True,False
40.999959,-0.6513936777462203,0.21412865666880238,True,False,-0.012998152870899516,-0.14093785714265225,True,False,-0.1497131643874269,-1.2790143688985927,True,False
41.0332923,-1.4582740221883717,1.3752971642888199,True,False,-0.6184133377608652,0.5260171512141772,True,False,-0.0706844361504191,-1.1492832777352782,True,False
41.0666256,-1.8290218011602921,2.232530715707575,True,False,-0.9662141661709722,0.953816202472788,True,False,0.15165203751379686,-0.8618300563478373,True,False
41.0999589,-1.6367366027685388,2.521055434582922,True,False,-0.9548501024317358,1.0577984283465112,True,False,0.5810145695058216,-0.615936624783938,True,False
41.1332922,-0.9615509184938794,2.1727355902891468,True,False,-0.6288324752958763,0.8858554692282191,True,False,1.1911058135230064,-0.5813606745221336,True,False
41.1666255,-0.06590931705053957,1.3465512664980186,True,False,-0.1519334739171068,0.5827889483400248,True,False,1.8564291543733848,-0.8174571387218748,True,False
41.1999588,0.703218360797236,0.3698217309440322,True,False,0.26638200147799157,0.3181621544121441,True,False,2.3848158341588066,-1.2381945780031811,True,False
41.2332921,1.0493432209728328,-0.3894867206040783,True,False,0.4588627552173169,0.21136398766825507,True,False,2.5818789613289574,-1.6404521137873445,True,False
41.2666254,0.8462289883486058,-0.6696631898392654,True,False,0.36605693789169225,0.2859414686801276,True,False,2.3238830627135827,-1.7855506082018262,True,False
41.2999587,0.19384731350174095,-0.42179665948601036,True,False,0.0539438617822185,0.46998848433360507,True,False,1.6107888987987893,-1.5005094208224636,True,False
41.333292,-0.6144621661319732,0.16904837303478526,True,False,-0.3210334859560289,0.6381602847321686,True,False,0.5777210312155897,-0.7565366381635347,True,False
41.3666253,-1.2040664510818815,0.7593046973910329,True,False,-0.582363327642891,0.6733777910969075,True,False,-0.5414873028322068,0.30829518620017554,True,False
41.3999586,-1.2687799390108998,0.9908558768595451,True,False,-0.608483067389695,0.5197753841032502,True,False,-1.4866744883793495,1.4317159436985443,True,False
41.4332919,-0.7000825120930754,0.6463103640538356,True,False,-0.3813462414784025,0.2048123404684364,True,False,-2.0536741715146043,2.3177104723123314,True,False
41.4666252,0.35647011672891027,-0.2479326439167488,True,False,0.010046310148850757,-0.17620719730210915,True,False,-2.1565902545996125,2.738295598167548,True,False
41.4999585,1.5430694474025455,-1.4150189053352216,True,False,0.4103118311596045,-0.5031817343056222,True,False,-1.8476197893613593,2.607119778629174,True,False
41.5332918,2.4172705990491052,-2.4238698776140386,True,False,0.6636980813947657,-0.6810189337052626,True,False,-1.2882187342942517,1.9986270071741241,True,False
41.5666251,2.6187538749737964,-2.8535734764218,True,False,0.6772801013443285,-0.674689230605449,True,False,-0.6838610535254627,1.1094879174235153,True,False
41.5999584,2.0116876943232147,-2.4628462397363493,True,False,0.4558506093399089,-0.5166177772587235,True,False,-0.2081498127160402,0.18150941263256395,True,False
41.6332917,0.7467104742140592,-1.2974729634688837,True,False,0.09586749437769103,-0.28661965491922314,True,False,0.05465219234264504,-0.5817815231946585,True,False
41.666625,-0.7837897013019919,0.3089913373766056,True,False,-0.256969592125581,-0.07597044777106232,True,False,0.1277107549919976,-1.073450657238072,True,False
41.6999583,-2.0827636207723352,1.8454446610809596,True,False,-0.4675949411269662,0.04784856176785569,True,False,0.11553679517106656,-1.2976830441212124,True,False
41.7332916,-2.7276311119218164,2.8053353066275557,True,False,-0.4640926685234287,0.06193202758637165,True,False,0.14659725703615994,-1.3404006027349964,True,False
41.7666249,-2.523964663386727,2.8724772309813393,True,False,-0.26242472976689385,-0.011454456493113803,True,False,0.3095280539120144,-1.312699877295468,True,False
41.7999582,-1.575004120957596,2.039253902993857,True,False,0.04481087217315134,-0.12112331849284881,True,False,0.6095744496481299,-1.2929023254230898,True,False
41.8332915,-0.24003829765863074,0.6106084436472236,True,False,0.3290581896877927,-0.2107638887218109,True,False,0.9628333973778903,-1.2914426389230376,True,False
41.8666248,1.002625641190423,-0.9091811932170947,True,False,0.4782007842685175,-0.2400699449731896,True,False,1.2299500436788886,-1.251779981075648,True,False
41.8999581,1.7354063806827322,-2.0043046821445927,True,False,0.439482602971143,-0.1963291115578187,True,False,1.2746971292069342,-1.0847110218356708,True,False
41.9332914,1.7545861050574836,-2.3376062942028537,True,False,0.2368088397770189,-0.09474354880439091,True,False,1.0228967388402777,-0.719377707099341,True,False
41.9666247,1.1380024893595098,-1.8695861925245083,True,False,-0.042717789882219456,0.029983899433725498,True,False,0.49733621138293005,-0.14759347914887133,True,False
41.999958,0.2020801282435507,-0.8604448927358441,True,False,-0.28593762509954174,0.13634237925222287,True,False,-0.1855889547063369,0.5585403113549723,True,False
42.0332913,-0.6334274736661618,0.2443856558600392,True,False,-0.39872520393790345,0.188829785182691,True,False,-0.8560678864383076,1.2639602925896063,True,False
42.0666246,-1.0182905196487746,0.9985177802020889,True,False,-0.3413126079990961,0.16809885297804994,True,False,-1.3515891574356775,1.8159931505882454,True,False
42.0999579,-0.8129269201361571,1.134291055022886,True,False,-0.14102808546435963,0.07685115841813417,True,False,-1.5738101970133063,2.098791728606978,True,False
42.1332912,-0.14141578373963584,0.6656311194905651,True,False,0.12097908921621325,-0.05951044695075683,True,False,-1.519120764048552,2.0741030642855254,True,False
42.1666245,0.664530995452891,-0.12683384759032815,True,False,0.3424838831520727,-0.1981169122659502,True,False,-1.271378526914212,1.791550030475152,True,False
42.1999578,1.2076517356228227,-0.8213988873478314,True,False,0.4390762616773961,-0.2895885037368634,True,False,-0.9607105755050032,1.3646131976735627,True,False
42.2332911,1.195406380666531,-1.0394790592285832,True,False,0.37452492848017704,-0.29290559336375915,True,False,-0.7058879261162015,0.922910782060548,True,False
42.2666244,0.5687664044296966,-0.6121273512675949,True,False,0.17205378299357477,-0.1903526679309033,True,False,-0.5641510248962988,0.56104013471856,True,False
42.2999577,-0.46395067720951155,0.340473446545977,True,False,-0.09641912225570168,0.0026688725788098474,True,False,-0.5090599684865066,0.3051946030122207,True,False
42.333291,-1.503720124150808,1.4506254613581127,True,False,-0.3379477304116555,0.2377295825136297,True,False,-0.4454320827613624,0.11085734953306865,True,False
42.3666243,-2.118742913856568,2.250419407779708,True,False,-0.4723385755663074,0.4454379043011992,True,False,-0.25539098506818225,-0.10831116006137331,True,False
42.3999576,-2.020951756638115,2.365584265547116,True,False,-0.4597914050527596,0.5572108116135953,True,False,0.1430534070471504,-0.4331006725574384,True,False
42.4332909,-1.1896443946506778,1.6766310229762142,True,False,-0.31303335128396953,0.5300568322803814,True,False,0.7487518996018029,-0.8928642612901354,True,False
42.4666242,0.10921142103813831,0.38001460964400174,True,False,-0.09048771063146661,0.36515286634064303,True,False,1.4613164167462693,-1.4401338219718574,True,False
42.4999575,1.4183405201172583,-1.0783171141708632,True,False,0.12627019693799185,0.11188431844903966,True,False,2.104260947469086,-1.9563914442300236,True,False
42.5332908,2.2635093035425933,-2.1729939146739867,True,False,0.2622873483214775,-0.1463614500254875,True,False,2.4805220550766953,-2.287545603589833,True,False
42.5666241,2.3387216587479553,-2.506121892220361,True,False,0.275631661749863,-0.32129272639736645,True,False,2.4409925930500753,-2.2966065349543294,True,False
42.5999574,1.6285171220238515,-1.967834624984906,True,False,0.17132390122963903,-0.35353569577467236,True,False,1.94131021845422,-1.9149683727466413,True,False
42.6332907,0.4175408163674964,-0.7845022105883255,True,False,-0.0017745800773469687,-0.23763077514999723,True,False,1.0658369153169913,-1.1743194775428651,True,False
42.666624,-0.8181994667443295,0.5670459825864514,True,False,-0.16974094499249104,-0.026848317318047384,True,False,0.009162350358544262,-0.2078219083849873,True,False
42.6999573,-1.5968835660686507,1.5469885807424106,True,False,-0.2612469633143207,0.1859496426377976,True,False,-0.9795915677192197,0.7807044053406504,True,False
42.7332906,-1.6206220341009105,1.7676346765576463,True,False,-0.23422723657738395,0.3050628335681703,True,False,-1.6712651213829943,1.5706439959354899,True,False
42.7666239,-0.8942517206908175,1.149824512254853,True,False,-0.09199901231922418,0.2717791236857546,True,False,-1.9249167814548216,1.9853267450627248,True,False
42.7999572,0.2746018249706356,-0.04321819219498292,True,False,0.1171018103193307,0.09041389799479586,True,False,-1.726981688288119,1.9412887828100112,True,False
42.8332905,1.3953438471293984,-1.3096219352610596,True,False,0.31672956952484604,-0.1712244370152313,True,False,-1.1886706499827873,1.471057451527073,True,False
42.8666238,1.987729344723117,-2.109716542568154,True,False,0.4303602057105452,-0.40814622827884667,True,False,-0.5035162952485592,0.7123679427097895,True,False
42.8999571,1.7728150803046785,-2.0838228831735615,True,False,0.4100212529836126,-0.5209236359604535,True,False,0.11930404059813142,-0.1330947164732848,True,False
42.9332904,0.7861446023823012,-1.1992987512499704,True,False,0.2553168866966927,-0.4571566588857892,True,False,0.522265690913184,-0.858838404555469,True,False
42.9666237,-0.6318290062336308,0.2327894119563998,True,False,0.015307059985964948,-0.23414321183032852,True,False,0.6443705922347279,-1.3121518148825095,True,False
42.999957,-1.9647442577253058,1.6785497199960568,True,False,-0.22813165342920788,0.06701555382694474,True,False,0.5292988877673375,-1.433585388363935,True,False
43.0332903,-2.7183644225630292,2.5913159700036794,True,False,-0.3899351377677998,0.3336725261204033,True,False,0.2961682515244181,-1.2648361001701036,True,False
43.0666236,-2.610171994753839,2.626487645439533,True,False,-0.41375041392458206,0.4670113346752879,True,False,0.08572572151126694,-0.9231542039932614,True,False
43.0999569,-1.6766366879749146,1.7751031903291983,True,False,-0.29398543969846,0.42185201448317505,True,False,0.0032373682358963966,-0.5520931582904747,True,False
43.1332902,-0.2569516755863534,0.36337703951957134,True,False,-0.07907581696120902,0.22453603713955314,True,False,0.07969001172995341,-0.26698775791762125,True,False
43.1666235,1.1392997542908405,-1.0800667689296914,True,False,0.14612532644571924,-0.038424226961347736,True,False,0.26516014350635325,-0.11551311160715445,True,False
43.1999568,2.027795838295404,-2.0342476456441396,True,False,0.2928580198474833,-0.2563040577871652,True,False,0.4553736975433298,-0.06788416043230733,True,False
43.2332901,2.1316534102758795,-2.1878715966703823,True,False,0.30368803036678815,-0.3400934329635867,True,False,0.539523729313432,-0.03958504957248,True,False
43.2666234,1.479812288474682,-1.5528887207744424,True,False,0.1765394990187161,-0.25963103307618324,True,False,0.44931152641537153,0.06358205664560153,True,False
43.2999567,0.38531643849430336,-0.4464875897968796,True,False,-0.032675538265583615,-0.056563947900173564,True,False,0.18904873392018826,0.2975260660025414,True,False
43.33329,-0.6852069435233358,0.6474846366023276,True,False,-0.23098020924881071,0.17263870209571244,True,False,-0.165446744623545,0.6496527619362725,True,False
43.3666233,-1.2974619869548425,1.2784351810386887,True,False,-0.3255380839717392,0.31723437618629513,True,False,-0.49859930365436783,1.0396764196529202,True,False
43.3999566,-1.2172658922860093,1.2081887863256504,True,False,-0.26281941805914305,0.30001980999081646,True,False,-0.7042365574755204,1.3515799392125667,True,False
43.4332899,-0.49585251716201195,0.49850432445156656,True,False,-0.05375064466591035,0.11254496757416799,True,False,-0.7315452118397962,1.4834590906003084,True,False
