time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,False,False,,,False,False,,,False,False
0.1666665,,,False,False,,,False,False,,,False,False
0.1999997999999999,,,False,False,,,False,False,,,False,False
0.2333331,,,False,False,,,False,False,,,False,False
0.2666663999999999,,,False,False,,,False,False,,,False,False
0.2999997,,,False,False,,,False,False,,,False,False
0.333333,,,False,False,,,False,False,,,False,False
0.3666663,,,False,False,,,False,False,,,False,False
0.3999995999999999,,,False,False,,,False,False,,,False,False
0.4333328999999999,,,False,False,,,False,False,,,False,False
0.4666662,,,False,False,,,False,False,,,False,False
0.4999995,,,False,False,,,False,False,,,False,False
0.5333327999999999,,,False,False,,,False,False,,,False,False
0.5666661,,,False,False,,,False,False,,,False,False
0.5999994,,,False,False,,,False,False,,,False,False
0.6333327,,,False,False,,,False,False,,,False,False
0.666666,,,False,False,,,False,False,,,False,False
0.6999993,,,False,False,,,False,False,,,False,False
0.7333326,,,False,False,,,False,False,,,False,False
0.7666659,,,False,False,,,False,False,,,False,False
0.7999991999999999,,,False,False,,,False,False,,,False,False
0.8333324999999999,,,False,False,,,False,False,,,False,False
0.8666657999999999,,,False,False,,,False,False,,,False,False
0.8999990999999999,,,False,False,,,False,False,,,False,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,0.903026298976906,-1.2514559423629796,True,False,-0.21320428092498675,-0.01583370075591559,True,False,0.22965944377461195,0.10538392232940365,True,False
2.5666641,0.34348016527526715,-0.5899961089267506,True,False,-0.3385555278089899,0.05608123983511372,True,False,0.03746829376206273,0.28682080687690376,True,False
2.5999974,-0.09310175497983367,-0.054358273540188,True,False,-0.43559649042773463,0.13434049341017873,True,False,-0.06927373947175564,0.37675271758414736,True,False
2.6333307,-0.34271574401697447,0.28956988259979877,True,False,-0.49315794379893063,0.20252955737792475,True,False,-0.05233298496365524,0.34570001301907693,True,False
2.666664,-0.42459156175987933,0.46104020417004155,True,False,-0.509029071266246,0.24530254466275717,True,False,0.08137873851844392,0.19849802690648405,True,False
2.6999973,-0.40866248120556947,0.5251001299972134,True,False,-0.48164196772934703,0.25035090433523804,True,False,0.27316632068262703,-0.020613839125348976,True,False
2.7333306,-0.3727547317577033,0.5485554217580989,True,False,-0.4062972371890336,0.21238018391735408,True,False,0.424017334214768,-0.23607903644313882,True,False
2.7666639,-0.37063658696718726,0.5709492966698339,True,False,-0.2771225246622984,0.13561894148051448,True,False,0.42639234816677113,-0.3703809012570899,True,False
2.7999972,-0.417495324988038,0.5943335777984067,True,False,-0.09207664261606506,0.03192342686527854,True,False,0.20913300078930347,-0.3868449782102209,True,False
2.8333305,-0.4894615859687427,0.5885750953880207,True,False,0.14146621818383093,-0.08416443479538116,True,False,-0.22341800252069566,-0.3189393335784975,True,False
2.8666638,-0.534536264353016,0.509678393047614,True,False,0.40101092141352834,-0.19873911108607697,True,False,-0.7799640100290393,-0.25882152345094905,True,False
2.8999971,-0.4958824600718608,0.3281381615367884,True,False,0.6452478507873755,-0.2976199215841807,True,False,-1.3072414870166686,-0.30434835558670353,True,False
2.9333304,-0.34218575901207066,0.055305906225056274,True,False,0.8197734328825964,-0.3650290156874428,True,False,-1.6407618381727924,-0.49576135955466877,True,False
