time_s,base,observed,interpolated
0.0,,True,False
0.0333332999999999,,True,False
0.0666665999999999,,True,False
0.0999998999999999,,True,False
0.1333331999999999,,True,False
0.1666665,,True,False
0.1999997999999999,,True,False
0.2333331,,True,False
0.2666663999999999,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.3999995999999999,,True,False
0.4333328999999999,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333323,,True,False
1.0666656,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,-0.30454429304691377,True,False
1.6333316999999998,0.2871558551841212,True,False
1.6666649999999998,0.8515910125257159,True,False
1.6999983,1.2402273828345658,True,False
1.7333316,1.369552128864037,True,False
1.7666649,1.2399992566787805,True,False
1.7999982,0.925624708178691,True,False
1.8333315,0.5401322368159067,True,False
1.8666648,0.1923080673035381,True,False
1.8999981,-0.052721222363317534,True,False
1.9333314,-0.19205535348908795,True,False
1.9666647,-0.27707891104571414,True,False
1.999998,-0.3831782210132113,True,False
2.0333313,-0.5689044900555527,True,False
2.0666646,-0.8396841405520652,True,False
2.0999979,-1.1330961389694028,True,False
2.1333312,-1.338504435988967,True,False
2.1666645,-1.345589832134669,True,False
2.1999978,-1.0974683895468096,True,False
2.2333311,-0.6239315286588617,True,False
2.2666644,-0.04077321052100358,True,False
2.2999977,0.49043337493718064,True,False
2.333331,0.8312795189339666,True,False
2.3666643,0.9284420511305236,True,False
2.3999976,0.8282937676372526,True,False
2.4333309,0.6352164066088739,True,False
2.4666642,0.445141722255594,True,False
2.4999975,0.29913167802428964,True,False
2.5333308,0.18074763984045805,True,False
2.5666641,0.047887599395953696,True,False
2.5999974,-0.1287361640105532,True,False
2.6333307,-0.3427061032124782,True,False
2.666664,-0.5486342366099459,True,False
2.6999973,-0.6731043808179958,True,False
2.7333306,-0.6395589834766907,True,False
2.7666639,-0.40699209841620027,True,False
2.7999972,-0.005663460459293629,True,False
2.8333305,0.45846766039161835,True,False
2.8666638,0.8420496705857315,True,False
2.8999971,1.0260809932231805,True,False
2.9333304,0.9681375347198903,True,False
2.9666637,0.7204546161884609,True,False
2.999997,0.40519120986520873,True,False
3.0333303,0.1566009576978708,True,False
3.0666636,0.058476913054765496,True,False
3.0999969,0.1108377258344593,True,False
3.1333302,0.24241835723859392,True,False
3.1666635,0.3564572193086602,True,False
3.1999968,0.37884258105824,True,False
3.2333301,0.28171078626543145,True,False
3.2666634,0.07736736588563871,True,False
3.2999967,-0.20104530407209042,True,False
3.33333,-0.5124849454750069,True,False
3.3666633,-0.8082616304233566,True,False
3.3999966,-1.0284199847375717,True,False
3.4333299,-1.110104099339,True,False
3.4666632,-1.0151994521014278,True,False
3.4999965,-0.7626765176322602,True,False
3.5333298,-0.4381570876379126,True,False
3.5666631,-0.16539849417820765,True,False
3.5999964,-0.05065843995787937,True,False
3.6333297,-0.12942275577986156,True,False
3.666663,-0.34356668212164315,True,False
3.6999963,-0.5603260756114989,True,False
3.7333296,-0.6254576338194063,True,False
3.7666629,-0.4290656907598074,True,False
3.7999962,0.04271569132712131,True,False
3.8333295,0.6909216685114973,True,False
3.8666628,1.3289687842628595,True,False
3.8999961,1.7432021511194324,True,False
3.9333294,1.7707136770709089,True,False
3.9666627,1.3672519451064495,True,False
3.999996,0.6365757908208962,True,False
4.0333293,-0.1946357370857004,True,False
4.0666626,-0.8521327097167094,True,False
4.0999959,-1.1185900434152218,True,False
4.1333292,-0.9293416354393389,True,False
4.1666625,-0.410229444660499,True,False
4.1999958,0.17294975708695354,True,False
4.2333291,0.5353353540224596,True,False
4.2666624,0.5049542471787766,True,False
4.2999957,0.10150414845828724,True,False
4.333329,-0.4729661074140851,True,False
4.3666623,-0.9232310057582513,True,False
4.3999956,-0.9898638092673182,True,False
4.433328899999999,-0.5656523017832205,True,False
4.4666622,0.25061318228296536,True,False
4.4999955,1.188531195729366,True,False
4.5333288,1.9116620906454476,True,False
4.566662099999999,2.1479843764702737,True,False
4.5999954,1.795076537422275,True,False
4.6333287,0.9594102604938625,True,False
4.666662,-0.0875124590886214,True,False
4.699995299999999,-1.0169677719018142,True,False
4.7333286,-1.5671076831713184,True,False
4.7666619,-1.6322417454063691,True,False
4.7999952,-1.2848787358405158,True,False
4.8333285,-0.727468274180284,True,False
