time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-0.699124967456648,1.2548999205209117,True,False,-2.5360651951752153,1.70572276549996,True,False,0.5961662757362518,-0.0037134418690239666,True,False
1.640234627362271,-0.30220737027840106,0.6950488475344179,True,False,-2.1171870907997445,1.314542353435272,True,False,0.9104694106521393,-0.13571379444622667,True,False
1.6744061820989848,0.010270974873940266,0.1996178175742055,True,False,-1.3129914066003487,0.726909373902535,True,False,0.7271102352145714,0.061936958053459286,True,False
1.708577736835699,-0.017542446131977526,-0.0067332574163238975,True,False,-0.44095183853293446,0.18238453832542542,True,False,0.12253377745460162,0.4853019650639707,True,False
1.7427492915724128,-0.48289741482519966,0.1414004205572082,True,False,0.22588365751913644,-0.1727058012612717,True,False,-0.6105260304667395,0.8793434437912431,True,False
1.7769208463091268,-1.2803096994459986,0.5507975261453639,True,False,0.5870344205098325,-0.33787743331314096,True,False,-1.0838265552940953,0.970800839819102,True,False
1.811092401045841,-2.1506335170923774,1.0313497192587953,True,False,0.7270858271820076,-0.41289763560215986,True,False,-1.0096460195032173,0.6239779756117001,True,False
1.8452639557825548,-2.7854418088760577,1.3704538478975037,True,False,0.8261871699470464,-0.5085048360602407,True,False,-0.36121594733412027,-0.07589303513827433,True,False
1.8794355105192688,-2.942796848745792,1.4056045067883594,True,False,1.0324303793835408,-0.6819241486750564,True,False,0.608909237037226,-0.8683938719959969,True,False
1.913607065255983,-2.531445871267548,1.0864169291760828,True,False,1.3664342942343837,-0.9202326933229864,True,False,1.4969669052905987,-1.4527727856871906,True,False
1.9477786199926967,-1.6339250167845203,0.4992466805767913,True,False,1.7078151174604865,-1.158559246991485,True,False,1.930188102611136,-1.616921102168513,True,False
1.9819501747294108,-0.4661838549956965,-0.16956962989998514,True,False,1.8712750690067887,-1.3147228701837574,True,False,1.7111121469008863,-1.299982615164213,True,False
2.016121729466125,0.7070980685243794,-0.7233553578105166,True,False,1.7220458050552108,-1.3214192864402863,True,False,0.886835075471407,-0.5918289997187689,True,False
2.0502932842028385,1.6648917763841455,-1.0451489670977452,True,False,1.248913977633228,-1.1398578861036992,True,False,-0.26284080368781004,0.2995881011515417,True,False
2.0844648389395526,2.288012748631929,-1.1313854496398474,True,False,0.5546954245561942,-0.7578892124821344,True,False,-1.3221062302194404,1.1016003566818535,True,False
2.1186363936762667,2.563800362412225,-1.0652147967084364,True,False,-0.2026195096427738,-0.19233631909215174,True,False,-1.90585325375122,1.5630261962177834,True,False
2.1528079484129807,2.5488211871878854,-0.9626148522577737,True,False,-0.8675467517017764,0.49685786614265226,True,False,-1.8286935910178375,1.557619305244148,True,False
2.186979503149695,2.3201262373070817,-0.9151285257237237,True,False,-1.3279284829276288,1.198098453616998,True,False,-1.178617734575658,1.1386759591262932,True,False
2.2211510578864084,1.9452495471320526,-0.9481915748100004,True,False,-1.5372759306228436,1.7627888350914342,True,False,-0.2524607240637981,0.4978594874133605,True,False
2.2553226126231225,1.4745744584775329,-1.0131096079389315,True,False,-1.505668116525748,2.040108312271136,True,False,0.5968192436443633,-0.1370710598420624,True,False
2.289494167359837,0.9392367422644697,-1.010569125088789,True,False,-1.2667007139242439,1.9239879426687276,True,False,1.1153226619797914,-0.5970588021644849,True,False
2.32366572209655,0.3556995538595415,-0.8360629245781904,True,False,-0.8644719627072589,1.406395079421995,True,False,1.2396622810509648,-0.8230288302593965,True,False
2.3578372768332643,-0.24870653050460095,-0.44010279317038253,True,False,-0.3784939814812458,0.6090863430934766,True,False,1.0848812464628543,-0.8632714405856625,True,False
2.3920088315699783,-0.8049433903711821,0.1265841772112023,True,False,0.06146124444347669,-0.24519159666100662,True,False,0.8372746819451096,-0.8203596823597272,True,False
2.4261803863066924,-1.2038316523910844,0.7209887466150925,True,False,0.31733347616592367,-0.9189691689744607,True,False,0.6288676115245955,-0.7792113744213943,True,False
2.4603519410434065,-1.3394161912269837,1.1657483419722692,True,False,0.31930581923464846,-1.2514070415481755,True,False,0.48211526042656516,-0.7606625166471732,True,False
2.494523495780121,-1.1664990774222868,1.3205538713449823,True,False,0.11590716805289165,-1.2073431081408978,True,False,0.34438432583979145,-0.7218733740523416,True,False
2.528695050516834,-0.7389974414318532,1.13931985608021,True,False,-0.14097850929892908,-0.8741739038460717,True,False,0.16079535865650219,-0.5937936779372212,True,False
2.5628666052535483,-0.20804327924600463,0.6982550697565237,True,False,-0.271994156012373,-0.4170229781018918,True,False,-0.07647412273063271,-0.33107218445000447,True,False
2.5970381599902623,0.22523440339028705,0.1804647565390639,True,False,-0.16250559106918425,-0.010162107482032973,True,False,-0.3272098483416278,0.04970360186016916,True,False
2.6312097147269764,0.3871929003824023,-0.1901622158476798,True,False,0.1894363513728453,0.22397623608284636,True,False,-0.5331569048159877,0.4610515299909666,True,False
2.6653812694636905,0.20892427908793137,-0.2493599209784505,True,False,0.6928444094794173,0.23975089400056776,True,False,-0.6488647143100568,0.7743381491165748,True,False
2.699552824200404,-0.2324577022081659,0.02043324588559361,True,False,1.2169440288621673,0.060038703332865206,True,False,-0.6582869523106334,0.8802963440527922,True,False
