time_s,base,observed,interpolated
0.0,,False,False
0.0333332999999999,,False,False
0.0666665999999999,,False,False
0.0999998999999999,,False,False
0.1333331999999999,,False,False
0.1666665,,False,False
0.1999997999999999,,False,False
0.2333331,,False,False
0.2666663999999999,,False,False
0.2999997,,False,False
0.333333,,False,False
0.3666663,,False,False
0.3999995999999999,,False,False
0.4333328999999999,,False,False
0.4666662,,False,False
0.4999995,,False,False
0.5333327999999999,,False,False
0.5666661,,False,False
0.5999994,,False,False
0.6333327,,False,False
0.666666,,False,False
0.6999993,,False,False
0.7333326,,False,False
0.7666659,,False,False
0.7999991999999999,,False,False
0.8333324999999999,,False,False
0.8666657999999999,,False,False
0.8999990999999999,,False,False
0.9333324,,False,False
0.9666657,,False,False
0.999999,,False,False
1.0333323,,False,False
1.0666656,,False,False
1.0999989,,False,False
1.1333322,,False,False
1.1666655,,False,False
1.1999988,,False,False
1.2333321,,False,False
1.2666654,,False,False
1.2999987,,False,False
1.333332,,False,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,,False,False
1.6333316999999998,,False,False
1.6666649999999998,,False,False
1.6999983,,False,False
1.7333316,,False,False
1.7666649,,False,False
1.7999982,,False,False
1.8333315,,False,False
1.8666648,,False,False
1.8999981,,False,False
1.9333314,,False,False
1.9666647,,False,False
1.999998,,False,False
2.0333313,,False,False
2.0666646,,False,False
2.0999979,,False,False
2.1333312,,False,False
2.1666645,,False,False
2.1999978,,False,False
2.2333311,,False,False
2.2666644,,False,False
2.2999977,,False,False
2.333331,,False,False
2.3666643,,False,False
2.3999976,,False,False
2.4333309,,False,False
2.4666642,,False,False
2.4999975,,False,False
2.5333308,,False,False
2.5666641,,False,False
2.5999974,,False,False
2.6333307,,False,False
2.666664,,False,False
2.6999973,,False,False
2.7333306,,False,False
2.7666639,,False,False
2.7999972,,False,False
2.8333305,,False,False
2.8666638,,False,False
2.8999971,,False,False
2.9333304,,False,False
2.9666637,,False,False
2.999997,,False,False
3.0333303,,False,False
3.0666636,,False,False
3.0999969,,False,False
3.1333302,,False,False
3.1666635,,False,False
3.1999968,,False,False
3.2333301,,False,False
3.2666634,,False,False
3.2999967,,False,False
3.33333,,False,False
3.3666633,,False,False
3.3999966,,False,False
3.4333299,,False,False
3.4666632,,False,False
3.4999965,,False,False
3.5333298,,False,False
3.5666631,,False,False
3.5999964,,False,False
3.6333297,,False,False
3.666663,,False,False
3.6999963,,False,False
3.7333296,,False,False
3.7666629,,False,False
3.7999962,,False,False
3.8333295,,False,False
3.8666628,,False,False
3.8999961,,False,False
3.9333294,,False,False
3.9666627,,False,False
3.999996,,False,False
4.0333293,,False,False
4.0666626,,False,False
4.0999959,,False,False
4.1333292,,False,False
4.1666625,,False,False
4.1999958,,False,False
4.2333291,,False,False
4.2666624,,False,False
4.2999957,,False,False
4.333329,,False,False
4.3666623,,False,False
4.3999956,,False,False
4.433328899999999,,False,False
4.4666622,,False,False
4.4999955,,False,False
4.5333288,,False,False
4.566662099999999,,False,False
4.5999954,,False,False
4.6333287,,False,False
4.666662,,False,False
4.699995299999999,,False,False
4.7333286,,False,False
4.7666619,,False,False
4.7999952,,False,False
4.8333285,,False,False
4.8666618,,False,False
4.8999951,,False,False
4.9333284,,False,False
4.9666617,,False,False
4.999995,,False,False
5.0333283,,False,False
5.0666616,,False,False
5.0999949,,False,False
5.133328199999999,,False,False
5.1666615,,False,False
5.1999948,,False,False
5.2333281,,False,False
5.266661399999999,,False,False
5.2999947,,False,False
5.333328,,False,False
5.3666613,,False,False
5.399994599999999,,False,False
5.4333279,,False,False
5.4666612,,False,False
5.4999945,,False,False
5.5333278,,False,False
5.5666611,,False,False
5.5999944,,False,False
5.6333277,,False,False
5.666661,,False,False
5.699994299999999,,False,False
5.7333276,,False,False
5.7666609,,False,False
5.7999942,,False,False
5.833327499999999,,False,False
5.8666608,,False,False
5.8999941,,False,False
5.9333274,,False,False
5.966660699999999,,False,False
5.999994,,False,False
6.0333273,,False,False
6.0666606,,False,False
6.099993899999999,,False,False
6.1333272,,False,False
6.1666605,,False,False
6.1999938,,False,False
6.2333271,,False,False
6.266660399999999,,False,False
6.2999937,,False,False
6.333327,,False,False
6.3666603,,False,False
6.399993599999999,,False,False
6.4333269,,False,False
6.4666602,,True,False
6.4999935,,True,False
6.533326799999999,,True,False
6.5666601,,True,False
6.5999934,,True,False
6.6333267,,True,False
6.666659999999999,,True,False
6.6999933,,True,False
6.7333266,,True,False
6.7666599,,True,False
6.799993199999999,,True,False
6.8333265,,True,False
6.8666598,,True,False
6.8999931,,True,False
6.9333264,,True,False
6.966659699999999,,True,False
6.999993,,True,False
7.0333263,,True,False
7.0666596,,True,False
7.099992899999999,,True,False
7.1333262,,True,False
7.1666595,,True,False
7.1999928,,True,False
7.233326099999999,,True,False
7.2666594,,True,False
7.2999927,,True,False
7.333326,,True,False
7.366659299999999,,True,False
7.3999926,,True,False
7.4333259,,True,False
7.4666592,,True,False
7.499992499999999,,True,False
7.533325799999999,,True,False
7.5666591,,True,False
7.5999924,,True,False
7.633325699999999,,True,False
7.666658999999999,,True,False
7.6999923,,True,False
7.7333256,,True,False
7.766658899999999,,True,False
7.799992199999999,,True,False
7.8333255,,True,False
7.8666588,,True,False
7.899992099999999,,True,False
7.933325399999999,,True,False
7.9666587,,True,False
7.999992,,True,False
8.0333253,,True,False
8.0666586,0.06320959871013286,True,False
8.0999919,0.5939979674272703,True,False
8.1333252,0.8339138561885424,True,False
8.166658499999999,0.6834703022015945,True,False
8.1999918,0.20214085683762786,True,False
8.2333251,-0.41674667538716775,True,False
8.266658399999999,-0.9269561083220956,True,False
8.2999917,-1.1306965724463969,True,False
8.333325,-0.9563307302262859,True,False
8.3666583,-0.47849583005767893,True,False
8.3999916,0.12684212683691926,True,False
8.433324899999999,0.6683237898069228,True,False
8.4666582,1.0203540425610444,True,False
8.4999915,1.1568256351057735,True,False
8.533324799999999,1.1277716476506843,True,False
8.5666581,1.0079853795011786,True,False
8.5999914,0.8557815051350496,True,False
8.6333247,0.6990701235410465,True,False
8.666658,0.5433895042111252,True,False
8.699991299999999,0.3882774390952261,True,False
8.7333246,0.23961052713896624,True,False
8.7666579,0.11057534239840501,True,False
8.7999912,0.011270579326167977,True,False
8.8333245,-0.06559297427061432,True,False
8.866657799999999,-0.15056395882911436,True,False
8.8999911,-0.285138924403235,True,False
8.9333244,-0.4949224720340587,True,False
8.966657699999999,-0.7656626679015549,True,False
8.999991,-1.038423066636156,True,False
9.0333243,-1.227051690642279,True,False
9.0666576,-1.2495875640013057,True,False
9.0999909,-1.0605932325645417,True,False
9.1333242,-0.6725819174777043,True,False
9.1666575,-0.15870560821514842,True,False
9.1999908,0.36633376585459315,True,False
9.2333241,0.781500601330447,True,False
9.2666574,0.9951078875455202,True,False
9.2999907,0.966342639278563,True,False
9.333324,0.7107173496382898,True,False
9.3666573,0.2954466031838138,True,False
9.3999906,-0.1735312354213066,True,False
9.4333239,-0.5763050596195926,True,False
9.4666572,-0.814576042530856,True,False
9.4999905,-0.8469819854501319,True,False
9.5333238,-0.7076382145090878,True,False
9.5666571,-0.4950522289992387,True,False
9.5999904,-0.32818323354889267,True,False
9.6333237,-0.28239415785872973,True,False
9.666657,-0.3392608813308288,True,False
9.6999903,-0.3899710562092025,True,False
9.7333236,-0.3018243069699278,True,False
9.7666569,-0.008656676662809976,True,False
9.7999902,0.4384480394931359,True,False
9.8333235,0.8997846990792181,True,False
9.8666568,1.2351882588988883,True,False
9.8999901,1.383362260899059,True,False
9.9333234,1.373763559601749,True,False
9.9666567,1.273370753522024,True,False
9.99999,1.1218064732440274,True,False
10.0333233,0.9069668751268717,True,False
10.0666566,0.5924166973577248,True,False
10.0999899,0.16671890610072077,True,False
10.1333232,-0.32526309870449477,True,False
10.1666565,-0.7867386246823258,True,False
10.1999898,-1.1006136744141264,True,False
10.2333231,-1.173164261962726,True,False
10.2666564,-0.9766100449706077,True,False
10.2999897,-0.5723484745135878,True,False
10.333323,-0.09704669381385087,True,False
10.3666563,0.28577592951763336,True,False
10.3999896,0.44470534623591723,True,False
10.4333229,0.32609723547161223,True,False
10.4666562,-0.025428153344481567,True,False
10.4999895,-0.4764271060485323,True,False
10.5333228,-0.845233170718533,True,False
10.5666561,-0.9676400564262347,True,False
10.5999894,-0.7670291236114887,True,False
10.6333227,-0.2941371219621387,True,False
10.666656,0.29044329550684217,True,False
10.6999893,0.7838483099339558,True,False
10.7333226,1.022565291702442,True,False
10.7666559,0.9416838111358449,True,False
10.7999892,0.591509173086895,True,False
10.8333225,0.10881644347030382,True,False
10.8666558,-0.34333154991282017,True,False
10.8999891,-0.6411615994671898,True,False
10.9333224,-0.7423563701310997,True,False
10.9666557,-0.6856126508652653,True,False
10.999989,-0.5511946045733925,True,False
11.0333223,-0.4101523254403838,True,False
11.0666556,-0.2941524070998309,True,False
11.0999889,-0.19743133545253894,True,False
11.1333222,-0.09787004750788232,True,False
11.1666555,0.022495185641470388,True,False
11.1999888,0.16721344832702872,True,False
11.2333221,0.3245093833441868,True,False
11.2666554,0.47220832888264946,True,False
11.2999887,0.5857362230676485,True,False
11.333322,0.6454088461620596,True,False
11.3666553,0.6398576158156095,True,False
11.3999886,0.5663098870752769,True,False
11.4333219,0.43001719621457607,True,False
11.4666552,0.24469620599731426,True,False
11.4999885,0.0353515822552556,True,False
11.5333218,-0.16035672560985204,True,False
11.5666551,-0.2999235795896149,True,False
11.5999884,-0.35160228339949795,True,False
11.6333217,-0.3055705452483817,True,False
11.666655,-0.1739725137118597,True,False
11.6999883,0.013652886559832078,True,False
11.7333216,0.21246924706010173,True,False
11.7666549,0.3658664297765254,True,False
11.7999882,0.4189425759032854,True,False
11.8333215,0.3410934697425195,True,False
11.8666548,0.14474101221082966,True,False
11.8999881,-0.11346901732040213,True,False
11.9333214,-0.35173472238149206,True,False
11.9666547,-0.49432927900967016,True,False
11.999988,-0.5028616391358836,True,False
12.0333213,-0.3946555130993427,True,False
12.0666546,-0.23704342806829518,True,False
12.0999879,-0.11514112077065015,True,False
12.1333212,-0.08597562818349345,True,False
12.1666545,-0.14512701726418148,True,False
12.1999878,-0.230794748571222,True,False
12.2333211,-0.2672287456983764,True,False
12.2666544,-0.21761354473411898,True,False
12.2999877,-0.1060157556537152,True,False
12.333321,0.006725960224504898,True,False
12.3666543,0.07041818063616957,True,False
12.3999876,0.07821227543857284,True,False
12.4333209,0.06404868737293132,True,False
12.4666542,0.07396782803393484,True,False
12.4999875,0.13563069808732375,True,False
12.533320799999998,0.24362679110475205,True,False
12.5666541,0.36249345378345926,True,False
12.5999874,0.44171401260856363,True,False
12.6333207,0.4378139801526145,True,False
12.666654,0.33554286509518244,True,False
12.6999873,0.15511082651805938,True,False
12.7333206,-0.059896267851814615,True,False
12.7666539,-0.2631604459415835,True,False
12.7999872,-0.4191313962756715,True,False
12.8333205,-0.5040132602719208,True,False
12.8666538,-0.5006359250486412,True,False
12.8999871,-0.3969271193563218,True,False
12.9333204,-0.19321830901875417,True,False
12.9666537,0.08522829680041127,True,False
12.999987,0.3819923565991825,True,False
13.0333203,0.6196588805944748,True,False
13.0666536,0.7253857505517199,True,False
13.0999869,0.6617483967970872,True,False
13.1333202,0.4500217763004741,True,False
13.1666535,0.17171803016300224,True,False
13.1999868,-0.060937573036417635,True,False
13.233320099999998,-0.1570875339811589,True,False
13.2666534,-0.09469914982141689,True,False
13.2999867,0.06484968737159628,True,False
13.33332,0.20475128489725203,True,False
13.3666533,0.20884576904501734,True,False
13.3999866,0.017819689006355492,True,False
13.4333199,-0.33938353085699724,True,False
13.4666532,-0.751078792840821,True,False
13.4999865,-1.063358369787966,True,False
13.5333198,-1.141089284726264,True,False
13.5666531,-0.9260181332252732,True,False
13.5999864,-0.467166504355192,True,False
13.6333197,0.09278874031173814,True,False
13.666653,0.5723584546415426,True,False
13.6999863,0.8230315726249905,True,False
13.7333196,0.7857191020050527,True,False
13.7666529,0.5096952330541732,True,False
13.7999862,0.12943051057011926,True,False
13.8333195,-0.18992670339282966,True,False
13.8666528,-0.3174395435682622,True,False
