time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,184.0,0.3339059917153947,True,candidate_only,183.0
7.999992,1.0,0.0,94.0,0.27973125671728316,True,candidate_only,183.0
8.999991,1.0,0.0,94.0,0.41404970914802597,True,candidate_only,182.0
9.99999,1.0,0.0,94.0,0.4866948565207213,True,candidate_only,181.0
10.999989,1.0,0.0,94.0,0.4446728396181163,True,candidate_only,181.0
11.999988,1.0,0.0,93.0,0.357972716637614,True,candidate_only,181.0
12.999986999999999,1.0,0.0,92.0,0.27096695965838036,True,candidate_only,182.0
13.999986,1.0,0.0,64.0,0.3207365988007184,True,candidate_only,183.0
14.999984999999999,1.0,0.0,65.0,0.3687153102685356,True,candidate_only,183.0
15.999984,1.0,0.0,66.0,0.35993595330548156,True,candidate_only,183.0
16.999983,1.0,0.0,182.0,0.3030747598221607,True,candidate_only,182.0
17.999982,1.0,0.0,181.0,0.2963171461959457,True,candidate_only,182.0
18.999981,1.0,0.0,181.0,0.27204307421883545,True,candidate_only,182.0
19.99998,1.0,0.0,182.0,0.2680340235273129,True,candidate_only,182.0
20.999979,1.0,0.0,183.0,0.32059342751668096,True,candidate_only,183.0
21.999978,1.0,0.0,183.0,0.374058501001485,True,candidate_only,183.0
22.999976999999998,1.0,0.0,183.0,0.3800435621241819,True,candidate_only,183.0
23.999976,1.0,0.0,183.0,0.363914129202304,True,candidate_only,183.0
24.999975,1.0,0.0,184.0,0.3558500655537325,True,candidate_only,184.0
25.999973999999998,1.0,0.0,184.0,0.39798088345266147,True,candidate_only,184.0
26.999972999999997,1.0,0.0,185.0,0.4800294768239611,True,candidate_only,185.0
27.999972,1.0,0.0,185.0,0.5423674528178662,True,candidate_only,185.0
28.999971,1.0,0.0,186.0,0.5645109850018883,True,candidate_only,186.0
29.999969999999998,1.0,0.0,186.0,0.5541642304972083,True,candidate_only,186.0
30.999969,1.0,0.0,186.0,0.5142637461991288,True,candidate_only,186.0
31.999968,1.0,0.0,186.0,0.49316407776966703,True,candidate_only,186.0
32.999967,1.0,0.0,186.0,0.5054463278005702,True,candidate_only,186.0
33.999966,1.0,0.0,185.0,0.5276280273324382,True,candidate_only,185.0
34.999964999999996,1.0,0.0,185.0,0.5317382486266088,True,candidate_only,185.0
35.999964,1.0,0.0,185.0,0.5023017037036298,True,candidate_only,185.0
36.999963,1.0,0.0,185.0,0.4485286677997842,True,candidate_only,185.0
37.999962,1.0,0.0,185.0,0.4042139506612623,True,candidate_only,185.0
38.999961,1.0,0.0,184.0,0.38120530583878004,True,candidate_only,184.0
39.99996,1.0,0.0,184.0,0.37150603057636306,True,candidate_only,184.0
40.999959,1.0,0.0,184.0,0.37158564865912747,True,candidate_only,184.0
41.999958,1.0,0.0,184.0,0.3700455617180095,True,candidate_only,184.0
42.999956999999995,1.0,0.0,184.0,0.3421346075108574,True,candidate_only,184.0
43.999956,1.0,0.0,184.0,0.30237394446856847,True,candidate_only,184.0
44.999955,1.0,0.0,184.0,0.3161348622122758,True,candidate_only,184.0
45.999953999999995,1.0,0.0,184.0,0.4052825935531772,True,candidate_only,184.0
46.999953,1.0,0.0,184.0,0.512736078807679,True,candidate_only,184.0
47.999952,1.0,0.0,186.0,0.5757651203847326,True,candidate_only,185.0
48.999950999999996,1.0,0.0,186.0,0.5740275180271501,True,candidate_only,186.0
49.99995,1.0,0.0,186.0,0.4956673564664198,True,candidate_only,186.0
50.999949,1.0,0.0,186.0,0.41535877196891163,True,candidate_only,186.0
51.999947999999996,1.0,0.0,185.0,0.393710134094414,True,candidate_only,185.0
52.999947,1.0,0.0,184.0,0.4210935955439776,True,candidate_only,184.0
53.999945999999994,1.0,0.0,183.0,0.43609126976827073,True,candidate_only,183.0
54.999945,1.0,0.0,183.0,0.43048268117521155,True,candidate_only,183.0
55.999944,1.0,0.0,,,False,gap_or_filter_edge,
56.999942999999995,1.0,0.0,,,False,gap_or_filter_edge,
