time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.99995,1.0,0.0,,,False,gap_or_filter_edge,
5.99994,1.0,0.0,,,False,gap_or_filter_edge,
6.99993,1.0,0.0,74.0,0.4933820618604509,True,candidate_only,74.0
7.9999199999999995,1.0,0.0,74.0,0.5574188958741688,True,candidate_only,74.0
8.99991,1.0,0.0,74.0,0.6063305670171035,True,candidate_only,74.0
9.9999,1.0,0.0,74.0,0.6401734513158677,True,candidate_only,74.0
10.99989,1.0,0.0,74.0,0.650176032895575,True,candidate_only,74.0
11.99988,1.0,0.0,74.0,0.6256887921110136,True,candidate_only,74.0
12.99987,1.0,0.0,73.0,0.5757552148285827,True,candidate_only,74.0
13.99986,1.0,0.0,73.0,0.4244603183054289,True,candidate_only,74.0
14.99985,1.0,0.0,58.0,0.3223707702366148,True,candidate_only,76.0
15.999839999999999,1.0,0.0,58.0,0.31695552390198617,True,candidate_only,78.0
16.99983,1.0,0.0,53.0,0.3378780522887502,True,candidate_only,79.0
17.99982,1.0,0.0,53.0,0.29064138475324913,True,candidate_only,80.0
18.99981,1.0,0.0,84.0,0.2570529565185481,True,candidate_only,82.0
19.9998,1.0,0.0,89.0,0.2727480546952015,True,candidate_only,84.0
20.99979,1.0,0.0,90.0,0.2249003228601484,True,candidate_only,85.0
21.99978,1.0,0.0,95.0,0.19938756358055895,True,candidate_only,85.0
22.999769999999998,1.0,0.0,100.0,0.2642777079879855,True,candidate_only,84.0
23.99976,1.0,0.0,95.0,0.21893638983601774,True,candidate_only,83.0
24.99975,1.0,0.0,48.0,0.29592030164638317,True,candidate_only,81.0
25.99974,1.0,0.0,47.0,0.3029323228705221,True,candidate_only,80.0
26.99973,1.0,0.0,79.0,0.32895636792891325,True,candidate_only,79.0
27.99972,1.0,0.0,74.0,0.3596095692581508,True,candidate_only,78.0
28.99971,1.0,0.0,74.0,0.36614271970196355,True,candidate_only,77.0
29.9997,1.0,0.0,74.0,0.35685786753008303,True,candidate_only,77.0
30.99969,1.0,0.0,79.0,0.32122250101013966,True,candidate_only,78.0
31.999679999999998,1.0,0.0,79.0,0.2962333977786456,True,candidate_only,79.0
32.99967,1.0,0.0,79.0,0.28501548521473874,True,candidate_only,79.0
33.99966,1.0,0.0,79.0,0.3047682453759842,True,candidate_only,79.0
34.99965,1.0,0.0,79.0,0.3513788713070687,True,candidate_only,79.0
35.99964,1.0,0.0,79.0,0.3923457915390607,True,candidate_only,79.0
36.999629999999996,1.0,0.0,79.0,0.39976385907926304,True,candidate_only,79.0
37.99962,1.0,0.0,79.0,0.3870369676197143,True,candidate_only,79.0
38.99961,1.0,0.0,79.0,0.3782528305655871,True,candidate_only,79.0
39.9996,1.0,0.0,79.0,0.3793116424547007,True,candidate_only,79.0
40.99959,1.0,0.0,79.0,0.370499960924368,True,candidate_only,79.0
41.99958,1.0,0.0,79.0,0.3351468005940176,True,candidate_only,79.0
42.99957,1.0,0.0,79.0,0.2962667572346738,True,candidate_only,79.0
43.99956,1.0,0.0,79.0,0.2659620969932756,True,candidate_only,79.0
44.99955,1.0,0.0,79.0,0.22414292507655578,True,candidate_only,78.0
45.999539999999996,1.0,0.0,79.0,0.17487233984227077,True,candidate_only,77.0
46.99953,1.0,0.0,53.0,0.1909467833379384,True,candidate_only,76.0
47.99952,1.0,0.0,74.0,0.19459387425162852,True,candidate_only,75.0
48.99951,1.0,0.0,74.0,0.2802904036660918,True,candidate_only,76.0
49.9995,1.0,0.0,74.0,0.3254571074105077,True,candidate_only,77.0
50.99949,1.0,0.0,79.0,0.34599598695121364,True,candidate_only,78.0
51.99948,1.0,0.0,84.0,0.3763478877633072,True,candidate_only,79.0
52.99947,1.0,0.0,,,False,gap_or_filter_edge,
53.99946,1.0,0.0,,,False,gap_or_filter_edge,
