time_s,base,observed,interpolated
4.7832855,-0.7828200820399823,True,False
4.788841,-0.7278899104572469,True,False
4.7943965,-0.6731592384465941,True,False
4.799952,-0.6192751458899868,True,False
4.8055075,-0.5668459668040796,True,False
4.811063,-0.5164318107776932,True,False
4.8166185,-0.46853618581499246,True,False
4.822174,-0.42359848559237945,True,False
4.8277295,-0.38198741781587636,True,False
4.833285,-0.3439955174399034,True,False
4.8388405,-0.3098347956271247,True,False
4.844396,-0.27963365215123875,True,False
4.8499515,-0.25343526406156436,True,False
4.855507,-0.23119757650305028,True,False
4.8610625,-0.21279494954277384,True,False
4.866618,-0.19802154696791177,True,False
4.8721735,-0.18659653003401241,True,False
4.877729,-0.1781709285266164,True,False
4.8832845,-0.17233582317089718,True,False
4.88884,-0.1686314667148635,True,False
4.8943955,-0.1665571825049429,True,False
4.899951,-0.16558185804049427,True,False
4.9055065,-0.16515452440324027,True,False
4.911062,-0.16471446298054568,True,False
4.9166175,-0.16370072495586463,True,False
4.922173,-0.16156139228868102,True,False
4.9277285,-0.15776296609482207,True,False
4.933284,-0.15180005945845057,True,False
4.9388395,-0.14320532018303558,True,False
4.944395,-0.13155923111070852,True,False
4.9499505,-0.11649917082306493,True,False
4.955506,-0.09772710165677344,True,False
4.9610615,-0.07501551968274764,True,False
4.966617,-0.04821157552028727,True,False
4.9721725,-0.01723946453397265,True,False
4.977728,0.01789863044945909,True,False
4.9832835,0.057122665217874645,True,False
4.988839,0.10027568557689244,True,False
4.9943945,0.14712569094135408,True,False
4.99995,0.19736869792614073,True,False
5.0055055,0.2506331168437232,True,False
5.011061,0.30648526247349245,True,False
5.0166165,0.36443571221805543,True,False
5.022172,0.423946243923494,True,False
5.0277275,0.4844371964629562,True,False
5.033283,0.5452953471342545,True,False
5.0388385,0.6058825686650154,True,False
5.044394,0.6655453171348454,True,False
5.0499495,0.7236246524439447,True,False
5.055505,0.7794665042589278,True,False
5.0610605,0.8324321788984421,True,False
5.066616,0.8819091615895498,True,False
5.0721715,0.9273219879453782,True,False
5.077727,0.968142749920707,True,False
5.0832825,1.0039009114868709,True,False
5.088838,1.0341922228857738,True,False
5.0943935,1.0586864783464125,True,False
5.099949,1.07713392673338,True,False
5.1055045,1.0893703393207919,True,False
5.11106,1.095320803013124,True,False
5.1166155,1.0950022162516968,True,False
5.122171,1.0885244269732122,True,False
5.1277265,1.076090017728801,True,False
5.133282,1.0579927341018038,True,False
5.1388375,1.0346144101355255,True,False
5.144393,1.006420135501882,True,False
5.1499485,0.9739514786323272,True,False
5.155504,0.9378178349823105,True,False
5.1610595,0.8986862445692405,True,False
5.166615,0.85727001889232,True,False
5.1721705,0.8143162209849985,True,False
5.177726,0.7705919234820089,True,False
5.1832815,0.7268694522793361,True,False
5.188837,0.6839110931519808,True,False
5.1943925,0.6424537594656979,True,False
5.199948,0.6031941598886146,True,False
5.2055035,0.5667750842889238,True,False
5.211059,0.5337732646849692,True,False
5.2166145,0.5046889794374909,True,False
5.22217,0.47993746362902406,True,False
5.2277255,0.45984221361654487,True,False
5.233281,0.44463022434321003,True,False
5.2388365,0.43442908612833214,True,False
5.244392,0.4292658281421545,True,False
5.2499475,0.42906741759646483,True,False
5.255503,0.43366276578916196,True,False
5.2610585,0.44278600860409134,True,False
5.266614,0.4560809118614258,True,False
5.2721695,0.4731063982552796,True,False
5.277725,0.49334318293748236,True,False
5.2832805,0.5162014403647869,True,False
5.288836,0.5410294788705415,True,False
5.2943915,0.5671234731375497,True,False
5.299947,0.5937382623802443,True,False
5.3055025,0.6200991426293628,True,False
5.311058,0.6454146082031501,True,False
5.3166135,0.668890074093146,True,False
5.322169,0.6897424771211573,True,False
5.3277245,0.7072152739236108,True,False
5.33328,0.7205931094768139,True,False
5.3388355,0.7292155862385679,True,False
5.344391,0.7324898609083395,True,False
5.3499465,0.7299018367223594,True,False
5.355502,0.7210256157583715,True,False
5.3610575,0.7055310144696222,True,False
5.366613,0.6831891734161021,True,False
5.3721685,0.6538761941699238,True,False
5.377724,0.6175745192012316,True,False
5.3832795,0.5743719293645696,True,False
5.388835,0.5244584761312409,True,False
5.3943905,0.46812184877372665,True,False
5.399946,0.4057414700480165,True,False
5.4055015,0.3377814256284909,True,False
5.411057,0.26478232533902835,True,False
5.4166125,0.1873522024388412,True,False
5.422168,0.10615662349113113,True,False
5.4277235,0.021908368156171944,True,False
5.433279,-0.06464292789490941,True,False
5.4388345,-0.15272110664702232,True,False
5.44439,-0.2415341162412555,True,False
5.4499455,-0.3302851788274279,True,False
5.455501,-0.41818430473301693,True,False
5.4610565,-0.5044597692540047,True,False
5.466612,-0.588369382016623,True,False
5.4721675,-0.6692114841369577,True,False
5.477723,-0.7463353615926872,True,False
5.4832785,-0.8191505013070249,True,False
5.488834,-0.887134133640175,True,False
5.4943895,-0.9498367557975901,True,False
5.499945,-1.0068856086240079,True,False
5.5055005,-1.0579862274519367,True,False
5.511056,-1.1029222319480025,True,False
5.5166115,-1.1415535838436162,True,False
5.522167,-1.173813669424734,True,False
5.5277225,-1.1997056200786782,True,False
5.533278,-1.2192980973677683,True,False
5.5388335,-1.2327205214651629,True,False
5.544389,-1.2401577368794103,True,False
5.5499445,-1.2418442583982634,True,False
5.5555,-1.2380582733294727,True,False
5.5610555,-1.2291155483443439,True,False
5.566611,-1.2153632908084562,True,False
5.5721665,-1.1971738770479594,True,False
5.577722,-1.174938475393565,True,False
5.5832775,-1.1490608825080844,True,False
5.588833,-1.1199518790808611,True,False
5.5943885,-1.08802406306738,True,False
5.599944,-1.0536869078396904,True,False
5.6054995,-1.0173419293906327,True,False
5.611055,-0.9793780712824622,True,False
5.6166105,-0.9401675053934347,True,False
5.622166,-0.9000620383418076,True,False
5.6277215,-0.8593902641828699,True,False
5.633277,-0.8184555348458615,True,False
5.6388325,-0.777534749074482,True,False
5.644388,-0.7368778442379589,True,False
5.6499435,-0.6967078083342709,True,False
5.655499,-0.6572211467063009,True,False
5.6610545,-0.6185888532170847,True,False
5.66661,-0.5809579073665652,True,False
5.6721655,-0.5444533545771741,True,False
5.677721,-0.5091811132975139,True,False
5.6832765,-0.47523142168849386,True,False
5.688832,-0.44268231846965295,True,False
5.6943875,-0.41160232228948584,True,False
5.699943,-0.38205184810171494,True,False
5.7054985,-0.3540835015847377,True,False
5.711054,-0.3277417014563148,True,False
5.7166095,-0.3030620119864191,True,False
5.722165,-0.2800703555693445,True,False
5.7277205,-0.25878211164801557,True,False
5.733276,-0.23920109033466555,True,False
5.7388315,-0.22131850068634298,True,False
5.744387,-0.20511210303558536,True,False
5.7499425,-0.19054554103784724,True,False
5.755498,-0.17756760249976355,True,False
5.7610535,-0.16611121264558557,True,False
5.766609,-0.15609233838683284,True,False
5.7721645,-0.14740939975538658,True,False
5.77772,-0.13994384757557038,True,False
5.7832755,-0.13356206389688252,True,False
5.788831,-0.12811804923544978,True,False
5.7943865,-0.12345609809829639,True,False
5.799942,-0.11941296811371063,True,False
5.8054975,-0.1158195296446538,True,False
5.811053,-0.11250210805236716,True,False
5.8166085,-0.10928363430864764,True,False
5.822164,-0.10598460618638048,True,False
5.8277195,-0.10242392475589,True,False
5.833275,-0.09841979106484154,True,False
5.8388305,-0.09379089292807787,True,False
5.844386,-0.0883579791431419,True,False
5.8499415,-0.08194564040676978,True,False
5.855497,-0.07438401118760542,True,False
5.8610525,-0.06551024030731743,True,False
5.866608,-0.05516962582210264,True,False
5.8721635,-0.043216291306682135,True,False
5.877719,-0.029513421365899982,True,False
5.8832745,-0.013933130369087034,True,False
5.88883,0.0036441471622756364,True,False
5.8943855,0.023330771103973146,True,False
5.899941,0.04523295242809621,True,False
5.9054965,0.06945082096177693,True,False
5.911052,0.09607701798479418,True,False
5.9166075,0.1251941049676067,True,False
5.922163,0.15687138325665784,True,False
5.9277185,0.19116150955870684,True,False
5.933274,0.2280970948488837,True,False
5.9388295,0.26768742170691684,True,False
5.944385,0.30991533385080283,True,False
5.9499405,0.35473435273809667,True,False
5.955496,0.40206619557242773,True,False
5.9610515,0.45179883927338144,True,False
5.966607,0.5037850848130093,True,False
5.9721625,0.5578415194396478,True,False
5.977718,0.613747930830783,True,False
5.9832735,0.6712474367999179,True,False
5.988829,0.7300476749990977,True,False
5.9943845,0.7898231979385318,True,False
5.99994,0.850218801386419,True,False
6.0054955,0.9108532600485924,True,False
6.011051,0.9713231180765612,True,False
6.0166065,1.0312065185433534,True,False
6.022162,1.0900672093368773,True,False
6.0277175,1.147458853085906,True,False
6.033273,1.2029297215073897,True,False
6.0388285,1.2560278602010424,True,False
6.044384,1.306306864270194,True,False
6.0499395,1.3533322915538082,True,False
6.055495,1.396688441955575,True,False
6.0610505,1.4359850453299785,True,False
6.066606,1.4708634000987866,True,False
6.0721615,1.5010015878172756,True,False
6.077717,1.5261185770999885,True,False
6.0832725,1.5459772660831672,True,False
6.088828,1.5603866501435775,True,False
6.0943835,1.5692033008107558,True,False
6.099939,1.5723322195009573,True,False
6.1054945,1.5697270034361839,True,False
6.11105,1.5613892796883062,True,False
6.1166055,1.5473674697132427,True,False
6.122161,1.5277549990006325,True,False
6.1277165,1.5026880072742552,True,False
6.133272,1.4723425231286449,True,False
6.1388275,1.4369310946389793,True,False
6.144383,1.3966989259596814,True,False
6.1499385,1.3519194612208205,True,False
6.155494,1.3028892929404854,True,False
6.1610495,1.249922564900897,True,False
6.166605,1.193345372423589,True,False
6.1721605,1.133490521061078,True,False
6.177716,1.070692613923253,True,False
6.1832715,1.0052833970712287,True,False
6.188827,0.937587574663165,True,False
6.1943825,0.86791937516187,True,False
6.199938,0.7965798451798806,True,False
6.2054935,0.7238546309020697,True,False
6.211049,0.6500121275262509,True,False
6.2166045,0.5753019580128489,True,False
6.22216,0.49995368515697713,True,False
6.2277155,0.424175757592001,True,False
6.233271,0.34815480965945456,True,False
6.2388265,0.27205532952816586,True,False
6.244382,0.1960195846286803,True,False
6.2499375,0.12016776852942918,True,False
6.255493,0.04459847490264253,True,False
6.2610485,-0.030610367674982906,True,False
6.266604,-0.10540003826906895,True,False
6.2721595,-0.17972908038389607,True,False
6.277715,-0.25357100793121273,True,False
6.2832705,-0.32691180670448866,True,False
6.288826,-0.3997472308411942,True,False
6.2943815,-0.4720797525364411,True,False
6.299937,-0.5439150700008272,True,False
6.3054925,-0.6152581724133553,True,False
6.311048,-0.6861089515362593,True,False
6.3166035,-0.7564574113330966,True,False
6.322159,-0.8262786876252324,True,False
6.3277145,-0.8955280768066745,True,False
6.33327,-0.9641361272786895,True,False
6.3388255,-1.0320039045129312,True,False
6.344381,-1.0989988040461822,True,False
6.3499365,-1.1649514531486982,True,False
6.355492,-1.2296541802494712,True,False
6.3610475,-1.2928613081756537,True,False
6.366603,-1.3542911890326619,True,False
6.3721585,-1.413629568316011,True,False
6.377714,-1.4705337368045606,True,False
6.3832695,-1.524637013884555,True,False
6.388825,-1.5755533451507555,True,False
6.3943805,-1.6228821456359812,True,False
6.399936,-1.666213776102076,True,False
6.4054915,-1.7051360020196349,True,False
6.411047,-1.7392414589081489,True,False
6.4166025,-1.7681357194617229,True,False
6.422158,-1.7914453518765656,True,False
6.4277135,-1.8088255599492986,True,False
6.433269,-1.819967364229978,True,False
6.4388245,-1.8246044503663403,True,False
6.44438,-1.8225197099326576,True,False
6.4499355,-1.8135512971544707,True,False
6.455491,-1.7975978249304405,True,False
6.4610465,-1.7746222084150511,True,False
6.466602,-1.7446538028161356,True,False
6.4721575,-1.707788827851185,True,False
6.477713,-1.6641893452075156,True,False
6.4832685,-1.614081189736234,True,False
6.488824,-1.557751325402944,True,False
6.4943795,-1.4955449996955645,True,False
6.499935,-1.4278628138627973,True,False
6.5054905,-1.355157619940742,True,False
6.511046,-1.2779310125067311,True,False
6.5166015,-1.1967290969363806,True,False
6.522157,-1.1121373138059591,True,False
6.5277125,-1.0247742946225982,True,False
6.533268,-0.9352848247630005,True,False
6.5388235,-0.8443320467359074,True,False
6.544379,-0.7525891589874878,True,False
6.5499345,-0.6607309478116961,True,False
6.55549,-0.5694253755091624,True,False
6.5610455,-0.47932517116604956,True,False
6.566601,-0.3910592554507408,True,False
6.5721565,-0.30522411689376755,True,False
6.577712,-0.22237560509398122,True,False
6.5832675,-0.14302158160308887,True,False
6.588823,-0.06761557416356212,True,False
6.5943785,0.003448622790929315,True,False
6.599934,0.06984140588125391,True,False
6.6054895,0.13130075479013736,True,False
6.611045,0.18763444536771637,True,False
6.6166005,0.2387209969080307,True,False
6.622156,0.28450921979435356,True,False
6.6277115,0.3250163289522193,True,False
6.633267,0.3603248695633205,True,False
6.6388225,0.39057887576500866,True,False
6.644378,0.41597959103702864,True,False
6.6499335,0.43678086143133854,True,False
6.655489,0.4532841387306268,True,False
6.6610445,0.4658329027579064,True,False
6.6666,0.47480618686760384,True,False
6.6721555,0.4806109270076812,True,False
6.677711,0.4836732444750488,True,False
6.6832665,0.48442924877105425,True,False
6.688822,0.48331604057827704,True,False
6.6943775,0.48076329957773206,True,False
6.699933,0.47718549248435943,True,False
6.7054885,0.4729745701371546,True,False
6.711044,0.46849309911196674,True,False
6.7165995,0.4640679601978369,True,False
6.722155,0.4599848111195706,True,False
6.7277105,0.45648342741391035,True,False
6.733266,0.4537540189274514,True,False
6.7388215,0.45193476507719205,True,False
6.744377,0.4511109199765527,True,False
6.7499325,0.4513156924021964,True,False
6.755488,0.4525327789113538,True,False
6.7610435,0.4547002058674177,True,False
6.766599,0.4577151034009181,True,False
6.7721545,0.46143906117115974,True,False
6.77771,0.46570380889781804,True,False
6.7832655,0.4703171282346875,True,False
6.788821,0.47506892271844703,True,False
6.7943765,0.47973722044176326,True,False
6.799932,0.48409390917098694,True,False
6.8054875,0.4879103175658386,True,False
6.811043,0.49096296912834025,True,False
6.8165985,0.4930396864872173,True,False
6.822154,0.493945892471616,True,False
6.8277095,0.49351070379638984,True,False
6.833265,0.4915923852693579,True,False
6.8388205,0.488082899952657,True,False
6.844376,0.48291149420401724,True,False
6.8499315,0.4760474617681104,True,False
6.855487,0.4675023389429515,True,False
6.8610425,0.45733150191429567,True,False
6.866598,0.4456346541410692,True,False
6.8721535,0.4325546448515608,True,False
6.877709,0.41827447730242756,True,False
6.8832645,0.403012655557548,True,False
6.88882,0.38701703659909603,True,False
6.8943755,0.37055746477915535,True,False
6.899931,0.3539178070049076,True,False
6.9054865,0.33738829822722854,True,False
6.911042,0.32125896060858283,True,False
6.9165975,0.30581432561814376,True,False
6.922153,0.2913292660842974,True,False
6.9277085,0.2780656158877097,True,False
6.933264,0.26626917261755584,True,False
6.9388195,0.25616662266801615,True,False
6.944375,0.24796208159340652,True,False
