time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,-1.1604671913845666,1.1976032526682316,True,False,-0.6164276711748752,0.0560791399157142,True,False,-1.1018816987592897,0.21886826383974387,True,False
1.7666649,-0.7959637613909258,0.5729021103860946,True,False,-0.5363326230094357,-0.14099377409076919,True,False,-0.5792046847491013,-0.8793324125259739,True,False
1.7999982,-0.22568078610526832,-0.25845926476910813,True,False,-0.36167070165280374,-0.18813278374211378,True,False,-0.057076582173361826,-1.5118488448265073,True,False
1.8333315,0.4286182814878663,-1.11743264758954,True,False,-0.0828028815553742,-0.09923086732776623,True,False,0.28044095958816884,-1.450513527906032,True,False
1.8666648,1.0074963322375463,-1.795394437698433,True,False,0.2691876234009341,0.05744005101637867,True,False,0.32778057563396146,-0.7165478086945924,True,False
1.8999981,1.3796358351064852,-2.1443488285383205,True,False,0.6051630074983206,0.2071585558538403,True,False,0.10028557538583152,0.42407455249193904,True,False
1.9333314,1.4890703516654404,-2.1330778630591727,True,False,0.8001973299741217,0.3139562862541064,True,False,-0.2741206983269041,1.5667251762765633,True,False
1.9666647,1.3565809742387374,-1.8316989845686886,True,False,0.758179637828974,0.3876807243468186,True,False,-0.6068020335456689,2.3231062918007446,True,False
1.999998,1.0466258533253248,-1.3486176747790428,True,False,0.4811138091832696,0.44672977823273946,True,False,-0.723690872159339,2.452776246698049,True,False
2.0333313,0.6365586624108084,-0.7818728549513694,True,False,0.08801949387127449,0.4720523070918967,True,False,-0.5361256651064451,1.919829351315198,True,False
2.0666646,0.20968417615713558,-0.21770939139289944,True,False,-0.23976580999797523,0.4020438671666579,True,False,-0.07829721309496765,0.8728888810534647,True,False
2.0999979,-0.14213272496580984,0.2505020956853938,True,False,-0.3558187770858307,0.1817436520538889,True,False,0.5051708392736409,-0.4169227489809375,True,False
2.1333312,-0.33440196664063926,0.5306013366865621,True,False,-0.2267832176182637,-0.17528354518324613,True,False,1.0164712140986023,-1.6303852484415453,True,False
2.1666645,-0.32892414567550154,0.5774421753029735,True,False,0.05620360398173217,-0.5689918656479236,True,False,1.2847754066030248,-2.4785663235514215,True,False
2.1999978,-0.16678706152835104,0.43697127548023335,True,False,0.33375094836060026,-0.855082729405931,True,False,1.2375492136135429,-2.7773224162842447,True,False
2.2333311,0.04006120578188999,0.23960251181735912,True,False,0.4608195634255113,-0.9146577985834328,True,False,0.9294126703658374,-2.496043873602884,True,False
2.2666644,0.16535351724688122,0.1322911183692566,True,False,0.36913062713652944,-0.7079970784556131,True,False,0.510844015638879,-1.7584864930745698,True,False
2.2999977,0.13807481189480572,0.19342005976200716,True,False,0.08685057484825899,-0.290657069337911,True,False,0.1507212561275968,-0.7938096960267984,True,False
2.333331,-0.024881152871292667,0.39416054537286627,True,False,-0.2826823181370235,0.20834427407880807,True,False,-0.04510839927690862,0.13928740527976335,True,False
2.3666643,-0.24084396140982217,0.6288919415954612,True,False,-0.6073559357156916,0.6338803748309424,True,False,-0.07250282786991714,0.8226021021297542,True,False
2.3999976,-0.4120662380698158,0.7802074814361798,True,False,-0.7760247516163998,0.8575864544989724,True,False,-0.005582123061417859,1.121436225443631,True,False
