time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.063069495300235,0.8902542987696919,True,False,-1.21089955278152,0.975151412601506,True,False,-1.127415590031048,1.0803067590491775,True,False
1.6333333333333333,-0.8646165267070463,0.7158869173424046,True,False,-1.0181028609785086,0.6839344656358731,True,False,-1.0234124934825286,0.8784893555692621,True,False
1.6666666666666667,-0.6081512290651897,0.48605620521782533,True,False,-0.764703840503017,0.35588621805653514,True,False,-0.8124321252107646,0.578930387969625,True,False
1.7,-0.33165956489151877,0.21765913931193456,True,False,-0.476743716237811,0.023380203218613473,True,False,-0.5282595481490296,0.21878741445005415,True,False
1.7333333333333334,-0.06333483460694583,-0.06887361043515575,True,False,-0.16735474173703194,-0.2909083432725756,True,False,-0.21028555637661733,-0.15467770147866625,True,False
1.7666666666666666,0.18556422147290036,-0.353082126242639,True,False,0.16045233156569325,-0.5757055631981292,True,False,0.11774736995868604,-0.5030178421556568,True,False
1.8,0.4173479733443782,-0.6154651084965826,True,False,0.500464096569788,-0.8264051444413184,True,False,0.44751655290108733,-0.8048128904093159,True,False
1.8333333333333333,0.6390425402961614,-0.8379056094928394,True,False,0.8322346472684496,-1.038189148361484,True,False,0.7693130200933874,-1.052293795634193,True,False
1.8666666666666667,0.853665903888317,-1.005641499533066,True,False,1.123129892817217,-1.2023032825437598,True,False,1.058430933542929,-1.2425398102946055,True,False
1.9,1.0542289175356017,-1.1097381565701685,True,False,1.3408877666431918,-1.3070931021294183,True,False,1.2784706641622008,-1.3703748670673626,True,False
1.933333333333333,1.2214325993893127,-1.147706058076591,True,False,1.4646054339310475,-1.3411192209195446,True,False,1.39759249459707,-1.4264226269420854,True,False
1.9666666666666663,1.325969152402404,-1.1215323983783145,True,False,1.4866291422040845,-1.2955523063290155,True,False,1.402636074430603,-1.3990324136623826,True,False
2.0,1.3365744600723646,-1.0343210035259491,True,False,1.407914303315254,-1.1655061581212307,True,False,1.300528598855307,-1.277753994972428,True,False
2.033333333333333,1.2331510600113618,-0.8879286195071918,True,False,1.2335214205936076,-0.9514329236509472,True,False,1.1090371937774952,-1.0577896625406156,True,False
2.066666666666667,1.0193126347542698,-0.6842575110662271,True,False,0.9727779494135808,-0.6616477187203854,True,False,0.847146069358766,-0.7452686348256244,True,False
2.1,0.725409480807962,-0.4303234378565047,True,False,0.644144559433992,-0.31556105465728446,True,False,0.5331332834891563,-0.3616225762304147,True,False
2.1333333333333333,0.3976077535040673,-0.14260738438559506,True,False,0.27994169824610854,0.055172152918839604,True,False,0.1886913247148009,0.056155559245154696,True,False
2.1666666666666665,0.07844767605969574,0.1546660092911641,True,False,-0.07671428906217,0.41112429387154925,True,False,-0.1595704577212168,0.4622834012818476,True,False
2.2,-0.2097344062926262,0.437399987359079,True,False,-0.3864133476073079,0.7156413443228474,True,False,-0.4861873229905686,0.8154437211255496,True,False
2.2333333333333334,-0.4691951896635628,0.6899801972212309,True,False,-0.6316935389479504,0.9464472215180302,True,False,-0.7754599627219005,1.091999323258493,True,False
2.2666666666666666,-0.7168659143254775,0.907799750283573,True,False,-0.8239347179161896,1.1008472288867324,True,False,-1.0235545868925626,1.290039386739188,True,False
2.3,-0.9659019457552438,1.0916134059824651,True,False,-0.9909582360209039,1.1908523513502127,True,False,-1.230869833040622,1.4206732022246626,True,False
2.333333333333333,-1.2085181070364388,1.236823820493603,True,False,-1.1523350644191939,1.2310652540997158,True,False,-1.3897785343636846,1.4921370892670338,True,False
2.3666666666666667,-1.4092892440033857,1.3251896924167177,True,False,-1.2987932176916026,1.226550362620207,True,False,-1.4771381864671114,1.4974253701085034,True,False
2.4,-1.5150642127051694,1.326999422345018,True,False,-1.3909661932433006,1.1681946408128474,True,False,-1.4600212814573952,1.4146271395462733,True,False
2.433333333333333,-1.4803492274313161,1.215734721663888,True,False,-1.380893186701762,1.038948590922145,True,False,-1.3154254734528898,1.2216559132267601,True,False
2.466666666666667,-1.294841401552599,0.9867468776870623,True,False,-1.2419257453244306,0.8273546944664619,True,False,-1.0520672630062013,0.9166043658855788,True,False
2.5,-0.9932233070089677,0.6657968458651942,True,False,-0.9841187140959737,0.5391733139459965,True,False,-0.7154806736315049,0.5285301684490085,True,False
2.533333333333333,-0.6380781599634939,0.3001207843076074,True,False,-0.6445773769507445,0.1988587181712213,True,False,-0.367566031972098,0.10905818599194893,True,False
2.566666666666667,-0.28840864279295975,-0.061355308366731275,True,False,-0.2647329944625655,-0.1592187930289492,True,False,-0.05370466909211062,-0.2891899440893793,True,False
2.6,0.023487516120857158,-0.38484066180604004,True,False,0.12460599975094562,-0.5019773460992536,True,False,0.21691386103081733,-0.6314026438866744,True,False
2.6333333333333333,0.29496002234153,-0.6572038087652056,True,False,0.5018290733693913,-0.8036724441089175,True,False,0.46352208653370536,-0.9062050958607726,True,False
2.6666666666666665,0.540624989007531,-0.8815363995247765,True,False,0.8456116027988718,-1.0460560389915787,True,False,0.7079675537514342,-1.118916198384057,True,False
2.7,0.7755591618610505,-1.0678115016298915,True,False,1.1315347463762617,-1.2168810750181511,True,False,0.9528777892766468,-1.2792683806483163,True,False
2.7333333333333334,1.0019839497892733,-1.2222010505067251,True,False,1.336725505317114,-1.309446171082718,True,False,1.1782567293978292,-1.3910051559577006,True,False
2.7666666666666666,1.2034405942501463,-1.338290978854973,True,False,1.4452256234448886,-1.3219348303370333,True,False,1.353346885919718,-1.447521842886076,True,False
2.8,1.348214684344238,-1.3947943126696563,True,False,1.4489020066140028,-1.2550134174985303,True,False,1.450398297719899,-1.433416844849025,True,False
2.833333333333333,1.4014306027857404,-1.362895088873962,True,False,1.3460885099202198,-1.1093221101777266,True,False,1.4516112007874384,-1.3306005822770275,True,False
2.8666666666666667,1.3410141793741153,-1.2206169623068706,True,False,1.1424877524940247,-0.8865649457994175,True,False,1.3504411829590626,-1.1277920099881407,True,False
2.9,1.1690762495717122,-0.9661886964127862,True,False,0.8553868735285155,-0.5954393573409893,True,False,1.15213335160108,-0.8301431920160183,True,False
2.933333333333333,0.9116963365681544,-0.6225891205214915,True,False,0.5169840739969626,-0.25783216955066274,True,False,0.8750042433559772,-0.46358763378770695,True,False
2.966666666666667,0.6067402270979442,-0.23091536540161184,True,False,0.16994308871163122,0.09218038683964958,True,False,0.5490331635860931,-0.07010356579407225,True,False
3.0,0.286756895275349,0.16367415314669015,True,False,-0.14750286055915018,0.4191713090544905,True,False,0.2073248040829448,0.305569498530375,True,False
3.033333333333333,-0.032880425508981834,0.526300361877527,True,False,-0.41924089889879235,0.7005402685528986,True,False,-0.1279366938805599,0.6324101813597605,True,False
3.066666666666667,-0.35341130928941444,0.8400277452154293,True,False,-0.6573197394692892,0.9331173712207265,True,False,-0.45469301177374283,0.9033758445672508,True,False
3.1,-0.6799145369110844,1.10323171464237,True,False,-0.8880971750773006,1.126522658865432,True,False,-0.7844618826968751,1.131088962304584,True,False
3.1333333333333333,-1.0043136961050665,1.318266097099736,True,False,-1.1257434829186335,1.2875538975575744,True,False,-1.1205157981584428,1.3295734495002485,True,False
3.1666666666666665,-1.2951241452550804,1.4781813862684277,True,False,-1.3515703366466716,1.4062273426753817,True,False,-1.4351361543878525,1.4933136739450306,True,False
3.2,-1.5016467341791426,1.56070961423156,True,False,-1.5148617172275765,1.4532195489298694,True,False,-1.6652510628947168,1.5886956682253095,True,False
3.2333333333333334,-1.5730257907306826,1.5355016319093677,True,False,-1.5559452093904935,1.3914351737186674,True,False,-1.7362957394358536,1.5664571609496099,True,False
3.2666666666666666,-1.483324904983058,1.3816975258346182,True,False,-1.4370320157661887,1.1956554377277366,True,False,-1.6032955394881931,1.3897624052288136,True,False
3.3,-1.247748457854342,1.104410981492726,True,False,-1.16205269487246,0.869125577253158,True,False,-1.2819322617623938,1.0603239131388063,True,False
3.333333333333333,-0.9184406403290283,0.7381412498848269,True,False,-0.7741458086541186,0.44724325481114013,True,False,-0.8463636500630779,0.6244953931222084,True,False
3.3666666666666667,-0.560612005374789,0.3339631632443097,True,False,-0.3334926432963515,-0.013950030822001771,True,False,-0.3928584978473229,0.15430919341585195,True,False
3.4,-0.22366059823144002,-0.06086687385819311,True,False,0.10816924025882094,-0.45693518280666073,True,False,0.0068228502104484305,-0.2833883198661424,True,False
3.433333333333333,0.0745262209701177,-0.417533418528581,True,False,0.518411408910221,-0.8379276071047836,True,False,0.3303374448762664,-0.649076274591081,True,False
3.466666666666667,0.34321052581457184,-0.7275423664649285,True,False,0.8772708083755949,-1.1319813903515945,True,False,0.594050811939096,-0.933465655423508,True,False
3.5,0.6014426149257925,-0.9947720457157166,True,False,1.1662955746725232,-1.3305283381615085,True,False,0.8215578437384151,-1.1456462382641128,True,False
3.533333333333333,0.8592643694974751,-1.2243273605249376,True,False,1.367664352671874,-1.4371794289086008,True,False,1.019276619260485,-1.297550856711508,True,False
3.566666666666667,1.1062998542712026,-1.4129683122909007,True,False,1.4727535598920571,-1.463929547559285,True,False,1.1748238057421814,-1.3938997529961448,True,False
3.6,1.312302344869502,-1.5445144165054785,True,False,1.4876798390584376,-1.4256042444630532,True,False,1.2709643553947954,-1.4303885282718152,True,False
3.633333333333333,1.4390242500370392,-1.5929778943073463,True,False,1.4277469018052664,-1.3319240115482893,True,False,1.297128743578536,-1.3971015145815622,True,False
3.6666666666666665,1.4571423507439591,-1.5329944994181064,True,False,1.3056313166769595,-1.1818353393779224,True,False,1.2498413463691938,-1.2836414491733599,True,False
3.7,1.3594717802162881,-1.3525934987868828,True,False,1.1240977866329376,-0.9659199464449252,True,False,1.1278617353255573,-1.084789982989132,True,False
3.733333333333333,1.1640715083046063,-1.0614645679559722,True,False,0.8792484121874452,-0.6770375604057262,True,False,0.9311183390526162,-0.805687301854217,True,False
3.7666666666666666,0.905520675733976,-0.6900783935180798,True,False,0.5715503820998609,-0.32238105629550956,True,False,0.6654509658189657,-0.4641984891320468,True,False
3.8,0.6178560077593395,-0.27979413424616395,True,False,0.2157233595682682,0.07183836027719823,True,False,0.3472841673623839,-0.08836881030860819,True,False
3.8333333333333335,0.31790474936221436,0.1311687112379653,True,False,-0.1597739789448843,0.46743727284159503,True,False,0.0009219788726483583,0.291107712759323,True,False
3.866666666666666,-0.0005297236231548535,0.5186890913954566,True,False,-0.5251696601177871,0.8291380439589566,True,False,-0.351520001659022,0.6503332244949072,True,False
3.9,-0.35592090678637406,0.874618725297714,True,False,-0.8628989154288839,1.1366386808822246,True,False,-0.6980172736723713,0.9770828931431019,True,False
3.933333333333333,-0.7555981116685576,1.1979661106772663,True,False,-1.1679637872413984,1.3845963571599804,True,False,-1.0327809960758698,1.2655070778116484,True,False
3.966666666666667,-1.1734494033933347,1.4802272251385604,True,False,-1.433713526482407,1.571008042853495,True,False,-1.3420113734377204,1.503183045270396,True,False
4.0,-1.5456304441674227,1.6951629540354822,True,False,-1.63737180267154,1.6840658169724156,True,False,-1.591095389419597,1.6616754407216245,True,False
4.033333333333333,-1.7916047115907385,1.8023591149766416,True,False,-1.7404852336326713,1.6987727593194861,True,False,-1.7258015760563297,1.7009302459360365,True,False
4.066666666666666,-1.8501409288834785,1.764581795012979,True,False,-1.7057572681576392,1.5871186552270853,True,False,-1.6917550216995993,1.5870716179761282,True,False
4.1,-1.7088426891737662,1.5686264654985123,True,False,-1.518636978032445,1.3357433384167592,True,False,-1.464450461248581,1.3129031041493464,True,False
4.133333333333334,-1.4103593347145191,1.2366311000620902,True,False,-1.1995942343637973,0.9597332016989369,True,False,-1.072152988120984,0.9089434453234624,True,False
4.166666666666667,-1.0317740361182335,0.820110059485261,True,False,-0.7985170089514,0.5032009374010837,True,False,-0.5930284824469182,0.43763368063138797,True,False
4.2,-0.6472553946799793,0.37891623993771095,True,False,-0.3727543568490489,0.02534142905182245,True,False,-0.12184756897413358,-0.02860373295271985,True,False
4.233333333333333,-0.2948505764898796,-0.042443611418574695,True,False,0.03709418171076472,-0.41976275928354784,True,False,0.2743107187368833,-0.4338777933779168,True,False
4.266666666666667,0.03208260565996747,-0.4263343809702427,True,False,0.41583566895983515,-0.797546080016556,True,False,0.5798237150134798,-0.753829607512011,True,False
4.3,0.364736864218879,-0.775890704860502,True,False,0.7623525632747675,-1.0950236150099528,True,False,0.8185247266938175,-0.9924349437344744,True,False
4.333333333333333,0.7250199190955872,-1.0983082640749933,True,False,1.0717255742520075,-1.3132914299093683,True,False,1.0207159264915708,-1.1669763174617906,True,False
4.366666666666666,1.0996251984271386,-1.389261293781626,True,False,1.3274241337233752,-1.4580445135837392,True,False,1.1978445980517975,-1.2922936553792632,True,False
4.4,1.4374373580375457,-1.6268599898167186,True,False,1.5070415241960318,-1.533242122692743,True,False,1.340543150152974,-1.3723218628020837,True,False
4.433333333333334,1.6717817158381518,-1.7775091955179143,True,False,1.59242773478709,-1.5383521655591474,True,False,1.4323365560924597,-1.4003692177019909,True,False
4.466666666666667,1.7532389689192822,-1.809666333704041,True,False,1.5755901199844058,-1.4684202600221834,True,False,1.461238090481601,-1.3642977235818028,True,False
4.5,1.672457915400604,-1.707523179690565,True,False,1.45933488393391,-1.317343328193068,True,False,1.4205240116756488,-1.2525518264076727,True,False
4.533333333333333,1.4610960111602553,-1.477667881448668,True,False,1.255548051045341,-1.0839420002554467,True,False,1.3033957809889989,-1.0594121182367657,True,False
4.566666666666666,1.1733383520767608,-1.1459672719894298,True,False,0.9830112484317864,-0.7778133130317231,True,False,1.1008406129288455,-0.7886789475610226,True,False
4.6,0.8594943870525442,-0.7466689262777575,True,False,0.6644179852771359,-0.42063098343490124,True,False,0.8072950234909192,-0.4546533222484756,True,False
4.633333333333334,0.5449839587905866,-0.309839373838018,True,False,0.32142268187172546,-0.040602694979067544,True,False,0.42991584389623105,-0.07985144224866934,True,False
4.666666666666667,0.22451804747563403,0.14558841404384779,True,False,-0.03147332408448798,0.3372286701823754,True,False,-0.007795576598107278,0.30987444967366606,True,False
4.7,-0.12586485278648654,0.6089718195424206,True,False,-0.38956950103126553,0.6977480016096164,True,False,-0.4721533184821854,0.6906395610185407,True,False
4.733333333333333,-0.524568241148364,1.0668444474417837,True,False,-0.7518798437363381,1.0335715183473322,True,False,-0.9287650397185252,1.04246235763609,True,False
4.766666666666667,-0.9606562567894196,1.4907813159355576,True,False,-1.1077370175269547,1.3350630504631253,True,False,-1.3458279827265769,1.3456294610066593,True,False
4.8,-1.385308569539066,1.8340492174089171,True,False,-1.426493742094283,1.580757618608846,True,False,-1.6897809773342694,1.5752906027904252,True,False
4.833333333333333,-1.7253978678774264,2.0424696289160003,True,False,-1.6607889948985897,1.736381320726068,True,False,-1.9201943008810098,1.7013316910657987,True,False
4.866666666666666,-1.911213965501498,2.0744794288788655,True,False,-1.762799513966914,1.764102449764948,True,False,-1.9918396000607244,1.696024208793398,True,False
4.9,-1.9026609860552854,1.9182070047758344,True,False,-1.7030736067427241,1.6372420244596253,True,False,-1.8682516498234734,1.545481042558532,True,False
4.933333333333334,-1.7033285818930122,1.5967521363167168,True,False,-1.4825572542850542,1.3537377669799764,True,False,-1.544277179308348,1.2591820696228335,True,False
4.966666666666667,-1.3591579685570798,1.1610968629416256,True,False,-1.1341246465988832,0.9424184898204575,True,False,-1.0649042269883744,0.8729222321112398,True,False
5.0,-0.9411415078035331,0.674448445896505,True,False,-0.7124359727602114,0.4579983370491683,True,False,-0.5220119443274152,0.44113721195675254,True,False
5.033333333333333,-0.5165306699905315,0.19335381729263773,True,False,-0.27442983121722003,-0.034554203160792316,True,False,-0.02143634544960265,0.018473225933647624,True,False
5.066666666666666,-0.12334871746809097,-0.24653888562890064,True,False,0.1392487453000818,-0.479027534802636,True,False,0.36285680841461554,-0.3599825316718257,True,False
5.1,0.23483084644705007,-0.6326046030592953,True,False,0.509300397770262,-0.8407777120832066,True,False,0.6161238363662223,-0.6858940273239749,True,False
5.133333333333334,0.5716908055769598,-0.9654846774290229,True,False,0.8280927639097575,-1.1086976310835406,True,False,0.774249899469716,-0.9677085312686494,True,False
5.166666666666667,0.8938478437915719,-1.246348188004204,True,False,1.087747944013349,-1.2889897098681489,True,False,0.8908569181407066,-1.2123528321976935,True,False
5.2,1.1875804625988036,-1.470277826662038,True,False,1.278196642185082,-1.3963067915502128,True,False,1.0063547418683227,-1.4121487491742537,True,False
5.233333333333333,1.4237133830680004,-1.627580585136174,True,False,1.3939908946403734,-1.4455490976079641,True,False,1.135339767993709,-1.5453394321237282,True,False
5.266666666666667,1.5735316845410965,-1.7084114388607103,True,False,1.439104520195549,-1.4451292554868647,True,False,1.2699796720435137,-1.5880513810016044,True,False
5.3,1.6221457370140882,-1.7056480389595987,True,False,1.4233614760582165,-1.3930784805256229,True,False,1.3878710635933815,-1.5273719645705486,True,False
5.333333333333333,1.571300503653046,-1.6149380583141248,True,False,1.3537119967931408,-1.2781362572680106,True,False,1.4574175488342151,-1.366386150408254,True,False
5.366666666666666,1.4335451556148238,-1.4340991747750462,True,False,1.2273279476135857,-1.0860902229710767,True,False,1.4423462031802117,-1.1198280181672908,True,False
5.4,1.2238998095899825,-1.1635412145338206,True,False,1.0315155843503205,-0.8087000521677665,True,False,1.3096291554413115,-0.805719673347416,True,False
5.433333333333334,0.9532056600122981,-0.8074775620072581,True,False,0.7515684021894892,-0.4511029268026041,True,False,1.0411092197792509,-0.43975330430159126,True,False
