time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,component_proposal_bpm,hr_source
28.999971,1.0,0.0,54.0,0.857583078214432,True,candidate_only,54.0,53.0,54.0,0.17653313629147904,,1.0,54.0,0.9190091303510831,0.6676807349645231,1,"[{""bpm"":54.0,""relative_power"":1.0,""peak_concentration"":0.857583078214432,""prominence"":1.0,""period_correlation"":0.917203734491427,""split_period_correlation"":0.9244253179300514,""periodic_support"":0.9190091303510831,""harmonic2_relative_power"":4.554253685831701e-08,""harmonic3_relative_power"":9.180270157350914e-10,""harmonic_support"":0.00022401161094131932,""motion_profile"":0.6676807349645231,""motion_strength"":0.6772298112366721,""motion_reliability"":1.0,""motion_overlap"":0.6676807349645231,""motion_available"":true,""evidence_score"":0.17653313629147904,""supported_bpm"":[51.0,52.0,53.0,54.0,55.0,56.0,57.0],""supported_relative_power"":[0.8271520608635238,0.9278674714265502,0.9879116032673573,1.0,0.9634507597449629,0.8840925616362636,0.7728470833429217]}]",False,tracked,True,54.0,23.999976,33.999966,54.0,saved_measured_component_offline
29.999969999999998,1.0,0.0,53.0,0.838024089949134,True,candidate_only,53.0,52.0,53.0,0.3027931431249542,,1.0,53.0,0.9114174709540819,0.5599523563304327,1,"[{""bpm"":53.0,""relative_power"":1.0,""peak_concentration"":0.838024089949134,""prominence"":1.0,""period_correlation"":0.9039860064402783,""split_period_correlation"":0.9337118644954925,""periodic_support"":0.9114174709540819,""harmonic2_relative_power"":2.8750535776619692e-08,""harmonic3_relative_power"":1.889178788419845e-10,""harmonic_support"":0.00017437048850478084,""motion_profile"":0.5599523563304327,""motion_strength"":0.6835245127652289,""motion_reliability"":1.0,""motion_overlap"":0.5599523563304327,""motion_available"":true,""evidence_score"":0.3027931431249542,""supported_bpm"":[50.0,51.0,52.0,53.0,54.0,55.0,56.0],""supported_relative_power"":[0.783105884186493,0.8900944965590478,0.9645456575939555,1.0,0.9927645914520896,0.9441419331235559,0.8600763461598594]}]",False,tracked,True,53.0,24.999975,34.999964999999996,53.0,saved_measured_component_offline
30.999969,1.0,0.0,53.0,0.8126945130198415,True,candidate_only,52.0,51.0,53.0,0.4071809039717298,,0.9983564990033026,53.0,0.8889086850829575,0.43663324994285996,1,"[{""bpm"":53.0,""relative_power"":1.0,""peak_concentration"":0.8126945130198415,""prominence"":1.0,""period_correlation"":0.8993847698230821,""split_period_correlation"":0.8574804308625834,""periodic_support"":0.8889086850829575,""harmonic2_relative_power"":2.8311070039233614e-08,""harmonic3_relative_power"":1.7680425042480257e-10,""harmonic_support"":0.0001729128090514262,""motion_profile"":0.43663324994285996,""motion_strength"":0.6709743543234734,""motion_reliability"":1.0,""motion_overlap"":0.43663324994285996,""motion_available"":true,""evidence_score"":0.4321809039717298,""supported_bpm"":[50.0,51.0,52.0,53.0,54.0,55.0,56.0],""supported_relative_power"":[0.889076591235006,0.9614812718388076,0.9983564990033026,1.0,0.9675709854755161,0.9050050196658245,0.8182743504561749]}]",False,tracked,True,53.0,25.999973999999998,35.999964,52.0,saved_measured_component_offline
31.999968,1.0,0.0,51.0,0.7668697781332524,True,candidate_only,51.0,50.0,51.0,0.7437376527572007,,1.0,51.0,0.8449204924215188,0.14897462917207013,1,"[{""bpm"":51.0,""relative_power"":1.0,""peak_concentration"":0.7668697781332524,""prominence"":1.0,""period_correlation"":0.869468311729943,""split_period_correlation"":0.7712770344962461,""periodic_support"":0.8449204924215188,""harmonic2_relative_power"":2.886494230265186e-07,""harmonic3_relative_power"":3.0740313836003484e-10,""harmonic_support"":0.0005433975586176367,""motion_profile"":0.14897462917207013,""motion_strength"":0.667724801439322,""motion_reliability"":1.0,""motion_overlap"":0.14897462917207013,""motion_available"":true,""evidence_score"":0.7437376527572007,""supported_bpm"":[48.0,49.0,50.0,51.0,52.0,53.0,54.0],""supported_relative_power"":[0.8814504061262546,0.9557096169284075,0.9949804939092254,1.0,0.9757587010182855,0.9333035395319518,0.8796835700129056]}]",False,tracked,True,51.0,26.999972999999997,36.999963,52.0,saved_measured_component_offline
32.999967,1.0,0.0,48.0,0.6974789197971618,True,candidate_only,50.0,49.0,48.0,0.5685865786609751,0.863365115958516,0.8847341305443015,48.0,0.7208044488740124,0.1005876818199385,2,"[{""bpm"":48.0,""relative_power"":1.0,""peak_concentration"":0.6974789197971618,""prominence"":1.0,""period_correlation"":0.7215710033399052,""split_period_correlation"":0.7185047854763342,""periodic_support"":0.7208044488740124,""harmonic2_relative_power"":1.9450984787414816e-06,""harmonic3_relative_power"":1.4140132029410394e-08,""harmonic_support"":0.0014362871744845226,""motion_profile"":0.1005876818199385,""motion_strength"":0.6494954924624821,""motion_reliability"":1.0,""motion_overlap"":0.1005876818199385,""motion_available"":true,""evidence_score"":0.668586578660975,""supported_bpm"":[45.0,46.0,47.0,48.0,49.0,50.0,51.0],""supported_relative_power"":[0.7317427116427985,0.8709911645560579,0.9657587943021053,1.0,0.9696289870590615,0.8847341305443015,0.7675888265303936]},{""bpm"":58.0,""relative_power"":0.5249176096756792,""peak_concentration"":0.42354824854521583,""prominence"":0.030861320543196458,""period_correlation"":0.7726737544378323,""split_period_correlation"":0.7457866576757307,""periodic_support"":0.7659519802473068,""harmonic2_relative_power"":2.300487375491303e-08,""harmonic3_relative_power"":2.8965852507825815e-09,""harmonic_support"":0.00012353693848151601,""motion_profile"":0.6494954924624821,""motion_strength"":0.6494954924624821,""motion_reliability"":1.0,""motion_overlap"":0.6494954924624821,""motion_available"":true,""evidence_score"":-0.1947785372975409,""supported_bpm"":[55.0,56.0,57.0,58.0,59.0,60.0,61.0],""supported_relative_power"":[0.4940562891324828,0.5065326732150588,0.5236048424729337,0.5249176096756792,0.4937327064464871,0.431479190130333,0.3474664610864409]}]",False,tracked,True,48.0,27.999972,37.999962,52.0,saved_measured_component_offline
33.999966,1.0,0.0,47.0,0.7132185128520103,True,candidate_only,49.0,48.0,47.0,0.23419876487911714,0.44641768827020323,0.8518883157826519,47.0,0.6583613317964266,0.3128121068023476,2,"[{""bpm"":47.0,""relative_power"":1.0,""peak_concentration"":0.7132185128520103,""prominence"":1.0,""period_correlation"":0.6632960210601736,""split_period_correlation"":0.6435572640051858,""periodic_support"":0.6583613317964266,""harmonic2_relative_power"":9.778649276694414e-07,""harmonic3_relative_power"":6.2017311090759475e-09,""harmonic_support"":0.0010164334059822142,""motion_profile"":0.3128121068023476,""motion_strength"":0.6374900614143412,""motion_reliability"":1.0,""motion_overlap"":0.3128121068023476,""motion_available"":true,""evidence_score"":0.33419876487911715,""supported_bpm"":[44.0,45.0,46.0,47.0,48.0,49.0,50.0],""supported_relative_power"":[0.6304746471263916,0.8022672031031762,0.9361441324835188,1.0,0.9725774994278604,0.8518883157826519,0.658801222838925]},{""bpm"":59.0,""relative_power"":0.45633233827629405,""peak_concentration"":0.2911013292667312,""prominence"":0.39262854452434187,""period_correlation"":0.7220624691135867,""split_period_correlation"":0.7676979790193147,""periodic_support"":0.7334713465900187,""harmonic2_relative_power"":9.244186823110157e-08,""harmonic3_relative_power"":1.079682626049775e-09,""harmonic_support"":0.0002131568092251925,""motion_profile"":0.5157309507438711,""motion_strength"":0.6374900614143412,""motion_reliability"":1.0,""motion_overlap"":0.5157309507438711,""motion_available"":true,""evidence_score"":-0.11221892339108608,""supported_bpm"":[56.0,57.0,58.0,59.0,60.0,61.0,62.0],""supported_relative_power"":[0.21013337653840972,0.32830740632338895,0.422002782459854,0.45633233827629405,0.42962817984413554,0.3556278411919926,0.2578827501993271]}]",False,tracked,True,47.0,28.999971,38.999961,52.0,saved_measured_component_offline
34.999964999999996,1.0,0.0,48.0,0.6849417115226211,True,candidate_only,50.0,49.0,48.0,0.25183850724496026,0.23542424670812595,0.7712899140334163,48.0,0.7471748500348665,0.3778758462286381,2,"[{""bpm"":48.0,""relative_power"":1.0,""peak_concentration"":0.6849417115226211,""prominence"":1.0,""period_correlation"":0.7495460079415146,""split_period_correlation"":0.740061376314922,""periodic_support"":0.7471748500348665,""harmonic2_relative_power"":5.001796528078985e-06,""harmonic3_relative_power"":2.4256135770388647e-08,""harmonic_support"":0.0022909799924046665,""motion_profile"":0.3778758462286381,""motion_strength"":0.5826890993248203,""motion_reliability"":1.0,""motion_overlap"":0.3778758462286381,""motion_available"":true,""evidence_score"":0.35183850724496024,""supported_bpm"":[45.0,46.0,47.0,48.0,49.0,50.0,51.0],""supported_relative_power"":[0.7131132647555198,0.8731957113002345,0.9782063884945748,1.0,0.9271699418028385,0.7712899140334163,0.5664628389927834]},{""bpm"":59.0,""relative_power"":0.5330215081675066,""peak_concentration"":0.34349294731088653,""prominence"":0.3697966130071032,""period_correlation"":0.7000157150991537,""split_period_correlation"":0.7561498564663699,""periodic_support"":0.7140492504409578,""harmonic2_relative_power"":1.930530832064794e-07,""harmonic3_relative_power"":2.450225474640382e-09,""harmonic_support"":0.0003334311803276856,""motion_profile"":0.35932449617603246,""motion_strength"":0.5826890993248203,""motion_reliability"":1.0,""motion_overlap"":0.35932449617603246,""motion_available"":true,""evidence_score"":0.11641426053683429,""supported_bpm"":[56.0,57.0,58.0,59.0,60.0,61.0,62.0],""supported_relative_power"":[0.2815790657015617,0.3975069785767336,0.49469879141459505,0.5330215081675066,0.505688698910061,0.42416701331295004,0.3125905266483249]}]",False,tracked,True,48.0,29.999969999999998,39.99996,51.0,saved_measured_component_offline
35.999964,1.0,0.0,50.0,0.6950564118554289,True,candidate_only,51.0,51.0,50.0,0.49255645497320677,,0.9898535701204136,50.0,0.7951402890269308,0.28669800752799757,1,"[{""bpm"":50.0,""relative_power"":1.0,""peak_concentration"":0.6950564118554289,""prominence"":1.0,""period_correlation"":0.7918186250288669,""split_period_correlation"":0.8051052810211224,""periodic_support"":0.7951402890269308,""harmonic2_relative_power"":1.523759389399246e-06,""harmonic3_relative_power"":1.3218403638923923e-08,""harmonic_support"":0.001274646453579878,""motion_profile"":0.28669800752799757,""motion_strength"":0.542650281995173,""motion_reliability"":1.0,""motion_overlap"":0.28669800752799757,""motion_available"":true,""evidence_score"":0.5175564549732068,""supported_bpm"":[47.0,48.0,49.0,50.0,51.0,52.0,53.0],""supported_relative_power"":[0.7370629498447074,0.869396824983842,0.9602864728439661,1.0,0.9898535701204136,0.9430491642603696,0.8839058923552617]}]",False,tracked,True,50.0,30.999969,40.999959,51.0,saved_measured_component_offline
36.999963,1.0,0.0,54.0,0.8279161018330704,True,candidate_only,53.0,53.0,54.0,0.823234715188295,,0.9972436881720053,54.0,0.8279782233106068,0.050623574724468406,1,"[{""bpm"":54.0,""relative_power"":1.0,""peak_concentration"":0.8279161018330704,""prominence"":1.0,""period_correlation"":0.8466044928039136,""split_period_correlation"":0.7720994148306861,""periodic_support"":0.8279782233106068,""harmonic2_relative_power"":4.987108685082241e-07,""harmonic3_relative_power"":8.329593819852977e-09,""harmonic_support"":0.0007381379522130918,""motion_profile"":0.050623574724468406,""motion_strength"":0.41769768202219343,""motion_reliability"":1.0,""motion_overlap"":0.050623574724468406,""motion_available"":true,""evidence_score"":0.8482347151882951,""supported_bpm"":[51.0,52.0,53.0,54.0,55.0,56.0,57.0],""supported_relative_power"":[0.8777737038199326,0.9560534299402208,0.9972436881720053,1.0,0.9667513867368572,0.9026262407404413,0.8143370585896627]}]",False,tracked,True,54.0,31.999968,41.999958,52.0,saved_measured_component_offline
37.999962,1.0,0.0,54.0,0.8691025847098267,True,candidate_only,54.0,54.0,54.0,0.9501857851642072,,1.0,54.0,0.8890728090088789,0.022635308723809533,1,"[{""bpm"":54.0,""relative_power"":1.0,""peak_concentration"":0.8691025847098267,""prominence"":1.0,""period_correlation"":0.8930126232053223,""split_period_correlation"":0.8772533664195487,""periodic_support"":0.8890728090088789,""harmonic2_relative_power"":2.3649018756618248e-07,""harmonic3_relative_power"":1.4940635270637286e-09,""harmonic_support"":0.0004998311592022398,""motion_profile"":0.022635308723809533,""motion_strength"":0.23727543519711847,""motion_reliability"":1.0,""motion_overlap"":0.022635308723809533,""motion_available"":true,""evidence_score"":0.9501857851642072,""supported_bpm"":[51.0,52.0,53.0,54.0,55.0,56.0,57.0],""supported_relative_power"":[0.7364171927569445,0.8624207179975116,0.9541844119560916,1.0,0.994332156511353,0.938787911290797,0.8416008660630284]}]",False,tracked,True,54.0,32.999967,42.999956999999995,53.0,saved_measured_component_offline
38.999961,1.0,0.0,55.0,0.9035197778826488,True,candidate_only,55.0,55.0,55.0,0.9223895357243613,,1.0,55.0,0.9196366871233964,0.07160639024119525,1,"[{""bpm"":55.0,""relative_power"":1.0,""peak_concentration"":0.9035197778826488,""prominence"":1.0,""period_correlation"":0.9212864198160335,""split_period_correlation"":0.9146874890454851,""periodic_support"":0.9196366871233964,""harmonic2_relative_power"":8.36668441239437e-08,""harmonic3_relative_power"":5.114672632981254e-10,""harmonic_support"":0.00029716769011926906,""motion_profile"":0.07160639024119525,""motion_strength"":0.1988441773246164,""motion_reliability"":1.0,""motion_overlap"":0.07160639024119525,""motion_available"":true,""evidence_score"":0.9223895357243613,""supported_bpm"":[52.0,53.0,54.0,55.0,56.0,57.0,58.0],""supported_relative_power"":[0.7606575344743516,0.8863035320128495,0.9707306385654297,1.0,0.9682866566892521,0.8794701458311086,0.7464598615493518]}]",False,tracked,True,55.0,33.999966,43.999956,54.0,saved_measured_component_offline
39.99996,1.0,0.0,56.0,0.9090759647212651,True,candidate_only,56.0,56.0,56.0,1.012430927133404,,1.0,56.0,0.9389656622399505,0.016673700958813622,1,"[{""bpm"":56.0,""relative_power"":1.0,""peak_concentration"":0.9090759647212651,""prominence"":1.0,""period_correlation"":0.9407253512703614,""split_period_correlation"":0.9336865951487177,""periodic_support"":0.9389656622399505,""harmonic2_relative_power"":1.6372762899990211e-07,""harmonic3_relative_power"":3.1300274062065694e-10,""harmonic_support"":0.00041082486797534455,""motion_profile"":0.016673700958813622,""motion_strength"":0.043024131165305436,""motion_reliability"":1.0,""motion_overlap"":0.016673700958813622,""motion_available"":true,""evidence_score"":1.012430927133404,""supported_bpm"":[53.0,54.0,55.0,56.0,57.0,58.0,59.0],""supported_relative_power"":[0.7739223917838308,0.9011356378645903,0.9820680106554436,1.0,0.9483107333035066,0.832836178770645,0.6689247619474217]}]",False,tracked,True,56.0,34.999964999999996,44.999955,55.0,saved_measured_component_offline
40.999959,1.0,0.0,57.0,0.8879643498040583,True,candidate_only,57.0,57.0,57.0,1.0348072545876459,,1.0,57.0,0.9510786656661012,0.00956102920858201,1,"[{""bpm"":57.0,""relative_power"":1.0,""peak_concentration"":0.8879643498040583,""prominence"":1.0,""period_correlation"":0.9513789003488123,""split_period_correlation"":0.9501779616179677,""periodic_support"":0.9510786656661012,""harmonic2_relative_power"":3.1914973483978254e-07,""harmonic3_relative_power"":4.0867232295317607e-10,""harmonic_support"":0.0005720088656617935,""motion_profile"":0.00956102920858201,""motion_strength"":0.02551005831472987,""motion_reliability"":1.0,""motion_overlap"":0.00956102920858201,""motion_available"":true,""evidence_score"":1.0348072545876459,""supported_bpm"":[54.0,55.0,56.0,57.0,58.0,59.0,60.0],""supported_relative_power"":[0.7365615020418126,0.8782852731134554,0.9727104802260088,1.0,0.9523154530694278,0.8316308416153636,0.6678840814892091]}]",False,tracked,True,57.0,35.999964,45.999953999999995,57.0,saved_measured_component_offline
41.999958,1.0,0.0,58.0,0.8856069894244072,True,candidate_only,58.0,58.0,58.0,1.0377764166565977,,1.0,58.0,0.9517487740632262,0.007738295042550614,1,"[{""bpm"":58.0,""relative_power"":1.0,""peak_concentration"":0.8856069894244072,""prominence"":1.0,""period_correlation"":0.9515521774466253,""split_period_correlation"":0.9523385639130286,""periodic_support"":0.9517487740632262,""harmonic2_relative_power"":2.55194761605328e-07,""harmonic3_relative_power"":3.419221173276628e-09,""harmonic_support"":0.0005256339902368247,""motion_profile"":0.007738295042550614,""motion_strength"":0.016926180735919994,""motion_reliability"":1.0,""motion_overlap"":0.007738295042550614,""motion_available"":true,""evidence_score"":1.0377764166565977,""supported_bpm"":[55.0,56.0,57.0,58.0,59.0,60.0,61.0],""supported_relative_power"":[0.6852386314277695,0.8416253074563762,0.9531365628155014,1.0,0.9677737995926448,0.8723472790557818,0.7343925610010519]}]",False,tracked,True,58.0,36.999963,46.999953,59.0,saved_measured_component_offline
42.999956999999995,1.0,0.0,59.0,0.9111413301761637,True,candidate_only,59.0,59.0,59.0,1.027764517837749,,1.0,59.0,0.9379042778084501,0.0033966257429855137,1,"[{""bpm"":59.0,""relative_power"":1.0,""peak_concentration"":0.9111413301761637,""prominence"":1.0,""period_correlation"":0.9386933862145372,""split_period_correlation"":0.9355369525901887,""periodic_support"":0.9379042778084501,""harmonic2_relative_power"":8.890093343013035e-08,""harmonic3_relative_power"":2.4805612370883814e-09,""harmonic_support"":0.00031559442718569555,""motion_profile"":0.0033966257429855137,""motion_strength"":0.007422800318151714,""motion_reliability"":1.0,""motion_overlap"":0.0033966257429855137,""motion_available"":true,""evidence_score"":1.027764517837749,""supported_bpm"":[56.0,57.0,58.0,59.0,60.0,61.0,62.0],""supported_relative_power"":[0.6922799344335627,0.8449145964518207,0.9556279683466807,1.0,0.9775700585420743,0.8957002642904838,0.7704410309239208]}]",False,tracked,True,59.0,37.999962,47.999952,60.0,saved_measured_component_offline
43.999956,1.0,0.0,60.0,0.920428573773636,True,candidate_only,60.0,60.0,60.0,1.0234687442525947,,1.0,60.0,0.9347643517231239,0.003924931019127264,1,"[{""bpm"":60.0,""relative_power"":1.0,""peak_concentration"":0.920428573773636,""prominence"":1.0,""period_correlation"":0.9369387099291203,""split_period_correlation"":0.9282412771051345,""periodic_support"":0.9347643517231239,""harmonic2_relative_power"":1.7108198231479232e-08,""harmonic3_relative_power"":9.013168486814356e-11,""harmonic_support"":0.00013412113106746015,""motion_profile"":0.003924931019127264,""motion_strength"":0.00986527672694926,""motion_reliability"":1.0,""motion_overlap"":0.003924931019127264,""motion_available"":true,""evidence_score"":1.0234687442525947,""supported_bpm"":[57.0,58.0,59.0,60.0,61.0,62.0,63.0],""supported_relative_power"":[0.7447096018241637,0.8809601156832211,0.9701363635686366,1.0,0.966036975582402,0.873928171442951,0.7384494574281781]}]",False,tracked,True,60.0,38.999961,48.999950999999996,60.0,saved_measured_component_offline
44.999955,1.0,0.0,61.0,0.899425861879272,True,candidate_only,61.0,61.0,61.0,1.0477888423140407,,1.0,61.0,0.9572978141667042,0.004331040024295649,1,"[{""bpm"":61.0,""relative_power"":1.0,""peak_concentration"":0.899425861879272,""prominence"":1.0,""period_correlation"":0.9575494647464329,""split_period_correlation"":0.9565428624275181,""periodic_support"":0.9572978141667042,""harmonic2_relative_power"":2.7440310509517776e-08,""harmonic3_relative_power"":7.206294608147465e-10,""harmonic_support"":0.00017504676103561635,""motion_profile"":0.004331040024295649,""motion_strength"":0.009628012401902263,""motion_reliability"":1.0,""motion_overlap"":0.004331040024295649,""motion_available"":true,""evidence_score"":1.0477888423140407,""supported_bpm"":[58.0,59.0,60.0,61.0,62.0,63.0,64.0],""supported_relative_power"":[0.7845405568595439,0.9069495427843672,0.9834460378974803,1.0,0.9519424464667638,0.8456482203445267,0.6972762082193769]}]",False,tracked,True,61.0,39.99996,49.99995,60.0,saved_measured_component_offline
45.999953999999995,1.0,0.0,62.0,0.8855236467635517,True,candidate_only,62.0,62.0,62.0,1.0576809443347694,,1.0,62.0,0.9706834522896716,0.008254551292475399,1,"[{""bpm"":62.0,""relative_power"":1.0,""peak_concentration"":0.8855236467635517,""prominence"":1.0,""period_correlation"":0.971096460377504,""split_period_correlation"":0.9694444280261743,""periodic_support"":0.9706834522896716,""harmonic2_relative_power"":5.6486060500732625e-08,""harmonic3_relative_power"":7.63017345242127e-10,""harmonic_support"":0.0002473359317249458,""motion_profile"":0.008254551292475399,""motion_strength"":0.013291492331076623,""motion_reliability"":1.0,""motion_overlap"":0.008254551292475399,""motion_available"":true,""evidence_score"":1.0576809443347694,""supported_bpm"":[59.0,60.0,61.0,62.0,63.0,64.0,65.0],""supported_relative_power"":[0.7742586559478849,0.9039305172364867,0.9841182818437055,1.0,0.9481048083494864,0.837300926336454,0.6865197546583081]}]",False,tracked,True,62.0,40.999959,50.999949,61.0,saved_measured_component_offline
46.999953,1.0,0.0,63.0,0.9110788557552204,True,candidate_only,63.0,63.0,63.0,1.034655337977286,,1.0,63.0,0.9612522887081559,0.018422863318673134,1,"[{""bpm"":63.0,""relative_power"":1.0,""peak_concentration"":0.9110788557552204,""prominence"":1.0,""period_correlation"":0.9616439296801638,""split_period_correlation"":0.9600773657921323,""periodic_support"":0.9612522887081559,""harmonic2_relative_power"":8.86173556300076e-08,""harmonic3_relative_power"":6.197074053039165e-10,""harmonic_support"":0.0003063995466557475,""motion_profile"":0.018422863318673134,""motion_strength"":0.025971731068472566,""motion_reliability"":1.0,""motion_overlap"":0.018422863318673134,""motion_available"":true,""evidence_score"":1.034655337977286,""supported_bpm"":[60.0,61.0,62.0,63.0,64.0,65.0,66.0],""supported_relative_power"":[0.7572915939739222,0.8980204629036428,0.9836570133611086,1.0,0.9457754404179768,0.8325715548544803,0.6804952014223791]}]",False,tracked,True,63.0,41.999958,51.999947999999996,63.0,saved_measured_component_offline
47.999952,1.0,0.0,64.0,0.9375462483389667,True,candidate_only,64.0,64.0,64.0,1.0053681641683838,,1.0,64.0,0.931567544718343,0.01569537253882947,1,"[{""bpm"":64.0,""relative_power"":1.0,""peak_concentration"":0.9375462483389667,""prominence"":1.0,""period_correlation"":0.932726400731065,""split_period_correlation"":0.9280909766801768,""periodic_support"":0.931567544718343,""harmonic2_relative_power"":6.132659962390617e-08,""harmonic3_relative_power"":1.9457102662989843e-09,""harmonic_support"":0.0002630806517432359,""motion_profile"":0.01569537253882947,""motion_strength"":0.03570239563421423,""motion_reliability"":1.0,""motion_overlap"":0.01569537253882947,""motion_available"":true,""evidence_score"":1.0053681641683838,""supported_bpm"":[61.0,62.0,63.0,64.0,65.0,66.0,67.0],""supported_relative_power"":[0.7851262745686695,0.9193446255382273,0.9953177187860023,1.0,0.933247964533752,0.805020940192299,0.6428500617426018]}]",False,tracked,True,64.0,42.999956999999995,52.999947,65.0,saved_measured_component_offline
48.999950999999996,1.0,0.0,64.0,0.9163161033592538,True,candidate_only,65.0,65.0,64.0,0.9550882471992973,,0.9914986908399183,64.0,0.8968485524212488,0.00538137284581043,1,"[{""bpm"":64.0,""relative_power"":1.0,""peak_concentration"":0.9163161033592538,""prominence"":1.0,""period_correlation"":0.8948581947624642,""split_period_correlation"":0.9028196253976029,""periodic_support"":0.8968485524212488,""harmonic2_relative_power"":7.350861170336075e-08,""harmonic3_relative_power"":8.88189354341151e-10,""harmonic_support"":0.00028155559318650535,""motion_profile"":0.00538137284581043,""motion_strength"":0.04024989167834763,""motion_reliability"":1.0,""motion_overlap"":0.00538137284581043,""motion_available"":true,""evidence_score"":0.9800882471992973,""supported_bpm"":[61.0,62.0,63.0,64.0,65.0,66.0,67.0],""supported_relative_power"":[0.6734008209282711,0.8248532789830813,0.9404741138211796,1.0,0.9914986908399183,0.9106018403940465,0.7748360658090828]}]",False,tracked,True,64.0,43.999956,53.999945999999994,66.0,saved_measured_component_offline
49.99995,1.0,0.0,65.0,0.8565687781066071,True,candidate_only,66.0,66.0,65.0,0.9609599724453236,,0.9936050408033876,65.0,0.8990958174152142,0.0026057300947038464,1,"[{""bpm"":65.0,""relative_power"":1.0,""peak_concentration"":0.8565687781066071,""prominence"":1.0,""period_correlation"":0.8957717970893837,""split_period_correlation"":0.9090678783927056,""periodic_support"":0.8990958174152142,""harmonic2_relative_power"":4.0138469774680934e-08,""harmonic3_relative_power"":1.0590434283579204e-09,""harmonic_support"":0.00021173590696776728,""motion_profile"":0.0026057300947038464,""motion_strength"":0.04379816438973286,""motion_reliability"":1.0,""motion_overlap"":0.0026057300947038464,""motion_available"":true,""evidence_score"":0.9859599724453236,""supported_bpm"":[62.0,63.0,64.0,65.0,66.0,67.0,68.0],""supported_relative_power"":[0.6990438845338491,0.8361498925913745,0.9423009533800568,1.0,0.9936050408033876,0.9252592698653735,0.8082420341567784]}]",False,tracked,True,65.0,44.999955,54.999945,67.0,saved_measured_component_offline
50.999949,1.0,0.0,67.0,0.8132171378254522,True,candidate_only,67.0,67.0,67.0,1.0087693165635918,,1.0,67.0,0.9285035963473445,0.01019207228707498,1,"[{""bpm"":67.0,""relative_power"":1.0,""peak_concentration"":0.8132171378254522,""prominence"":1.0,""period_correlation"":0.9292576069586956,""split_period_correlation"":0.9262415645132909,""periodic_support"":0.9285035963473445,""harmonic2_relative_power"":2.162368930061666e-08,""harmonic3_relative_power"":5.761351261432505e-10,""harmonic_support"":0.00015545094035641221,""motion_profile"":0.01019207228707498,""motion_strength"":0.04438427245579755,""motion_reliability"":1.0,""motion_overlap"":0.01019207228707498,""motion_available"":true,""evidence_score"":1.0087693165635918,""supported_bpm"":[64.0,65.0,66.0,67.0,68.0,69.0,70.0],""supported_relative_power"":[0.7790627483727638,0.8941455729104129,0.971734580535366,1.0,0.9762324849261929,0.9047502141426126,0.7971824706221945]}]",False,tracked,True,67.0,45.999953999999995,55.999944,68.0,saved_measured_component_offline
51.999947999999996,1.0,0.0,69.0,0.8225589369186798,True,candidate_only,68.0,68.0,69.0,0.9865247955262667,,0.9681683325353143,69.0,0.9377407930947499,0.016121978424515217,1,"[{""bpm"":69.0,""relative_power"":1.0,""peak_concentration"":0.8225589369186798,""prominence"":1.0,""period_correlation"":0.9399183396732957,""split_period_correlation"":0.9312081533591121,""periodic_support"":0.9377407930947499,""harmonic2_relative_power"":2.539648196610152e-08,""harmonic3_relative_power"":7.51151861553723e-11,""harmonic_support"":0.00016239615268569678,""motion_profile"":0.016121978424515217,""motion_strength"":0.04463913408107308,""motion_reliability"":1.0,""motion_overlap"":0.016121978424515217,""motion_available"":true,""evidence_score"":1.0115247955262667,""supported_bpm"":[66.0,67.0,68.0,69.0,70.0,71.0,72.0],""supported_relative_power"":[0.7693498876472007,0.8874997421010131,0.9681683325353143,1.0,0.9795015737945411,0.9114896708654936,0.8074873641397918]}]",False,tracked,True,69.0,46.999953,56.999942999999995,68.0,saved_measured_component_offline
52.999947,1.0,0.0,70.0,0.867925103666331,True,candidate_only,69.0,69.0,70.0,0.9746241325606804,,0.9506233406245533,70.0,0.9297865856912386,0.018557989965381595,1,"[{""bpm"":70.0,""relative_power"":1.0,""peak_concentration"":0.867925103666331,""prominence"":1.0,""period_correlation"":0.9308406654071552,""split_period_correlation"":0.9266243465434891,""periodic_support"":0.9297865856912386,""harmonic2_relative_power"":2.2681022928540673e-09,""harmonic3_relative_power"":6.25165651528555e-10,""harmonic_support"":5.637575704494889e-05,""motion_profile"":0.018557989965381595,""motion_strength"":0.04469956284791047,""motion_reliability"":1.0,""motion_overlap"":0.018557989965381595,""motion_available"":true,""evidence_score"":0.9996241325606804,""supported_bpm"":[67.0,68.0,69.0,70.0,71.0,72.0,73.0],""supported_relative_power"":[0.697418106128157,0.8448186231955114,0.9506233406245533,1.0,0.9878172771787018,0.9190881218895851,0.805914315663596]}]",False,tracked,True,70.0,47.999952,57.999942,68.0,saved_measured_component_offline
