time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,-0.1879372604888667,0.37520367969090035,True,False,-1.7513903229259384,1.4697604575558028,True,False,-0.9846825753812356,1.1206772669593281,True,False
1.6333316999999998,0.2676037206253274,-0.12068908133624921,True,False,-1.5575192354244691,1.1741384829268424,True,False,-0.8716546564781121,1.1571577026088187,True,False
1.6666649999999998,0.6133209638324884,-0.515449486396867,True,False,-1.0041036029927506,0.5936486073952476,True,False,-0.5194484278193184,0.941200337963092,True,False
1.6999983,0.7198676782210313,-0.6881298920377686,True,False,-0.22247170293271537,-0.12874448416740072,True,False,-0.07475415349446789,0.576194171289132,True,False
1.7333316,0.5674472860415206,-0.6154622818750977,True,False,0.5703747197805509,-0.8050520844788903,True,False,0.2764187428712114,0.21712258110063654,True,False
1.7666649,0.26448051043717585,-0.3863087249836829,True,False,1.1466689664400516,-1.2667644989082645,True,False,0.40928299737162344,-0.012288401547402612,True,False
1.7999982,-0.011392456334412786,-0.1523251064210869,True,False,1.3602557378601565,-1.4204189617306493,True,False,0.3292869187979191,-0.0853800729496459,True,False
1.8333315,-0.11879195804479142,-0.04046090385934228,True,False,1.2060420939843386,-1.2700103309493915,True,False,0.16610222824251641,-0.08017085399208682,True,False
1.8666648,-0.030954433471158664,-0.08605220674949604,True,False,0.8126540397938219,-0.9024766537200687,True,False,0.09625746406065422,-0.12463234671855156,True,False
1.8999981,0.169519041357896,-0.23245617358312815,True,False,0.38000649921991947,-0.4533679839639601,True,False,0.24389415110792975,-0.3170027918777093,True,False
1.9333314,0.36764688139185353,-0.3896324705139193,True,False,0.09710489808957595,-0.06893709974866521,True,False,0.6170264632597094,-0.6692855072574985,True,False
1.9666647,0.4960351896053483,-0.4980213543402281,True,False,0.06991324374048924,0.1342275842911557,True,False,1.1055467764437028,-1.0980318035754164,True,False
1.999998,0.5556513965068209,-0.5477515721924564,True,False,0.28220132101412343,0.11133030969741012,True,False,1.5285103512860032,-1.4558484672078307,True,False
2.0333313,0.5753093883281499,-0.5509781388136361,True,False,0.6049254944601365,-0.08433291654024713,True,False,1.7024476038840775,-1.586372780075004,True,False
2.0666646,0.560640989914849,-0.5069425270897537,True,False,0.8533921845160835,-0.3167263571217698,True,False,1.5094319344691227,-1.3886140141126968,True,False
2.0999979,0.4802063675560137,-0.39441185379375376,True,False,0.8725526771538078,-0.43152909737430073,True,False,0.9498782688726509,-0.8717336678949017,True,False
2.1333312,0.2944199411968978,-0.1930560289432347,True,False,0.6132970134604588,-0.3393170546721227,True,False,0.15948998855177837,-0.17138192221703652,True,False
