time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.14923711735409953,True,True,False
2.0333313,0.05212931480764342,True,True,False
2.0666646,-0.0212522157110739,True,True,False
2.0999979,-0.33253417826368165,True,True,False
2.1333312,-0.7228875537623899,True,True,False
2.1666645,-0.9901797915829604,True,True,False
2.1999978,-0.9828049936228411,True,True,False
2.2333311,-0.663506332123535,True,True,False
2.2666644,-0.12058160680281492,True,True,False
2.2999977,0.4734072565001272,True,True,False
2.333331,0.9375632855527265,True,True,False
2.3666643,1.1592013434817194,True,True,False
2.3999976,1.13246504434915,True,True,False
2.4333309,0.9405886645651536,True,True,False
2.4666642,0.6988682243607196,True,True,False
2.4999975,0.49712007450061774,True,True,False
2.5333308,0.37107342826156603,True,True,False
2.5666641,0.30494022749142263,True,True,False
2.5999974,0.24962995905932786,True,True,False
2.6333307,0.14563726199087526,True,True,False
2.666664,-0.048544262926146026,True,True,False
2.6999973,-0.32621963951441624,True,True,False
2.7333306,-0.6197919411582135,True,True,False
2.7666639,-0.822683558598789,True,True,False
2.7999972,-0.8387190555926975,True,True,False
2.8333305,-0.6313349098794911,True,True,False
2.8666638,-0.24650321155583224,True,True,False
2.8999971,0.19968568079402607,True,True,False
2.9333304,0.5622086860226746,True,True,False
2.9666637,0.722432955048214,True,True,False
2.999997,0.635868840752506,True,True,False
3.0333303,0.3487721112542126,True,True,False
3.0666636,-0.024268624015784696,True,True,False
3.0999969,-0.3458416008169495,True,True,False
3.1333302,-0.501964398647984,True,True,False
3.1666635,-0.43851777478972925,True,True,False
3.1999968,-0.18472038041920935,True,True,False
3.2333301,0.14589165385871383,True,True,False
3.2666634,0.39140643169168954,True,True,False
3.2999967,0.412234648002754,True,True,False
3.33333,0.16404036789805662,True,True,False
3.3666633,-0.27077652568190586,True,True,False
3.3999966,-0.713853702951528,True,True,False
3.4333299,-0.969272554460829,True,True,False
3.4666632,-0.9125164301620836,True,True,False
