time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333666666666666,,,True,False,,,True,False,,,True,False
0.0667333333333333,,,True,False,,,True,False,,,True,False
0.1001,,,True,False,,,True,False,,,True,False
0.1334666666666666,,,True,False,,,True,False,,,True,False
0.1668333333333333,,,True,False,,,True,False,,,True,False
0.2002,,,True,False,,,True,False,,,True,False
0.2335666666666666,,,True,False,,,True,False,,,True,False
0.2669333333333333,,,True,False,,,True,False,,,True,False
0.3003,,,True,False,,,True,False,,,True,False
0.3336666666666666,,,True,False,,,True,False,,,True,False
0.3670333333333333,,,True,False,,,True,False,,,True,False
0.4004,,,True,False,,,True,False,,,True,False
0.4337666666666667,,,True,False,,,True,False,,,True,False
0.4671333333333333,,,True,False,,,True,False,,,True,False
0.5005000000000001,,,True,False,,,True,False,,,True,False
0.5338666666666667,,,True,False,,,True,False,,,True,False
0.5672333333333334,,,True,False,,,True,False,,,True,False
0.6006,,,True,False,,,True,False,,,True,False
0.6339666666666667,,,True,False,,,True,False,,,True,False
0.6673333333333333,,,True,False,,,True,False,,,True,False
0.7007,,,True,False,,,True,False,,,True,False
0.7340666666666666,,,True,False,,,True,False,,,True,False
0.7674333333333333,,,True,False,,,True,False,,,True,False
0.8008000000000001,,,True,False,,,True,False,,,True,False
0.8341666666666667,,,True,False,,,True,False,,,True,False
0.8675333333333334,,,True,False,,,True,False,,,True,False
0.9009,,,True,False,,,True,False,,,True,False
0.9342666666666668,,,True,False,,,True,False,,,True,False
0.9676333333333332,,,True,False,,,True,False,,,True,False
1.001,,,True,False,,,True,False,,,True,False
1.0343666666666669,,,True,False,,,True,False,,,True,False
1.0677333333333334,,,True,False,,,True,False,,,True,False
1.1011,,,True,False,,,True,False,,,True,False
1.1344666666666667,,,True,False,,,True,False,,,True,False
1.1678333333333333,,,True,False,,,True,False,,,True,False
1.2012,,,True,False,,,True,False,,,True,False
1.2345666666666666,,,True,False,,,True,False,,,True,False
1.2679333333333334,,,True,False,,,True,False,,,True,False
1.3013,,,True,False,,,True,False,,,True,False
1.334666666666667,,,True,False,,,True,False,,,True,False
1.3680333333333334,,,True,False,,,True,False,,,True,False
1.4014,,,True,False,,,True,False,,,True,False
1.4347666666666667,,,True,False,,,True,False,,,True,False
1.4681333333333333,,,True,False,,,True,False,,,True,False
1.5015,,,True,False,,,True,False,,,True,False
1.5348666666666666,,,True,False,,,True,False,,,True,False
1.5682333333333334,,,True,False,,,True,False,,,True,False
1.6016,-0.40173340570760807,0.31545253807553025,True,False,0.37312704544797454,-0.7239077870301547,True,False,-0.12418646167598181,-0.4995272876544286,True,False
1.634966666666667,-0.8310392888308592,0.837920249297193,True,False,0.36271090231552944,-0.6460929375168706,True,False,-0.6387276147588202,0.052473997542230394,True,False
1.6683333333333334,-1.1606173239412083,1.3081119542846675,True,False,0.34034471064351646,-0.551414107870128,True,False,-1.105473130027607,0.6379375296023824,True,False
1.7017,-1.3145496278247373,1.622185332010364,True,False,0.24008202994460423,-0.33187342734977443,True,False,-1.513869837048732,1.2334635839641168,True,False
1.7350666666666668,-1.268164659080007,1.7170220562874474,True,False,0.01669711431288698,0.08237055623648938,True,False,-1.8563691362714838,1.7890233108182132,True,False
1.7684333333333333,-1.0662600607631285,1.6028311472524404,True,False,-0.32399159511418174,0.67450215996189,True,False,-2.120250061375429,2.237428386462352,True,False
