time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,False,False,,,False,False,,,False,False
0.1666665,,,False,False,,,False,False,,,False,False
0.1999997999999999,,,False,False,,,False,False,,,False,False
0.2333331,,,False,False,,,False,False,,,False,False
0.2666663999999999,,,False,False,,,False,False,,,False,False
0.2999997,,,False,False,,,False,False,,,False,False
0.333333,,,False,False,,,False,False,,,False,False
0.3666663,,,False,False,,,False,False,,,False,False
0.3999995999999999,,,False,False,,,False,False,,,False,False
0.4333328999999999,,,False,False,,,False,False,,,False,False
0.4666662,,,False,False,,,False,False,,,False,False
0.4999995,,,False,False,,,False,False,,,False,False
0.5333327999999999,,,False,False,,,False,False,,,False,False
0.5666661,,,False,False,,,False,False,,,False,False
0.5999994,,,False,False,,,False,False,,,False,False
0.6333327,,,False,False,,,False,False,,,False,False
0.666666,,,False,False,,,False,False,,,False,False
0.6999993,,,False,False,,,False,False,,,False,False
0.7333326,,,False,False,,,False,False,,,False,False
0.7666659,,,False,False,,,False,False,,,False,False
0.7999991999999999,,,False,False,,,False,False,,,False,False
0.8333324999999999,,,False,False,,,False,False,,,False,False
0.8666657999999999,,,False,False,,,False,False,,,False,False
0.8999990999999999,,,False,False,,,False,False,,,False,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,0.3634861543556605,-1.2778597386105537,True,False,-0.24360708327045383,0.11569136210521577,True,False,0.12259457390843512,0.014389322174305606,True,False
2.5666641,0.3581693337921702,-1.0754042877148615,True,False,-0.2828577873408856,0.14294747192214566,True,False,-0.035661165516949235,0.1650777437861912,True,False
2.5999974,0.36896636747542283,-0.6108895765893176,True,False,-0.30918777536708114,0.16918224751427047,True,False,-0.11768618242410182,0.23916952897346602,True,False
2.6333307,0.39661230173282064,0.04025801611372264,True,False,-0.31482056742445624,0.18461193393649117,True,False,-0.09177329592614084,0.218209470599078,True,False
2.666664,0.41924132400055963,0.7587974569471383,True,False,-0.2948418735506254,0.18125361958301692,True,False,0.03679613182972304,0.10357891882371528,True,False
2.6999973,0.4052912543094463,1.3881564850878239,True,False,-0.23994267874807496,0.14985062080283296,True,False,0.21935156873671335,-0.07735381776579346,True,False
2.7333306,0.328873782327927,1.771460009902437,True,False,-0.13746337625942928,0.08202757916213443,True,False,0.37211182499070894,-0.2704260576405327,True,False
2.7666639,0.18196979601137028,1.7979641387413503,True,False,0.021463932492605663,-0.0248973170389397,True,False,0.40272888323778155,-0.4128487871602989,True,False
2.7999972,-0.01771255405403435,1.4300543585560717,True,False,0.23479200804785824,-0.16497958142745722,True,False,0.24919366460260245,-0.46783640602996385,True,False
2.8333305,-0.22583348005668039,0.7080334059324486,True,False,0.4856903099166866,-0.32371546906264986,True,False,-0.0861091013621203,-0.45198242138665723,True,False
2.8666638,-0.3823074958684275,-0.2541799869024187,True,False,0.7408847916723645,-0.47847059260408,True,False,-0.5268642779934671,-0.42934580544443696,True,False
2.8999971,-0.43416397649765065,-1.276518497508712,True,False,0.9513792122519136,-0.5980967693829102,True,False,-0.9451045812018003,-0.4702099809895416,True,False
2.9333304,-0.35965300288384516,-2.136184734455928,True,False,1.0619834181811139,-0.6468213674305423,True,False,-1.204954255232133,-0.6015125512803584,True,False
